date,address,type,last_7days_address,risk_level,risk_description
2023-08-14,0xd691d9a68c887bdf34da8c36f63487333acfd103,General_Trending_Risky,3903,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x625b02b687ec38f3085af5b108dda410775fa76a,General_Trending_Risky,3680,3,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xba509bdb71a29301860800e13867b59b461747af,General_Trending_Risky,3639,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x34c922901684422854c5a3ebd4004f5d48861af2,General_Trending_Risky,3630,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,General_Trending_Risky,3579,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xcecce97529effc360f68b3f26eef4ad74ebf5705,General_Trending_Risky,3286,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x0cc8bf1d8295170fea600c26efe472c3e0fbeb93,General_Trending_Risky,3080,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x77d34de33a75ac2a772f8c47080c0232cbff463b,General_Trending_Risky,3026,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xf4a510a6b294a656f0afc2eed3f2868965c57bb1,General_Trending_Risky,2994,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2023-08-14,0xb0fb5739da1198329b0241cb6721da22805cbecc,General_Trending_Risky,2788,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x7f9ad7a5854658d984924e868187b2135514fb88,General_Trending_Risky,2753,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x55d3ab24f818f37567acbc4b422a39f263f5fa39,General_Trending_Risky,2733,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x40e1ca7b92dcebd2bc6e08e14f1e65ebdc8e492d,General_Trending_Risky,2706,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,General_Trending_Risky,2581,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x6336efef8681257e59ba36887f285336054a2529,General_Trending_Risky,2571,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xa9ea52d60111073e34fad966c03f70684e5b205d,General_Trending_Risky,2539,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x92da64158d49bf9f7effd70e0325e878bf327883,General_Trending_Risky,2523,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x1218a7ea219c46c40a6774ad713645a6748d9f7a,General_Trending_Risky,2494,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xce5452e8b6334071e207ae5c300ed12df7ecbf9e,General_Trending_Risky,2491,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x0eb455a49bf180ded02732b9aa52a3b7c1146a8d,General_Trending_Risky,2479,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x4799c398bf0c202a985149796524c34043d62df9,General_Trending_Risky,2468,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x880db1271415113b88ae1f6d808c5b9bd7f66778,General_Trending_Risky,2448,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x9d379e2d4bdcd59503390a57078c1bf821d5742a,General_Trending_Risky,2436,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xbaac55fdbb253b7d1b6a60763e8ffe8d3a451c0c,General_Trending_Risky,2419,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,General_Trending_Risky,2395,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,General_Trending_Risky,2359,3,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xbbe86d676fed08c0d99815f4dea649363bb92922,General_Trending_Risky,2304,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x4d8d951f1b7c88341096772dfc391b57697f4115,General_Trending_Risky,2282,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x37fed4ee9c400eb4bcdfa0815430850d0abc1caf,General_Trending_Risky,2270,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,General_Trending_Risky,2107,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,General_Trending_Risky,2080,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xc0489a862a457d529b102e5b10a0b4172d0716e5,General_Trending_Risky,2073,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2023-08-14,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,General_Trending_Risky,1980,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x9e7cdf17848a50f334a880d4b1333c151bc25ce5,General_Trending_Risky,1912,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xd50cf00b6e600dd036ba8ef475677d816d6c4281,General_Trending_Risky,1912,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xe385aac4629a0681eda0266cae5e4a73c7c4ef1e,General_Trending_Risky,1910,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xe9aa536d373adc29d0a40788eb29b706ea101413,General_Trending_Risky,1897,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x224b239b8bb896f125bd77eb334e302a318d9e33,General_Trending_Risky,1849,3,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xe341f30ea040bf3691aa069b8c5c213f72676421,General_Trending_Risky,1839,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xaa057c8e93ba269e8c1a1cf586569336c74acf40,General_Trending_Risky,1803,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xfabd2e573e13abd43fd48831f6c191a475f77aab,General_Trending_Risky,1741,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xb550d4057ee92a9f1b0e88af55034a788c2010a9,General_Trending_Risky,1683,3,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x4d7fa587ec8e50bd0e9cd837cb4da796f47218a1,General_Trending_Risky,1676,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2023-08-14,0x02605063d18ffc7220a1f0aa8d50626eec999999,General_Trending_Risky,1673,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,General_Trending_Risky,1653,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x3ce32d6fe7108b62f6ae1dd079a38acee2858c7e,General_Trending_Risky,1606,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x9ced11e302e6f3d0e8488ba068871bff8cabf059,General_Trending_Risky,1585,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x0000000000016a723d0d576df7dc79ec149ac760,General_Trending_Risky,1581,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x00000000004e660d7929b04626bbf28cbecce534,General_Trending_Risky,1573,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,General_Trending_Risky,1564,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xc4742f0628a0e9961cc64d85854aa053bd54829d,General_Trending_Risky,1560,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,General_Trending_Risky,1550,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,General_Trending_Risky,1549,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x526de76cc684fb091ed0e1bbed22a30535985877,General_Trending_Risky,1506,4,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
2023-08-14,0xda8a5bbe2110757840855f253796e005683a22ec,General_Trending_Risky,1488,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x34b9d8b0b52f827c0f6657183ef88e6e0eeff54c,General_Trending_Risky,1485,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,General_Trending_Risky,1478,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0xc1f024ddc894b00b3e5ff2396ff2cd6ed2fc53d6,General_Trending_Risky,1470,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xfaaa91e0e743139cb440e4282897c057d67ef78a,General_Trending_Risky,1400,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x1a97b0cf1efb5228027dd782ed5d82c901694042,General_Trending_Risky,1269,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x8069144052f239863d72629fa305476d7abc5868,General_Trending_Risky,1263,3,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
2023-08-14,0x9f7277778c798ef0bc1debf28994eaec1af7ba24,General_Trending_Risky,1235,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xb591bcf80709b8a2010bff334ffe1f79bc4ce615,General_Trending_Risky,1228,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xced59c3249f20ca36fba764bfdd9d94f471b3154,Top_TVL_Risky_Pool,1,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,Top_TVL_Risky_Pool,25,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,Top_TVL_Risky_Pool,7,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xc24796458fbea043780eea59ebba4ad40e87c29b,Top_TVL_Risky_Pool,0,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,Top_TVL_Risky_Pool,0,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Top_TVL_Risky_Pool,12180,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x425e2ef5e72a85a676ccb022ef96979d64bb5be2,Top_TVL_Risky_Pool,14,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x079c84ce97c72c79e7402d4383c6b2d25e51a426,Top_TVL_Risky_Pool,8,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x0b1ff525e092a98210ed150f8b08313f646847d6,Top_TVL_Risky_Pool,5,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x4c3145cb6285eb269c37685e05ff8c6684a70ec7,Top_TVL_Risky_Pool,476,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,Top_TVL_Risky_Pool,675,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x90a1e4bbade88366dc44436535f1571d95e666c7,Top_TVL_Risky_Pool,24,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x67f785d5cf3784e8f35876df323acf193350081f,Top_TVL_Risky_Pool,,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x2ffc49e7331ceb6a6831336cca3a85899fb68d40,Top_TVL_Risky_Pool,23,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x23d7127a3f674c7bdeaa4afa3662769b13540d2f,Top_TVL_Risky_Pool,50,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,Top_TVL_Risky_Pool,0,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x1d48fcc64a8005bd83d41af50284029cd2331a14,Top_TVL_Risky_Pool,0,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,Top_TVL_Risky_Pool,218,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xc45b64cd6643a18f62a5420ddc85bff128625176,Top_TVL_Risky_Pool,13,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xf17f7827403c166fda782ceb17b29900d1a2ad15,Top_TVL_Risky_Pool,1,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,Top_TVL_Risky_Pool,28,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xf8d90d089e5a422183d3a368251b2f88e634bd92,Top_TVL_Risky_Pool,5,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x9f2eea5375992f8eb33eb1fdf56476c6f1a89ded,Top_TVL_Risky_Pool,0,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,Top_TVL_Risky_Pool,43,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xac7ae2eca9aa162590f884efd36f29056953b49f,Top_TVL_Risky_Pool,1,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xb695806cc5a3cd8623b92bbd221e3bec6e8e3bed,Top_TVL_Risky_Pool,13,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x33714356e2a3e216d055440eb24d0e23458b1b85,Top_TVL_Risky_Pool,0,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x0f9adaaccd7caecc5019194e15ad19624fed95fa,Top_TVL_Risky_Pool,103,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x210d8411ee042c02f80505916c1068c2be1d6d07,Top_TVL_Risky_Pool,,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x29c55f1b02a95f0b30e61976835a3eee2359ad92,Top_TVL_Risky_Pool,107,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x378b7a04c7cc71556319cd031cd56b1f986e2024,Top_TVL_Risky_Pool,1047,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xa03110800894b3ccf8723d991d80875561f96777,Top_TVL_Risky_Pool,77,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Top_TVL_Risky_Pool,2188,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x8f2775e4be08055c7dd4ebf654628b183106a8e1,Top_TVL_Risky_Pool,91,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x65a7ab3332e110128283bec3c926e940a9e2a860,Top_TVL_Risky_Pool,54,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x502435713854f5e92d048d27de95c9ce16dc380d,Top_TVL_Risky_Pool,72,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x1e2701d1e4f11262dad7c6f7922e3e44e14d7e40,Top_TVL_Risky_Pool,,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x6e9f02f933575cc5f7938fc55ed304f3435d3508,Top_TVL_Risky_Pool,29,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x705e537e2c8be47e6ebf39dc30b3c63944dcfba2,Top_TVL_Risky_Pool,0,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x0c7fc02c7417bcf147a70fac98f0390f82c0ca2b,Top_TVL_Risky_Pool,1,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x10f292a6e694c38c5d570127da445143a2d882f3,Top_TVL_Risky_Pool,0,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-14,0x6df52fc4c234600d2d1f064c33be762146964bb1,Top_TVL_Risky_Pool,495,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x231b69254d48de6e96c395100b3d9bce8d658e49,Top_TVL_Risky_Pool,5,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xa2474c63ecf808717e93d4981ca05ec65e67fc29,Top_TVL_Risky_Pool,2,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x7918f0ba2d3ff06dec4b8fa7079df01c8a0d68f8,Top_TVL_Risky_Pool,1,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xbdfed84a3c0735a01abc74aad54e66cd50a60b74,Top_TVL_Risky_Pool,1,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,Top_TVL_Risky_Pool,5242,5,the address is blacklisted based on threat intelligence or manual analysis.
