date,address,last_7days_address,risk_level,risk_description,type
2023-08-14,0xaa057c8e93ba269e8c1a1cf586569336c74acf40,1803,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xfabd2e573e13abd43fd48831f6c191a475f77aab,1741,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xb550d4057ee92a9f1b0e88af55034a788c2010a9,1683,3,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x4d7fa587ec8e50bd0e9cd837cb4da796f47218a1,1676,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x02605063d18ffc7220a1f0aa8d50626eec999999,1673,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,1653,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x3ce32d6fe7108b62f6ae1dd079a38acee2858c7e,1606,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x9ced11e302e6f3d0e8488ba068871bff8cabf059,1585,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x0000000000016a723d0d576df7dc79ec149ac760,1581,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x00000000004e660d7929b04626bbf28cbecce534,1573,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,1564,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xc4742f0628a0e9961cc64d85854aa053bd54829d,1560,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1550,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,1549,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x526de76cc684fb091ed0e1bbed22a30535985877,1506,4,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0xda8a5bbe2110757840855f253796e005683a22ec,1488,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x34b9d8b0b52f827c0f6657183ef88e6e0eeff54c,1485,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,1478,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0xc1f024ddc894b00b3e5ff2396ff2cd6ed2fc53d6,1470,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xfaaa91e0e743139cb440e4282897c057d67ef78a,1400,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x1a97b0cf1efb5228027dd782ed5d82c901694042,1269,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x8069144052f239863d72629fa305476d7abc5868,1263,3,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x9f7277778c798ef0bc1debf28994eaec1af7ba24,1235,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0xb591bcf80709b8a2010bff334ffe1f79bc4ce615,1228,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xced59c3249f20ca36fba764bfdd9d94f471b3154,1,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,25,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,7,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xc24796458fbea043780eea59ebba4ad40e87c29b,0,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,0,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,12180,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x425e2ef5e72a85a676ccb022ef96979d64bb5be2,14,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x079c84ce97c72c79e7402d4383c6b2d25e51a426,8,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x0b1ff525e092a98210ed150f8b08313f646847d6,5,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",Top_TVL_Risky_Pool
2023-08-14,0x4c3145cb6285eb269c37685e05ff8c6684a70ec7,476,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,675,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x90a1e4bbade88366dc44436535f1571d95e666c7,24,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x67f785d5cf3784e8f35876df323acf193350081f,,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0x2ffc49e7331ceb6a6831336cca3a85899fb68d40,23,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x23d7127a3f674c7bdeaa4afa3662769b13540d2f,50,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,0,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x1d48fcc64a8005bd83d41af50284029cd2331a14,0,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,218,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0xc45b64cd6643a18f62a5420ddc85bff128625176,13,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xf17f7827403c166fda782ceb17b29900d1a2ad15,1,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,28,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0xf8d90d089e5a422183d3a368251b2f88e634bd92,5,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x9f2eea5375992f8eb33eb1fdf56476c6f1a89ded,0,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,43,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xac7ae2eca9aa162590f884efd36f29056953b49f,1,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0xb695806cc5a3cd8623b92bbd221e3bec6e8e3bed,13,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x33714356e2a3e216d055440eb24d0e23458b1b85,0,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",Top_TVL_Risky_Pool
2023-08-14,0x0f9adaaccd7caecc5019194e15ad19624fed95fa,103,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x210d8411ee042c02f80505916c1068c2be1d6d07,,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",Top_TVL_Risky_Pool
2023-08-14,0x29c55f1b02a95f0b30e61976835a3eee2359ad92,107,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0x378b7a04c7cc71556319cd031cd56b1f986e2024,1047,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0xa03110800894b3ccf8723d991d80875561f96777,77,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x83d3c2d1a55687498df6800c5f173ec6a7556089,2188,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x8f2775e4be08055c7dd4ebf654628b183106a8e1,91,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x65a7ab3332e110128283bec3c926e940a9e2a860,54,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x502435713854f5e92d048d27de95c9ce16dc380d,72,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x1e2701d1e4f11262dad7c6f7922e3e44e14d7e40,,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x6e9f02f933575cc5f7938fc55ed304f3435d3508,29,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x705e537e2c8be47e6ebf39dc30b3c63944dcfba2,0,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0x0c7fc02c7417bcf147a70fac98f0390f82c0ca2b,1,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x10f292a6e694c38c5d570127da445143a2d882f3,0,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",Top_TVL_Risky_Pool
2023-08-14,0x6df52fc4c234600d2d1f064c33be762146964bb1,495,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x231b69254d48de6e96c395100b3d9bce8d658e49,5,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xa2474c63ecf808717e93d4981ca05ec65e67fc29,2,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Top_TVL_Risky_Pool
2023-08-14,0x7918f0ba2d3ff06dec4b8fa7079df01c8a0d68f8,1,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xbdfed84a3c0735a01abc74aad54e66cd50a60b74,1,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,5242,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
