update_dt,chain_id,address,risk_level,confidence,risk_descriptions,ref_link
2023-08-27,56,0xbd791f7fc8883e60be9b29f0f7cafa6df75669a4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xf17f7827403c166fda782ceb17b29900d1a2ad15,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9b2af39be6089d90c0908920852ccda4e7accd89,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb96e1cdd3cce056e23cd03f4369c99594080f681,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x725e02c7f9168f45b3699cfb7c262fb6dd355e84,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xac532bcbf34ef5bc40e5f685dec6d79662e9442a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0af5e59661ff63809e7812bf3132d723d137108d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000000519ae2727ccd6d3c00c00a76473a002ce,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1ee55994d8f9c58edf329f02187cf0c00efeba77,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x55252a6d50bfad0e5f1009541284c783686f7f25,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x908523f537fa5f3a6a3580a716a8438c63e2482a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb9b9987fa8db666402fed80263b220203de26791,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x00000000001f8b68515efb546542397d3293ccfd,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5bd532d1af1456dd3bd86b858355b0e3b6b79733,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9321bc6185adc9b9cb503cc211e17cb311c3fa95,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9b11bc99f7e20ef5b954a23e953c842c2962d7e3,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa0c76ebc7a944b37ebf5e0fe797bea61ddc0ca7c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb55ea8e765c756ae6885f2d731169cf2dc550d6f,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x684a8f265f223849dbe55e42b72a59fe0677ebe1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x685bfdd3c2937744c13d7de0821c83191e3027ff,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xf3790429ad2eb81f99a1c9bbddd4b32e241f377f,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xedd2c4a21a9220a20679cdd560a19ba62fef61f7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x56505beee302207f9c92234d8880c28d2068d642,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0ffc6712be911a29d2fcedab00901b7c871d29bc,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x97eae24ca21fc9c0c5d4c31d12e9100ab50f20ea,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa02ee940789aeb0ef8df84ea91c6ae77a34a0b86,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x76f56f4b232d88d7470471a91d1c2e6ce916866e,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd3d2fb3165def479310144e37e68c1e824526e36,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x00000000004712b0169adce3dcf583fada3dc0e0,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x000000000027583d895e5c06b7b9e96762c1e165,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x396d8805d184ef5325b5ccd107638adfd38ccff8,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb695806cc5a3cd8623b92bbd221e3bec6e8e3bed,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xad9317601872de47a92a175a94feb18e72cb5bd5,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd484371d12c0e768333a4012f3a7702374d0dac6,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xf84efa8a9f7e68855cf17eaac9c2f97a9d131366,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1bef58be3d17c9405c2f7ee10e1a24c907d354e9,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,5,80," The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xce04b45947a91a9d31031195e44e59379c8d3b12,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x8a1f040f9c3bc618787e7b7a8ec85d9fc93bc948,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xc78c316f088626637ff3b7c650446c1f3f143b79,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe67fc443fa1d4927bd9611b8cf50745618b12a04,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x69ca0292c6270b0749f2d2260c8a82c1417d0af7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x69ffe1cea85a766edd97c3908ba0ac60c986a9db,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x397e0a50565574fddad39decb4403e85efc6da7e,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x94863b9591a6be6cd9d82bcfe4bb2c2ac23897c9,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9ce084c378b3e65a164aeba12015ef3881e0f853,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x19a00e359990ec7daf6e9dd9a2fb7664014bb5f7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xc068cbf21ac99cedfcc8973d66f20d7f235a3ba2,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4c10a462cd1e639da8a062ae8a33a23401120ab1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x22dcf18fda7eb5e1fed0a53568d702de8107f638,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000553f880ffa3728b290e04e819053a3590000,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x3fa170c0673c5ff5375acf68fa2d431d6318111d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0982d27ae0d8e4e614441b97597b3552a406953a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9c1c46705a729df8bd25154e03a8a57bb28010e5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1b1979f530c0a93c68f57f412c97bf0fd5e69046,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x490bba5fdc58951e8309572eb928b7aa147d2428,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x939a53f89d177eb8e7bfe2ee756d9148d437b1d2,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x588ccc955e89c59cb38d11508daad45408e74e0d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe9aa536d373adc29d0a40788eb29b706ea101413,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000000000b35ae47b12b8ccf2f8d51e208760c8,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x58b3169f6ee245681977ce52850c44120b5d6af7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x8e0ae37f5b5ce8815746565aeb22fb24ad1faf6a,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xcff123308d1f7558a0b608721b7643804cf3b9f0,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x8c6fc8109df4b4fcc9f4ad627a61663df3c3af28,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe5a5a08efbd8748328659dd6272e53e8b9b51cc3,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x360b433cf94138c3e18bcaf02b111c08de7e5936,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb0e071ff774c3d4e9ece6834a2734c74ba7cda74,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x18ba4ac2c7faa39427d47e14b1305a478e68e014,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x62682e1cc829c28c16edc0e0891d0556c2610426,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x50c34995a273075a80c23625f69f40d56ce414de,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000000000f73a9daf39d74d785f5886bfbae81b,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x85717166cc0aed85fb9c04aa1ddf896b11356bc2,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xee6cacddd3a9370d87db581ee6728226883578e5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x391079902156b90f0ece775350643fcfb5aa4ae0,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xba14f939665218fbf14b7e042a0d5d18e2037532,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa0feb3c81a36e885b6608df7f0ff69db97491b58,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd08f7b01fdd26928dcdc956610a5332f17b3ea11,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xfc46b09bf98858b08c5c5deeb5c19e609fabd398,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x30977f8486643d9c216f0f8b12190d51c14b69b4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4c3145cb6285eb269c37685e05ff8c6684a70ec7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x83a1a130c1424264463ac6ba3e3421e8d4c4829d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa08aa383a21bdd5584bfef72e8d1f02c0fff8412,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd80d08312bd88577d2e86b5d82127423b1425962,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
