,chain_id,address,risk_level,risk_descriptions
39,56,0x3bfe12d0b3d67103e0e7e9841ba9d8a56cb67847,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
40,56,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,4,the address is blacklisted based on threat intelligence or manual analysis.
41,56,0xf4a510a6b294a656f0afc2eed3f2868965c57bb1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
42,56,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,4,the address is blacklisted based on threat intelligence or manual analysis.
44,56,0xa9ea52d60111073e34fad966c03f70684e5b205d,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
47,56,0x1a97b0cf1efb5228027dd782ed5d82c901694042,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
49,56,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,5,the address is blacklisted based on threat intelligence or manual analysis.
50,56,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,5,the address is blacklisted based on threat intelligence or manual analysis.
53,56,0xbbe86d676fed08c0d99815f4dea649363bb92922,5,the address is blacklisted based on threat intelligence or manual analysis.
55,56,0x3e573bf50b7625d9976fd65a8c0cdfbbc7b63a10,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
57,56,0xba509bdb71a29301860800e13867b59b461747af,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
58,56,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,5,the address is blacklisted based on threat intelligence or manual analysis.
59,56,0xe9aa536d373adc29d0a40788eb29b706ea101413,5,the address is blacklisted based on threat intelligence or manual analysis.
61,56,0xb591bcf80709b8a2010bff334ffe1f79bc4ce615,4,the address is blacklisted based on threat intelligence or manual analysis.
62,56,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
64,56,0x000011387eb24f199e875b1325e4805efd3b0000,5,the address is blacklisted based on threat intelligence or manual analysis.
67,56,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,5,the address is blacklisted based on threat intelligence or manual analysis.
68,56,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,5,the address is blacklisted based on threat intelligence or manual analysis.
70,56,0x378b7a04c7cc71556319cd031cd56b1f986e2024,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
74,56,0xd247fff8005917adc02f59ba8f2dde02c13ee92d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
75,56,0x00000000004e660d7929b04626bbf28cbecce534,5,the address is blacklisted based on threat intelligence or manual analysis.
76,56,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,5,the address is blacklisted based on threat intelligence or manual analysis.
78,56,0xe341f30ea040bf3691aa069b8c5c213f72676421,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
83,56,0xc1f024ddc894b00b3e5ff2396ff2cd6ed2fc53d6,4,the address is blacklisted based on threat intelligence or manual analysis.
84,56,0x2ee6564324aceadcc3aabe5fdb615bf0b0302042,5,the address is blacklisted based on threat intelligence or manual analysis.
91,56,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,4,the address is blacklisted based on threat intelligence or manual analysis.
92,56,0x9db65123aa185811e50f8b626a7d4799c39ea4d5,4,the address is blacklisted based on threat intelligence or manual analysis.
94,56,0x1e83d06e17cae34415bea30116ac755456131020,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
96,56,0x42dabca1af369fbd9e8ea286dafba45b23fc92d9,4,the address is blacklisted based on threat intelligence or manual analysis.
102,56,0x638deed975af106d7d721f92047b369f82241020,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
106,56,0x4908b8977f91e2257e5260551e7dc2950b1b3877,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
107,56,0xc1f655118223f0aa87240c6aaa247ba6c6625410,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
109,56,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,5,the address is blacklisted based on threat intelligence or manual analysis.
111,56,0x18ba4ac2c7faa39427d47e14b1305a478e68e014,5,the address is blacklisted based on threat intelligence or manual analysis.
117,56,0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76,5,the address is blacklisted based on threat intelligence or manual analysis.
120,56,0x9b9d2e41f0bfd259d9742d9ff74b1331b22ecccc,5,the address is blacklisted based on threat intelligence or manual analysis.
121,56,0x86ddaf32405e01d6a9785dd6dc89cf33d2c46e7c,4,the address is blacklisted based on threat intelligence or manual analysis.
124,56,0x07694c31d496290632defe3bc048c82b20b28036,5,the address is blacklisted based on threat intelligence or manual analysis.
126,56,0x10278f05c86021c292f57acd846014663f98c9be,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
127,56,0x30977f8486643d9c216f0f8b12190d51c14b69b4,5,the address is blacklisted based on threat intelligence or manual analysis.
131,56,0xa50984f7d415d3a49158a9f648b52bd20c47265a,5,the address is blacklisted based on threat intelligence or manual analysis.
132,56,0x42981d0bfbaf196529376ee702f2a9eb9092fcb5,4,the address is blacklisted based on threat intelligence or manual analysis.
141,56,0x5017f4c804c9b56338fdcaa994696765d2611ae8,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
142,56,0x77224f74db66272a600f6dca86032ee264fbefef,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
143,56,0xa0feb3c81a36e885b6608df7f0ff69db97491b58,5,the address is blacklisted based on threat intelligence or manual analysis.
146,56,0xc6d542ab6c9372a1bbb7ef4b26528039fee5c09b,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
148,56,0xa756875ff1dedfbee848896cbe86783ba5c939a1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
151,56,0x693e1868a73f84564c1882d640dc2eaea9f6c0d4,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
152,56,0xfc46b09bf98858b08c5c5deeb5c19e609fabd398,5,the address is blacklisted based on threat intelligence or manual analysis.
154,56,0x5542958fa9bd89c96cb86d1a6cb7a3e644a3d46e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
157,56,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
160,56,0x19a00e359990ec7daf6e9dd9a2fb7664014bb5f7,5,the address is blacklisted based on threat intelligence or manual analysis.
161,56,0x6e4092fe85303d10238d93088ed36f536f5f4092,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
162,56,0x756ad9044057f8cf6cd0c87e42b3c338e34c59f4,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
164,56,0x02e8af9e99c6439ba33044b39c283a4ab24e327e,4,the address is blacklisted based on threat intelligence or manual analysis.
167,56,0x1bc6db237880fc7b1b4f1339a9beced326508f10,4,the address is blacklisted based on threat intelligence or manual analysis.
171,56,0x59a07b8e4d9273473e5ffbb8ebd22a5221055370,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
175,56,0x0eb455a49bf180ded02732b9aa52a3b7c1146a8d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
183,56,0xb486857fac4254a7ffb3b1955ee0c0a2b2ca75ab,5,the address is blacklisted based on threat intelligence or manual analysis.
186,56,0x94863b9591a6be6cd9d82bcfe4bb2c2ac23897c9,5,the address is blacklisted based on threat intelligence or manual analysis.
190,56,0x490bba5fdc58951e8309572eb928b7aa147d2428,5,the address is blacklisted based on threat intelligence or manual analysis.
191,56,0xc20a079c7962d9fc92173cda349e80d484dfa42a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
199,56,0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
201,56,0x4fb42069d6a06dc6397bd0ef9d9fc1d65f2ce530,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
203,56,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
204,56,0x2f98a214f8d0c5749310c8fa646dcc80ba6d8639,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
205,56,0xa8097d516f9d03545cf10c70c69ce7727e29d7a2,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
208,56,0x111120a4cfacf4c78e0d6729274fd5a5ae2b1111,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
211,56,0x3e195dd3c55568362dcab32a61d253c1ca365786,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
212,56,0x89eb16377f3d10d39b23df7c02ae94ac3a81d389,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
217,56,0xbf61173522aa0a2f819d8fed2c6025f5ad3bf68b,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
222,56,0x9fba6a0465a4665b1978d9e439c5c8eec6091282,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
223,56,0xb594e99c53f1a53af5d2f15cedc95cf02b9b8e07,4,the address is blacklisted based on threat intelligence or manual analysis.
224,56,0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
226,56,0xa8f92ccadc28559c97c183639c840d808e1d9fda,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
228,56,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
240,56,0x8772eb993841c335185afc1a55c1d9347099e2e9,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
242,56,0xd1c4e5cb21b05c4e05109fb2a7e9ad812dc96430,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
245,56,0xa5365006ab75923e60a31807c377f41e5e2d1495,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
246,56,0xda15d7ac0b6c1c5f5f3798d0077a3d18e3f55a90,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
255,56,0x61b83edf87ea662c695439a807c386455c9e797c,4,the address is blacklisted based on threat intelligence or manual analysis.
256,56,0x905d02d9c70e1553de47f1f58165d7b7e65f5ca1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
261,56,0x62682e1cc829c28c16edc0e0891d0556c2610426,5,the address is blacklisted based on threat intelligence or manual analysis.
269,56,0xbfe3578a8f7fa99a2386bf8af8f26956abc409f7,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
273,56,0xa4838122c683f732289805fc3c207febd55babdd,4,the address is blacklisted based on threat intelligence or manual analysis.
274,56,0x2d4ab28bd6f2ab3e652dffeed3ab10c419c6fba8,5,the address is blacklisted based on threat intelligence or manual analysis.
279,56,0x8d07f605926837ea0f9e1e24dba0fb348cb3e97d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
280,56,0x0000553f880ffa3728b290e04e819053a3590000,5,the address is blacklisted based on threat intelligence or manual analysis.
282,56,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,4,the address is blacklisted based on threat intelligence or manual analysis.
285,56,0x14e4f98538b93a18e39c62619901d5927c3004b8,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
287,56,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,5,the address is blacklisted based on threat intelligence or manual analysis.
290,56,0x77087ab5df23cfb52449a188e80e9096201c2097,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
294,56,0x1933896cb748627e190e7f9f184eca823f39c516,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
295,56,0xc97538af2470814db75e33ba5901c6833a8f6c75,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
299,56,0xf43d86d3af365ed5c42fa925bebd49ef0f56b974,5,the address is blacklisted based on threat intelligence or manual analysis.
301,56,0xb49260110465b109a76db3027beb80da5e70b726,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
302,56,0xca8adc41e14509157e1038d9c6e2d3c2480e706b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
304,56,0x2ae3c25afeb200f54f69752268386e062b6af0f3,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
305,56,0xd73c279b32b357ca88e16293f291e46bf9c63282,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
306,56,0xbddd52eca7edd68b53f96b8beb9d08dacf1c1137,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
308,56,0xf16568d831dd23474c2d5bca9c0c1452408a94d6,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
309,56,0xc36d17085b26fc5dcbbb46a6a2068b3ade2cdab5,5,the address is blacklisted based on threat intelligence or manual analysis.
310,56,0xe01806f66abcd460a7eb38ec723cc644c3e5833c,5,the address is blacklisted based on threat intelligence or manual analysis.
312,56,0x5012c90f14d190607662ca8344120812aaa2639d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
315,56,0x694733ab1618a275d7e4b20d05faaf450d56efc6,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
316,56,0x76f56f4b232d88d7470471a91d1c2e6ce916866e,5,the address is blacklisted based on threat intelligence or manual analysis.
317,56,0x6ec4b042fc6663249f25132f7f285578fcb11966,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
318,56,0xe81a84fb02123a26c7314adbccfe78561b5c0e0b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
319,56,0x503f7df794f2ee34079545847c724c70e2b07b67,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
320,56,0xb053d78b4943df2cceaeee9429870f25f21e7b3b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
323,56,0xf33893de6eb6ae9a67442e066ae9abd228f5290c,4,the address is blacklisted based on threat intelligence or manual analysis.
325,56,0x43a172c44dc55c2b45bf9436cf672850fc8ba046,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
328,56,0xd048b4c23af828e5be412505a51a8dd7b37782dd,5,the address is blacklisted based on threat intelligence or manual analysis.
333,56,0xeb6631ba460a7cb14477c44bc4c536bffeaf3296,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
335,56,0x679d5b2d94f454c950d683d159b87aa8eae37c9e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
336,56,0xb4c7e6d7e058497c594045f8c42a6f09e2f4046b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
337,56,0xed470f8deef3b19b91d00d821f0207e9f2310225,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
340,56,0x1bec5734b1e4559979158052dfa5c6f0156282f2,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
342,56,0x8428c82548ee3e5d52ed2eb9fbd9132b9233b3f3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
344,56,0x58afbfeafc77f600ef69906b51ac2b61d6b5a371,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
345,56,0x4c3145cb6285eb269c37685e05ff8c6684a70ec7,5,the address is blacklisted based on threat intelligence or manual analysis.
350,56,0x3f048ab67ebe0f156dd9e1f8652a6c44e91aa64f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
353,56,0x20fb479970dc74afc8b67c34a71e21e6fefd007f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
356,56,0x6629bc2eaa2d4ef59f590be25c161ce4565faaa7,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
357,56,0xbfb694cb33cd2dbb575504dce9f64bf7ed4975c2,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
358,56,0x82d0952f3524df3e0f003d6bb231015d312f9164,4,the address is blacklisted based on threat intelligence or manual analysis.
361,56,0xc9ca46d6ff2aca5885e0dcfca52f641201975994,4,the address is blacklisted based on threat intelligence or manual analysis.
362,56,0x0000000000b35ae47b12b8ccf2f8d51e208760c8,5,the address is blacklisted based on threat intelligence or manual analysis.
363,56,0x1b818cecf52e3b47ee47f7c909e023e4d1b3027c,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
364,56,0x603c778756c55d30d2061cd8af51bb196da343ad,5,the address is blacklisted based on threat intelligence or manual analysis.
368,56,0x9679e77cbb21a88b63c1173e706f79c9616eb7a6,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
370,56,0x7e4fef848399cf590bf6264da2e1028ed35a02fd,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
371,56,0xe80b3cc08e5ec9ceb3126373ab2b54c29a0c375a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
372,56,0xe3e1147acd39687a25ca7716227c604500f5c31a,5,the address is blacklisted based on threat intelligence or manual analysis.
373,56,0xd649685e7ce349336f8b04eb033f82a4e98337e6,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
374,56,0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
381,56,0xd983ab71a284d6371908420d8ac6407ca943f810,4,the address is blacklisted based on threat intelligence or manual analysis.
384,56,0xcbbb5398d976b056812f7f16f3eff0b9db8664b5,4,the address is blacklisted based on threat intelligence or manual analysis.
385,56,0x019802a2ee7d7d8ccc4f773dc71754f937ffa694,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
388,56,0xdc35505fbf46605f61014b9b2ac96826c47017d5,5,the address is blacklisted based on threat intelligence or manual analysis.
394,56,0x00e0a3f755f88c7ac755949742bd0d1c0286b756,4,the address is blacklisted based on threat intelligence or manual analysis.
400,56,0x47f41a2b6e3cb035bb051f187f1908f51b7e5958,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
401,56,0xccf2410db619c759f901d568bc993d4f4231f560,4,the address is found to be associated with some already known malicious addresses.
407,56,0x0000000519ae2727ccd6d3c00c00a76473a002ce,5,the address is blacklisted based on threat intelligence or manual analysis.
411,56,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,4,the address is blacklisted based on threat intelligence or manual analysis.
414,56,0xd517ce9206c09dfaa7e7f40f98e59f54fb10e09f,4,the address is blacklisted based on threat intelligence or manual analysis.
427,56,0x2ad7f18dcfa131e33411770a9c6c4fe49b187bc2,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
431,56,0x9334e37fad7c41cd6c9565bff3a97ce31cee52a3,4,the address is blacklisted based on threat intelligence or manual analysis.
432,56,0xa8391b50d0f749d638736da56ec6421c27facb53,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
441,56,0x6aa8630504a4716a7d745e693f1bc73e9afb9e2d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
443,56,0xdc875e29b29cdbe0f5841a13dbb52847db32f23b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
446,56,0x8f49ea93e3484ff33beeecb45054d9fd84bde0be,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
447,56,0xfb23ca1868b1f88966ba30ac81bbfc3808e84f56,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
