update_dt,chain_id,address,risk_level,confidence,risk_descriptions
2023-08-12,56,0xc068cbf21ac99cedfcc8973d66f20d7f235a3ba2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0b7dc561777842d55163e0f48886295aad1359b9,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x949e0a0672299e6fcd6bec3bd1735d6647b20618,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xda71e3ec0d579fed5dbaba31eead3ceb9e77a928,5,80,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-12,56,0x1d6bb803fdfa55fd25e43c3bdbfbf43694bcec32,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xb96e1cdd3cce056e23cd03f4369c99594080f681,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa02a0b2d67d4fa48677a79cadc483e114049916d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x396d8805d184ef5325b5ccd107638adfd38ccff8,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xedd2c4a21a9220a20679cdd560a19ba62fef61f7,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0a1075cb126ba7cfe7693f640237b54fcf03b7c4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x299aef5cc28e1387ee0951163ef67b0c7d591968,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9f8c767a407b74dd35f2916c21114186d5cc8ab2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x5f7a1a4dafd0718caee1184caa4862543f75edb1,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4ad99f6461828ff8d9c3eba26c3ee2fae63ec1d1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xade2321efcc54b1d0676a29e331579da7b82aa76,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x6b928e0ed8a2f2bf40e7c557b52a3cf7bccca064,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe67fc443fa1d4927bd9611b8cf50745618b12a04,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe48d154c4909031298fab63b13a86dbad39b59ee,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x68c511153fa90d87c98f96d1431bae7c1ce6e90c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x725e02c7f9168f45b3699cfb7c262fb6dd355e84,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd08f7b01fdd26928dcdc956610a5332f17b3ea11,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x684a8f265f223849dbe55e42b72a59fe0677ebe1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe1f46146b67680878a1f1b86fea21471b511b836,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x1cebdfdfd60c1df201d7b5648b96af4e7526b041,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0cd2b73e194274a26cb2008da153751d04f6d822,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe4dc9c80b81e7fb385b1674b38c030936c3982d4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000c780a030c8c1cc74e8ffd927f08d1c200000,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0982d27ae0d8e4e614441b97597b3552a406953a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x16a28b2357ed3ca47eb1699357ae4e6ea86a8c43,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb1a90969d7f37ee1b0344c292e7e43778dabd3e2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x11d393e0734577ea63c82bc242aba82461281923,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x391079902156b90f0ece775350643fcfb5aa4ae0,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-12,56,0xa08aa383a21bdd5584bfef72e8d1f02c0fff8412,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x774820b2931f2f7fcce5d6abbebca5ce8a336e88,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xda2d21872999e700a715a1bda3153eb9079770bb,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xedbd18b82215e7e39b7080ad967669b00ff1b8b4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x90a1e4bbade88366dc44436535f1571d95e666c7,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x8acc347187b7ed5d7db3d86477fb2f1c1b70210d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb16600c510b0f323dee2cb212924d90e58864421,5,80,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-12,56,0x74f207765e4c1c912b5206d716a8b8d6953a5ff1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x11f86be349f234686d6feafb3c50b2112fbe4285,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x64b5d3f6fd5fbc4f2832c8c42315d5fdd6bc8bd2,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa66b9baca9681c154890ad703dc5e2766d4ec2c1,5,82,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xfece9090693ee42842cf3d04f7e0da269961d413,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x00f97c17f4dc4f3bfd2dd9ce5e67f3a339a8a261,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x65a7ab3332e110128283bec3c926e940a9e2a860,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,5,80,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x83a1a130c1424264463ac6ba3e3421e8d4c4829d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xadd201771400783b465f550c1907713a8b839823,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xf84efa8a9f7e68855cf17eaac9c2f97a9d131366,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x69ca0292c6270b0749f2d2260c8a82c1417d0af7,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x7e6202903275772044198d07b8a536cc064f8480,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xbd791f7fc8883e60be9b29f0f7cafa6df75669a4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd203b72cd627de457f61c42d689fc2bb5c905a90,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb4c35ee36eceb7c700165bd67de1c4b7876b6c56,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa7255c85232a42b5c602ed66c319da9af8433bb3,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x23d7127a3f674c7bdeaa4afa3662769b13540d2f,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x69ffe1cea85a766edd97c3908ba0ac60c986a9db,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x7a51922d021a0cfff6d86839fce99a58f5a71930,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xfc8040811605a709fb444c454b3e320a78c34319,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb1d1f51a96355ad6fa8266f311e7a67700a26f6a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xbd6950e133ddfd72f19a90a755bab3da03260cc1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x09bf3d355318445d06b5f17ba15e0192ca93825b,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x17eb81088099a8991b00a8946f202191975f41b8,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe9718b9f39da0b8a7ae2d05ce7bf59b42a67bb4b,5,82,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xfce4d8fa21eba2f81bbec1f05f73b639d6023a20,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0aac033fcc100a9939d51146ab7b1fd0a05e34f7,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb695806cc5a3cd8623b92bbd221e3bec6e8e3bed,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x258ca3cd1b0c51b240668aae4b8a10600c077f04,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xc78c316f088626637ff3b7c650446c1f3f143b79,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xcff123308d1f7558a0b608721b7643804cf3b9f0,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x908523f537fa5f3a6a3580a716a8438c63e2482a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x744a4d2a92f49d0987536ecee7be89de2558dc85,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x000042b3537ea7055ccb37817b451c3ecd9d0000,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x1b1979f530c0a93c68f57f412c97bf0fd5e69046,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x2ffc49e7331ceb6a6831336cca3a85899fb68d40,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x3e8a0c55a1dd84c7e86d9e0c97815cec56fe5275,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4955e8e1065c906203e31525a0ec845c69f0a7d8,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x542dd51f8d1df69b48cbeb0876b26612befeee02,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x588ccc955e89c59cb38d11508daad45408e74e0d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa79cb46c9db159af36530d9fae15db3e31924253,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb0e071ff774c3d4e9ece6834a2734c74ba7cda74,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb65d18b91d401224dcf2b072d30c29bc8398463c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xfd58e8a364ad9f062de3cc4c6efb4795187a173a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x46880afc2e6fa41bbbe9787c082f7c23f795465e,5,82,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-12,56,0x0af5e59661ff63809e7812bf3132d723d137108d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x2808ef59aac8b2eb92cc76610e24dba6f0050af3,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4ed078050a5a97d3a8e39c4fbc9ffbefdef263ba,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x73f01641c89ac76ceae2c73d41d131a0190c28c2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
