title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2cd1f88a99a686af2acb20e9dd69aa084b5e4d4992297b794b5e7f9b2dbb07b5,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x29d103da5fb4463ed63a8b4e8bbab1419192aee7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858846
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x581b886ce63b8f638414829f92418d076ae4c2c206255108be321d5adb01d183,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x286868b9350b00cfbc2877235c8460a34a8541ff;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709858799
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1f39fafb5e849c67f16f9baac3a60040577713ba0df60228ddc36aba212cf29b,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0xf9597e0364df5480f3002320f328a881de8f8976;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709858759
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6673c6a3a1a13c64f395337a78101ab2ff55bccca7b5a9efa50f4468686c0020,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe4451ce80616cfc18b339a85d2b02f2f13d3b802;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858747
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x06a111e1657444aca5c42f1458376ac5f19270da08ed0ee5b77309c6567199a0,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x44fdde11ff8c03ceee17610a13e5acb00cecfd7d;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709858597
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x89912571af9ccd9a7b51e666dce1df68682130be05ff0336506b2ae981992b12,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709858596
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/synapse-2/ ,2,synapse-2,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stafi/ ,2,stafi,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,3,sonm-bep20,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,2,measurable-data-token,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iq/ ,2,iq,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/frontier/ ,2,frontier,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dexe/ ,2,dexe,slug,56,,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709858558
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/civic/ ,2,civic,slug,56,,,1709858558
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfe7b82fa4f38a8b6f865e0bf065c6b5b24d92b84824f0aa4d5b463364cec23d5 ,3,0xfe7b82fa4f38a8b6f865e0bf065c6b5b24d92b84824f0aa4d5b463364cec23d5,tx_hash,56,0xdab132b213e5964dc581915e6ce30b817ea6a204,0xdab132b213e5964dc581915e6ce30b817ea6a204;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa0c9ad7aa777fdc48c42533818de7200c6edfc3e,1709858501
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x618b4022d9b68404226e65071a6bb6ae451a58f48a1cd1167de0786549d7e8e7,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x711a114519ef264a9fdd4262b7bc6a8f524f9493;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858442
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xdbb170e95d630afa567ca6e78c0a90a593da7e325314d206e7e16a94e18ac151,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x3825e3811e15c5e8e6ea9a44e402362708e9d98a;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858212
Risky Warning,Detected a potential security alert from a Top Project:horizenglobal on Twitter,https://twitter.com/horizenglobal/status/1765898058506613121 ,2,1765898058506613121_1709857890,metadata,,,,1709857890
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4f4c17f1935c42a2232053032499fb26bcd1cdd83406b0c93dac418a97a84116,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709857867
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xadf2c3d2ccec677d22ae9db263763588950f8a7c3ce59fa4fc8fa9673e3ec33e ,3,0xadf2c3d2ccec677d22ae9db263763588950f8a7c3ce59fa4fc8fa9673e3ec33e,tx_hash,56,0xd904550e510b45e0276d8ca08d03c998b56601c6,0xd904550e510b45e0276d8ca08d03c998b56601c6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x999525dd111210a6385355a53aa88c576ffa5e1e,1709857595
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1765896365534802104 ,2,1765896365534802104_1709857487,metadata,,,,1709857487
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2f73c27942a5e8a6934a82946f00ed78a9a9b2b69aee2472d337a1f9538c1ca3 ,3,0x2f73c27942a5e8a6934a82946f00ed78a9a9b2b69aee2472d337a1f9538c1ca3,tx_hash,56,0x23e54abcddb89b880d4d2bc83d1cc6871d828d6a,0x23e54abcddb89b880d4d2bc83d1cc6871d828d6a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x293f79c896068b76e6a90ea3d1c937e64132bcac,1709857297
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb3a5041848289b82d3be539134642b7bce5fbf6c968c86052e834eb14770f3cf,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x74dc8ab767982958f0fd162a9b9a71a32d5fa775;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709857229
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x92f6f6964779e8a00f2137d98f2192a4cd194330f51f44bb4b6355ea483f6b08,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x4d6ddfee047195528734026780f69b0604492855;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709857062
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd7d069493685a581d27824fc46eda46b7efc0063,2,0xd7d069493685a581d27824fc46eda46b7efc0063,address,56,0xd7d069493685a581d27824fc46eda46b7efc0063,0xd7d069493685a581d27824fc46eda46b7efc0063;0x4a54a18222e45ae16db86677cfac730cf32dc5db;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1709856884
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb11a912cd93dcffa8b609b4c021e89723ceb7fe8,2,0xb11a912cd93dcffa8b609b4c021e89723ceb7fe8,address,56,0xb11a912cd93dcffa8b609b4c021e89723ceb7fe8,0xb11a912cd93dcffa8b609b4c021e89723ceb7fe8;0x771fab69cb9e600ba3fdb730fef263ce57b0d097,1709856811
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,2,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,address,56,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1709856774
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856709
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf0575a34ac3dfc9d8cd42031d44a890031016ce4 ,3,0xf0575a34ac3dfc9d8cd42031d44a890031016ce4,address,56,0xf0575a34ac3dfc9d8cd42031d44a890031016ce4,,1709856690
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2a2d49c30be9a99074ed5bdbb8ebeffc9b225d67 ,3,0x2a2d49c30be9a99074ed5bdbb8ebeffc9b225d67,address,56,0x2a2d49c30be9a99074ed5bdbb8ebeffc9b225d67,,1709856690
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1bf6c9f9961b2b687fa0a1f2ba6fd687fb01eb13 ,3,0x1bf6c9f9961b2b687fa0a1f2ba6fd687fb01eb13,address,56,0x1bf6c9f9961b2b687fa0a1f2ba6fd687fb01eb13,,1709856690
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf91f4aec7a958def241b86fa3d75343965aeb11075f8706982d83b66d9882411,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x9f5237babaef17324d4fc577a35dc0c40d4e2164;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709856638
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,2,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,address,56,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9;0xe8667bdd7ad9cc2209a9f065d527de1ec1023782,1709856628
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c145526ddb065863c82d0229001f1fb576b7326fbdbedc805d25f9c04d46bdd ,3,0x5c145526ddb065863c82d0229001f1fb576b7326fbdbedc805d25f9c04d46bdd,tx_hash,56,0xa8ba20dd8908575703597200b2cf677ff85d07c3,0xa8ba20dd8908575703597200b2cf677ff85d07c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6cc6f660585b50ce751db73cb6ab8004c0d7b75a,1709856608
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xbe23ed023a14fa9e93f773d46cb5b0ad3b16775178d70dccf8c01d0d135e7735,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x5c18ad1e3118654d9149148a5438eb681178fe77;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856504
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x354aa51f458dce43760fb8f722e9ad94f54e64b65faa9eaaab3d529e8dcd31d5,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856448
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x26272fba0e85e71aa00c5f83b4850f20c821dd790f7bc932f0cb7d6f98494bf0,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856443
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1226d5d492390fbfa1947f8153148952b100de12e03a1fc68418faa9bd8066b6,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709856427
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xbf02947c55067e6f83e542f43c3309aa1085e8a676b450e5423e39988c937e4e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf3ab0aa53a4fb227433a2a07132ea4239159094c;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856235
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6c846bf33676a8c2cc54b672abcdd1dee1d3facf4ba0ddb5b228f8dba1c58b64,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe8ce04898a5b56f5291324e6676a342db95d3faa;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856201
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8248c88c94bf41760fa266bf09a909a3d2b559832901f6c5760c1567b836b829,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x66364bef617514b745339d67f981b0f3de0463f2;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709856177
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1765890023919157617 ,2,1765890023919157617_1709855975,metadata,,,,1709855975
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdc225ed552b86f78d62c169aa241b42dd71dc71916d0722b294d7532ecd991c5 ,3,0xdc225ed552b86f78d62c169aa241b42dd71dc71916d0722b294d7532ecd991c5,tx_hash,56,0xdde540bcd7d2832efbf88d657e017a612ff207ad,0xdde540bcd7d2832efbf88d657e017a612ff207ad;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x280c0b5d7a7f05e9b56505581fd15656a9bd9219,1709855707
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x256dbf4b1f1d6c274e4100c7264d2788ba1fdd3b3e2d1ee94713f0c390d8e989 ,3,0x256dbf4b1f1d6c274e4100c7264d2788ba1fdd3b3e2d1ee94713f0c390d8e989,tx_hash,56,0xa42b3eed1e7454dda15d032682cac1fb8013dffa,0x0322dfb7eede30a442b1ca5b3e104cc8ab3664c7;0x746c180268825b52fc5ea8057ecf3768037692e2,1709851422
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xff0d364ee272cbf1f211dc0420b3013ae81ecdae8edb742998c0d0adf2dacd66 ,3,0xff0d364ee272cbf1f211dc0420b3013ae81ecdae8edb742998c0d0adf2dacd66,tx_hash,56,0x539fed6822f86122730894f700ad10d10d402b2e,0x0322dfb7eede30a442b1ca5b3e104cc8ab3664c7;0x746c180268825b52fc5ea8057ecf3768037692e2,1709815127
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xc0079bf5c09cc18905ecaec6f555799c41ed288baaf5cc9891baf7ad3da5215c ,3,0xc0079bf5c09cc18905ecaec6f555799c41ed288baaf5cc9891baf7ad3da5215c,tx_hash,56,0xfa49e18ee36ec385662728fc1cfa43f0b99398d5,0x0322dfb7eede30a442b1ca5b3e104cc8ab3664c7;0x746c180268825b52fc5ea8057ecf3768037692e2,1709708339
