title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4b214f63362a5c186e496f90b6daf713173c42688bba2e603fce6bf762a9ed81 ,3,0x4b214f63362a5c186e496f90b6daf713173c42688bba2e603fce6bf762a9ed81,tx_hash,56,0x87cd69413e249b6ade8f2997e1ff96d30ba20fdb,0x87cd69413e249b6ade8f2997e1ff96d30ba20fdb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5dcc14060fd4aafc32022078135f7f381c9a5b54,1709887838
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd57065fe1e016807b15b3a2b145ab750153dd1f2a9ce9a8deaa2e4eab1512b8b ,3,0xd57065fe1e016807b15b3a2b145ab750153dd1f2a9ce9a8deaa2e4eab1512b8b,tx_hash,56,0x9493111e8a1d6e9b9c153f51fcfaf883f51128ec,0x9493111e8a1d6e9b9c153f51fcfaf883f51128ec;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x88bdbc081359c9f6adbe984d9cfe7b6067d16fbd,1709887708
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x580a34fac3ccbf07e07b08af53a2f456eb72f5bd ,3,0x580a34fac3ccbf07e07b08af53a2f456eb72f5bd,address,56,0x580a34fac3ccbf07e07b08af53a2f456eb72f5bd,,1709887679
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/storj/ ,2,storj,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/santos-fc-fan-token/ ,2,santos-fc-fan-token,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/paris-saint-germain-fan-token/ ,2,paris-saint-germain-fan-token,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709887504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1709887504
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb9b46c087d55746c2e86ed158dec9283510702ac7aaea60b92e6578b7053d0af,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709887287
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd1e768a40e2cc26b0f8fbdfa05596443d9c7e136,3,0xd1e768a40e2cc26b0f8fbdfa05596443d9c7e136,address,56,0xd1e768a40e2cc26b0f8fbdfa05596443d9c7e136,0xd1e768a40e2cc26b0f8fbdfa05596443d9c7e136,1709887078
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xc784abfb81bdeaeec867e85c82c352c9fc7a0c1d82d36d0317776baaff304748,3,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,address,56,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,0x5bdf7290887a6eae6a2ebf344e96fe2d67117d6b;0xdccd3edf396b4125a27f26247ef7a52fe2042d7e;0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,1709887069
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x5fd981b1b310c42c9c720389924a893a652579df12b9b5f64a3bbfc050a07277,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709886570
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x2c1998198d429dea4c16285a908a1675ec6f483e,3,0x2c1998198d429dea4c16285a908a1675ec6f483e,address,56,0x2c1998198d429dea4c16285a908a1675ec6f483e,0x2c1998198d429dea4c16285a908a1675ec6f483e,1709886541
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7dd5b7ae8975e4adf0b9e4504c10a6e7fd2be37aff481d52c041a4e89b772e45,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709886437
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x809caea8fe964014e97fd09839ebcbf6ea636ed599c6d36b709f53dafc96d3ed ,3,0x809caea8fe964014e97fd09839ebcbf6ea636ed599c6d36b709f53dafc96d3ed,tx_hash,56,0xe53c0b23b3d72084cf411c6703697e86ea4c3efe,0xe53c0b23b3d72084cf411c6703697e86ea4c3efe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x728377f46e3f53661b98349c669584e9241b600b,1709885920
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8e38b9069e7ecb1f2da974201487e157d712d83d56b47d7f64d95f2d53b9a8ed,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x6c8f8ad0e0193f72357068b9f2289f511101a0b7;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709885899
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x870073d5acb1c4a7965b81027ba8838a70870317b5df47f0c0a1a367a029878d,2,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,address,56,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b;0x86ac3974e2bd0d60825230fa6f355ff11409df5c,1709885578
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5d9f8554c36930e712a87f7fde019f390c0298be3b9904045e842552e1771e3d ,3,0x5d9f8554c36930e712a87f7fde019f390c0298be3b9904045e842552e1771e3d,tx_hash,56,0xf12dee73c79700242d04ec2cb9cdeae0dbb06c22,0xf12dee73c79700242d04ec2cb9cdeae0dbb06c22;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x50d4289b875f119aba831af5f8fcff6335354c07,1709885527
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x9f59d0fb7559d89100d25bb30fadf6bc042ecd49db826f8b7d1ec3c1d7a99665,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709885503
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa9ca168412bb524d42c0f58bd0476b8ee1a509447af8550b576984d61b204947,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x4bbf07aaf495aea2143a67cdaff50fe8c3a0a9f1;0x6c8f8ad0e0193f72357068b9f2289f511101a0b7;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709885479
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x76fe3d84d580119e8f40f425800b73b221a1fa8feee01ca114b5cfee5bc8215d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709885200
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb49a641caec4f32311649b0ceab65d545fa2ead3b545a5c1c746eef6b2d53d00,3,0x8888888837f84a7a82668e0320ac454f5945d0b9,address,56,0x8888888837f84a7a82668e0320ac454f5945d0b9,0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb;0x8888888837f84a7a82668e0320ac454f5945d0b9,1709885020
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1766010906809442528 ,2,1766010906809442528_1709884796,metadata,,,,1709884796
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xcfd4e3635dedf5e7b9109381984cf7a59654fc1de4599ecf8588e4151d741b68,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x59a661f1c909ca13ba3e9114bfdd81e5a420705d;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709884467
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x49a4a52d6e9b8f5e7bcde9bdb1adf7642c2b0cfe7430964fce1ed9b1c01b7fe2,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709884409
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x52636304a6d41e9714885ec5815a2f17b2e84490c7b15fa59ed986ef05556e85,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709884220
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c10f936c6dca20e27a18cc50316aba6b8e272a304547c9688a796ab2218066b ,3,0x5c10f936c6dca20e27a18cc50316aba6b8e272a304547c9688a796ab2218066b,tx_hash,56,0x1e8980ba45b3d6023468d843242d4359b63816dd,0x1e8980ba45b3d6023468d843242d4359b63816dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f8957ab0ebfb38d3b53231ac982670a5756d147,1709884094
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb3886eeb8a689498e389143c66ae17efe721f27e1facb6a7b08f32dff5e44254 ,3,0xb3886eeb8a689498e389143c66ae17efe721f27e1facb6a7b08f32dff5e44254,tx_hash,56,0xe7ec1aa13b5c79233acdc630397ea985bf301a86,0xe7ec1aa13b5c79233acdc630397ea985bf301a86;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xabd62c0ba9e1d4440cc2cc7a73a75c070503a407,1709883640
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x3051be78f506080b8cbd5a8cb4f8fc07febf6771d6941042383fe6823c773c75,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709883633
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf8a2bea726c02583d5c702541002a53d2ef0292cb9bb43265f4fee6fee787790,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x742d35cc6634c0532925a3b844bc454e4438f44e;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0xdac17f958d2ee523a2206206994597c13d831ec7,1709883197
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x89d322633d336c5e2e15ae95cc25c73976a8089b691d33888fd9cca4bd5cce5e,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x286868b9350b00cfbc2877235c8460a34a8541ff;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709883165
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf0ba40755fb561cf1e6c8f1da51e7315d2277ced2d80b4644d3c6f3d70dd9018,3,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,address,1,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1709883051
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766002699508797864 ,2,MistTrack_io_1766002699508797864,metadata,,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1709882828
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766002618822988068 ,2,MistTrack_io_1766002618822988068,metadata,,,0x6337f2366e6f47fb26ec08293867a607bcc7a0db,1709882809
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x4d43f8bdb0587dc0e9baa7978b7870bfa62c775d26a49fb0b9bd94e46ae8cccd,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709882801
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x17de6853afe7642c08ca6ddda3d7a5c02253836996f78882d9e31cc2921acbda,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709882742
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x94056a3babeb74a1f801297c46f362e74c485dc0c520730beeaa3bbf4470c948,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0x66207e39bb77e6b99aab56795c7c340c08520d83,1709882514
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8aab77e87a1cac5f8040f0da1952c7959ade473454ad059430d20f7c9261b177,3,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,address,1,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0xe69022e830428f5a52f1d154e09a57a4ed2995fe;0x28c6c06298d514db089934071355e5743bf21d60;0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1709882163
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,2,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,address,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,1709882135
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xead050515e10fdb3540ccd6f8236c46790508a76 current_impl: https://bscscan.com/address/0xb2b2ee3e35d9d4741548f7e52bda9e587c3e2e06#code,3,0xead050515e10fdb3540ccd6f8236c46790508a76,address,56,0xead050515e10fdb3540ccd6f8236c46790508a76,0xead050515e10fdb3540ccd6f8236c46790508a76;0xb2b2ee3e35d9d4741548f7e52bda9e587c3e2e06;0x80352654e86e3d62bbde1dc41375475048be5202;0x2f775775e7eb2f8b9a31d10400273308f6deef0a,1709882123
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x486c7672f81e2c11230f0cb46e77548d140ba104f133b76224a2d75c67588eb0 ,3,0x486c7672f81e2c11230f0cb46e77548d140ba104f133b76224a2d75c67588eb0,tx_hash,56,0x72d2d18b9ad9d52d5b40e97fba647746a1c00d4b,0x72d2d18b9ad9d52d5b40e97fba647746a1c00d4b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe3ec78161b0da0994effb9fadc1f34894768810c,1709882093
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf90107c800d722bad794a8a4fed2da17fb398496885281738d2a65d4f20f02c2,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x6e1355628b5cb34c3753c3f88d05160d393bca45;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709881960
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x85b0f66e83515ff4e825dfcaa58e040e08278ef9 current_impl: https://bscscan.com/address/0x28dafc29e1e94f451187cb3d2a5baf8392f032a4#code,3,0x85b0f66e83515ff4e825dfcaa58e040e08278ef9,address,56,0x85b0f66e83515ff4e825dfcaa58e040e08278ef9,0x85b0f66e83515ff4e825dfcaa58e040e08278ef9;0x28dafc29e1e94f451187cb3d2a5baf8392f032a4;0x69c166fd930fe821231f5c1d3c8b92da40502741;0x2f775775e7eb2f8b9a31d10400273308f6deef0a,1709881902
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x14555d7589aa5556aa8b928c881e9cdb8ca9589ecb9e309ffc7d89c6a58cdd75 ,3,0x14555d7589aa5556aa8b928c881e9cdb8ca9589ecb9e309ffc7d89c6a58cdd75,tx_hash,56,0xd9567dd54c27a2e31533df8c50238f8463760ea4,0xd9567dd54c27a2e31533df8c50238f8463760ea4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5a6e57a658c9a735c1f5fc2af050db0ef18a4f4c,1709881870
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x20a795aa016bfe75749a58f4cf555415b0c14fcd6ff348ee0b9b9d6326bea78a,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xcdb18586deed6c978b2003cf5cb8c6e5922e8b00;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709881738
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa9b2e4b44bc3d7ca82c48217b577c422e5a206da4fae78984a12ec10ca66a8b3,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x59738b8f4b6011b64d532cf84f90c65d4fb39228;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709881247
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x16016032753421efdfbc04d50398c0f538b8bf19cf15b0af4f10c760c6c849a1 ,3,0x16016032753421efdfbc04d50398c0f538b8bf19cf15b0af4f10c760c6c849a1,tx_hash,56,0xc9b7052fae31476f3788990c0fd5e272912448e6,0xc9b7052fae31476f3788990c0fd5e272912448e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07e0289c28037f76d63032a4f0958a3d1321d832,1709880967
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x971ecbbf2b72473c28f944f190d5151e9fd63177ed3301057f0a62f52412b638,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe8faa2cd945de68d6e19df735ccb78ce985cbb90;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709880645
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbee10ec5b657cdbb1888882f4ce0cf59e473d7e37a5bc4b186a2eeac5603710b,3,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,address,1,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1709880644
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd81d066a5ed567a19e5640b2dfffcf58f0fafca1e0cc2fb66ccefdead1ca27e2,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709880640
