title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6c0450246835ef479f2c5d5b7221c0040975667c98cf18617110de42c0b70a44,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709866250
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0fb298d28dc39da3b4e90a66f5fb6e1212ac96671d943e1fcb44ab512352dcad,2,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,address,56,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,0x2422eb5bd5d13a9f468ee082c45da9e03a13647d;0x86ac3974e2bd0d60825230fa6f355ff11409df5c,1709865635
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x65a8825d37dc76b637b46428b7320079cf1bd820,3,0x65a8825d37dc76b637b46428b7320079cf1bd820,address,56,0x65a8825d37dc76b637b46428b7320079cf1bd820,0x65a8825d37dc76b637b46428b7320079cf1bd820,1709865112
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6ea77ec12162ac17a25673374e84756f1e2b1de21c4c9aec1fb6b13c554e5fdb,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x8ea8212a240306b44efc9383ac1908ea73c55d02;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709864894
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709864573
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fetch/ ,2,fetch,slug,56,,,1709864573
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xd88cc4767705b27f05f5fc3aaa8e74f1086976eced82776338c7d3fc4cf6eb4b,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709864548
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x1e568e0502381b5b786f371549163248af60aafcb5258041314c2caa47912602,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709864489
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1765925176917762353 ,2,AegisWeb3_1765925176917762353,metadata,,,,1709864346
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1765925173751091498 ,2,AegisWeb3_1765925173751091498,metadata,,,0xf9d7f2211a26b09c921f4716eeb327e976defc5c,1709864345
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3796bf61c4ceb5fbfa48ea7ccca119f4dc5959478eefbc90780da7e0b294b782,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xdbafce58a807bac1401fb5e7fad8ff71af5228c3;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709864275
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xcf67cdbef6a3a8d72620c5bb63134c46ba96bd2be598b8e778d215f4fb076b49,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe4451ce80616cfc18b339a85d2b02f2f13d3b802;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709864124
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcd4cd19e13a7dd3ade334cd65efecab1ade0b0f3 ,3,0xcd4cd19e13a7dd3ade334cd65efecab1ade0b0f3,address,56,0xcd4cd19e13a7dd3ade334cd65efecab1ade0b0f3,,1709863832
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8d99b5852786efc4f6f8c3e72bf3700c5146d0a7 ,3,0x8d99b5852786efc4f6f8c3e72bf3700c5146d0a7,address,56,0x8d99b5852786efc4f6f8c3e72bf3700c5146d0a7,,1709863832
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6d4e8796d1411112ebc16c1aca6384563ad7136e ,3,0x6d4e8796d1411112ebc16c1aca6384563ad7136e,address,56,0x6d4e8796d1411112ebc16c1aca6384563ad7136e,,1709863832
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x09619cf6e67e81a92abefe4622c9fcc22829568d ,3,0x09619cf6e67e81a92abefe4622c9fcc22829568d,address,56,0x09619cf6e67e81a92abefe4622c9fcc22829568d,,1709863832
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa2c6f1544e7bd28f78f5617fca464708e3dc17248f503d4e7da3a7843bfbb2f6 ,3,0xa2c6f1544e7bd28f78f5617fca464708e3dc17248f503d4e7da3a7843bfbb2f6,tx_hash,56,0x43d27d66e001090bfdb3dbcf6ef785d7407143b4,0x43d27d66e001090bfdb3dbcf6ef785d7407143b4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb19aec08abdc54b538339834403c1dc3d2057843,1709863815
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xea059aa772b6086ff37b0c02eac026c67e4f710dcbd1ca1480076a194980e5e1,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x4153382e3e4f9a0cdfec4dc9a5fa299e9265a048;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709863693
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,2,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,address,56,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,1709863686
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x290f836e8f8eddf117d7a548777f5760bde47cfc542ff5cb2823bf0af821fd79,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xdbafce58a807bac1401fb5e7fad8ff71af5228c3;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709863585
Risky Warning,Detected a potential security alert from a Top Project:galxe on Twitter,https://twitter.com/galxe/status/1765921508705075488 ,2,1765921508705075488_1709863481,metadata,,,,1709863481
Risky Warning,Detected a potential security alert from a Top Project:galxe on Twitter,https://twitter.com/galxe/status/1765921432452681784 ,2,1765921432452681784_1709863463,metadata,,,,1709863463
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xbcbc963362730a1eda08b8e5c6d4e878a5594a027cc555249c09e71ac5521ad0,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709863354
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe30529f12ce56806fa3d9bb3f9fd0dac8e495d5bd3ecc33ec9f781b1b18eed9e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709863100
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x729a85afa820f913713ac17f677a01abdd8e2fe17428c4819dd23655d689850c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709862749
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbc9352b078d720276b274e28a3c1a6ac4ebac5f98924a6b4e3257bb67c644821,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709862650
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7c41b703350baf5e934cf5dcf556a16a6f1129e20ca1a2dc2690d015e79d7877,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xb705acbc14bb36580f47fcfd61d20b76acb9176e;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709861749
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xde206ab6b1cd68d6a74d32159c5ac6569560b5cc877b0985840a7fa01becc80e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x95b21fb06f83a454ed70aa6a664421ccc08a6b72;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709861582
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x15d49f50a0c0a0a9c64394a9b5958eec28731d2bcb9a746baae113fc92a9794f,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1709861451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd87c2a5da26309f7c4254791f5736b365fe14435cfd37bb7a6ad43e8575fe274 ,3,0xd87c2a5da26309f7c4254791f5736b365fe14435cfd37bb7a6ad43e8575fe274,tx_hash,56,0x75b5571777055b053fc9bb651551e0be627eeb4c,0x75b5571777055b053fc9bb651551e0be627eeb4c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7cdd984312e9916ea98c40f6caad328f01599d1,1709861397
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x13028dbff5ce80c544acf47bbb307fa1e6486d7aa9be46311986d0758fa98cb4 ,3,0x13028dbff5ce80c544acf47bbb307fa1e6486d7aa9be46311986d0758fa98cb4,tx_hash,56,0x09619cf6e67e81a92abefe4622c9fcc22829568d,0x09619cf6e67e81a92abefe4622c9fcc22829568d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcd4cd19e13a7dd3ade334cd65efecab1ade0b0f3,1709861330
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x265d542133503485d1bc67d42a72e599cc49cb47,3,0x265d542133503485d1bc67d42a72e599cc49cb47,address,56,0x265d542133503485d1bc67d42a72e599cc49cb47,0x265d542133503485d1bc67d42a72e599cc49cb47,1709861317
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1578b3724214521b344b38d4363cedf798f49f1ce41538a7c9ca816d24209fe3,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xffffff1f7730c21453b537a55249c10c852ed9d0;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709860948
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf6dcfdd1daa6c27b5fceefb9c656fba0168709ad88fd155a45b47ed89baf3671,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x55a70054f96d24bd494fa9957c4e32e54f9eafed;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709860838
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc764a2cfe81c565709972c593ec8cd483ccbe30b24426210946dd27aabe4f8c2,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709860775
Risky Warning,Detected a potential security alert from a Top Project:pepecoineth on Twitter,https://twitter.com/pepecoineth/status/1765909312780792045 ,2,1765909312780792045_1709860574,metadata,,,,1709860574
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,2,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,address,56,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1709860378
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x31a60560357d996b69b9016e72eed99624e3b65e82afe8c84ae2efdfbe5b3b11 ,3,0x31a60560357d996b69b9016e72eed99624e3b65e82afe8c84ae2efdfbe5b3b11,tx_hash,56,0xececb263a501d45353f53c1f5576104f30970901,0xececb263a501d45353f53c1f5576104f30970901;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe1a89804948ae5a08200996b233a243a8666894e,1709860274
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,2,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,address,56,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,1709860142
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x481aae5647a0e053a47f957ef2e45c05dddcb737 ,3,0x481aae5647a0e053a47f957ef2e45c05dddcb737,address,56,0x481aae5647a0e053a47f957ef2e45c05dddcb737,,1709860045
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x08dc8004c9433787a1e1e0eca4c0ef0124c64e36 ,3,0x08dc8004c9433787a1e1e0eca4c0ef0124c64e36,address,56,0x08dc8004c9433787a1e1e0eca4c0ef0124c64e36,,1709860045
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/torn/ ,2,torn,slug,56,,,1709859759
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa6921de7dd6a4f6f1118d1547a34bb5840bfb7c253929f836fa8c76c7fe11b83 ,3,0xa6921de7dd6a4f6f1118d1547a34bb5840bfb7c253929f836fa8c76c7fe11b83,tx_hash,56,0xc47c3e78b80264e25f95240a8b2cb2b38885fe0e,0xc47c3e78b80264e25f95240a8b2cb2b38885fe0e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8396ebedba36652aebc27d009a77814d71ed499c,1709859660
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x30f6ddf5b15855a02d10503b614f5577b86c2fc28add2321ede19250297cdc0a,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x29d103da5fb4463ed63a8b4e8bbab1419192aee7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709859600
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x00f88b3902a19b9563232091b7d3baa0ee3cd5287a393c8ef054c6db012ef2cb,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x3825e3811e15c5e8e6ea9a44e402362708e9d98a;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709859345
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3fe7c9db7960e30ce3d5aa59f8afb3213ae5314a2549763332dfec85e3d98211 ,3,0x3fe7c9db7960e30ce3d5aa59f8afb3213ae5314a2549763332dfec85e3d98211,tx_hash,56,0x9af46625bdb6ee3095b60657a2e6a8eb3c24dcc4,0x9af46625bdb6ee3095b60657a2e6a8eb3c24dcc4;0xf9d7f2211a26b09c921f4716eeb327e976defc5c,1709859065
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x5e298ecab704b518df738f9654a8ea999197a8f0fa46a2940348ca65e9fefd64,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc3e0cb5d51d7653c26aab3236d6c2d6487f58712;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709859047
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3dc4af07d28ed7c03af7ba4d3e4442d7b595877b7cb5683b015a2dfe47d52399,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1709859041
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8af140cea03d4af1c204c963a6a84723976c86df8b36c54bcb3c76c2c831c009,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x88a0954cef0574ccce8c4003c984b552fd9f8857;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858984
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2cd1f88a99a686af2acb20e9dd69aa084b5e4d4992297b794b5e7f9b2dbb07b5,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x29d103da5fb4463ed63a8b4e8bbab1419192aee7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858846
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x581b886ce63b8f638414829f92418d076ae4c2c206255108be321d5adb01d183,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x286868b9350b00cfbc2877235c8460a34a8541ff;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709858799
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1f39fafb5e849c67f16f9baac3a60040577713ba0df60228ddc36aba212cf29b,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0xf9597e0364df5480f3002320f328a881de8f8976;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709858759
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6673c6a3a1a13c64f395337a78101ab2ff55bccca7b5a9efa50f4468686c0020,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe4451ce80616cfc18b339a85d2b02f2f13d3b802;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858747
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x06a111e1657444aca5c42f1458376ac5f19270da08ed0ee5b77309c6567199a0,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x44fdde11ff8c03ceee17610a13e5acb00cecfd7d;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709858597
