title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757499638519582746 ,2,1757499638519582746_1707855551,metadata,,,1707855551
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb0d6eefecfd21a9e4de1451ece9cfd83fdaf3bcb85e97a9d2e128a7b20a8b443 ,2,0xb0d6eefecfd21a9e4de1451ece9cfd83fdaf3bcb85e97a9d2e128a7b20a8b443,tx_hash,56,0x9dfacb7932b2b4ccf64432d1e6fab876c9f9d713;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8a28715b3b97e812c97c84960d967b527dececff,1707855374
Risky Warning,Detected a potential security alert from a Top Project:algofoundation on Twitter,https://twitter.com/algofoundation/status/1757494908125151570 ,2,1757494908125151570_1707854423,metadata,,,1707854423
Risky Warning,Detected a potential security alert from a Top Project:astarnetwork on Twitter,https://twitter.com/astarnetwork/status/1757494883454242924 ,2,1757494883454242924_1707854418,metadata,,,1707854418
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1757492655443845432 ,2,CyversAlerts_1757492655443845432,metadata,,,1707853876
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27613b7290bd720cda925ef7806f47e82059fae78571e196aa3b9f9da2b52ab4 ,2,0x27613b7290bd720cda925ef7806f47e82059fae78571e196aa3b9f9da2b52ab4,tx_hash,56,0x36dc5495075a0a6bcbe4d28444d42b3fad756297;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf3d4a6e5de6128c99b81684d79b816383f6495c9,1707853473
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1757483470777958456 ,2,CyversAlerts_1757483470777958456,metadata,,0x3933924faf011ae8d24e44bee450b3d78e46a666,1707851686
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc28f5f2857a9cba868ed746c57b5f2be4deb475d76cebd58220009e95a15eeb2 ,2,0xc28f5f2857a9cba868ed746c57b5f2be4deb475d76cebd58220009e95a15eeb2,tx_hash,56,0x8b20ccbd3e43a074e8669f726d27d92b7bc65203;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x040b7e85e63bc8653822482594c13ab6a687a41d,1707851583
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757482373128581183 ,2,1757482373128581183_1707851435,metadata,,,1707851435
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757482236130001134 ,2,1757482236130001134_1707851402,metadata,,,1707851402
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1757481877709934654 ,2,1757481877709934654_1707851317,metadata,,,1707851317
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757481860962431231 ,2,1757481860962431231_1707851317,metadata,,,1707851317
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757481855475937385 ,2,1757481855475937385_1707851312,metadata,,,1707851312
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1757481775461245307 ,2,1757481775461245307_1707851292,metadata,,,1707851292
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1757481133195866242 ,2,1757481133195866242_1707851139,metadata,,,1707851139
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1757479167153639845 ,2,1757479167153639845_1707850670,metadata,,,1707850670
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1757478985561206945 ,2,CyversAlerts_1757478985561206945,metadata,,,1707850617
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1757477390991630724 ,2,1757477390991630724_1707850247,metadata,,,1707850247
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf12c98dde6e640ae422e4d9ee3300f86395d07a97dd20ffb2a10f474a861e86e ,2,0xf12c98dde6e640ae422e4d9ee3300f86395d07a97dd20ffb2a10f474a861e86e,tx_hash,56,0x40809e1e07316d26686e036b3dd8ead6cbbf56d8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9efbc54a8dbbc82a900c99f71b3dc2e5ae5709f2,1707849545
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1757470997211418964 ,2,1757470997211418964_1707848722,metadata,,,1707848722
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf1658e71eaf08d9b318a9e765dfc43544a548fca5d85c962053042644385eab4 ,2,0xf1658e71eaf08d9b318a9e765dfc43544a548fca5d85c962053042644385eab4,tx_hash,56,0xeeac8e09550c422e0b61d6241e30cff4aa3769d8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdd730bb71c77b7fd44dc23bbc84689dc1b1960f4,1707847637
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1757466242741678420 ,2,MistTrack_io_1757466242741678420,metadata,,0x215211957f721992637ebe868a16a19b81797cb6;0x0b4681ed90c94abab0a53ba0b127bf4227b3a1bd,1707847579
Hack Warning,Detected suspicious activities similar to the ATK hack,https://explorer.phalcon.xyz/tx/bsc/0xd0a8189f25fb53ae3adcaf3be1f4ee63811befb7e09021df809f6d307fc3dcc9 ,2,0xd0a8189f25fb53ae3adcaf3be1f4ee63811befb7e09021df809f6d307fc3dcc9,tx_hash,56,0xa59fa4ee17163a4be97419d946ab4a6dbcfe4fe1;0x2148f572c68aa00f6b41e9f432e8623dad5bbb1a,1707847540
Hack Warning,Detected suspicious activities similar to the ATK hack,https://explorer.phalcon.xyz/tx/bsc/0x300223bf3a05602f5f7b17987be2105ee3ec9f3a3b5114aa06bb9d4b71b2d796 ,2,0x300223bf3a05602f5f7b17987be2105ee3ec9f3a3b5114aa06bb9d4b71b2d796,tx_hash,56,0x2148f572c68aa00f6b41e9f432e8623dad5bbb1a;0xa59fa4ee17163a4be97419d946ab4a6dbcfe4fe1;0x4d874ddd599c58e64001b4e0e882b0e39340b1ab,1707847540
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1757461497687490607 ,2,1757461497687490607_1707846458,metadata,,,1707846458
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe0bd5d3614b3c7b33db45c090598ecbddb5f2289b5703f8853a525d0bb5bd217,1,0xe0bd5d3614b3c7b33db45c090598ecbddb5f2289b5703f8853a525d0bb5bd217,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a;0xc4054c15a4518abde1ba60e48cc78d69dfbc0173,1707845798
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe0bd5d3614b3c7b33db45c090598ecbddb5f2289b5703f8853a525d0bb5bd217,1,0xe0bd5d3614b3c7b33db45c090598ecbddb5f2289b5703f8853a525d0bb5bd217,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a;0xc4054c15a4518abde1ba60e48cc78d69dfbc0173,1707845798
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbd0e17f94ef82092ff98491d7eabdf01f5a5bebfa4303374c839d146f2b95a2b,1,0xbd0e17f94ef82092ff98491d7eabdf01f5a5bebfa4303374c839d146f2b95a2b,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a;0x68748f2778f0aafb002665c36f6d0db399227a41,1707845744
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbd0e17f94ef82092ff98491d7eabdf01f5a5bebfa4303374c839d146f2b95a2b,1,0xbd0e17f94ef82092ff98491d7eabdf01f5a5bebfa4303374c839d146f2b95a2b,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a;0x68748f2778f0aafb002665c36f6d0db399227a41,1707845744
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x407173ecf5838eed4fa91e245c308a36af56dbbd1c934c9732f8f86140b1e1be ,2,0x407173ecf5838eed4fa91e245c308a36af56dbbd1c934c9732f8f86140b1e1be,tx_hash,56,0xbd9fcd7b699c3e3ac97f94e2aebc536eed12887c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0f0d70cc86d8244dd54cb66a78cc1576313b12e,1707845728
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x9371968eabcda6901362f172ac7c4c51dffd28e5,1,0x9371968eabcda6901362f172ac7c4c51dffd28e5,address,56,0x9371968eabcda6901362f172ac7c4c51dffd28e5;0x55d398326f99059ff775485246999027b3197955;0xc14a7747cfec02cfea62e72bb93538de6b2078e6,1707845511
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x67e6de574c8376cab39641be09430c9f5369d6aa23bae38ba07d222235cd963e,1,0x67e6de574c8376cab39641be09430c9f5369d6aa23bae38ba07d222235cd963e,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a;0xc4054c15a4518abde1ba60e48cc78d69dfbc0173,1707845241
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x67e6de574c8376cab39641be09430c9f5369d6aa23bae38ba07d222235cd963e,1,0x67e6de574c8376cab39641be09430c9f5369d6aa23bae38ba07d222235cd963e,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a;0xc4054c15a4518abde1ba60e48cc78d69dfbc0173,1707845241
Risky Warning,Detected a potential security alert from a Top Project:biconomy on Twitter,https://twitter.com/biconomy/status/1757452659521409471 ,2,1757452659521409471_1707844350,metadata,,,1707844350
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1757450381406142922 ,2,1757450381406142922_1707843807,metadata,,,1707843807
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x940d83b8e616cd6dbe67fc98e158933c83eff52b7a5f0c25e0a026db2f1d120e ,2,0x940d83b8e616cd6dbe67fc98e158933c83eff52b7a5f0c25e0a026db2f1d120e,tx_hash,56,0x2dbc2943c71b4d58173fd0632768cf615e805bdb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x01d8b566284eefe7a1e744fa6dbf4ad6b73e2b10,1707843794
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1757449659252125981 ,2,1757449659252125981_1707843635,metadata,,,1707843635
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1757449284260131045 ,2,1757449284260131045_1707843546,metadata,,,1707843546
Risky Warning,Detected a potential security alert from a Top Project:hiveblocks on Twitter,https://twitter.com/hiveblocks/status/1757444971311898761 ,2,1757444971311898761_1707842517,metadata,,,1707842517
Risky Warning,Detected a potential security alert from a Top Project:hiveblocks on Twitter,https://twitter.com/hiveblocks/status/1757444969235697982 ,2,1757444969235697982_1707842517,metadata,,,1707842517
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x171c96a54969e673c7925c824e2fb93346f90d1a1cd087494f96a85fd29afb7c ,2,0x171c96a54969e673c7925c824e2fb93346f90d1a1cd087494f96a85fd29afb7c,tx_hash,56,0x1365e40c3ec8f9848149498cf1908a9aa220937f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd3b75324efc19d986ce70c3439f9cf69478b89d2,1707841881
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1757442091381305661 ,2,1757442091381305661_1707841831,metadata,,,1707841831
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1757437233135812671 ,2,MistTrack_io_1757437233135812671,metadata,,0x1764a778c0cfd7527375c71e957b69cae0bd3a2e;0x0b4681ed90c94abab0a53ba0b127bf4227b3a1bd,1707840662
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1757435680798466242 ,2,1757435680798466242_1707840302,metadata,,,1707840302
Risky Warning,Detected a potential security alert from a Top Project:gmx_io on Twitter,https://twitter.com/gmx_io/status/1757435487827222996 ,2,1757435487827222996_1707840256,metadata,,,1707840256
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb4bcd45cd92885a3b608bad025c19a19b49c2db427f71661d0687e36b12a9e8b ,2,0xb4bcd45cd92885a3b608bad025c19a19b49c2db427f71661d0687e36b12a9e8b,tx_hash,56,0x74d3d6985f56ab16224cf57b67e8574df9960159;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdcafe7272e3af8ba90fb15e1773f705af2e086b8,1707839936
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1757430070728098281 ,2,1757430070728098281_1707838965,metadata,,,1707838965
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,1,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,address,56,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,1707838918
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe39970af359316bf7d33b1e39398c3060db30853bf15979f79cc6f6c2373a859 ,2,0xe39970af359316bf7d33b1e39398c3060db30853bf15979f79cc6f6c2373a859,tx_hash,56,0x8bedbd5c4661bd3790a2bb1adaf407cc6ef90b4d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x22ee5787aea82cecb54d9b25b397dd2a02d4316a,1707837983
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0x26154085eadb42423975b7ef2b9c212db2451d859ea7aae4bf45965cd8207fc9,1,0x26154085eadb42423975b7ef2b9c212db2451d859ea7aae4bf45965cd8207fc9,tx_hash,56,0xfc0d1bbb6a53ea192e6f7050ba13688cb0f752ff;0xda53800912d69a9ab873fbe24ab2fb85cf41ebb0,1707837177
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1757421331132436907 ,2,1757421331132436907_1707836881,metadata,,,1707836881
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x25d4f5326f1ca6c8634308a5455fdda440c1fa8a990450c05f5c794817c3694e ,2,0x25d4f5326f1ca6c8634308a5455fdda440c1fa8a990450c05f5c794817c3694e,tx_hash,56,0x0d907e8a925e20b6f34a140d3b8ee3041cc9120b;0x852f18ab9071f5061a18a89eca93dbeed12687e3,1707836810
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1757420005744841040 ,2,1757420005744841040_1707836565,metadata,,,1707836565
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x24a9f7f26f03a14912101d4d3ccee416bdc0c1a18b48ee9205a8a480531f393e ,2,0x24a9f7f26f03a14912101d4d3ccee416bdc0c1a18b48ee9205a8a480531f393e,tx_hash,56,0x7b2f1c452a3cd8287aa04c33c8a3878ffb5b4132;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x650bcbcb6a366833bd7bf8515e077c0e0f812e07,1707836514
Risky Warning,Detected a potential security alert from a Top Project:nexo on Twitter,https://twitter.com/nexo/status/1757419442009505841 ,2,1757419442009505841_1707836431,metadata,,,1707836431
Risky Warning,Detected a potential security alert from a Top Project:minaprotocol on Twitter,https://twitter.com/minaprotocol/status/1757419422757593327 ,2,1757419422757593327_1707836426,metadata,,,1707836426
Risky Warning,Detected a potential security alert from a Top Project:stacks on Twitter,https://twitter.com/stacks/status/1757419277261426767 ,2,1757419277261426767_1707836392,metadata,,,1707836392
Risky Warning,Detected a potential security alert from a Top Project:reserveprotocol on Twitter,https://twitter.com/reserveprotocol/status/1757418780110586055 ,2,1757418780110586055_1707836273,metadata,,,1707836273
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x39bd3a16559c3a75463c1b78322ac0e4a8b81797cbec66843c9654851ef98711 ,2,0x39bd3a16559c3a75463c1b78322ac0e4a8b81797cbec66843c9654851ef98711,tx_hash,56,0x45a7a5b80f22c0006143ba603817c98f298812f9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x33b969fb2859655853707817693f8cee7bedff37,1707835998
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x78041aa9996bcd0e6167b9cef33970d2180788dad28d8882a9ec9be7ecf5c397,1,0x78041aa9996bcd0e6167b9cef33970d2180788dad28d8882a9ec9be7ecf5c397,tx_hash,56,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380;0x34d171f3677b58064559e615ca253449a53c32c2,1707835768
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1757416211984548173 ,2,MistTrack_io_1757416211984548173,metadata,,0xe4c9087de9c4f6b659d082f54e0449b927e0ee7d;0x56a7318862295d7fffa65aa4d691754a4c514e5a,1707835650
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe4a6715ef1a974329b9453118e3ee62258aa16de6e6c9903b2519df2154118e1,1,0xe4a6715ef1a974329b9453118e3ee62258aa16de6e6c9903b2519df2154118e1,tx_hash,56,0x4d2d32d8652058bf98c772953e1df5c5c85d9f45;0x8c2774e7621b463acb1980567fb46e13a64c2406;0x7c0629bbbaf7d68ffaa393e3fedc9b633679fa5f,1707834945
Risky Warning,Detected a potential security alert from a Top Project:cosmos on Twitter,https://twitter.com/cosmos/status/1757412076610347301 ,2,1757412076610347301_1707834675,metadata,,,1707834675
Risky Warning,Detected a potential security alert from a Top Project:filecoin on Twitter,https://twitter.com/filecoin/status/1757410187651035634 ,2,1757410187651035634_1707834224,metadata,,,1707834224
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe74fb4e227b24cee3d2bb9be800d9bbae7de9638b7a9291c338ab20967dbfe27 ,2,0xe74fb4e227b24cee3d2bb9be800d9bbae7de9638b7a9291c338ab20967dbfe27,tx_hash,56,0x6f521e6f9ad8d9217622c6a3d7402a56314ae368;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x57ed6694e3b9947ada01c38c16f918701c0d0404,1707834041
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1757408763655475452 ,2,1757408763655475452_1707833885,metadata,,,1707833885
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1757407799770743107 ,2,CertiKAlert_1757407799770743107,metadata,,,1707833645
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757405320899391828 ,2,1757405320899391828_1707833064,metadata,,,1707833064
Risky Warning,Detected a potential security alert from a Top Project:opencampus_xyz on Twitter,https://twitter.com/opencampus_xyz/status/1757403067077599536 ,2,1757403067077599536_1707832527,metadata,,,1707832527
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x08ca2af6d7f956526dfd2755a27f2b07982f7f3d41bd6b8de91f12d277f1f00a ,2,0x08ca2af6d7f956526dfd2755a27f2b07982f7f3d41bd6b8de91f12d277f1f00a,tx_hash,56,0xdadfae2db5c4e07d8c1b1149f0183182034db376;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc48888d0f6d7c226504cc0ecc6c69fcced4cb07,1707832156
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,1,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,address,56,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,1707831830
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1757393537698550016 ,2,1757393537698550016_1707830255,metadata,,,1707830255
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x148a1e135ea74a6a35185d0c431ac5df7d320fcc63d62b27ff97fa874d8b8078 ,2,0x148a1e135ea74a6a35185d0c431ac5df7d320fcc63d62b27ff97fa874d8b8078,tx_hash,56,0x555811c0b75556331c952c3d5953ca3d6050cc27;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07efa9b6f82314c3d190fa17fef5d354abd5f71c,1707830196
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe9558520870acc4ce79011a12eb19ac0784016f ,1,0xbe9558520870acc4ce79011a12eb19ac0784016f,address,56,0xbe9558520870acc4ce79011a12eb19ac0784016f;0x161921ca29c12659df64b53f8af4f27a17926341,1707829705
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0b2a25e36ee97d0e8863dd601bfe7b1d9f7d983ed862ded0cac57882f642056d ,2,0x0b2a25e36ee97d0e8863dd601bfe7b1d9f7d983ed862ded0cac57882f642056d,tx_hash,56,0xd0bdaded0465ff3d774d2428f4b5d06af73b0d41;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdb70e87f487a8eb0eda273f58d5c7113fed563b4,1707828261
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757385142480551939 ,2,1757385142480551939_1707828253,metadata,,,1707828253
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1757383121647845615 ,2,CertiKAlert_1757383121647845615,metadata,,,1707827761
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757378260877676907 ,2,1757378260877676907_1707826612,metadata,,,1707826612
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xccbc6d41d788d5558ea0245ba687d1a75cf54035099e7894af942a7e1b04e376 ,2,0xccbc6d41d788d5558ea0245ba687d1a75cf54035099e7894af942a7e1b04e376,tx_hash,56,0xf67013ec0177ab2d4f5638d10a5cf8e43c7ea1c9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf836759f132d84719885d1e7f284ea0e544a898c,1707826303
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb843929e08c3023de3ff2c3ee8bf44afc05f3fef89c5af2c5186b3947230702a ,2,0xb843929e08c3023de3ff2c3ee8bf44afc05f3fef89c5af2c5186b3947230702a,tx_hash,56,0xad01001ed1304a2b97c946cb188f31fcca80a685;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x76e5219cedd9a2b461db442a170fba4f27e7b708,1707824439
Risky Warning,Detected a potential security alert from a Top Project:aelfblockchain on Twitter,https://twitter.com/aelfblockchain/status/1757363658743538125 ,2,1757363658743538125_1707823131,metadata,,,1707823131
