title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757653008538849294 ,2,realscamsniffer_1757653008538849294,metadata,,,1707892107
Risky Warning,Detected a potential security alert from a Top Project:cartesiproject on Twitter,https://twitter.com/cartesiproject/status/1757650721246503140 ,2,1757650721246503140_1707891572,metadata,,,1707891572
Risky Warning,Detected a potential security alert from a Top Project:cartesiproject on Twitter,https://twitter.com/cartesiproject/status/1757650721200287958 ,2,1757650721200287958_1707891572,metadata,,,1707891572
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa23714bd944a0aabbd7f6f25bb2a3276ac05fd0fa7d25a5b8da6e37d9c59cc18 ,2,0xa23714bd944a0aabbd7f6f25bb2a3276ac05fd0fa7d25a5b8da6e37d9c59cc18,tx_hash,56,0xe142c7d126b5eae1bc726f51e9e1d8953113beb5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5e608880fc5818db6d2334cb6fd270bebdd37584,1707891130
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x17cb56b7a72aba17453d762665528a5e2256d486d9d2fa240914236545365e2c ,2,0x17cb56b7a72aba17453d762665528a5e2256d486d9d2fa240914236545365e2c,tx_hash,56,0xd3815c7172b2f74675c9512de5e2ab9ff6298d56;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf67d23e413786e822315333e496e88bec34589f2,1707889216
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4e8d140b24c01d22dcb15d8159440ba692676102,1,0x4e8d140b24c01d22dcb15d8159440ba692676102,address,56,0x4e8d140b24c01d22dcb15d8159440ba692676102;0xad86d0e9764ba90ddd68747d64bffbd79879a238;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707888541
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0bb0ac17f9fbc1a27bd5ce5f17515f2338ee88bdb0f060bcdfc01f87a0761ba ,2,0xd0bb0ac17f9fbc1a27bd5ce5f17515f2338ee88bdb0f060bcdfc01f87a0761ba,tx_hash,56,0xc093a7153082ba1e9c459e3c944c1f2f126f9fd9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xad86d0e9764ba90ddd68747d64bffbd79879a238,1707887307
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd214da4ed0dcb80abc670b04e38ff76e718e144d364af93ca7472bbda32268e4,1,0xd214da4ed0dcb80abc670b04e38ff76e718e144d364af93ca7472bbda32268e4,tx_hash,56,0x9ac983826058b8a9c7aa1c9171441191232e8404;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d;0xf06b404e9c8ab8ae3e660e2e0af8c053363538b5,1707887285
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x726d0306351411131b03261cfc77308a46e6772620f2410d700b7db2f0c960af ,2,0x726d0306351411131b03261cfc77308a46e6772620f2410d700b7db2f0c960af,tx_hash,56,0x114896a4f127343cceead4599c4b42b4c4aeaa5d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xed314415e2c20d2d99b6ca48006f980f8c3e5d05,1707887241
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8f6dd4a414abd3b3d04db47986311a9f827d7fbc3b3c36c760ff9ec352c7a807,1,0x8f6dd4a414abd3b3d04db47986311a9f827d7fbc3b3c36c760ff9ec352c7a807,tx_hash,56,0x9ac983826058b8a9c7aa1c9171441191232e8404;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,1707887228
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x9ac983826058b8a9c7aa1c9171441191232e8404,1,0x9ac983826058b8a9c7aa1c9171441191232e8404,address,56,0x9ac983826058b8a9c7aa1c9171441191232e8404;0xba5fe23f8a3a24bed3236f05f2fcf35fd0bf0b5c;0xd2f93484f2d319194cba95c5171b18c1d8cfd6c4;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,1707887216
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcdff39828f63c60cc8d0c23bb08023d986a5a804428589c168a5f74a2a960915 ,2,0xcdff39828f63c60cc8d0c23bb08023d986a5a804428589c168a5f74a2a960915,tx_hash,56,0x7ae5051ef932ff2bd6b372da2ef73f340ba15b81;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b588407d16a7a3a8758c6d48f1a3aa32a625860,1707885272
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfd34637cc33c9feb41c687874c58c5587a37e745 ,2,0xfd34637cc33c9feb41c687874c58c5587a37e745,address,56,0xfd34637cc33c9feb41c687874c58c5587a37e745;0x0dc569145a65914561e130a4a8cef0091cd4c1f2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfa28b1fafc451f5f34793445e8820252f877af96 ,2,0xfa28b1fafc451f5f34793445e8820252f877af96,address,56,0xfa28b1fafc451f5f34793445e8820252f877af96;0xa5c7ed2e42d69fede93635457a4808c11fb156fb;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf52aa773b66c11c09e9253c7ac8e146c16ed2e59 ,2,0xf52aa773b66c11c09e9253c7ac8e146c16ed2e59,address,56,0xf52aa773b66c11c09e9253c7ac8e146c16ed2e59;0x505d56eb3f9597b59a007f9f31f1844b1f299229;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf45c8e6ccde385854af4eeb04558d6b043f24122 ,2,0xf45c8e6ccde385854af4eeb04558d6b043f24122,address,56,0xf45c8e6ccde385854af4eeb04558d6b043f24122;0xdf61fb96c3b5f72f6e373c4bf8a01c995c822999;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe4aff9ebdc98d937f9c6a4768e6cf83bae145828 ,2,0xe4aff9ebdc98d937f9c6a4768e6cf83bae145828,address,56,0xe4aff9ebdc98d937f9c6a4768e6cf83bae145828;0x3c797cf495f581e82fae34b61f0b13de0f308efc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe3eb1ebb88f0501368ed233620153e55a434d34b ,2,0xe3eb1ebb88f0501368ed233620153e55a434d34b,address,56,0xe3eb1ebb88f0501368ed233620153e55a434d34b;0x5e49d3fd4c8f3ddcc7569745516e0d43d1258888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdf129d9da9d2af8286b8ef716f7f1def970685bc ,2,0xdf129d9da9d2af8286b8ef716f7f1def970685bc,address,56,0xdf129d9da9d2af8286b8ef716f7f1def970685bc;0xc311944a814b3e6565a8103a81380ad57f8a6695;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd6898a233059da5093997d673f54369a36dbde8f ,2,0xd6898a233059da5093997d673f54369a36dbde8f,address,56,0xd6898a233059da5093997d673f54369a36dbde8f;0xa4637ad4c4c2074384d56800d197356f72512024;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbd9844fe8f20350f5f76a5e936375561b4488478 ,2,0xbd9844fe8f20350f5f76a5e936375561b4488478,address,56,0xbd9844fe8f20350f5f76a5e936375561b4488478;0x2d8269dae518e78d95110dbfadf1fb479b8152e7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb6dcb10264ed3320820d008877521f860cf80b70 ,2,0xb6dcb10264ed3320820d008877521f860cf80b70,address,56,0xb6dcb10264ed3320820d008877521f860cf80b70;0xce1b3e5087e8215876af976032382dd338cf8401;0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb3d603b96cf462a20ca31ef4928de7a6e5c83f55 ,2,0xb3d603b96cf462a20ca31ef4928de7a6e5c83f55,address,56,0xb3d603b96cf462a20ca31ef4928de7a6e5c83f55;0x1a9e18406d6ca1c5881dbbdbe5814e754cdb5d5d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xac7f493b79e9adcc03e23d8f672ff37d73ca901c ,2,0xac7f493b79e9adcc03e23d8f672ff37d73ca901c,address,56,0xac7f493b79e9adcc03e23d8f672ff37d73ca901c;0x7102f5bb8cb3c6e7d085626e7a1347aafdf001f6;0xe6d19cfa419fc81029b11b335ba5c53a0aa6e37f,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa2a287e57f40cdb9b25688d5ff3ac7fb0557f072 ,2,0xa2a287e57f40cdb9b25688d5ff3ac7fb0557f072,address,56,0xa2a287e57f40cdb9b25688d5ff3ac7fb0557f072;0xbe9ee0068787a73a36680488172f38ae735c3b9d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8c3cc89fb227990b14c9981fa723b2f01a001202 ,2,0x8c3cc89fb227990b14c9981fa723b2f01a001202,address,56,0x8c3cc89fb227990b14c9981fa723b2f01a001202;0x5bad181ad2227ed1e002f8c2eafecc92d643b1eb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x81fe0ff5c8f86a958c8fb9a6fdc07ddd795c4485 ,2,0x81fe0ff5c8f86a958c8fb9a6fdc07ddd795c4485,address,56,0x81fe0ff5c8f86a958c8fb9a6fdc07ddd795c4485;0x5b0d8b1e182f9778a8b03730e8641512fb18bc45;0xdb7f66a5b92bbf133ef1fb4768e5b2a3d1102e55,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7b68bb77db840613806c89e8bfad04a8c6e4a572 ,2,0x7b68bb77db840613806c89e8bfad04a8c6e4a572,address,56,0x7b68bb77db840613806c89e8bfad04a8c6e4a572;0xd9da9b2024f56096a0885b0ab0d71fc7f4c567c7;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x635b93a40b3f40fa60d28f98413dc120850db128 ,2,0x635b93a40b3f40fa60d28f98413dc120850db128,address,56,0x635b93a40b3f40fa60d28f98413dc120850db128;0x2ccfe83f736f7d5cf8cab971f8ac64dceeb82c89;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5d18fdadd0351a6bc43fcbde773ab20f4ad46997 ,2,0x5d18fdadd0351a6bc43fcbde773ab20f4ad46997,address,56,0x5d18fdadd0351a6bc43fcbde773ab20f4ad46997;0x00f341d4d52a3947d16f59971c8074f3f3a3f580;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5288abd5b5467d8157bd7c2b023b72c25322edae ,2,0x5288abd5b5467d8157bd7c2b023b72c25322edae,address,56,0x5288abd5b5467d8157bd7c2b023b72c25322edae;0x2628930d0236483100578e4cb6605f43ec69b20d;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x46082cd5d07c9db79d8ce4b47c9ad19ac45ad8b6 ,2,0x46082cd5d07c9db79d8ce4b47c9ad19ac45ad8b6,address,56,0x46082cd5d07c9db79d8ce4b47c9ad19ac45ad8b6;0x1429a28ac31f34c5eb304a508e8262d7bdb70dee;0xcc928164e4119db571e69857c7e339f8424c014b,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4592532fef55ba29d5fc1fe21b74e8cfa155953d ,2,0x4592532fef55ba29d5fc1fe21b74e8cfa155953d,address,56,0x4592532fef55ba29d5fc1fe21b74e8cfa155953d;0x4ab001d213c98762844ce32c5d2284434c0ba188;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x39b45a992a2c2376d454c22ac161a7c83ddf5de6 ,2,0x39b45a992a2c2376d454c22ac161a7c83ddf5de6,address,56,0x39b45a992a2c2376d454c22ac161a7c83ddf5de6;0xb90206dfc98fa4d635ed953909136f5eefaa7e8f;0xcc42724c6683b7e57334c4e856f4c9965ed682bd,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x35d22ba2dd24972ed597b4c81d10ce34417ba768 ,2,0x35d22ba2dd24972ed597b4c81d10ce34417ba768,address,56,0x35d22ba2dd24972ed597b4c81d10ce34417ba768;0x62fe5bb971e9582f544972e5fc01d8cc27c22fcf;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1350eaf795c1546c8e2cb1949db37e7794b86c43 ,2,0x1350eaf795c1546c8e2cb1949db37e7794b86c43,address,56,0x1350eaf795c1546c8e2cb1949db37e7794b86c43;0x1429a28ac31f34c5eb304a508e8262d7bdb70dee;0x5dde68a0827ead098490bcd950f664627917f276,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x002b899919d216dfb7d717878c5fc4d207d60e91 ,2,0x002b899919d216dfb7d717878c5fc4d207d60e91,address,56,0x002b899919d216dfb7d717878c5fc4d207d60e91;0xb7c3f266a3b470bfa6f727386e53a55ccfa014e8;0x55d398326f99059ff775485246999027b3197955,1707884679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9bd5177e38a99f03051742217ef5d76e0ac48dab7f0b0ab526e53f8fdddf49ef ,2,0x9bd5177e38a99f03051742217ef5d76e0ac48dab7f0b0ab526e53f8fdddf49ef,tx_hash,56,0x1f315544c7a540b663aeeacbf244b09eaa321b6c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x27e94e8a35972e650e3e117db476dbba885e8682,1707883299
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf273bb67c3cdc23e8a81ca0c386dd7b9056d7471498679ee9b5134edd7b8b087 ,2,0xf273bb67c3cdc23e8a81ca0c386dd7b9056d7471498679ee9b5134edd7b8b087,tx_hash,56,0x33b572634719048af9d4856956ce0a4070a90811;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x27408321b42f6e2dd4d44a276f309185f762cec1,1707881393
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7265351dd378697b1d8f35b8820561bab4a82928e8bbc19f5679619c1f8c9a0c ,2,0x7265351dd378697b1d8f35b8820561bab4a82928e8bbc19f5679619c1f8c9a0c,tx_hash,56,0x0bd2a814f2afaf938ae004c49639b4879e7b3c0c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd13619ddad3e0a9a555c8dde4fb36c378231d7a5,1707879382
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1757594686343233637 ,2,1757594686343233637_1707878212,metadata,,,1707878212
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9f4730a9472e7566edcee6fc9e1dd7b73d0e0b181d8c0a4280b024b3a73c7352 ,2,0x9f4730a9472e7566edcee6fc9e1dd7b73d0e0b181d8c0a4280b024b3a73c7352,tx_hash,56,0x5a139abfa3b0c7e4de47cad5bdf41c729996f2ea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd097c3d3baba995278e9b423dbb71ae4d143c81a,1707877482
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5ed3d5c56196d94209a3ece79e7d1976564cc437755c69a9722c5381f2f5ac83 ,2,0x5ed3d5c56196d94209a3ece79e7d1976564cc437755c69a9722c5381f2f5ac83,tx_hash,56,0xc24ab198c693bc84516ccb6a13255b852e04aa3b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x97b3fcbd4d4f6c4b3755b7bd2749e0b0342dd3f0,1707875545
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5dfc50e3970660e0c14cba4f7771f871312fda00dca6c2cf000f26dc9181ad3e ,2,0x5dfc50e3970660e0c14cba4f7771f871312fda00dca6c2cf000f26dc9181ad3e,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0xca4cc2148af0e23d642853201b8e90c74c88725e,1707874231
