title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1755800347774480479 ,2,1755800347774480479_1707450408,metadata,,,1707450408
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7f31ccc0c9b77114cc7bbe1da4470846713d1c321625dab92bd80a81098f8c75 ,2,0x7f31ccc0c9b77114cc7bbe1da4470846713d1c321625dab92bd80a81098f8c75,tx_hash,56,0x60971a507d08fab166e421f0d7f39e9ef0f2c6e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0f32685fcc669c4885d2a35afa6792b06f23b6e,1707449972
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe1eb2e636feebca6ce49872065d10304f3569c86204936b9b3fbe9402f98e9fa ,2,0xe1eb2e636feebca6ce49872065d10304f3569c86204936b9b3fbe9402f98e9fa,tx_hash,56,0xeb1bfe4b4c529153f545e537ffd3dc5b620b27e0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfa2b5d4e5cdcd2507973f7c91196f9e77c1c5d92,1707449174
Risky Warning,Detected a potential security alert from a Top Project:reserveprotocol on Twitter,https://twitter.com/reserveprotocol/status/1755793216366911653 ,2,1755793216366911653_1707448708,metadata,,,1707448708
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1755788610945601706 ,2,1755788610945601706_1707447610,metadata,,,1707447610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1f674ed85b6a62c4f9d3d22667c6455bb6ff8679f010bb015018a6e2438003cc ,2,0x1f674ed85b6a62c4f9d3d22667c6455bb6ff8679f010bb015018a6e2438003cc,tx_hash,56,0x62089dbf5e7d4464dde009a246ad1a2b143f9df0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x77586f383d0689e565c53e2f1fa76d2d3849cfd1,1707447346
Risky Warning,Detected a potential security alert from a Top Project:nearprotocol on Twitter,https://twitter.com/nearprotocol/status/1755784137707847892 ,2,1755784137707847892_1707446544,metadata,,,1707446544
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4e348019651a84781b70d1089f3ba5508aaa30ec,1,0x4e348019651a84781b70d1089f3ba5508aaa30ec,address,56,0x4e348019651a84781b70d1089f3ba5508aaa30ec;0x55d398326f99059ff775485246999027b3197955;0xb9c7c37d6bafda3780a77e6f55a4eda412abcacc,1707445792
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8ddd8d67d33ccdf6241422ea51e21901b6d1b7f7bc0a25918335be2f89919531 ,2,0x8ddd8d67d33ccdf6241422ea51e21901b6d1b7f7bc0a25918335be2f89919531,tx_hash,56,0xcbae7204340cb672416cb4794346e22ce34eb00d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc1a173f33cae088b2ee628a32f3d30cd2eb15a27,1707445506
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1755773525401411687 ,2,1755773525401411687_1707444014,metadata,,,1707444014
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x47234df9f156db4d79f59123a75ed32b8c860e11e7725093e60ac4cd4f2ff83f ,2,0x47234df9f156db4d79f59123a75ed32b8c860e11e7725093e60ac4cd4f2ff83f,tx_hash,56,0xd44eebd63f47a9fa2ce36046f20840310b1549c9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8361ac97ca626690d05071dbb45759405cced384,1707443567
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5845e739927b03fc52332ed7f674a911cf2cc9fdfbf9d1c37e7d714efee76f4b ,2,0x5845e739927b03fc52332ed7f674a911cf2cc9fdfbf9d1c37e7d714efee76f4b,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x3cedbf0eddf1e6a84724e0fb30755a5644b92c0b,1707443186
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b366113e80ecfbcc3bcdd51e8ba59727757e5d7c3984abd3196936d77b8205a ,2,0x7b366113e80ecfbcc3bcdd51e8ba59727757e5d7c3984abd3196936d77b8205a,tx_hash,56,0x4346e5e8cbea4de017da72eb15477702fe892f99;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2de9c27985d183c7f60c85e1fe84bd219332f335,1707441738
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1653cf5cdf795cb1cd09d3475ca7ffe1e339881b0e55fe8145df02ac65de99fe,1,0x1653cf5cdf795cb1cd09d3475ca7ffe1e339881b0e55fe8145df02ac65de99fe,tx_hash,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a;0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b,1707441694
Risky Warning,Detected a potential security alert from a Top Project:alienworlds on Twitter,https://twitter.com/alienworlds/status/1755758794645148068 ,2,1755758794645148068_1707440502,metadata,,,1707440502
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e819ac2a536faeb4b1a13f077903d94c7b1802ad833ddc763d8779c6f693e19 ,2,0x8e819ac2a536faeb4b1a13f077903d94c7b1802ad833ddc763d8779c6f693e19,tx_hash,56,0x72cc1f31822af885e90b8252d41b375157d6039f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x313a23ed5097103fb4720c4dd89b4f4ec67f471c,1707440268
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc4c7070e0e157b14e66918aa12f778fb1bd70f9f17f85205a3e7be3bee0e601f ,2,0xc4c7070e0e157b14e66918aa12f778fb1bd70f9f17f85205a3e7be3bee0e601f,tx_hash,56,0xddc29a8adad6dd6b04c249f09ea57c08802bcfb8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd3ed45f638e0a0850935c50e038409e2d34a4c52,1707439967
Risky Warning,Detected a potential security alert from a Top Project:moonbeamnetwork on Twitter,https://twitter.com/moonbeamnetwork/status/1755755006828093778 ,2,1755755006828093778_1707439598,metadata,,,1707439598
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x88952580612883b22eeb8c7498cd391eb640da43283d2e87159e2663349bf923 ,2,0x88952580612883b22eeb8c7498cd391eb640da43283d2e87159e2663349bf923,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x6c385d238feff2dfb4b2378a4ee2eaee29c3cf16,1707439135
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707439117
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707439117
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707439117
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc732c0be050fd33c357c781aebfe23bed840acf63735347377a52bad6f9f1126 ,2,0xc732c0be050fd33c357c781aebfe23bed840acf63735347377a52bad6f9f1126,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xa23e8c01944292d8ca579f23a6a438fe7ddecc30,1707439048
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0e2271781f3ddbbcead498eff467bbd16fb76523693632d643e01a108c6415b7 ,2,0x0e2271781f3ddbbcead498eff467bbd16fb76523693632d643e01a108c6415b7,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xf03bb543232473c19a0d40702528fcc43fd93947,1707438785
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1755750557783076865 ,2,1755750557783076865_1707438538,metadata,,,1707438538
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1755750150210003090 ,2,1755750150210003090_1707438441,metadata,,,1707438441
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x585465583bfc6cc48df3b4a63c0436ddd8cfcec715ef4f893316ff498a1523fd ,2,0x585465583bfc6cc48df3b4a63c0436ddd8cfcec715ef4f893316ff498a1523fd,tx_hash,56,0x834f5689afc06c1ad65cddd35215ba710c8db50b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x92d614b338b1de364ee381ba64f677444fa34def,1707438347
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8559cebff116b54af9089822a199f27b38291c4eea611353adb35d0b5bd09d24 ,2,0x8559cebff116b54af9089822a199f27b38291c4eea611353adb35d0b5bd09d24,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x4459f4aca4b415dbf7fa9045063c8cfce6514dad,1707437615
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xacb3ebf8d9aa6f551b5213a224d8ecb7354bb30ce2611d76474072fea4f99808 ,2,0xacb3ebf8d9aa6f551b5213a224d8ecb7354bb30ce2611d76474072fea4f99808,tx_hash,56,0x19d86194ae3a01f5f242f8fb75e20052df86513a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c7c869882a6f5a70e53452a01ae6034b5740ad4,1707436980
