title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc4c7070e0e157b14e66918aa12f778fb1bd70f9f17f85205a3e7be3bee0e601f ,2,0xc4c7070e0e157b14e66918aa12f778fb1bd70f9f17f85205a3e7be3bee0e601f,tx_hash,56,0xddc29a8adad6dd6b04c249f09ea57c08802bcfb8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd3ed45f638e0a0850935c50e038409e2d34a4c52,1707439967
Risky Warning,Detected a potential security alert from a Top Project:moonbeamnetwork on Twitter,https://twitter.com/moonbeamnetwork/status/1755755006828093778 ,2,1755755006828093778_1707439598,metadata,,,1707439598
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x88952580612883b22eeb8c7498cd391eb640da43283d2e87159e2663349bf923 ,2,0x88952580612883b22eeb8c7498cd391eb640da43283d2e87159e2663349bf923,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x6c385d238feff2dfb4b2378a4ee2eaee29c3cf16,1707439135
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707439117
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707439117
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707439117
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc732c0be050fd33c357c781aebfe23bed840acf63735347377a52bad6f9f1126 ,2,0xc732c0be050fd33c357c781aebfe23bed840acf63735347377a52bad6f9f1126,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xa23e8c01944292d8ca579f23a6a438fe7ddecc30,1707439048
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0e2271781f3ddbbcead498eff467bbd16fb76523693632d643e01a108c6415b7 ,2,0x0e2271781f3ddbbcead498eff467bbd16fb76523693632d643e01a108c6415b7,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xf03bb543232473c19a0d40702528fcc43fd93947,1707438785
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1755750557783076865 ,2,1755750557783076865_1707438538,metadata,,,1707438538
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1755750150210003090 ,2,1755750150210003090_1707438441,metadata,,,1707438441
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x585465583bfc6cc48df3b4a63c0436ddd8cfcec715ef4f893316ff498a1523fd ,2,0x585465583bfc6cc48df3b4a63c0436ddd8cfcec715ef4f893316ff498a1523fd,tx_hash,56,0x834f5689afc06c1ad65cddd35215ba710c8db50b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x92d614b338b1de364ee381ba64f677444fa34def,1707438347
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8559cebff116b54af9089822a199f27b38291c4eea611353adb35d0b5bd09d24 ,2,0x8559cebff116b54af9089822a199f27b38291c4eea611353adb35d0b5bd09d24,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x4459f4aca4b415dbf7fa9045063c8cfce6514dad,1707437615
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xacb3ebf8d9aa6f551b5213a224d8ecb7354bb30ce2611d76474072fea4f99808 ,2,0xacb3ebf8d9aa6f551b5213a224d8ecb7354bb30ce2611d76474072fea4f99808,tx_hash,56,0x19d86194ae3a01f5f242f8fb75e20052df86513a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c7c869882a6f5a70e53452a01ae6034b5740ad4,1707436980
