title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x394506677a6b2c5703b9569d359ff81797e298f90f5dbb30a81a1aba2e850add,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709529842
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe6817278a8e018d2dfbbe37ed325de94a42a880e671f62983c82281166130fff,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0xdabac73295ef31c23fba4a66eb786ef7314154b2;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709529331
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfe5d101e90335c1137df424d319f072f5039b5d5 ,3,0xfe5d101e90335c1137df424d319f072f5039b5d5,address,56,0xfe5d101e90335c1137df424d319f072f5039b5d5,0x4ef953161b83c0d6543ebd3cc547048d8e8b1e96;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xfe5d101e90335c1137df424d319f072f5039b5d5,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xedee3eb117d81cca1568c287f7f8fc0947836e00 ,3,0xedee3eb117d81cca1568c287f7f8fc0947836e00,address,56,0xedee3eb117d81cca1568c287f7f8fc0947836e00,0x8c5ea7a319f2a379aa18fb224ed407405e882181;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xedee3eb117d81cca1568c287f7f8fc0947836e00,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xed5e28173bec7f403299467e34a9f2b0da409a41 ,3,0xed5e28173bec7f403299467e34a9f2b0da409a41,address,56,0xed5e28173bec7f403299467e34a9f2b0da409a41,0x6de98c641328feb539ad4678cd4cd774dcab3a8a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xed5e28173bec7f403299467e34a9f2b0da409a41,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6 ,3,0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6,address,56,0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6,0x2f83b989d8be41bda3a9c85e8e0d88dcffb3a958;0x55d398326f99059ff775485246999027b3197955;0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe88177e57bac729b7cf8fc79f58fd161bccce7d8 ,3,0xe88177e57bac729b7cf8fc79f58fd161bccce7d8,address,56,0xe88177e57bac729b7cf8fc79f58fd161bccce7d8,0x1594fb8288b82bc1c25b64199f4c1131afb0ee2d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xe88177e57bac729b7cf8fc79f58fd161bccce7d8,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd83efe0af3ab2b85102e8fd9baf7c5544477126f ,3,0xd83efe0af3ab2b85102e8fd9baf7c5544477126f,address,56,0xd83efe0af3ab2b85102e8fd9baf7c5544477126f,0xa058ab0ab2bd23d4db0730e1e0c3ffcafd666666;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xd83efe0af3ab2b85102e8fd9baf7c5544477126f,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xcd0079927ae14d19ac89f517dec8826195098f2c ,3,0xcd0079927ae14d19ac89f517dec8826195098f2c,address,56,0xcd0079927ae14d19ac89f517dec8826195098f2c,0x947e4743f0844513f1c685a8009ae0521fee52a4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xcd0079927ae14d19ac89f517dec8826195098f2c,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc783e06f8bf9fa82a27e3e78d3f0011199427e45 ,3,0xc783e06f8bf9fa82a27e3e78d3f0011199427e45,address,56,0xc783e06f8bf9fa82a27e3e78d3f0011199427e45,0x842cae24b3c114064790eedb6385edc3c8b79c3d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xc783e06f8bf9fa82a27e3e78d3f0011199427e45,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc1cab2c20cd3723da5db64aaff4fbefeee2e0f1d ,3,0xc1cab2c20cd3723da5db64aaff4fbefeee2e0f1d,address,56,0xc1cab2c20cd3723da5db64aaff4fbefeee2e0f1d,0x6b1daf41861c623eabaaae52926ea8b98a589ff9;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xc1cab2c20cd3723da5db64aaff4fbefeee2e0f1d,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xac8d6280c48ccd1f0e4a5b47dab42d7e96680b49 ,3,0xac8d6280c48ccd1f0e4a5b47dab42d7e96680b49,address,56,0xac8d6280c48ccd1f0e4a5b47dab42d7e96680b49,0xcb112c1d107f7721fa199187eba7d0d05b6f7b26;0x55d398326f99059ff775485246999027b3197955;0xac8d6280c48ccd1f0e4a5b47dab42d7e96680b49,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9d8d17ef061ccac8cf7e1d5ec1d790284440619e ,3,0x9d8d17ef061ccac8cf7e1d5ec1d790284440619e,address,56,0x9d8d17ef061ccac8cf7e1d5ec1d790284440619e,0xc3fc9c93453658c7fbd6b3228ac148f15326aa61;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x9d8d17ef061ccac8cf7e1d5ec1d790284440619e,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x953696e3bd9abcb9ad98c679c5347735fe4b55e8 ,3,0x953696e3bd9abcb9ad98c679c5347735fe4b55e8,address,56,0x953696e3bd9abcb9ad98c679c5347735fe4b55e8,0x70995b47290df112eaab089adf0d85a1d7777777;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x953696e3bd9abcb9ad98c679c5347735fe4b55e8,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8d14ccdc81ca4fe66701b37a9c451616a76c1243 ,3,0x8d14ccdc81ca4fe66701b37a9c451616a76c1243,address,56,0x8d14ccdc81ca4fe66701b37a9c451616a76c1243,0x1e32d1f623562267f5617cb44e652afcb90458e5;0x55d398326f99059ff775485246999027b3197955;0x8d14ccdc81ca4fe66701b37a9c451616a76c1243,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8c5985ee24fa923a1c2bd6e349457827d78741ee ,3,0x8c5985ee24fa923a1c2bd6e349457827d78741ee,address,56,0x8c5985ee24fa923a1c2bd6e349457827d78741ee,0xf5a95d0be83537b90f9ea8d9998b115a0be37090;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x8c5985ee24fa923a1c2bd6e349457827d78741ee,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8b03a4655536f6cfd264587ab90638fb07783e4f ,3,0x8b03a4655536f6cfd264587ab90638fb07783e4f,address,56,0x8b03a4655536f6cfd264587ab90638fb07783e4f,0xab7dd9c9993e63604ff57cfc2dbe430adffd33d3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x8b03a4655536f6cfd264587ab90638fb07783e4f,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7d28e167f8bb0e98064e088564d7a98b8f0f8a52 ,3,0x7d28e167f8bb0e98064e088564d7a98b8f0f8a52,address,56,0x7d28e167f8bb0e98064e088564d7a98b8f0f8a52,0x71d5c82a37e672f262925a565deae74f36ca0005;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x7d28e167f8bb0e98064e088564d7a98b8f0f8a52,1709529281
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x6f383586bc697737dc3d3b377db713a51574902d ,2,0x6f383586bc697737dc3d3b377db713a51574902d,address,56,0x6f383586bc697737dc3d3b377db713a51574902d,0x6e6d222048e5d0886da931562fd8b220909e04b5,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5ec7af7134bbd9cc1396abebd504a5c6ed61aa7d ,3,0x5ec7af7134bbd9cc1396abebd504a5c6ed61aa7d,address,56,0x5ec7af7134bbd9cc1396abebd504a5c6ed61aa7d,0xc0a74d1cd48383618f52378381374202cd6f290f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x5ec7af7134bbd9cc1396abebd504a5c6ed61aa7d,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x574a9be92e6b1cb385292a25bbe4ed5cfffccfea ,3,0x574a9be92e6b1cb385292a25bbe4ed5cfffccfea,address,56,0x574a9be92e6b1cb385292a25bbe4ed5cfffccfea,0x3b127490e7a07c9babe062813f1eb45f90777777;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x574a9be92e6b1cb385292a25bbe4ed5cfffccfea,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x573247e58a0459b39d11d9bdf07f32d9d6761aff ,3,0x573247e58a0459b39d11d9bdf07f32d9d6761aff,address,56,0x573247e58a0459b39d11d9bdf07f32d9d6761aff,0xfeef9b675fe3de34e94028da6237f0670f78bea7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x573247e58a0459b39d11d9bdf07f32d9d6761aff,1709529281
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x3645b9810ac8c71bbcd55d7870f9065880ea6d26 ,2,0x3645b9810ac8c71bbcd55d7870f9065880ea6d26,address,56,0x3645b9810ac8c71bbcd55d7870f9065880ea6d26,0xfc9da7693cbff2fd584eb0961524da5d73f33131,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad ,3,0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad,address,56,0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad,0xe03031e41de012158fe72ebfe6f2ab778840f8a1;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2564baa7c5d67b1153c5ed82a2ece2fa90a651ce ,3,0x2564baa7c5d67b1153c5ed82a2ece2fa90a651ce,address,56,0x2564baa7c5d67b1153c5ed82a2ece2fa90a651ce,0x318e00f8ba79fa3262fc771ac50e666f77b69189;0x7edc0ec89f987ecd85617b891c44fe462a325869;0x2564baa7c5d67b1153c5ed82a2ece2fa90a651ce,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x16f7a5e8e06a98727e26095c2f75742cebd72f0e ,3,0x16f7a5e8e06a98727e26095c2f75742cebd72f0e,address,56,0x16f7a5e8e06a98727e26095c2f75742cebd72f0e,0x506087ebcf1cd7f305ae2b662dc27861caccefc2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x16f7a5e8e06a98727e26095c2f75742cebd72f0e,1709529281
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x06a62f2e7682f458fb3803797d80bebee26cf35c ,3,0x06a62f2e7682f458fb3803797d80bebee26cf35c,address,56,0x06a62f2e7682f458fb3803797d80bebee26cf35c,0xebd3619642d78f0c98c84f6fa9a678653fb5a99b;0xa2b726b1145a4773f68593cf171187d8ebe4d495;0x06a62f2e7682f458fb3803797d80bebee26cf35c,1709529281
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xef332960107cfacfe01d2128d2a0f9b0969e16f581e5867e598907a525534326,3,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,address,1,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0x5af2e93c54eb5ddd50a9304c38a4b633537fdde9;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e,1709529016
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97c30cd721adf2135923081f6e6b0bb85e201bef8c33ea53475b820bbdf6e68a ,3,0x97c30cd721adf2135923081f6e6b0bb85e201bef8c33ea53475b820bbdf6e68a,tx_hash,56,0xb8c66ca6af4138d3c41c7b0b4f46662a9b878ba9,0xb8c66ca6af4138d3c41c7b0b4f46662a9b878ba9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf23d7592ed8dae8a5b4f079aac08eea2977ce7ce,1709528747
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x9d360617c2ade761c675b1e2e7155e4272c138fe85e8f986e2b2c3996894c405,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709528186
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x537b3656006533562623dd95d6680bfd8d487f0fc57a900c69a26a28aca714b8,3,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,address,1,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xb418bf09bb489255b148c82d9353cecde3871834;0x5af2e93c54eb5ddd50a9304c38a4b633537fdde9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e,1709528128
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x818d105429917a6e04e1eeb0a8d50586750bb13947b4713da10d18b54be82a8d ,3,0x818d105429917a6e04e1eeb0a8d50586750bb13947b4713da10d18b54be82a8d,tx_hash,56,0x32f89721fe32a46078099569a40da4f8a5a450a0,0x32f89721fe32a46078099569a40da4f8a5a450a0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb369d7640d44e9932f9a207e9e9760b3a8274b5,1709528053
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x454ee3be95db731b9992b99be45afba0aaf11563ba2dc7c05708facc6da761f5,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709527900
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8d8899a245d40560dcf558520adaf4ca9f28c0f4d80b5f4cbb755a19a0276769,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x2fb3ebb693e7703c36a5af41f0b98ca9d39fecde;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709527870
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12a71b6eb1cdd3fd4514ed6e03be655594db4e62cb756d5e4568ab68bb592d59 ,3,0x12a71b6eb1cdd3fd4514ed6e03be655594db4e62cb756d5e4568ab68bb592d59,tx_hash,56,0xac0f74f86537490ef52c1cd1aac81b219a28281b,0xac0f74f86537490ef52c1cd1aac81b219a28281b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x269ecf8c1284c72ca0243b5aa06821081d10f932,1709527001
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,2,0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,address,56,0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,1709526853
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd60633c1a3ae6765302dc7bcdfed230697c9e1d63e5c761157514e6148d6cbcf,3,0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,address,56,0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,1709526814
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4fdf1bd17ffbd3cd4f814b96d71f3461f8f59132db01f61b5c5e728074b76841 ,3,0x4fdf1bd17ffbd3cd4f814b96d71f3461f8f59132db01f61b5c5e728074b76841,tx_hash,56,0x5aaa99715790f5e47bc198ff743aa2fb09bc210f,0x5aaa99715790f5e47bc198ff743aa2fb09bc210f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x968f9f17e7a75b080a64e1fd6879193387ca7e84,1709526140
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x065c2859d054708f10307384d6f31dc941aec981505466e9085deef93160cbf7,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709525908
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x27932f578128211f4c593f864ee2054b78f94992,2,0x27932f578128211f4c593f864ee2054b78f94992,address,56,0x27932f578128211f4c593f864ee2054b78f94992,0x27932f578128211f4c593f864ee2054b78f94992;0x169a78a3bb78a6754b30f2e30753be475bd978c7;0x9eec9655f514822fbe494ae2ea1be7cf80be1c93;0x7111d0f651a331bc2b9eefcfe56d8a03f92601a1,1709525843
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1764504921137946628 ,2,PeckShieldAlert_1764504921137946628,metadata,,,,1709525730
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x553e297c4a6c8a1d7392a08389c4372bafa4311a30e5ba476a22066c8f754887 ,3,0x553e297c4a6c8a1d7392a08389c4372bafa4311a30e5ba476a22066c8f754887,tx_hash,56,0x368ec194c37d8bfa983695fdeddb2f86a8e3910a,0x368ec194c37d8bfa983695fdeddb2f86a8e3910a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x08c8386abea5f271aa6fdfdd7850c8450b607b36,1709525729
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1764504280583844046 ,2,PeckShieldAlert_1764504280583844046,metadata,,,,1709525578
