title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x825523a60c174107fbed753f72d747a7e9664947,1,0x825523a60c174107fbed753f72d747a7e9664947,address,56,0x825523a60c174107fbed753f72d747a7e9664947;0x55d398326f99059ff775485246999027b3197955;0x6a0017f386d4fa164b6fe6f40b94b40f50421bb1,1708432329
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x634dfe83b3ede44e7fa9ee2f913dbce25c7e34970734b24fe0898e0f2256eec4 ,2,0x634dfe83b3ede44e7fa9ee2f913dbce25c7e34970734b24fe0898e0f2256eec4,tx_hash,56,0x14bca8f94e90cb9cf6e04f7826d0a183314a39ff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf012c77aab834d0f563567a0c20f339deca245e7,1708431864
Risky Warning,Detected a potential security alert from a Top Project:fcporto on Twitter,https://twitter.com/fcporto/status/1759916624386068704 ,2,1759916624386068704_1708431806,metadata,,,1708431806
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1759914564580164012 ,2,1759914564580164012_1708431314,metadata,,,1708431314
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708430989
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1759910843876274677 ,2,1759910843876274677_1708430427,metadata,,,1708430427
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf39d0ea042d270b3928f4d795bce29589aa86b2bbb4f243870582b51b9d53ac7 ,2,0xf39d0ea042d270b3928f4d795bce29589aa86b2bbb4f243870582b51b9d53ac7,tx_hash,56,0x12f4d4778baa645efe07626ed2741a03ee6151a6;0xbabbeba2a02cbfafaae4eb119ed1813c6b1254ab,1708429727
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1eea16baf2360cdc7faef98c3e2203e7812f84425a34a3f62d98bac47bafd150 ,2,0x1eea16baf2360cdc7faef98c3e2203e7812f84425a34a3f62d98bac47bafd150,tx_hash,56,0x2e79c0ac0ed6b2122d726e161a689116c5ea24ce;0x3ab4701d3e4217d0b00c7405193d543589ae63f0,1708429576
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb88cd170e9c638861cafe4cfc09303972f346d1563c0959c9197bf7308432f20 ,2,0xb88cd170e9c638861cafe4cfc09303972f346d1563c0959c9197bf7308432f20,tx_hash,56,0xd07c9ec8384792e0cff5f3a8a7ce1bd012c438a6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe8ca6a25c05ea67318946ca93c429402f0ddbfb3,1708429266
Risky Warning,Detected a potential security alert from a Top Project:duskfoundation on Twitter,https://twitter.com/duskfoundation/status/1759901505065271742 ,2,1759901505065271742_1708428201,metadata,,,1708428201
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5943277f539eb0dcb7bc245d8a1e2098bd1aa97a4c7efbac3c0e1b0bb7cc01a9 ,2,0x5943277f539eb0dcb7bc245d8a1e2098bd1aa97a4c7efbac3c0e1b0bb7cc01a9,tx_hash,56,0x306518e8de9f6d31296c94f1157f9c6da85f7fe6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3645b8b32f9a15322cc363ef5f4ce2c94d15e60e,1708427895
Risky Warning,Detected a potential security alert from a Top Project:trustwallet on Twitter,https://twitter.com/trustwallet/status/1759899792782901517 ,2,1759899792782901517_1708427792,metadata,,,1708427792
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8d104a809eac6ce6d4a34d733f9cdeefb0a3cce2d45fdf185bcf2ae60e00d3dd ,2,0x8d104a809eac6ce6d4a34d733f9cdeefb0a3cce2d45fdf185bcf2ae60e00d3dd,tx_hash,56,0xd42758ddd2ef450fa5aa84b2118dccf4d6b49b92;0xbc648cbd7b2b2c666f9f46ac5c5ce6ee77f9c407,1708427406
Risky Warning,Detected a potential security alert from a Top Project:stepnofficial on Twitter,https://twitter.com/stepnofficial/status/1759892838169383286 ,2,1759892838169383286_1708426134,metadata,,,1708426134
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1759892585026289769 ,2,certik_1759892585026289769,metadata,,,1708426064
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1759892575396258111 ,2,certik_1759892575396258111,metadata,,,1708426061
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd00dedc05fc438db1762361f145ec56dea51b65e485a806589ce059d2495254d ,2,0xd00dedc05fc438db1762361f145ec56dea51b65e485a806589ce059d2495254d,tx_hash,56,0xa826691f63fd1d965665062ff2372d43e1b7b2b8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe7850a2b298d48df3729166f326a03aa0e180587,1708425956
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfae64fb60b1342570b8f76029f9de66a329bb729030deef7a1cf25f9d220047a ,2,0xfae64fb60b1342570b8f76029f9de66a329bb729030deef7a1cf25f9d220047a,tx_hash,56,0xd5e07b2c263709463e0460a73499918d9c1ee3e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x10f3b770bdf4da2532758487f2e9e2bac656292f,1708424429
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfe392c23b0a2875df7f74210cd6bb0c07ea7dcd4e363acb80bcbaec16a52e335 ,2,0xfe392c23b0a2875df7f74210cd6bb0c07ea7dcd4e363acb80bcbaec16a52e335,tx_hash,56,0xc37c1a9d781dae3e312fdf4e47b1a2645e56c9dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6405e17ab005c78cb6ff10fcffb8f1aa9104fb58,1708422517
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe293b441a4e90ab3f3880da8602d9b263e28093b,1,0xe293b441a4e90ab3f3880da8602d9b263e28093b,address,56,0xe293b441a4e90ab3f3880da8602d9b263e28093b;0x55d398326f99059ff775485246999027b3197955;0x9390ca2ff278da87425a0a55367fdb3cd4e90551,1708421788
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x8228157337f40bb771b465f8b2fdbd40130368cf,1,0x8228157337f40bb771b465f8b2fdbd40130368cf,address,56,0x8228157337f40bb771b465f8b2fdbd40130368cf;0x4158e461dfa0d8e5578845d0d087701d3d3874ea;0x55d398326f99059ff775485246999027b3197955,1708421501
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x078342581645ae43cdddfaeef8fb23c0ffe9a736,1,0x078342581645ae43cdddfaeef8fb23c0ffe9a736,address,56,0x078342581645ae43cdddfaeef8fb23c0ffe9a736;0x55d398326f99059ff775485246999027b3197955;0x637d0aed32f57dda32a1b6f25ef63e32c49052fb,1708421210
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbc441c3131cd276000a16062ec9bb957a3c18cf549a70676566ce3924aa77324 ,2,0xbc441c3131cd276000a16062ec9bb957a3c18cf549a70676566ce3924aa77324,tx_hash,56,0x5d36634b4635d435ed3d24ee48e9733d85e48f62;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x45c6a0932db5a2c62f239f60094074686c5ef612,1708420875
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x22b7f9a9a3018ac3d1e1a36e93424581bf1679e8d06574c6cd225c26530ae69c ,2,0x22b7f9a9a3018ac3d1e1a36e93424581bf1679e8d06574c6cd225c26530ae69c,tx_hash,56,0x810b895395c4d1b6f07b9307d9a0e11e2636c940;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x895fbbe10815d763d8ae8c098d8182c188a94a6a,1708420249
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708420180
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708420180
Risky Warning,Detected a potential security alert from a Top Project:alienworlds on Twitter,https://twitter.com/alienworlds/status/1759865685621068059 ,2,1759865685621068059_1708419661,metadata,,,1708419661
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2c000c64fd2ebe3192186f2d446f7b8de470448a6f3b6d8203902c3f6f1a52ac ,2,0x2c000c64fd2ebe3192186f2d446f7b8de470448a6f3b6d8203902c3f6f1a52ac,tx_hash,56,0x3f0214d317a6fa3cef18a433972fb07cabc81ec1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x522d5782d2a7a4bb0425c6eab1331abf0726cf42,1708418916
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x18bbf750b8c187ccffe5c9b89b7b5a66ca612c69befcfce928dacf2a4cff9b61 ,2,0x18bbf750b8c187ccffe5c9b89b7b5a66ca612c69befcfce928dacf2a4cff9b61,tx_hash,56,0xb14411c427652543b95f1dc0c59143a6275db9a5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xec2cc9f52aa4f41a34bfc09316e2093341230f2f,1708418823
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xde8c9f5517b57ca35eebe1405728d42c72a08e5970d02282741beddb976e8dde,1,0xde8c9f5517b57ca35eebe1405728d42c72a08e5970d02282741beddb976e8dde,tx_hash,56,0xeceb87cf00dcbf2d4e2880223743ff087a995ad9;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23;0x17a30350771d02409046a683b18fe1c13ccfc4a8,1708417696
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x14331c168520ee75f30f6b9eeeb6610c76943279b379804354f14628ca220b6c ,2,0x14331c168520ee75f30f6b9eeeb6610c76943279b379804354f14628ca220b6c,tx_hash,56,0xcfd130724bcd1db96c25f7faee658d104c90ff04;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa130bc1c197eb4ef5d23a949bf8f6f2c9e9eaa4b,1708417063
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6c3710abfae4d69a4869f68d6e81f33eb5cd28ce0d7bb44b9b9ba49172e6748 ,2,0xf6c3710abfae4d69a4869f68d6e81f33eb5cd28ce0d7bb44b9b9ba49172e6748,tx_hash,56,0x821977525fa89a1c7e762868586204af71cfa3bd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x18a49f279a13a985c50a3904b665c455b4357519,1708416997
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x355f8a7d0060ccc84f255f7d364b1e9aa3f1e1972e2d7a249ef2acc21057c8f9 ,2,0x355f8a7d0060ccc84f255f7d364b1e9aa3f1e1972e2d7a249ef2acc21057c8f9,tx_hash,56,0xa1f639ddd3b48800397e01e002e9491d8cf65331;0x0d2387b5d525e4687a2cecdab2d95a95aae0e8cb,1708416209
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5bdf3f97d32bd81c58f4a60bfda498d8563169f8df306a05dab7ce755511c007 ,2,0x5bdf3f97d32bd81c58f4a60bfda498d8563169f8df306a05dab7ce755511c007,tx_hash,56,0x059bf52ad159061197c0be0365e0765b185047a8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfa3e5ed471cb94e831aebfba0c75bd906c827b5e,1708415049
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0671446acbd06eb0d7412778c0781b51bad1689b560ca641e95faa3653401326 ,2,0x0671446acbd06eb0d7412778c0781b51bad1689b560ca641e95faa3653401326,tx_hash,56,0x67f972a1b9493b16629ebbabd9a8a0a981032ed3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x976879f3500b87b1fea58d2e9a2b881f0498249e,1708414913
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1759843532645245300 ,2,1759843532645245300_1708414379,metadata,,,1708414379
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1759843529801503202 ,2,1759843529801503202_1708414378,metadata,,,1708414378
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x790b1223bc88e64b33efe0d58a4aa77285037d008d2d6538b05219abccd67012 ,2,0x790b1223bc88e64b33efe0d58a4aa77285037d008d2d6538b05219abccd67012,tx_hash,56,0xeac577d262695c4f33e983fd80270ad8160ddb85;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4891a2fd0ed6ad2230c76559a2b0019b88b42f3e,1708413976
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1759839034057400363 ,2,AegisWeb3_1759839034057400363,metadata,,,1708413296
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb7521fc66c6fde9ec0d1083390a93692472ba59712ee63178f6cc117e3f92833 ,2,0xb7521fc66c6fde9ec0d1083390a93692472ba59712ee63178f6cc117e3f92833,tx_hash,56,0x56fd696bd5833382594923598476cb5fac2d2197;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf4cb9ed9e64edc68f59d9f2db99468bb8c6d7656,1708413143
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4a0f15a98da00764cb940e8d43ac739847a907a89300a1977a8221c64c00ed3e ,2,0x4a0f15a98da00764cb940e8d43ac739847a907a89300a1977a8221c64c00ed3e,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x87bd2cff533915a479a92b98920d966d98967cc0,1708412569
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x78f11da966197a4d65998b3e8046152eb47a891327f5758753d5600476589a2a ,2,0x78f11da966197a4d65998b3e8046152eb47a891327f5758753d5600476589a2a,tx_hash,56,0x7d5ec14f95b0bdd9827f9209265b780593e554d9;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x191581b948248d5a84eebc200d6f9c09daa19bc4,1708412112
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe7af3c8cb950d8f2086d460d5cda3a8cc6d79f8df0070a3ac74d2ea1c05fa13e,1,0xe7af3c8cb950d8f2086d460d5cda3a8cc6d79f8df0070a3ac74d2ea1c05fa13e,tx_hash,56,0xeceb87cf00dcbf2d4e2880223743ff087a995ad9;0x039ac6fbcebf02b54259bc690e13540693d9eb8d;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708412100
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x708f6732c37de3ce715d39f9170ea78d61bb1651ae2269ebbb89507501598a72 ,2,0x708f6732c37de3ce715d39f9170ea78d61bb1651ae2269ebbb89507501598a72,tx_hash,56,0xed87b1a2dda47daa8b3f76794538c1dd96442f31;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1711eced2aa11e3523e57b9af061f8efca34f062,1708411775
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7baef81ede3100824581ac7a5bff46c37a6c85321869d6a620209a8c05768a9a ,2,0x7baef81ede3100824581ac7a5bff46c37a6c85321869d6a620209a8c05768a9a,tx_hash,56,0xf1cda763333307247e131f4ebaada0cc3bcbcb13;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa4f800caec75337bf83ebd07c521553341da7d77,1708411271
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x66a544fd5f96057623c2908e7960c92253c226002c8e4623e4e4988a0a4fe370 ,2,0x66a544fd5f96057623c2908e7960c92253c226002c8e4623e4e4988a0a4fe370,tx_hash,56,0xed209763c8522ec1fd44e4e134392d25b75a76e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65c6356b50f03e5e64f93e8a89a5a9fa140b1122,1708409997
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x183717f5f286fde5c08a524c544b2c041724ea606f86a05f6e8f12b8ddd8f6de,1,0x183717f5f286fde5c08a524c544b2c041724ea606f86a05f6e8f12b8ddd8f6de,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x065f217d88fde665fea4b312aef3aa3b00287b59;0x0febb2991f71bfeba0579fd41b7841425b48fb42,1708409656
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x868a0760bbf604d052bca6affe34f5119ba12b2ec8961c34c1a1869788b08468 ,2,0x868a0760bbf604d052bca6affe34f5119ba12b2ec8961c34c1a1869788b08468,tx_hash,56,0xc6dfe72d4fc904d3239b7b2bfb452b8e070a6725;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8eebbe4c053e59844e112eefa1a9627f872210df,1708409380
Risky Warning,Detected a potential security alert from a Top Project:enjin on Twitter,https://twitter.com/enjin/status/1759821117433213048 ,2,1759821117433213048_1708409035,metadata,,,1708409035
Risky Warning,Detected a potential security alert from a Top Project:trustwallet on Twitter,https://twitter.com/trustwallet/status/1759817931998068798 ,2,1759817931998068798_1708408275,metadata,,,1708408275
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4c71a65771ab060f484d88c9be23e42191d491052ed43c3d70b0fd77623a5235 ,2,0x4c71a65771ab060f484d88c9be23e42191d491052ed43c3d70b0fd77623a5235,tx_hash,56,0x520e56f1b51f434c93a18ac0649b410b2ad35b72;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd93edfdec58eabaae8f2f2ab0af12c0746bd76c6,1708408072
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd3253d2950e1a7fe4b6a03d5037db9d8800f3ad6b4dcd87194c51a40d52f90e0 ,2,0xd3253d2950e1a7fe4b6a03d5037db9d8800f3ad6b4dcd87194c51a40d52f90e0,tx_hash,56,0xfc179ec6e00f53e2f1afd7ab86fb822d20281d61;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcf719251efc2442ca083e1c8cc7617adb43caf12,1708407435
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1759812666850504813 ,2,PeckShieldAlert_1759812666850504813,metadata,,,1708407010
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7598c7b2c81042f2449e78048ac98e3552341bca31f0a081c363a15d674e466f ,2,0x7598c7b2c81042f2449e78048ac98e3552341bca31f0a081c363a15d674e466f,tx_hash,56,0xa1f639ddd3b48800397e01e002e9491d8cf65331;0x6692e5be8fbc6c9fd136862df9e3510d0f2ae677,1708406908
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x08d3862eaaf917e66d7f3d63fde431fd2677232acf7a0e7c879e7d97008f20e8 ,2,0x08d3862eaaf917e66d7f3d63fde431fd2677232acf7a0e7c879e7d97008f20e8,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x615ab6188ab6b83dd0020ebbcfd3808ae81acc6e,1708406416
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2b14e982ae4a57e37c93370b3c59f755b2a682725831b02a4571baa67d54fcfe ,2,0x2b14e982ae4a57e37c93370b3c59f755b2a682725831b02a4571baa67d54fcfe,tx_hash,56,0x913ac4d8e99cba7bfa56dc4efba6fa42a9a3f883;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa4f762f6aaf0d82cfa98248cb17184ebe1b3dfc8,1708406241
Risky Warning,Detected a potential security alert from a Top Project:aptoslabs on Twitter,https://twitter.com/aptoslabs/status/1759809077578985824 ,2,1759809077578985824_1708406164,metadata,,,1708406164
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8bb179315b1e558bf1631300ffc4277b0e60db5774c9b5164d4eff94137b0496 ,2,0x8bb179315b1e558bf1631300ffc4277b0e60db5774c9b5164d4eff94137b0496,tx_hash,56,0x68f70f1c01407742276acf75d42bd8f28f891f86;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x459c1fba51be17712b077dea22e07e19d2fba4f6,1708405469
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1759802400230248628 ,2,MistTrack_io_1759802400230248628,metadata,,0x516a58353ed92884997a38642359b3b0d66d5c72;0xbd12d6054827ae3fc6d23b1acf47736691b52fd3,1708404562
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x02abb81c3c7bcb7d8729473c05cca72e4c6957aaee80e23179abbaa0deffe1c3 ,2,0x02abb81c3c7bcb7d8729473c05cca72e4c6957aaee80e23179abbaa0deffe1c3,tx_hash,56,0xa95ee43675b7ca5a134af64ea26b2dca15c6058d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3054fae5b10541e24aa0cf113179bcb33251c214,1708403962
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc84bf6c11ac6edc99f1180f1dca2749309e04c17 ,2,0xc84bf6c11ac6edc99f1180f1dca2749309e04c17,address,56,0xc84bf6c11ac6edc99f1180f1dca2749309e04c17;0xf8ccea8707cfc155ef595fc25cb77696d4445fcc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708403875
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb9e4d861788c3a5b9a7cc7b4120865d2f507ac28 ,2,0xb9e4d861788c3a5b9a7cc7b4120865d2f507ac28,address,56,0xb9e4d861788c3a5b9a7cc7b4120865d2f507ac28;0x33767a427fc291f171538396b3ecd8c76c68e48d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708403875
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x96e7d3eac0f6d94005326661308887527d84bbe1 ,2,0x96e7d3eac0f6d94005326661308887527d84bbe1,address,56,0x96e7d3eac0f6d94005326661308887527d84bbe1;0xae27e397600e22d2b935c0131968f4343d68bee3;0x55d398326f99059ff775485246999027b3197955,1708403875
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8ac04d0e510e6d363e808b9d9022f6fb8fa50969 ,2,0x8ac04d0e510e6d363e808b9d9022f6fb8fa50969,address,56,0x8ac04d0e510e6d363e808b9d9022f6fb8fa50969;0xa1115aa233701ad27bea4e3cc50b5ac7c2064f83;0x55d398326f99059ff775485246999027b3197955,1708403875
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7c06b393b79e2b13d597cc599551b683dc40e54e ,2,0x7c06b393b79e2b13d597cc599551b683dc40e54e,address,56,0x7c06b393b79e2b13d597cc599551b683dc40e54e;0x9d622799f6ec7d8fccb08a87c3c0f1c71b9315a3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708403875
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x511f4f91b5147243088bb07e1f192f160f009e82 ,2,0x511f4f91b5147243088bb07e1f192f160f009e82,address,56,0x511f4f91b5147243088bb07e1f192f160f009e82;0x689cc7bb716aff448dca16a8b61253c7e246d9fc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708403875
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x147b0df057d2ec8da26721188a30f59f35a289c0 ,2,0x147b0df057d2ec8da26721188a30f59f35a289c0,address,56,0x147b0df057d2ec8da26721188a30f59f35a289c0;0x9b2ec6f262ebc9b348cbad0f34c6c59269f1a3dd;0x55d398326f99059ff775485246999027b3197955,1708403875
