title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1761712301206302907 ,2,1761712301206302907_1708859928,metadata,,,1708859928
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1c5259a743a6f27d4e3a837f48c7e98bd186359028cf9979b612c92c606a52cc ,2,0x1c5259a743a6f27d4e3a837f48c7e98bd186359028cf9979b612c92c606a52cc,tx_hash,56,0xc0d43f8407336f049426b199d93a5c3c2350c242;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0df9dce59baac76dc5efbea8580ff2eb3029cf5,1708859780
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb23a36c5f5835f175072a8a3ed6bb0800630314908b3a663e0a12207f60af812 ,2,0xb23a36c5f5835f175072a8a3ed6bb0800630314908b3a663e0a12207f60af812,tx_hash,56,0x4af63f1a601c1f6ec656189a8c7dc749023ab445;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfec4e1de76a1046a10d54479799775b2ab06de59,1708857797
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5cacdf6c035f91d3012831d6c5280c5605c67a5090abc70d1fbbd91df1dc7eb0 ,2,0x5cacdf6c035f91d3012831d6c5280c5605c67a5090abc70d1fbbd91df1dc7eb0,tx_hash,56,0x2d8ac8b7738bfe9bb83debd8ad08eedc228a1380;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeb5d998834920391be257b49868da810650f161b,1708855831
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x950f0a46be6694d88da2c87aa0b5b275f6190d65f4d0f2a4efb6444ac81e32f4 ,2,0x950f0a46be6694d88da2c87aa0b5b275f6190d65f4d0f2a4efb6444ac81e32f4,tx_hash,56,0x89665826330435c689af42dca68a511b19b6356b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe72a86e09d3a9feb8e564ef9191ea1a1cf9c3f0c,1708853870
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfbed9b1957237d236e12e891c5563a5bb73a6d2bdd8d0759cc76c6e8c07c891b ,2,0xfbed9b1957237d236e12e891c5563a5bb73a6d2bdd8d0759cc76c6e8c07c891b,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x98b6a6ea94e36473344e75e133fef1303cc7a28e,1708851443
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xe7099a742f13bf2303983cf5b1113905a303453f9e9e356b95195b30496189c5,1,0xe7099a742f13bf2303983cf5b1113905a303453f9e9e356b95195b30496189c5,tx_hash,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916;0xbb065b2b311e6dbbc58fa981c7ef848eb3071ae4,1708850995
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2f23db245d24f2d448514cb9e47407191a583301153ba2855ec0a9ffdcc7a9ac ,2,0x2f23db245d24f2d448514cb9e47407191a583301153ba2855ec0a9ffdcc7a9ac,tx_hash,56,0xcc8539dec66f7940778ddae4f29e6be86ef0e40b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9d4c5de989fdf005e8c71ad337973d9e39994b3,1708849999
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf3f850aa366cccb66ef7c6bd83296345d3f3b1f4885b1af012d38485fee0793a ,2,0xf3f850aa366cccb66ef7c6bd83296345d3f3b1f4885b1af012d38485fee0793a,tx_hash,56,0x5130eec79911a764f0a8b3da0f1080528037d0ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x991b2677d3efa8f71634cb80243ee34b67476cac,1708848066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b8814748874a21b467a1587accb5f013a1768e488d064c3e12d945c0675f942 ,2,0x7b8814748874a21b467a1587accb5f013a1768e488d064c3e12d945c0675f942,tx_hash,56,0x1e03aba01d3f9bdf51b8be00c43215e802ede329;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cf078862351d322dc4cc04d5efd205d1e68f996,1708846009
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761650111569076704 ,2,MistTrack_io_1761650111569076704,metadata,,0x6337f2366e6f47fb26ec08293867a607bcc7a0db,1708845091
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x650af42529596ff6a580f6eedc4b293d1532077b4b8c4ead1c5c6973342d17b6 ,2,0x650af42529596ff6a580f6eedc4b293d1532077b4b8c4ead1c5c6973342d17b6,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0xffe71fffa72736c0b87e42698d6af7b0a9dc4be0,1708845004
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x26da28954763b92139ed49283625cecaf52c6f94,1,0x26da28954763b92139ed49283625cecaf52c6f94,address,56,0x26da28954763b92139ed49283625cecaf52c6f94,1708844910
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1314476149100c3746bc190c0d568db8d02704613a02adf4f2b28123f1564481 ,2,0x1314476149100c3746bc190c0d568db8d02704613a02adf4f2b28123f1564481,tx_hash,56,0x7247069bfa5d282e2da4b747ba999ba94f56ed83;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd2d772e5504eed59d536f385b9a5e159fe8e8bd8,1708844077
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd77dc1931b454c526096ec942fd20d37b9315089dbabec5bfc6075aa5856a4df ,2,0xd77dc1931b454c526096ec942fd20d37b9315089dbabec5bfc6075aa5856a4df,tx_hash,56,0xab3637b9990a9716f793e24ed08578d13df54424;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbec71a5825817539e3da450a107c7c1bbaccc571,1708842131
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1072df854cc58cc9a112e5a9922420fd71937bd432df7351626ca1278bb9e79e ,2,0x1072df854cc58cc9a112e5a9922420fd71937bd432df7351626ca1278bb9e79e,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xc79d1eaca04581b31b471f5729f3c96eab268ee6,1708840532
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x63d80bf8e85ca7f768de82336a4f5334294b8c4ca0dac182ac5c67d89b9f727b ,2,0x63d80bf8e85ca7f768de82336a4f5334294b8c4ca0dac182ac5c67d89b9f727b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbd862597cf8ca5ab54ed1f8e9c4ba5b4468eef02,1708840520
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12deee26ce764b424980f05efe188d8d0471a443141cbbae0b639258fe652897 ,2,0x12deee26ce764b424980f05efe188d8d0471a443141cbbae0b639258fe652897,tx_hash,56,0x3158dea5c341ed5ccea5a8caca9bf56aa6c4c9ec;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x92e1a5620fdf1e0fa759dd0e81f658866a8b8592,1708840224
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xefd8045e1ca05355bb3071b9bdedce0706e3b8885732cd3a60a4ce5cfb584607 ,2,0xefd8045e1ca05355bb3071b9bdedce0706e3b8885732cd3a60a4ce5cfb584607,tx_hash,56,0x84b7b7a4ecfd34573898253f714037b924845157;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9804a1a69f0ddf7c7eebc0c0ec0fe04bdb549961,1708838322
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1761617017214263537 ,2,1761617017214263537_1708837211,metadata,,,1708837211
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0bf6ac9f093b101f527df2c9002247282604e8e6f5185a8f2f5e973fa8b1623 ,2,0xd0bf6ac9f093b101f527df2c9002247282604e8e6f5185a8f2f5e973fa8b1623,tx_hash,56,0x6271f7344554a21a561206959c0d577942a0707b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7fd21e04afdce5f73be1b2fe1c12979034da156,1708836353
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb84a8df6e1294078a0661a95edb8b3ee3f7d7526615c6456549ad66887408e79,1,0xb84a8df6e1294078a0661a95edb8b3ee3f7d7526615c6456549ad66887408e79,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708835507
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9297e8d4aa0baa8efc140cf08d568a69dd060b8590bf9c083c45ccc0e9e80800 ,2,0x9297e8d4aa0baa8efc140cf08d568a69dd060b8590bf9c083c45ccc0e9e80800,tx_hash,56,0xdd8151790855ecc9f4453041d993a5e21f7ac032;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbac62b1ba40e02ff1098d24824e1108baf0b61d2,1708834374
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51fd146a17583629f84cd4b46cfe1c98e7a214cc337a2321389b1024be1cd7a6 ,2,0x51fd146a17583629f84cd4b46cfe1c98e7a214cc337a2321389b1024be1cd7a6,tx_hash,56,0xa6c77b23dc39b7a7b0f7c1333df5e69b9e8a29e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x48dcbe94dbd5c5c1c16b26de1c4239c927cbc8ec,1708832528
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761590508403749019 ,2,realscamsniffer_1761590508403749019,metadata,,,1708830880
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb999060be3bc76cd88d3bcfd68d53e87e971a119a79388e2f94c4eda9435b4b0 ,2,0xb999060be3bc76cd88d3bcfd68d53e87e971a119a79388e2f94c4eda9435b4b0,tx_hash,56,0x6a967e7e7251ca57e3de1d1dd59e0d925b509672;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc073bf95ba864282485a878c07d870fcedc05812,1708830521
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583477567508778 ,2,realscamsniffer_1761583477567508778,metadata,,,1708829204
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583472857227465 ,2,realscamsniffer_1761583472857227465,metadata,,0x561bdd0e7b364f1b63f85ea9a2305376320670a1,1708829203
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583468780437849 ,2,realscamsniffer_1761583468780437849,metadata,,0xcaea857e0f5f058d80b2d1729945f1dc858b306c;0x561bdd0e7b364f1b63f85ea9a2305376320670a1;0x42e652551b6f668ec1ecd69c402851ef3dd53c0c,1708829202
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583465655619983 ,2,realscamsniffer_1761583465655619983,metadata,,,1708829201
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2db6d380257b85c9dbe47464046e449bea5f46f1bb13a9331021aa7984efef91 ,2,0x2db6d380257b85c9dbe47464046e449bea5f46f1bb13a9331021aa7984efef91,tx_hash,56,0x636f74b34fdcd8b171c6eaf6387b315dee43155f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd52bb04f89c23e8872525ba6fc123bcde5031079,1708828583
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,1,rlc,slug,56,,1708826682
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x56aaf3d6d52140a9e950caf13b0427c38f6ca0becca67a090d6b7ef9f5b9e02b ,2,0x56aaf3d6d52140a9e950caf13b0427c38f6ca0becca67a090d6b7ef9f5b9e02b,tx_hash,56,0x859e781857797f418a57d3f334430d7fadda015e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc810142481e5576778d62541a8463bca5423dcf7,1708826619
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x01b07ae430e3f2c73321db06107c124663a4c9da0b02ea0e256b76fb445eca30 ,2,0x01b07ae430e3f2c73321db06107c124663a4c9da0b02ea0e256b76fb445eca30,tx_hash,56,0xe61b17432ac23d12a51d2a15c67ff99eb8b01233;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x46fc74d80298d8be0295d9ada9a789d45a3c5c43,1708824679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8614158584c239319c49e3076b76b79455ada9691b729d7e9e67c124c0dfb901 ,2,0x8614158584c239319c49e3076b76b79455ada9691b729d7e9e67c124c0dfb901,tx_hash,56,0x8702732c0d9a3b3c56d18c92ab5ca1dce506dac8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b676dfb7fb5ab28d2e84b2807c78e9fffda1e31,1708822762
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708822115
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708822115
Risky Warning,Detected a potential security alert from a Top Project:thetnetwork on Twitter,https://twitter.com/thetnetwork/status/1761553680128458847 ,2,1761553680128458847_1708822110,metadata,,,1708822110
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc84b73c16790276d45200bbf8e7857e6943a18286151f45954d6d7d95dea3c91 ,2,0xc84b73c16790276d45200bbf8e7857e6943a18286151f45954d6d7d95dea3c91,tx_hash,56,0x190b77d6fe82d476250a5529ac7c3eedd9c559ae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9ad5eabe92e56bab337b93a2cd52159b871fcec5,1708820767
