title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x34196ca40559a8b8e1eaa71db42f2c7e7a751f24d090f5879a16837a19387d9d ,2,0x34196ca40559a8b8e1eaa71db42f2c7e7a751f24d090f5879a16837a19387d9d,tx_hash,56,0xcdc15cecf89775c6c2c92fe806ceb54407942826;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe6db3d781cfef08e86b08b8a302c7ecc3772bb45,1708884980
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1761814822889439655 ,2,De_FiSecurity_1761814822889439655,metadata,,,1708884361
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1761814821056426041 ,2,De_FiSecurity_1761814821056426041,metadata,,0x121ad060686848b196df8ca5c5e24722efe57115;0xa09a9b6f90ab23fcdcd6c3d087c1dfb65dddfb05;0x39f817976c51a91b60145febad81067e69713105,1708884360
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1761814818934153477 ,2,De_FiSecurity_1761814818934153477,metadata,,,1708884360
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1761813777119355236 ,2,1761813777119355236_1708884122,metadata,,,1708884122
Risky Warning,Detected a potential security alert from a Top Project:fcporto on Twitter,https://twitter.com/fcporto/status/1761813733767008573 ,2,1761813733767008573_1708884111,metadata,,,1708884111
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99f56490c075617b92b9bce9bd9afd63dca2971726275e6dfd139b9f388bfe70 ,2,0x99f56490c075617b92b9bce9bd9afd63dca2971726275e6dfd139b9f388bfe70,tx_hash,56,0xbae22ac6e608f32e23ab67889f5db70f142a60b6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf6a3991a8c831a792288216b1b4faa6714a0c758,1708883103
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1761806290823573524 ,2,1761806290823573524_1708882337,metadata,,,1708882337
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x335bc0ea150d1671e432ca440b1f2f8d4b0f75d99f5b0a8f45efb73e6575102b,1,0x335bc0ea150d1671e432ca440b1f2f8d4b0f75d99f5b0a8f45efb73e6575102b,tx_hash,56,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f;0xd6216fc19db775df9774a6e33526131da7d19a2c;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23,1708882094
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x31a018f0ecd371f37136137f201fb10113ab32380ed48335fa353da42611554c ,2,0x31a018f0ecd371f37136137f201fb10113ab32380ed48335fa353da42611554c,tx_hash,56,0x764531e72fe1b55fe0af348a3091d772c41978f6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x96ffe14e96b07b120037a267766f592f6f789a2c,1708881157
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1761799029648740361 ,2,1761799029648740361_1708880606,metadata,,,1708880606
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8343de8797611a3eb9083c02f9acdb430a41b11cfe390797aad5a5d5a52c655d ,2,0x8343de8797611a3eb9083c02f9acdb430a41b11cfe390797aad5a5d5a52c655d,tx_hash,56,0xb491bb3895f0fd87761d6fc9ef1753a98c0dd91b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa5e5cf78b3a5f94a71dbdda24968b09dd04c6c95,1708879162
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1708878071
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708878071
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708878071
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708878071
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708878071
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x73803e4e539bf975a77297adf709f2f35f6a3d43c3b29397af5b3004a0a7c8f3 ,2,0x73803e4e539bf975a77297adf709f2f35f6a3d43c3b29397af5b3004a0a7c8f3,tx_hash,56,0x5f84c6c16ccbf938d4ce6ab6f4794c70e6f6e9f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcbdbc42774fda46ee2f3f5b0c60e1e448c6b22bb,1708877252
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x062d94950b5a13dcdbf8089e8d76f4940abeac5314788b122efa0e0abe1b8ce1 ,2,0x062d94950b5a13dcdbf8089e8d76f4940abeac5314788b122efa0e0abe1b8ce1,tx_hash,56,0x896dda84f6918e0b489534d0d1afa97ce75952dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdba256150fdea9284c213f99c62802ae0a6ea33b,1708875355
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xf2891fdd8ba087638d1831575e13b64a2fffb616,1,0xf2891fdd8ba087638d1831575e13b64a2fffb616,address,56,0xf2891fdd8ba087638d1831575e13b64a2fffb616;0x1b2fdb1626285b94782af2fda8e270e95cebc3b4;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708875304
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1c3ba283fcba1225c0f0b79d0bf61cd08d7355f13b073512e2ed7b0b3c9abe61 ,2,0x1c3ba283fcba1225c0f0b79d0bf61cd08d7355f13b073512e2ed7b0b3c9abe61,tx_hash,56,0xb375d66450619cdb0063dbb035809b4b51d5e587;0xfe9d636b377c5b1c78fc3ce3ee30ec6655814b05,1708874513
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xb6c3c8cef5248db4451d151985f0dad187f9c95bf9dc0d1a782d413a6b5b9438,1,0xb6c3c8cef5248db4451d151985f0dad187f9c95bf9dc0d1a782d413a6b5b9438,tx_hash,56,0xeff30d1a4f97ac3f37b27b260df662b45b5f5188;0x9d82e66498cfbe43c56579707b3050ee480dcea2,1708874447
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6e976983d9e8723cf0023eac4b3c125fd51d808924ad629d6092897ff4219b1c ,2,0x6e976983d9e8723cf0023eac4b3c125fd51d808924ad629d6092897ff4219b1c,tx_hash,56,0xdf8592a816db348c5f7c36e6264e1df1e28ff5c3;0x0c3bd11ada3adef084c813ab77f745d9c7ba1792,1708874066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1dfb20cbdfc5de1d127203183e2576d446f188fca5bf7e7acc35741e9823c57f ,2,0x1dfb20cbdfc5de1d127203183e2576d446f188fca5bf7e7acc35741e9823c57f,tx_hash,56,0x51bdeb7fd7dd91555897728996df405ae70fffe5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0ab9755526bec8af1b57f993ff0a6368708c4583,1708873423
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfc70918fc22da1cae3b8fe8c4e87cbda1c3005f6c400dd6199fdf15d98416475 ,2,0xfc70918fc22da1cae3b8fe8c4e87cbda1c3005f6c400dd6199fdf15d98416475,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x49edc560389a1f4b674ee3399ed00847dfca5702,1708872516
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x64094372c8a34690589277ff517781ac999c9b11f709efd43531aa898850bcd1 ,2,0x64094372c8a34690589277ff517781ac999c9b11f709efd43531aa898850bcd1,tx_hash,56,0xf2a2d7113c01538e829da9036350ebaa29de86d6;0xf422f95f1de4852f6d01e7dc9c742da858eb9347,1708872471
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x36ac6cfed4d6656fae859a531806fc20328a6d1571c9f345fcdb966ec30e8375 ,2,0x36ac6cfed4d6656fae859a531806fc20328a6d1571c9f345fcdb966ec30e8375,tx_hash,56,0x355c49090d873ed9c19089ca80e754191e5e5fd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1a8c5cb8199d8abc9e04e4bb4b87c2e642ffbaff,1708871480
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc3d037bb91e1985baebce84f18c435b9f75f0d9232ef36f8e025cc2df613262d ,2,0xc3d037bb91e1985baebce84f18c435b9f75f0d9232ef36f8e025cc2df613262d,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xccd488c0266e7b2f1b1ed2dd5cfc64046da4d1c9,1708870596
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1761752680240701568 ,2,1761752680240701568_1708869556,metadata,,,1708869556
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc262a325facebf726eef49ab125ac27dd21bccaf0d7ff2e3a762a60b5c2373f5 ,2,0xc262a325facebf726eef49ab125ac27dd21bccaf0d7ff2e3a762a60b5c2373f5,tx_hash,56,0x3fdc61c5cfa33341992652f60e09ad3b0fe662ae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x387e6a50fad34b465500e01ed3ba0e941300df14,1708869485
Risky Warning,Detected a potential security alert from a Top Project:firoorg on Twitter,https://twitter.com/firoorg/status/1761750804996972919 ,2,1761750804996972919_1708869108,metadata,,,1708869108
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,1,rlc,slug,56,,1708868538
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd06785b488a60ca68e23948059bdc97e0204eb9e51d09393d0ad01cbf5fbb664 ,2,0xd06785b488a60ca68e23948059bdc97e0204eb9e51d09393d0ad01cbf5fbb664,tx_hash,56,0x68676c237bf13abe603b8fb262cf179ef1937c69;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5ba83e9a41bec3de4dcfa00f36f1e1bbf3f465f1,1708867568
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcf8083788ae2785c0d8aec8189a57fb49e14bb2a705d0e212bc6e099391e2b9b ,2,0xcf8083788ae2785c0d8aec8189a57fb49e14bb2a705d0e212bc6e099391e2b9b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x4a7d8c270c41ab50aab3f548871187a91c1c22f4,1708867273
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf12511f67100e5a86bcfd8794486c441413b15b616d1974343aa388ea3e23abe ,2,0xf12511f67100e5a86bcfd8794486c441413b15b616d1974343aa388ea3e23abe,tx_hash,56,0x94f2232f89aeb88a8be61341516a0a30e65ea63c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x77831690d2dcedf6d99d1541a0098396bc19d75f,1708865604
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x68306de72d3cad418279a0d2411c1197d34dd17f,1,0x68306de72d3cad418279a0d2411c1197d34dd17f,address,56,0x68306de72d3cad418279a0d2411c1197d34dd17f;0xa7ef5b1aca4e1edb0cfb96f15b0d026833cd0303,1708864981
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x14fcb6c0945f63c70567f16fe1b1c057beff05ee495f7d5e278736af7221426a ,2,0x14fcb6c0945f63c70567f16fe1b1c057beff05ee495f7d5e278736af7221426a,tx_hash,56,0x354fa68e70d70e1a245ec97c0ece52ce3f7845d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6ec17c197e43c8e3de3b115fac2be8e46baeed5f,1708863625
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x40067569a47895fc9fa264abe7a82412937bc42fde9fe69f48d02e5fd4faf451,1,0x40067569a47895fc9fa264abe7a82412937bc42fde9fe69f48d02e5fd4faf451,tx_hash,56,0x68306de72d3cad418279a0d2411c1197d34dd17f;0xa7ef5b1aca4e1edb0cfb96f15b0d026833cd0303,1708863265
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3abd30d593ace4aa3d611a5814f4f31fb995e8f32d634bbd21747f0c971c8845 ,2,0x3abd30d593ace4aa3d611a5814f4f31fb995e8f32d634bbd21747f0c971c8845,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0xa00f3a081550371f987aac90b8a678ebc159f848,1708862593
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xd74f28c6e0e2c09881ef2d9445f158833c174775 current_owner: https://bscscan.com/address/0x40aef5550b3E23cbc8CD6575598EFddD9489854b,1,0xd74f28c6e0e2c09881ef2d9445f158833c174775,address,56,0xd74f28c6e0e2c09881ef2d9445f158833c174775;0x40aef5550b3e23cbc8cd6575598efddd9489854b;0x0000000000000000000000000000000000000000,1708861755
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c72ef403ce6ced493e828c2f61158c30bc3f0ae0751073791356d76edc9b7a9 ,2,0x5c72ef403ce6ced493e828c2f61158c30bc3f0ae0751073791356d76edc9b7a9,tx_hash,56,0x7fdf295eab5d3e48f576cd4577667f5878849e5b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9a0806ef616f0bb4109dd8fb60bd6d33efefe4e7,1708861701
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1761714713841303859 ,2,1761714713841303859_1708860503,metadata,,,1708860503
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1761712301206302907 ,2,1761712301206302907_1708859928,metadata,,,1708859928
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1c5259a743a6f27d4e3a837f48c7e98bd186359028cf9979b612c92c606a52cc ,2,0x1c5259a743a6f27d4e3a837f48c7e98bd186359028cf9979b612c92c606a52cc,tx_hash,56,0xc0d43f8407336f049426b199d93a5c3c2350c242;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0df9dce59baac76dc5efbea8580ff2eb3029cf5,1708859780
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb23a36c5f5835f175072a8a3ed6bb0800630314908b3a663e0a12207f60af812 ,2,0xb23a36c5f5835f175072a8a3ed6bb0800630314908b3a663e0a12207f60af812,tx_hash,56,0x4af63f1a601c1f6ec656189a8c7dc749023ab445;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfec4e1de76a1046a10d54479799775b2ab06de59,1708857797
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5cacdf6c035f91d3012831d6c5280c5605c67a5090abc70d1fbbd91df1dc7eb0 ,2,0x5cacdf6c035f91d3012831d6c5280c5605c67a5090abc70d1fbbd91df1dc7eb0,tx_hash,56,0x2d8ac8b7738bfe9bb83debd8ad08eedc228a1380;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeb5d998834920391be257b49868da810650f161b,1708855831
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x950f0a46be6694d88da2c87aa0b5b275f6190d65f4d0f2a4efb6444ac81e32f4 ,2,0x950f0a46be6694d88da2c87aa0b5b275f6190d65f4d0f2a4efb6444ac81e32f4,tx_hash,56,0x89665826330435c689af42dca68a511b19b6356b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe72a86e09d3a9feb8e564ef9191ea1a1cf9c3f0c,1708853870
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfbed9b1957237d236e12e891c5563a5bb73a6d2bdd8d0759cc76c6e8c07c891b ,2,0xfbed9b1957237d236e12e891c5563a5bb73a6d2bdd8d0759cc76c6e8c07c891b,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x98b6a6ea94e36473344e75e133fef1303cc7a28e,1708851443
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xe7099a742f13bf2303983cf5b1113905a303453f9e9e356b95195b30496189c5,1,0xe7099a742f13bf2303983cf5b1113905a303453f9e9e356b95195b30496189c5,tx_hash,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916;0xbb065b2b311e6dbbc58fa981c7ef848eb3071ae4,1708850995
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2f23db245d24f2d448514cb9e47407191a583301153ba2855ec0a9ffdcc7a9ac ,2,0x2f23db245d24f2d448514cb9e47407191a583301153ba2855ec0a9ffdcc7a9ac,tx_hash,56,0xcc8539dec66f7940778ddae4f29e6be86ef0e40b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9d4c5de989fdf005e8c71ad337973d9e39994b3,1708849999
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708849594
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf3f850aa366cccb66ef7c6bd83296345d3f3b1f4885b1af012d38485fee0793a ,2,0xf3f850aa366cccb66ef7c6bd83296345d3f3b1f4885b1af012d38485fee0793a,tx_hash,56,0x5130eec79911a764f0a8b3da0f1080528037d0ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x991b2677d3efa8f71634cb80243ee34b67476cac,1708848066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b8814748874a21b467a1587accb5f013a1768e488d064c3e12d945c0675f942 ,2,0x7b8814748874a21b467a1587accb5f013a1768e488d064c3e12d945c0675f942,tx_hash,56,0x1e03aba01d3f9bdf51b8be00c43215e802ede329;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cf078862351d322dc4cc04d5efd205d1e68f996,1708846009
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761650111569076704 ,2,MistTrack_io_1761650111569076704,metadata,,0x6337f2366e6f47fb26ec08293867a607bcc7a0db,1708845091
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x650af42529596ff6a580f6eedc4b293d1532077b4b8c4ead1c5c6973342d17b6 ,2,0x650af42529596ff6a580f6eedc4b293d1532077b4b8c4ead1c5c6973342d17b6,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0xffe71fffa72736c0b87e42698d6af7b0a9dc4be0,1708845004
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x26da28954763b92139ed49283625cecaf52c6f94,1,0x26da28954763b92139ed49283625cecaf52c6f94,address,56,0x26da28954763b92139ed49283625cecaf52c6f94,1708844910
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1314476149100c3746bc190c0d568db8d02704613a02adf4f2b28123f1564481 ,2,0x1314476149100c3746bc190c0d568db8d02704613a02adf4f2b28123f1564481,tx_hash,56,0x7247069bfa5d282e2da4b747ba999ba94f56ed83;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd2d772e5504eed59d536f385b9a5e159fe8e8bd8,1708844077
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd77dc1931b454c526096ec942fd20d37b9315089dbabec5bfc6075aa5856a4df ,2,0xd77dc1931b454c526096ec942fd20d37b9315089dbabec5bfc6075aa5856a4df,tx_hash,56,0xab3637b9990a9716f793e24ed08578d13df54424;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbec71a5825817539e3da450a107c7c1bbaccc571,1708842131
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1072df854cc58cc9a112e5a9922420fd71937bd432df7351626ca1278bb9e79e ,2,0x1072df854cc58cc9a112e5a9922420fd71937bd432df7351626ca1278bb9e79e,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xc79d1eaca04581b31b471f5729f3c96eab268ee6,1708840532
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x63d80bf8e85ca7f768de82336a4f5334294b8c4ca0dac182ac5c67d89b9f727b ,2,0x63d80bf8e85ca7f768de82336a4f5334294b8c4ca0dac182ac5c67d89b9f727b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbd862597cf8ca5ab54ed1f8e9c4ba5b4468eef02,1708840520
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12deee26ce764b424980f05efe188d8d0471a443141cbbae0b639258fe652897 ,2,0x12deee26ce764b424980f05efe188d8d0471a443141cbbae0b639258fe652897,tx_hash,56,0x3158dea5c341ed5ccea5a8caca9bf56aa6c4c9ec;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x92e1a5620fdf1e0fa759dd0e81f658866a8b8592,1708840224
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xefd8045e1ca05355bb3071b9bdedce0706e3b8885732cd3a60a4ce5cfb584607 ,2,0xefd8045e1ca05355bb3071b9bdedce0706e3b8885732cd3a60a4ce5cfb584607,tx_hash,56,0x84b7b7a4ecfd34573898253f714037b924845157;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9804a1a69f0ddf7c7eebc0c0ec0fe04bdb549961,1708838322
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1761617017214263537 ,2,1761617017214263537_1708837211,metadata,,,1708837211
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0bf6ac9f093b101f527df2c9002247282604e8e6f5185a8f2f5e973fa8b1623 ,2,0xd0bf6ac9f093b101f527df2c9002247282604e8e6f5185a8f2f5e973fa8b1623,tx_hash,56,0x6271f7344554a21a561206959c0d577942a0707b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7fd21e04afdce5f73be1b2fe1c12979034da156,1708836353
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb84a8df6e1294078a0661a95edb8b3ee3f7d7526615c6456549ad66887408e79,1,0xb84a8df6e1294078a0661a95edb8b3ee3f7d7526615c6456549ad66887408e79,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708835507
