title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1761398073752711645 ,2,1761398073752711645_1708785010,metadata,,,1708785010
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb1f787ec839ef0cee7ad973f6e649c8aa62472257b32926de30d55800719073c ,2,0xb1f787ec839ef0cee7ad973f6e649c8aa62472257b32926de30d55800719073c,tx_hash,56,0xd004c0a95ce5981f19b4ac3f5824415537c87d82;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x94323a68536471ecd4da217b4690fffd8ad02850,1708784585
Risky Warning,Detected a potential security alert from a Top Project:aavegotchi on Twitter,https://twitter.com/aavegotchi/status/1761392640858468395 ,2,1761392640858468395_1708783715,metadata,,,1708783715
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb ,2,0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb,tx_hash,56,0x81b316b0b39e1085770108059adc77b4592846b4;0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1708782973
Risky Warning,KiloEx IncreasePosition single TX margin too big,https://explorer.phalcon.xyz/tx/bsc/0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb ,2,0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb,tx_hash,56,0x81b316b0b39e1085770108059adc77b4592846b4;0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1708782970
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbcbda75735c0ad0290750e2fcd9d31d9109b29bcaefaa2d385cf1d59087908d6 ,2,0xbcbda75735c0ad0290750e2fcd9d31d9109b29bcaefaa2d385cf1d59087908d6,tx_hash,56,0x93676883b6281f28968230613898f181ebc72cf5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbba3b9e3f84ace09de68cb4f5c232f65cda613b5,1708782704
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c415c7f6d0744c8f941623d5efeab2aba8e5f00e2dd9eccb2e93953570aba9e ,2,0x5c415c7f6d0744c8f941623d5efeab2aba8e5f00e2dd9eccb2e93953570aba9e,tx_hash,56,0x6c24db1953b90c4b4883508e5bf5036ee24967bb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d7564d2c4adc9404e6270bfd2c2353a1898ceac,1708780712
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x864116631b6a7d2c73e4154c0e85de5755fea6d6c5b2a8b6fec7a33fd99a1027 ,2,0x864116631b6a7d2c73e4154c0e85de5755fea6d6c5b2a8b6fec7a33fd99a1027,tx_hash,56,0x65dd28faff37b841faf42718b2bc5cc042bbad8a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x40fb352167218f44b0448eed5a541fe5bfe2c201,1708778752
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x977871fa76e83d6fb06703e13e2334fad6220b8477128f1ec3645d5c899d9939 ,2,0x977871fa76e83d6fb06703e13e2334fad6220b8477128f1ec3645d5c899d9939,tx_hash,56,0x319d1ac6a50919ce502013be869d2a376f5650fc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7b1b7af3333e1dab6a1b7870c417ad97df2facad,1708776727
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb059f0605f1ec4e6b1221f8ec6dc4068a58d550d66f2461897a5d4fe3c62e9f0 ,2,0xb059f0605f1ec4e6b1221f8ec6dc4068a58d550d66f2461897a5d4fe3c62e9f0,tx_hash,56,0x830a161ebf8e2e52e5fb3eefaf087886950292c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x329e5564083950b37719dc4d555f507981cc13cb,1708774770
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0716765cf976314e21ebf04c5e5436b6d7a6a344a6c9c65595df101fcf60319a ,2,0x0716765cf976314e21ebf04c5e5436b6d7a6a344a6c9c65595df101fcf60319a,tx_hash,56,0x30c8982f702e83725f19baefe4078ba90a1d6667;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x08af17af3ec982bdb3bb4781b1ae07c28f613c1d,1708772765
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbddf3a06481d55f1b740cdc058c2030d293da05513651c1c1ec5ac2f6bef0ca0 ,2,0xbddf3a06481d55f1b740cdc058c2030d293da05513651c1c1ec5ac2f6bef0ca0,tx_hash,56,0xdce556c6f1551b17699f92b646392680d9602bee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7b8588129f53437069559cda7804caa8bf0fde2f,1708770724
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x96930e6e2dca70326ed5512f29b703a4529706c341bdb4d1b6a816ec9c610e97,1,0x96930e6e2dca70326ed5512f29b703a4529706c341bdb4d1b6a816ec9c610e97,tx_hash,56,0x8888888837f84a7a82668e0320ac454f5945d0b9;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708770414
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe28a20188a25ed542242e2e472805d4646cbd6ed353869754d2fed761ba0dd9b ,2,0xe28a20188a25ed542242e2e472805d4646cbd6ed353869754d2fed761ba0dd9b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xce139742b8520d90bf6154349b684e9cf3eb7c67,1708770407
Risky Warning,Detected a potential security alert from a Top Project:klaytn_official on Twitter,https://twitter.com/klaytn_official/status/1761335009170825463 ,2,1761335009170825463_1708769975,metadata,,,1708769975
Risky Warning,Detected a potential security alert from a Top Project:wazirxindia on Twitter,https://twitter.com/wazirxindia/status/1761326786217185641 ,2,1761326786217185641_1708768014,metadata,,,1708768014
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x3915ce20f6c43635101d4b7008a7d3b1c24c2572 current_owner: https://bscscan.com/address/0x9e20c37c0050EEA46295370eC726BDb0C8DfB07e,1,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572,address,56,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572;0x9e20c37c0050eea46295370ec726bdb0c8dfb07e;0x0000000000000000000000000000000000000000,1708767566
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761299013259931760 ,2,MistTrack_io_1761299013259931760,metadata,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1708761382
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1761281877925855526 ,2,1761281877925855526_1708757307,metadata,,,1708757307
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1761254635304534179 ,2,1761254635304534179_1708750812,metadata,,,1708750812
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x01b409607c35eff61294bad73b7ce020e02996e46665225726eb6ca1fdf24374 ,2,0x01b409607c35eff61294bad73b7ce020e02996e46665225726eb6ca1fdf24374,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x9b4b53df0a9bc57e46cd0f04a320e8908b34661c,1708750588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x143fe450228c7adf33557224f1548a47303eb33e48ba20b5b9e12bdee28516bd ,2,0x143fe450228c7adf33557224f1548a47303eb33e48ba20b5b9e12bdee28516bd,tx_hash,56,0xbce7dac6d030f4441208b97cc5856e5760186ff7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0929c1a556ef052f506b7d95ce0e08f38733822d,1708749399
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfdaa9f02e90bba019b1610fdb4913eef5ae72b35 ,2,0xfdaa9f02e90bba019b1610fdb4913eef5ae72b35,address,56,0xfdaa9f02e90bba019b1610fdb4913eef5ae72b35;0x82aece31880a419fe4d06f15eb3007d881cb995f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd735af3d1d1f0f7706d0bb5064f8c80554299a60 ,2,0xd735af3d1d1f0f7706d0bb5064f8c80554299a60,address,56,0xd735af3d1d1f0f7706d0bb5064f8c80554299a60;0x754696c957ce9787f9dfad314d782ee5e5d96100;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc800f3b67b7df689dba4c8e038c808f1d2fb54d3 ,2,0xc800f3b67b7df689dba4c8e038c808f1d2fb54d3,address,56,0xc800f3b67b7df689dba4c8e038c808f1d2fb54d3;0x73e691fad606714bca62bda60e9a935c18b28902;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc17d230aa4b80c5925a13fdbfc69af8b1deec1cb ,2,0xc17d230aa4b80c5925a13fdbfc69af8b1deec1cb,address,56,0xc17d230aa4b80c5925a13fdbfc69af8b1deec1cb;0x87b132eaf3bd7a137a356953d80123fd45c66688;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9dc04564bdcb357bf143ef0bccbb19a5ca675107 ,2,0x9dc04564bdcb357bf143ef0bccbb19a5ca675107,address,56,0x9dc04564bdcb357bf143ef0bccbb19a5ca675107;0xa92b8ac3a7ec8bb50338458fee272c7cc93e215d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x99d29317edef218fd0ec165609fae9d253c89dbc ,2,0x99d29317edef218fd0ec165609fae9d253c89dbc,address,56,0x99d29317edef218fd0ec165609fae9d253c89dbc;0x723dc7dd87ddb9d10465ad734cfb038ea233d15b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x97fef7fb4b5e709f36a0cb058790c46e690eed55 ,2,0x97fef7fb4b5e709f36a0cb058790c46e690eed55,address,56,0x97fef7fb4b5e709f36a0cb058790c46e690eed55;0x9f2d073130720f4b4f876ba751f5d1dad0c40007;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x92ff13db46ea4b9f3d8c134e3ad35289d710b0a4 ,2,0x92ff13db46ea4b9f3d8c134e3ad35289d710b0a4,address,56,0x92ff13db46ea4b9f3d8c134e3ad35289d710b0a4;0xffdb403526436e64d1c118d3fba4c516c7d3ee10;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x877b6e16a5d85ae340c1a58ac0d60fdf62467125 ,2,0x877b6e16a5d85ae340c1a58ac0d60fdf62467125,address,56,0x877b6e16a5d85ae340c1a58ac0d60fdf62467125;0xf764e3caa6147a3b2c48efb0368a4e525bea065d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x85a28dab62a400511dcfefede34760df0c2b5f22 ,2,0x85a28dab62a400511dcfefede34760df0c2b5f22,address,56,0x85a28dab62a400511dcfefede34760df0c2b5f22;0xf105de74952ec952fab40b0788fcd3e56aab46ee;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x697618ab1c8ffa9a07ae1bd3cd995af1a7858e46 ,2,0x697618ab1c8ffa9a07ae1bd3cd995af1a7858e46,address,56,0x697618ab1c8ffa9a07ae1bd3cd995af1a7858e46;0x6dcc6d2c0e95613a02912c9e5f8df9bad2ba59bb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4aa604ea6c7eeadff3d5b43a0032faaedb4ffbdc ,2,0x4aa604ea6c7eeadff3d5b43a0032faaedb4ffbdc,address,56,0x4aa604ea6c7eeadff3d5b43a0032faaedb4ffbdc;0x6b5c901097f533ca54957562ae7d8faf9840ede0;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x42f8d5b05a9a113342c1e00c8974e57dc6125a3c ,2,0x42f8d5b05a9a113342c1e00c8974e57dc6125a3c,address,56,0x42f8d5b05a9a113342c1e00c8974e57dc6125a3c;0x5bd97d0c8e668298f2a6baa069f47f556a447a78;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3e0ae0863bf7f115857bd6699a7044e99cebc426 ,2,0x3e0ae0863bf7f115857bd6699a7044e99cebc426,address,56,0x3e0ae0863bf7f115857bd6699a7044e99cebc426;0x90752c927161b962aee49d6da3226e494d30f9f7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3057ca67e03a7485e646de7c5721253da17c6e0e ,2,0x3057ca67e03a7485e646de7c5721253da17c6e0e,address,56,0x3057ca67e03a7485e646de7c5721253da17c6e0e;0x77b65a2e95aa76eb40e7684847e78aaaae345cf3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
