title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c415c7f6d0744c8f941623d5efeab2aba8e5f00e2dd9eccb2e93953570aba9e ,2,0x5c415c7f6d0744c8f941623d5efeab2aba8e5f00e2dd9eccb2e93953570aba9e,tx_hash,56,0x6c24db1953b90c4b4883508e5bf5036ee24967bb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d7564d2c4adc9404e6270bfd2c2353a1898ceac,1708780712
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x864116631b6a7d2c73e4154c0e85de5755fea6d6c5b2a8b6fec7a33fd99a1027 ,2,0x864116631b6a7d2c73e4154c0e85de5755fea6d6c5b2a8b6fec7a33fd99a1027,tx_hash,56,0x65dd28faff37b841faf42718b2bc5cc042bbad8a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x40fb352167218f44b0448eed5a541fe5bfe2c201,1708778752
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x977871fa76e83d6fb06703e13e2334fad6220b8477128f1ec3645d5c899d9939 ,2,0x977871fa76e83d6fb06703e13e2334fad6220b8477128f1ec3645d5c899d9939,tx_hash,56,0x319d1ac6a50919ce502013be869d2a376f5650fc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7b1b7af3333e1dab6a1b7870c417ad97df2facad,1708776727
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb059f0605f1ec4e6b1221f8ec6dc4068a58d550d66f2461897a5d4fe3c62e9f0 ,2,0xb059f0605f1ec4e6b1221f8ec6dc4068a58d550d66f2461897a5d4fe3c62e9f0,tx_hash,56,0x830a161ebf8e2e52e5fb3eefaf087886950292c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x329e5564083950b37719dc4d555f507981cc13cb,1708774770
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0716765cf976314e21ebf04c5e5436b6d7a6a344a6c9c65595df101fcf60319a ,2,0x0716765cf976314e21ebf04c5e5436b6d7a6a344a6c9c65595df101fcf60319a,tx_hash,56,0x30c8982f702e83725f19baefe4078ba90a1d6667;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x08af17af3ec982bdb3bb4781b1ae07c28f613c1d,1708772765
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbddf3a06481d55f1b740cdc058c2030d293da05513651c1c1ec5ac2f6bef0ca0 ,2,0xbddf3a06481d55f1b740cdc058c2030d293da05513651c1c1ec5ac2f6bef0ca0,tx_hash,56,0xdce556c6f1551b17699f92b646392680d9602bee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7b8588129f53437069559cda7804caa8bf0fde2f,1708770724
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x96930e6e2dca70326ed5512f29b703a4529706c341bdb4d1b6a816ec9c610e97,1,0x96930e6e2dca70326ed5512f29b703a4529706c341bdb4d1b6a816ec9c610e97,tx_hash,56,0x8888888837f84a7a82668e0320ac454f5945d0b9;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708770414
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe28a20188a25ed542242e2e472805d4646cbd6ed353869754d2fed761ba0dd9b ,2,0xe28a20188a25ed542242e2e472805d4646cbd6ed353869754d2fed761ba0dd9b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xce139742b8520d90bf6154349b684e9cf3eb7c67,1708770407
Risky Warning,Detected a potential security alert from a Top Project:klaytn_official on Twitter,https://twitter.com/klaytn_official/status/1761335009170825463 ,2,1761335009170825463_1708769975,metadata,,,1708769975
Risky Warning,Detected a potential security alert from a Top Project:wazirxindia on Twitter,https://twitter.com/wazirxindia/status/1761326786217185641 ,2,1761326786217185641_1708768014,metadata,,,1708768014
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x3915ce20f6c43635101d4b7008a7d3b1c24c2572 current_owner: https://bscscan.com/address/0x9e20c37c0050EEA46295370eC726BDb0C8DfB07e,1,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572,address,56,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572;0x9e20c37c0050eea46295370ec726bdb0c8dfb07e;0x0000000000000000000000000000000000000000,1708767566
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/siacoin/ ,1,siacoin,slug,56,,1708764668
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761299013259931760 ,2,MistTrack_io_1761299013259931760,metadata,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1708761382
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1761281877925855526 ,2,1761281877925855526_1708757307,metadata,,,1708757307
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1761254635304534179 ,2,1761254635304534179_1708750812,metadata,,,1708750812
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x01b409607c35eff61294bad73b7ce020e02996e46665225726eb6ca1fdf24374 ,2,0x01b409607c35eff61294bad73b7ce020e02996e46665225726eb6ca1fdf24374,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x9b4b53df0a9bc57e46cd0f04a320e8908b34661c,1708750588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x143fe450228c7adf33557224f1548a47303eb33e48ba20b5b9e12bdee28516bd ,2,0x143fe450228c7adf33557224f1548a47303eb33e48ba20b5b9e12bdee28516bd,tx_hash,56,0xbce7dac6d030f4441208b97cc5856e5760186ff7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0929c1a556ef052f506b7d95ce0e08f38733822d,1708749399
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfdaa9f02e90bba019b1610fdb4913eef5ae72b35 ,2,0xfdaa9f02e90bba019b1610fdb4913eef5ae72b35,address,56,0xfdaa9f02e90bba019b1610fdb4913eef5ae72b35;0x82aece31880a419fe4d06f15eb3007d881cb995f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd735af3d1d1f0f7706d0bb5064f8c80554299a60 ,2,0xd735af3d1d1f0f7706d0bb5064f8c80554299a60,address,56,0xd735af3d1d1f0f7706d0bb5064f8c80554299a60;0x754696c957ce9787f9dfad314d782ee5e5d96100;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc800f3b67b7df689dba4c8e038c808f1d2fb54d3 ,2,0xc800f3b67b7df689dba4c8e038c808f1d2fb54d3,address,56,0xc800f3b67b7df689dba4c8e038c808f1d2fb54d3;0x73e691fad606714bca62bda60e9a935c18b28902;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc17d230aa4b80c5925a13fdbfc69af8b1deec1cb ,2,0xc17d230aa4b80c5925a13fdbfc69af8b1deec1cb,address,56,0xc17d230aa4b80c5925a13fdbfc69af8b1deec1cb;0x87b132eaf3bd7a137a356953d80123fd45c66688;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9dc04564bdcb357bf143ef0bccbb19a5ca675107 ,2,0x9dc04564bdcb357bf143ef0bccbb19a5ca675107,address,56,0x9dc04564bdcb357bf143ef0bccbb19a5ca675107;0xa92b8ac3a7ec8bb50338458fee272c7cc93e215d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x99d29317edef218fd0ec165609fae9d253c89dbc ,2,0x99d29317edef218fd0ec165609fae9d253c89dbc,address,56,0x99d29317edef218fd0ec165609fae9d253c89dbc;0x723dc7dd87ddb9d10465ad734cfb038ea233d15b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x97fef7fb4b5e709f36a0cb058790c46e690eed55 ,2,0x97fef7fb4b5e709f36a0cb058790c46e690eed55,address,56,0x97fef7fb4b5e709f36a0cb058790c46e690eed55;0x9f2d073130720f4b4f876ba751f5d1dad0c40007;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x92ff13db46ea4b9f3d8c134e3ad35289d710b0a4 ,2,0x92ff13db46ea4b9f3d8c134e3ad35289d710b0a4,address,56,0x92ff13db46ea4b9f3d8c134e3ad35289d710b0a4;0xffdb403526436e64d1c118d3fba4c516c7d3ee10;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x877b6e16a5d85ae340c1a58ac0d60fdf62467125 ,2,0x877b6e16a5d85ae340c1a58ac0d60fdf62467125,address,56,0x877b6e16a5d85ae340c1a58ac0d60fdf62467125;0xf764e3caa6147a3b2c48efb0368a4e525bea065d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x85a28dab62a400511dcfefede34760df0c2b5f22 ,2,0x85a28dab62a400511dcfefede34760df0c2b5f22,address,56,0x85a28dab62a400511dcfefede34760df0c2b5f22;0xf105de74952ec952fab40b0788fcd3e56aab46ee;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x697618ab1c8ffa9a07ae1bd3cd995af1a7858e46 ,2,0x697618ab1c8ffa9a07ae1bd3cd995af1a7858e46,address,56,0x697618ab1c8ffa9a07ae1bd3cd995af1a7858e46;0x6dcc6d2c0e95613a02912c9e5f8df9bad2ba59bb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4aa604ea6c7eeadff3d5b43a0032faaedb4ffbdc ,2,0x4aa604ea6c7eeadff3d5b43a0032faaedb4ffbdc,address,56,0x4aa604ea6c7eeadff3d5b43a0032faaedb4ffbdc;0x6b5c901097f533ca54957562ae7d8faf9840ede0;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x42f8d5b05a9a113342c1e00c8974e57dc6125a3c ,2,0x42f8d5b05a9a113342c1e00c8974e57dc6125a3c,address,56,0x42f8d5b05a9a113342c1e00c8974e57dc6125a3c;0x5bd97d0c8e668298f2a6baa069f47f556a447a78;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3e0ae0863bf7f115857bd6699a7044e99cebc426 ,2,0x3e0ae0863bf7f115857bd6699a7044e99cebc426,address,56,0x3e0ae0863bf7f115857bd6699a7044e99cebc426;0x90752c927161b962aee49d6da3226e494d30f9f7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3057ca67e03a7485e646de7c5721253da17c6e0e ,2,0x3057ca67e03a7485e646de7c5721253da17c6e0e,address,56,0x3057ca67e03a7485e646de7c5721253da17c6e0e;0x77b65a2e95aa76eb40e7684847e78aaaae345cf3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x23cb9149326cfb5fb4a75190bebcbfe0390ccedc ,2,0x23cb9149326cfb5fb4a75190bebcbfe0390ccedc,address,56,0x23cb9149326cfb5fb4a75190bebcbfe0390ccedc;0x5e088f555df28634134cd76d4839534049b8bd9c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1b80debac9b2d08da5c99bd49b00e8f664dc1019 ,2,0x1b80debac9b2d08da5c99bd49b00e8f664dc1019,address,56,0x1b80debac9b2d08da5c99bd49b00e8f664dc1019;0x21fc72fe574eda4518aa06e13cf0abffe6425f44;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x009684c5b3fa4d65cbb3f0034c416072f291a439 ,2,0x009684c5b3fa4d65cbb3f0034c416072f291a439,address,56,0x009684c5b3fa4d65cbb3f0034c416072f291a439;0x6e766494e06cb881c1f3ebf5405edeb56e7d57f4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xee843984f63502272c0964844024bdb0d3f5dae4e3a5ea6f5aaa583efcf4fa8b ,2,0xee843984f63502272c0964844024bdb0d3f5dae4e3a5ea6f5aaa583efcf4fa8b,tx_hash,56,0xbdad201af453da39b7c8ee9f00292d349e84fcb0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x048bd66087f42030c24ff1d45fa31211b0fc7c80,1708747400
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3c6110b12f80596dad78d851ca56caad35c29f4ae098dbc82f5a95e1b7d69257 ,2,0x3c6110b12f80596dad78d851ca56caad35c29f4ae098dbc82f5a95e1b7d69257,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x3c3ca2d9a08611874832b5cd8a965e96caf070a9,1708747101
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761235522209644585 ,2,realscamsniffer_1761235522209644585,metadata,,,1708746245
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761235518422179922 ,2,realscamsniffer_1761235518422179922,metadata,,0xd8bcfffbf8dc67353cd0739f4f2ad487c657d5b0;0x63605e53d422c4f1ac0e01390ac59aaf84c44a51,1708746244
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1761235081174331768 ,2,1761235081174331768_1708746150,metadata,,,1708746150
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe35dcaa77310900aedafb2eac9f664baf3f271dd,1,0xe35dcaa77310900aedafb2eac9f664baf3f271dd,address,56,0xe35dcaa77310900aedafb2eac9f664baf3f271dd;0xa49eb43a1fcf116ed372fd53331c1c4e8f4ff0e3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708745787
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd41925b1a7df391bd8a2a1d7f2981184de7885bb91b6c6cd03f680ea68a18454 ,2,0xd41925b1a7df391bd8a2a1d7f2981184de7885bb91b6c6cd03f680ea68a18454,tx_hash,56,0xc89dab95746f3336bb86a5bb96228eccb7857193;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x15f902830648cdd045d3b684b3bb514c92963f46,1708745438
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b,1,0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b,address,56,0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b;0x2b7552df00239d8c9861c7d1ca7b8135e77456b9;0x55d398326f99059ff775485246999027b3197955,1708745368
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1761227964144820471 ,2,blocksecteam_1761227964144820471,metadata,,,1708744443
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x896fe1960691188272c621a10bc0f035f073bcfbb1e7f750fc00ed03ba8219ec ,2,0x896fe1960691188272c621a10bc0f035f073bcfbb1e7f750fc00ed03ba8219ec,tx_hash,56,0xd1ae47495657a591ebbfc30166a24e87fb280b3c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x88fe08cf68d4d8d8f497048d25bad7720e5e0b74,1708743473
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcc8acd5478639aa154ae670a5325516b0927a497cd429ada187d7bd65b55a300 ,2,0xcc8acd5478639aa154ae670a5325516b0927a497cd429ada187d7bd65b55a300,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbb0c3dfffe10112d1c29c550688a13f74164b74a,1708742446
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x054789dc3397e15de267371757a2f456d53f5c2c99fd440cff2805349e3edf91 ,2,0x054789dc3397e15de267371757a2f456d53f5c2c99fd440cff2805349e3edf91,tx_hash,56,0xb5d12ea00aa5550fd8adb97a8b2749caca7d2516;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd6f9f165d92a543cd4b27db02e03989a47fb55a4,1708742037
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5f6e5f6b1a6eab9db3847860c0bc91b5768bb659a6f2ce2e4aa77ed4527cc91 ,2,0xa5f6e5f6b1a6eab9db3847860c0bc91b5768bb659a6f2ce2e4aa77ed4527cc91,tx_hash,56,0x0bb57472f82b1db77d3bf326b5629b93b66e3563;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c2cdca59363f7f519d426f55e19c82914e00175,1708741630
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761212651320070494 ,2,realscamsniffer_1761212651320070494,metadata,,,1708740792
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b1d0fd07710ba0c06069cb3552218df3f9ab1724b1c68c648c2e3ac4e633ad9 ,2,0x3b1d0fd07710ba0c06069cb3552218df3f9ab1724b1c68c648c2e3ac4e633ad9,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x60b92081b8813033866d902502bd85df08368a9e,1708740124
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e064effb077b3f4df316cd928cd918d26e110d775a573c4fe3140c2ae183654 ,2,0x6e064effb077b3f4df316cd928cd918d26e110d775a573c4fe3140c2ae183654,tx_hash,56,0x166d9f88746ab1157ce97de65edff0d98df23ebe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8eecbfef132feff6945d17e0e83a318befe31330,1708740074
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa7687191cf52188b29a3e48d2e567ecd6155ac8d0b21bd5fe49e0d24229dc145 ,2,0xa7687191cf52188b29a3e48d2e567ecd6155ac8d0b21bd5fe49e0d24229dc145,tx_hash,56,0xf92b5ba9a55437e11d10551e7d4dba249a557e44;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4e7a2960e98f3856cea18a0990b0d20228aa75a7,1708739601
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd6f263f4cf14cc007efd3161849fded9baf6792c451130d5e2f4af0db0205a52 ,2,0xd6f263f4cf14cc007efd3161849fded9baf6792c451130d5e2f4af0db0205a52,tx_hash,56,0xf3df3c7f0b27e3212c0ec18117dae25759d3b6c0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4265602fe859f0bddf5c5cd2746dd8404adcd521,1708738490
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xec7382ffb3d044b3d2644bd5708cfecd4162b5e00f81b86dddb7be3b23f41d1c ,2,0xec7382ffb3d044b3d2644bd5708cfecd4162b5e00f81b86dddb7be3b23f41d1c,tx_hash,56,0xab97d6a3174b8bf60d0f017c8453f543ea835d36;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708738219
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x8be98b89cb4f5bb2191ec12bee28d633efefbbf0e28ff837148d70e1b312d212 ,2,0x8be98b89cb4f5bb2191ec12bee28d633efefbbf0e28ff837148d70e1b312d212,tx_hash,56,0xab97d6a3174b8bf60d0f017c8453f543ea835d36;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708738219
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x815e43468994813f1cf7d4c356771fdaa6fc32f086793460212d63422615816f ,2,0x815e43468994813f1cf7d4c356771fdaa6fc32f086793460212d63422615816f,tx_hash,56,0xab97d6a3174b8bf60d0f017c8453f543ea835d36;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708738219
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3ae996871a81dd7576863afde8b0c60fbdf299c0602c1a0077a9d2b4727bb88b ,2,0x3ae996871a81dd7576863afde8b0c60fbdf299c0602c1a0077a9d2b4727bb88b,tx_hash,56,0x839211159588b4bc76be0ad1dcec66d1da34d804;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4236e52316bf64554cce91d965d3c63c6d5ee8f,1708737654
