title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x00b558ec74612e9378f99a61e525270e0185069da6ed3a3783e1f8b7da56d12d,1,0x00b558ec74612e9378f99a61e525270e0185069da6ed3a3783e1f8b7da56d12d,tx_hash,56,0x014a087b646bd90e7dcead3993f49eb1f4b5f30a;0x124d9bf2fecbc16b54ec4accdb14d44c2144f012;0x2b6574e4191822beaf8ccbe59ddc622ee502fdd8,1708358556
Risky Warning,Detected a potential security alert from SecurityKOL:hexagate_ on Twitter,https://twitter.com/hexagate_/status/1759605203882394093 ,2,hexagate__1759605203882394093,metadata,,,1708357547
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe2ead8eb9d0a628c9c8b31c2fb31824e9c617b57c49b7ffca601fef898dc92fa ,2,0xe2ead8eb9d0a628c9c8b31c2fb31824e9c617b57c49b7ffca601fef898dc92fa,tx_hash,56,0x2a9461a53dee4cb9c25253b1da95664c368477dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9234d9927b4b16169af48707c08a969352b41048,1708357314
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1759604178626695341 ,2,1759604178626695341_1708357312,metadata,,,1708357312
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd4aa686d396f6f130e553089bc4b8312fef69ede11f0d6bae244edc0517e6a28 ,2,0xd4aa686d396f6f130e553089bc4b8312fef69ede11f0d6bae244edc0517e6a28,tx_hash,56,0xaf5e9ace6981ca7d2f7f0a8c82d6c7e2e3a98c3d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cf8c281d1e74fb54dd0e59672580cc5cca8d80d,1708357029
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1759602942217433303 ,2,realscamsniffer_1759602942217433303,metadata,,0x1e5ce6f088fd0adb4fcff31cfb02a61503311be9;0xa40cbe82b2bef99c057d3ab27882642ff53b4153;0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,1708357007
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1759602937817661772 ,2,realscamsniffer_1759602937817661772,metadata,,,1708357006
Risky Warning,Detected a potential security alert from a Top Project:makerdao on Twitter,https://twitter.com/makerdao/status/1759600828355162406 ,2,1759600828355162406_1708356514,metadata,,,1708356514
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12d7dc56d859c080213b522528581292bcfd23c2e41bd1052f69e4a2f48a2ccb ,2,0x12d7dc56d859c080213b522528581292bcfd23c2e41bd1052f69e4a2f48a2ccb,tx_hash,56,0xfd3491fbcf3303f98efcb02736fc03800f79d278;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x887f4eb229ab919a398066b7853c7aa818fbf0a0,1708355534
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9af6314aeb6f7ee23e03e6fc1b596c1838697bfb4a8b6c1401bdb9458943696f ,2,0x9af6314aeb6f7ee23e03e6fc1b596c1838697bfb4a8b6c1401bdb9458943696f,tx_hash,56,0x9768ef786117cf13c280cd43576064fe5ef01e3d;0x64053b88b2881fd0e241e246cb408bed3240bbea,1708355473
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3d7b48e677501ffb1d425005e2b8e7ae66438b6ce783bcd0a4bf0edfce7061e7 ,2,0x3d7b48e677501ffb1d425005e2b8e7ae66438b6ce783bcd0a4bf0edfce7061e7,tx_hash,56,0xd047a3a9c5ea33f26864aa380fcc080f4aeb6c30;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8ae50f85493b5837acaffe2d1c0c48f76da3ba92,1708355083
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd1e35aff6b28ebbb19873bcb41d03e263a8b201316a8a8413fb556969a53f492 ,2,0xd1e35aff6b28ebbb19873bcb41d03e263a8b201316a8a8413fb556969a53f492,tx_hash,56,0xde141823ce8b705663475de315282e4067f4629d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f59e4f352f733b9b67044b9f1c7f71e0b36dd11,1708354553
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1759590547331670042 ,2,1759590547331670042_1708354063,metadata,,,1708354063
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1759590160352657778 ,2,1759590160352657778_1708353970,metadata,,,1708353970
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7cd59224f3d1142e6c6250c7a970a9d441772dbb56e73b699e99c6c3d16f38ed ,2,0x7cd59224f3d1142e6c6250c7a970a9d441772dbb56e73b699e99c6c3d16f38ed,tx_hash,56,0xef75db2ac012d689da03bffa12f2008b0ab6e6a4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfe6ba0978b250cc386cda07ed00e509404186ceb,1708353313
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x9b08470d1a38381200397f9d0ecca348d905d600,1,0x9b08470d1a38381200397f9d0ecca348d905d600,address,56,0x9b08470d1a38381200397f9d0ecca348d905d600;0x657fa236edbe902557e0b825162c8937418dc876;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708353182
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x83e276623605f8172c3026ca7de172dd883811d6f80327fa01bca93be971459c ,2,0x83e276623605f8172c3026ca7de172dd883811d6f80327fa01bca93be971459c,tx_hash,56,0xb6839623a2db9682707b9d5c4f4cd33231e1ee6f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x68731bb1e5617f8423949cdc83d2d0dc2ec5b5f8,1708353121
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x3fe9a0ca5f27475a36f3f5b840d731344d33a1397a8c232d0afeaef1c665444d,1,0x3fe9a0ca5f27475a36f3f5b840d731344d33a1397a8c232d0afeaef1c665444d,tx_hash,56,0x320f6c1304e1a2a50a0febb62ba6a9700043d152;0xb3b212ef61e6c35e0aaf7dc5c2d5a03d6df9147c;0xa793dd021ea15d78800333a5387719739b5721a6,1708352742
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe2d6d3ea5d439b187dbd17ddc009b2330cf4780b378ee245557cf0d4e5390ae4,1,0xe2d6d3ea5d439b187dbd17ddc009b2330cf4780b378ee245557cf0d4e5390ae4,tx_hash,56,0x320f6c1304e1a2a50a0febb62ba6a9700043d152;0xe0b31f13e9ef0636e5e76c0feb45a70de9a85815;0xa793dd021ea15d78800333a5387719739b5721a6,1708352700
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x28fc57ac37b1817d9e75ea5fe050587d4e4d67546ba3ac5ce95014b163fddd00 ,2,0x28fc57ac37b1817d9e75ea5fe050587d4e4d67546ba3ac5ce95014b163fddd00,tx_hash,56,0x49f28d5c8aa998919b11f18d8cbcf6687149beeb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xea2596a431a5213bc7c25a21f10f40ee90c3a878,1708352205
Risky Warning,Detected a potential security alert from a Top Project:iqwiki on Twitter,https://twitter.com/iqwiki/status/1759581870185124123 ,2,1759581870185124123_1708351994,metadata,,,1708351994
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c64bb8868cc6c9978c1d0e33c2d5373400f8771d348767ff42c520d279e699c ,2,0x0c64bb8868cc6c9978c1d0e33c2d5373400f8771d348767ff42c520d279e699c,tx_hash,56,0x63986e9b95fac1a51908ed6d8b60768085acdb1a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc6d7893dd17572eccb57419bb393f4fde297341,1708351257
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1759578749446824057 ,2,1759578749446824057_1708351250,metadata,,,1708351250
Risky Warning,Detected a potential security alert from a Top Project:enjin on Twitter,https://twitter.com/enjin/status/1759578638419157242 ,2,1759578638419157242_1708351223,metadata,,,1708351223
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x833d2c9e46ccf17903bf2796c10ed227a990090c727a03de8adc06ed5fd02251 ,2,0x833d2c9e46ccf17903bf2796c10ed227a990090c727a03de8adc06ed5fd02251,tx_hash,56,0x883d10dd8d0181fdfe24778e72d2c8b45c6ca3e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x554896f88dce898279f44d930c65f120271c9885,1708351179
Risky Warning,Detected a potential security alert from a Top Project:arkhamintel on Twitter,https://twitter.com/arkhamintel/status/1759577566204051587 ,2,1759577566204051587_1708350968,metadata,,0x85c4ff99bf0ecb24e02921b0d4b5d336523fa085,1708350968
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x76d938dc50d7cd9cd65c58b5cfe8bf7207a2c13a,1,0x76d938dc50d7cd9cd65c58b5cfe8bf7207a2c13a,address,56,0x76d938dc50d7cd9cd65c58b5cfe8bf7207a2c13a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xdb0e87c5a0df92dc1554df333d99e6da82b523d0,1708349522
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x721ca1a6c841d9cbe822acdcde5912bb2cf2518e67c6558ae1a9b3ef7576e5fa ,2,0x721ca1a6c841d9cbe822acdcde5912bb2cf2518e67c6558ae1a9b3ef7576e5fa,tx_hash,56,0x69cc654ed91b96a36d1532d62cc33681237e5257;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd18e79821c7fd1dc66670e961fe3ba6eb43e1388,1708349405
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x674444da73d425abc714ec4c5821e8aaad591a8061050ddbddd23fbb9a2b8c3a ,2,0x674444da73d425abc714ec4c5821e8aaad591a8061050ddbddd23fbb9a2b8c3a,tx_hash,56,0xb8e771d7e880d419ec1ae3ab7b9250f25f1ae807;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7244c0e2d10afeb3c9c3cb227acbfb15db6d1c79,1708349191
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e8df5278d29b5a08d2c517ef82bcaa509696aad1bf1e8fa71edf8db0e55822b ,2,0x6e8df5278d29b5a08d2c517ef82bcaa509696aad1bf1e8fa71edf8db0e55822b,tx_hash,56,0x82de18a803714ae54ebe3a91b73b8a4d1d001100;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdd2a3d2a7d36e3386d14093755a7a669dfaf7cef,1708347263
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x320896f0f83901aa2eb2562a705acc6959ceead4db816e5b7e1894d10f3750c4 ,2,0x320896f0f83901aa2eb2562a705acc6959ceead4db816e5b7e1894d10f3750c4,tx_hash,56,0x84aea335b4c50513cb0b3b366a492f020b6a4ee6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc5df8f548d8fb00eeecda26419e7cd140285df6,1708346983
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd587e7dfc0c830be433edb49e8f88bbd60766f4d366d63485d8502443b1407e5 ,2,0xd587e7dfc0c830be433edb49e8f88bbd60766f4d366d63485d8502443b1407e5,tx_hash,56,0x48d8c47751ee1a03b769c61f260d632c3b98da26;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbd23e08bddb11e29ba456e14b2dd0d75206ed1bb,1708345497
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x90c8b6a7505acab501c4309d2fd82f481fd37f4b1874b3268d2280b55030cc7b ,2,0x90c8b6a7505acab501c4309d2fd82f481fd37f4b1874b3268d2280b55030cc7b,tx_hash,56,0x637c3575ce181aa2ca2a6ca6cbf282648b408128;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2f98f45bce605d75a0da53148a0ee1ea2862f863,1708345378
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708344583
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9c39b49328df71f0b0b646a2db7eab538f33693d27f855516911ebbbef1a8c0d ,2,0x9c39b49328df71f0b0b646a2db7eab538f33693d27f855516911ebbbef1a8c0d,tx_hash,56,0x946db7b0dbb4fd8a4e62f86479ea414ac6bb186c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9f5535538e70ac704ac2c08112cfdbb457dc2210,1708344524
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd7bc17436e2019e99aff1aa4aa9f6f679c19a54bde68044316baccb82e2acc82 ,2,0xd7bc17436e2019e99aff1aa4aa9f6f679c19a54bde68044316baccb82e2acc82,tx_hash,56,0xaa836d1d1944e500d522ad655842934aeda1b2cd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7875ce20c9e9395f470396e17de333e5e7ceb794,1708343369
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4d8d9073d2c8c22adffcda0f4ab5c7dc23f70420,1,0x4d8d9073d2c8c22adffcda0f4ab5c7dc23f70420,address,56,0x4d8d9073d2c8c22adffcda0f4ab5c7dc23f70420;0x697bd938e7e572e787ecd7bc74a31f1814c21264;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708342178
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcc093323acf9fe35e96dd93cb0eab1b96981bbe8c5a69806fae9c31bacdd7431 ,2,0xcc093323acf9fe35e96dd93cb0eab1b96981bbe8c5a69806fae9c31bacdd7431,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xa9243a9e8d8b2de94bc19a51338d7eff6890e8d9,1708341994
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeeff3e975cae5c45ef652868fc0b928dd52b30ac257e164f579291488a625b13 ,2,0xeeff3e975cae5c45ef652868fc0b928dd52b30ac257e164f579291488a625b13,tx_hash,56,0x6eb8f80c8cc0916c37ba151d8a170621d470a68a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e0d3362fcf892650b3c07cf8e48cad8b72ee23b,1708341967
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf271ffe375fe2624ffa23928d5b5394919bc837f3c946acefcd85c3396230b08 ,2,0xf271ffe375fe2624ffa23928d5b5394919bc837f3c946acefcd85c3396230b08,tx_hash,56,0xc2772ed5491a43389b2eab16e425c8d1a630ae2e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x42aaf24f2431fe4abd35e5341012956f50d24f36,1708341396
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8f97ba9aba5e072a629f548010ff67d0e6f42fcd5157c01782d3de38bbad312f,1,0x8f97ba9aba5e072a629f548010ff67d0e6f42fcd5157c01782d3de38bbad312f,tx_hash,56,0xe29142e14e52bdfbb8108076f66f49661f10ec10;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708340253
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xee6a2065d74918480f178031d537656e08381111 current_owner: https://bscscan.com/address/0xD59dD4DFd773Fbf177a08E9821a743Ff73D5e33C,1,0xee6a2065d74918480f178031d537656e08381111,address,56,0xee6a2065d74918480f178031d537656e08381111;0xd59dd4dfd773fbf177a08e9821a743ff73d5e33c;0x33ded6806b74cd8794ba34487cd56afb041ed5af,1708339622
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5ab24f9b810f5b644158ad06bc5283f4978a92fe7165b8c966cbeece2224a8a0 ,2,0x5ab24f9b810f5b644158ad06bc5283f4978a92fe7165b8c966cbeece2224a8a0,tx_hash,56,0xfd2526f1ce2a4a6e617ff050899e520288455fa8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4026586029d4389faeff1d285af1abf81220e288,1708339502
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0a58e2697ef339bb74b2bdb820cd0b209f6d9a7d39f2ca4f50a92007decc4aff ,2,0x0a58e2697ef339bb74b2bdb820cd0b209f6d9a7d39f2ca4f50a92007decc4aff,tx_hash,56,0x3a52a76118fd0c906dec844f74ac7e65a1214a5c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x768862b2cd2bc17a39b01024f26fa26ffcf4b6f7,1708339447
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x2b823abf6e32bddbe6344cbdfba29b3052dffeccd1c9f4e44a4c226501c7d51a,1,0x2b823abf6e32bddbe6344cbdfba29b3052dffeccd1c9f4e44a4c226501c7d51a,tx_hash,56,0xee6a2065d74918480f178031d537656e08381111;0x33ded6806b74cd8794ba34487cd56afb041ed5af,1708338944
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb99a50872073d9bf8ad5790d23695d3cc8d050e28960c70e999015ca8c4a477f ,2,0xb99a50872073d9bf8ad5790d23695d3cc8d050e28960c70e999015ca8c4a477f,tx_hash,56,0xce8e6e03d256b8b0fc7de13a00eadcd3c258d7c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc1ee21ffb61c791f903c5901017e61dfc7110a21,1708338129
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x380705bfb8506a3713e84a3bc8c9277e2e97ad8f0c7be427da3ab87d5854fd33 ,2,0x380705bfb8506a3713e84a3bc8c9277e2e97ad8f0c7be427da3ab87d5854fd33,tx_hash,56,0x78a07d313e1efc6f6ad98563f95107a82cf67d5d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0304ed70a1efa74e97be2fb0307f5dca3d2b8a06,1708337544
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1759518641123623145 ,2,PeckShieldAlert_1759518641123623145,metadata,,,1708336908
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5fa1954a254c94a80acd402a21dbd735bb5eb5f6e2ca06ca8e95ad119fdb9698 ,2,0x5fa1954a254c94a80acd402a21dbd735bb5eb5f6e2ca06ca8e95ad119fdb9698,tx_hash,56,0x75cd433c74d7c94b25c6484aab0e27905bc9a136;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3d1e00fe6113de3a505b34d84502ac4a9a81783b,1708336397
Risky Warning,Detected a potential security alert from a Top Project:bonfida on Twitter,https://twitter.com/bonfida/status/1759515623309152575 ,2,1759515623309152575_1708336199,metadata,,,1708336199
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x33c30381d61c5c98f0a0f0f122a495bbd0492ef8a0640fe3c377f6258bfb7775 ,2,0x33c30381d61c5c98f0a0f0f122a495bbd0492ef8a0640fe3c377f6258bfb7775,tx_hash,56,0xee3e015045e5cbfd8dd4cfd9e0eaad9b695e1e7d;0x0db49821469076a951def1f749aa5f23d9a6a8b7;0xb43ac9a81eda5a5b36839d5b6fc65606815361b0,1708335846
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1759512549178085662 ,2,MistTrack_io_1759512549178085662,metadata,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1708335456
Risky Warning,Detected a potential security alert from a Top Project:vitelabs on Twitter,https://twitter.com/vitelabs/status/1759506162435678286 ,2,1759506162435678286_1708333960,metadata,,,1708333960
Risky Warning,Detected a potential security alert from a Top Project:vitelabs on Twitter,https://twitter.com/vitelabs/status/1759506224339440081 ,2,1759506224339440081_1708333959,metadata,,,1708333959
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708333784
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99a9802365d3ca50856823ad03eb768d05af0aeaa693452c429ab56b208a039e ,2,0x99a9802365d3ca50856823ad03eb768d05af0aeaa693452c429ab56b208a039e,tx_hash,56,0xf06c0e6a8b42d8685d821fbe2158b8e6f1aa676f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xea302e5d8566d0d2d67c56789ae6dc66a0a26da9,1708333653
Risky Warning,Detected a potential security alert from a Top Project:vulcanforged on Twitter,https://twitter.com/vulcanforged/status/1759501654246690920 ,2,1759501654246690920_1708332915,metadata,,,1708332915
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1759499973740449988 ,2,AegisWeb3_1759499973740449988,metadata,,0x37a8b19bce44b202db2e833cbdbe4a906c06f465,1708332458
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1759499969764151420 ,2,AegisWeb3_1759499969764151420,metadata,,0xf394c40ef64d57ac568ec597b662f9323a306a8e,1708332457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,1708332379
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5e093300f6a3eb9aa184d1b50d63e5a44bdc0fcf51d5e187c4d29bf0323cb692,1,0x5e093300f6a3eb9aa184d1b50d63e5a44bdc0fcf51d5e187c4d29bf0323cb692,tx_hash,56,0x1ae369a6ab222aff166325b7b87eb9af06c86e57;0x86ade780747d910b634ca4561128dcefa689558d;0x15c3348a1687a6ba18e48c04d6356e22a9429ed1,1708332107
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3f9dd48a3f4aab02c5d63c1409b5fcf296613f2d1d685dd26bbe531553c343ea ,2,0x3f9dd48a3f4aab02c5d63c1409b5fcf296613f2d1d685dd26bbe531553c343ea,tx_hash,56,0xa1f639ddd3b48800397e01e002e9491d8cf65331;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xc6e859a6a7c7bc0db4b2360cc4bc5b24ee983c0a,1708332025
