title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1ba25a8bc3bc16f8f05773a5ad3c6b7b32a2c3c4fec70468acbfbc0f66eba848 ,2,0x1ba25a8bc3bc16f8f05773a5ad3c6b7b32a2c3c4fec70468acbfbc0f66eba848,tx_hash,56,0x815612815d7fb01b1e8a97fe4a0996e77245a3aa;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xe38feb1b0fa77979c39df0ebd61bf8baee25b675,1708305672
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x55d7333a5b9dcf6ba944587dfd95967a27b7ddaa2bd028f10291090bd57ef012 ,2,0x55d7333a5b9dcf6ba944587dfd95967a27b7ddaa2bd028f10291090bd57ef012,tx_hash,56,0x88789b974ba9be5283330d3a4c0831919dfa6087;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c87bf877f376bfb2a11f2ce73244667811cdd2f,1708305201
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708304985
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9c8815cc4a1a653e37ed00b25edde1aae1c3b8f53af91a78467be1b589fd234a ,2,0x9c8815cc4a1a653e37ed00b25edde1aae1c3b8f53af91a78467be1b589fd234a,tx_hash,56,0xada13c56f63ace33e6448a51d73a44b0d42a7bae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9195c05de114e8040d1f3d218c03ef28e57163b2,1708304405
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x98065c7f6e12c160c5dd5a4d98e87cc1dac86e24d9b4669cbac4d6da7c4e9bb9 ,2,0x98065c7f6e12c160c5dd5a4d98e87cc1dac86e24d9b4669cbac4d6da7c4e9bb9,tx_hash,56,0x8efb3117dadcb625a8d838c8efc3d889361c6008;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8b66e5cf205e6a75ae7a7e9316fd7a60c3f24a6b,1708303203
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb639b912f7042d6004a482657fc70f71583692490581c4201dd9eed014c296bb ,2,0xb639b912f7042d6004a482657fc70f71583692490581c4201dd9eed014c296bb,tx_hash,56,0x385a30f8aee5752447392bcfba16634d8f6b1275;0x00000005e2d1eedc0aa31ad91f7aa4d5c61266a6;0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,1708302496
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b2c868dd9c67981103749de19ae01c05f72eee7a38073df25367c9d9df0f10b ,2,0x7b2c868dd9c67981103749de19ae01c05f72eee7a38073df25367c9d9df0f10b,tx_hash,56,0x8cbfd94b317f22b015fdcf7a91b857b3a51e1c72;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc926b1c468e16c716eb4af9d2d94b4f2ce2426c1,1708302447
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8d5b9f185851e9eae58e94a5f50dc6859583b039a589108a331a2ee398b35bc0 ,2,0x8d5b9f185851e9eae58e94a5f50dc6859583b039a589108a331a2ee398b35bc0,tx_hash,56,0x0739e19222846e144ae6991b67135aced0d1c06d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x142281243c42f53fda0bcb58d5098d4b115fc09e,1708302253
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1759372477648826420 ,2,1759372477648826420_1708302155,metadata,,,1708302155
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1759372268650860548 ,2,1759372268650860548_1708302021,metadata,,,1708302021
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5775b57b311047657fbb7d44209b4edb4c99ad66f1c824fa225db4958e6fea0a ,2,0x5775b57b311047657fbb7d44209b4edb4c99ad66f1c824fa225db4958e6fea0a,tx_hash,56,0xec5f5e30007c5f631e112933f6e5f968b529f6ae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3e2d1db8f5ea786e23d885b8886b2ecd5c471fb3,1708300833
