title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472909700452832 ,2,CertiKAlert_1758472909700452832,metadata,,,1708087587
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472907347394636 ,2,CertiKAlert_1758472907347394636,metadata,,,1708087586
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472901324382319 ,2,CertiKAlert_1758472901324382319,metadata,,,1708087585
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472897918644417 ,2,CertiKAlert_1758472897918644417,metadata,,,1708087584
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472894466638063 ,2,CertiKAlert_1758472894466638063,metadata,,,1708087583
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472885658702333 ,2,CertiKAlert_1758472885658702333,metadata,,,1708087581
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472882085036217 ,2,CertiKAlert_1758472882085036217,metadata,,,1708087580
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472874476593539 ,2,CertiKAlert_1758472874476593539,metadata,,,1708087578
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x402489f44230ce56e3f10b539b27412e87d09b8227de2ada7edea3ae85439087 ,2,0x402489f44230ce56e3f10b539b27412e87d09b8227de2ada7edea3ae85439087,tx_hash,56,0x65b11a0f1b1f6b1fe6535e76deefaad11f2af298;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6a7b36307be1d6d248f9a8057a4fa30d1b08833c,1708087414
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc1206cebc61a0f610c9ec5c3f65611ed8c922464fff1478f29ebe5c7b026bbf5 ,2,0xc1206cebc61a0f610c9ec5c3f65611ed8c922464fff1478f29ebe5c7b026bbf5,tx_hash,56,0xe8bf1dbac3a2c32b649f1a6f055b2e7a9ad573be;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x98a92ab521c34a5789e4f5273cb2d7e96db4d10d,1708086242
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf890b481bdc39c8c6af4667e76e6d98be8ee06d69926584dea59271e4c6e9c7d ,2,0xf890b481bdc39c8c6af4667e76e6d98be8ee06d69926584dea59271e4c6e9c7d,tx_hash,56,0xdf63cff4ec21860810e2fafba77f3e7df2ccfe54;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x713865ef7f94c668da7b94fe5b3d394ad4f794b7,1708085367
Risky Warning,Detected a potential security alert from a Top Project:nexo on Twitter,https://twitter.com/nexo/status/1758461391944536109 ,2,1758461391944536109_1708084927,metadata,,,1708084927
Risky Warning,Detected a potential security alert from a Top Project:nexo on Twitter,https://twitter.com/nexo/status/1758461388773527895 ,2,1758461388773527895_1708084927,metadata,,,1708084927
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc86299c86d90aecf97ab667ad3b47307ba7db7dce5b0c6c18923956c0c5d347c ,2,0xc86299c86d90aecf97ab667ad3b47307ba7db7dce5b0c6c18923956c0c5d347c,tx_hash,56,0x56963e6dfa06242b6b20f08244dd8039da3307b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x13b6534ee0b58fd4b96d9d299ee7517871e00ca4,1708084415
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5197512b88cfe1039e00f6edb4e340338f10ee2081f74cabfedc6def872d7a7e ,2,0x5197512b88cfe1039e00f6edb4e340338f10ee2081f74cabfedc6def872d7a7e,tx_hash,56,0x8dd56e197c266af512208b7ef547d970401305d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc77ba60a10942b6b856650d9bf8e08e5e5981a16,1708083379
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99b75327eda663629a6acdc1f748b41ac437b8abc142520f4865db8f623989b3 ,2,0x99b75327eda663629a6acdc1f748b41ac437b8abc142520f4865db8f623989b3,tx_hash,56,0xf2eecc6d5a3880fd22925babbda743c0a208ecda;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x18de432bc34aa42e11686de474524ad61f33bec0,1708082098
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7aaa24fafde86310cd4fb16ad974299e1a8c2c3f240c331123e0aa3a26012dd2 ,2,0x7aaa24fafde86310cd4fb16ad974299e1a8c2c3f240c331123e0aa3a26012dd2,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x14b11086e01d48f32f6f7931d18edf66cbbe785c,1708081835
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3f820a0d1ceed19f8f4d0aa6cb59ea7129847d2f177abdd2816d206758b4b458 ,2,0x3f820a0d1ceed19f8f4d0aa6cb59ea7129847d2f177abdd2816d206758b4b458,tx_hash,56,0xd746d2ff7eaaa4bce6c13ae6b91685fe16b79959;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xecff6060c2a7b7b30ab8ae4d2dc59a46ff6375ce,1708081474
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x542e75cac7c385a77bff4c5ef95c15f089cf39f84991359304c8d0a0b211b952 ,2,0x542e75cac7c385a77bff4c5ef95c15f089cf39f84991359304c8d0a0b211b952,tx_hash,56,0x9c027c3d37528c7d7afd47c6de4597efca5711ef;0x8880531217c4c2ea36e3cd7d4f296edf13de1c6b,1708081037
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0a590f229cc8549f862612d9975111b4fb888a3c00e3068575303167fc8e3a62 ,2,0x0a590f229cc8549f862612d9975111b4fb888a3c00e3068575303167fc8e3a62,tx_hash,56,0x32f47fe5949bbb13e823d91728f6a9290ed38dcc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe2a9884a2afd6606cac9a58464c161942f3a0d82,1708080544
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1758439880949199298 ,2,1758439880949199298_1708079823,metadata,,,1708079823
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x22f8b4bdcdd947bfff0ffcbf03497a76d86fc9451ad4358c80672f41901a5ae0 ,2,0x22f8b4bdcdd947bfff0ffcbf03497a76d86fc9451ad4358c80672f41901a5ae0,tx_hash,56,0xf56b17fd562447a74e73193ee1b875ace8741670;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf4ca4efde1206e06009969907175ab283d45c66c,1708079513
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2acd2726a235f81932bc14e3acd525f8ff6fade77155fe2c4a3e3d37888b8ab1 ,2,0x2acd2726a235f81932bc14e3acd525f8ff6fade77155fe2c4a3e3d37888b8ab1,tx_hash,56,0xe5aaf7e057086266cf19c8890d1e9a52727b26a1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x61511e457126383b9307590e498f45570cedf801,1708078732
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1758433376485388477 ,2,MistTrack_io_1758433376485388477,metadata,,0x98c6ced9b18d57ee58820e61aa126c0fec30435d,1708078161
Risky Warning,Detected a potential security alert from a Top Project:bonfida on Twitter,https://twitter.com/bonfida/status/1758432082236252533 ,2,1758432082236252533_1708077950,metadata,,,1708077950
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4b16fe9e4aec8598e6329d2dadfdd09099b8ee66286d5ab8fe59d02fce1cfb57 ,2,0x4b16fe9e4aec8598e6329d2dadfdd09099b8ee66286d5ab8fe59d02fce1cfb57,tx_hash,56,0xfc4569d6375db683050a69d9e6b552c09b528482;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3e6cfa79fe447b073b2448c64a327e8ea909bee1,1708077605
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708076833
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708076833
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd3044a99bb22ca1d778fe32f77b0aaf1ce159ddbfca86291499cfb339323d2ad ,2,0xd3044a99bb22ca1d778fe32f77b0aaf1ce159ddbfca86291499cfb339323d2ad,tx_hash,56,0xbd99a9751642405430e8623150aaf3a1c1a05359;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8a2ee35ae00597720099aca4433d8c2e32cca04c,1708076477
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8bef144e961ccc3b888851b4a5e08393097e6ba12cbe932d2a92e0b34b63299c ,2,0x8bef144e961ccc3b888851b4a5e08393097e6ba12cbe932d2a92e0b34b63299c,tx_hash,56,0x554cd5c1dae498f5a792d6bfb482957c2c70c83a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe82bf25b1852716f55d33a1ed92a70b3aa7d7769,1708075671
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4f2abaa69cebc9ffee9a261a7cf28ae40a3c0357d0bd82c6edd0f330d55d1a1f ,2,0x4f2abaa69cebc9ffee9a261a7cf28ae40a3c0357d0bd82c6edd0f330d55d1a1f,tx_hash,56,0xa716c30c2043de5e3e61e871afc7eeb9806b9b22;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xffc4afd23601ab1072d924063e85703268364f7e,1708075030
Risky Warning,Detected a potential security alert from a Top Project:astarnetwork on Twitter,https://twitter.com/astarnetwork/status/1758416096200466729 ,2,1758416096200466729_1708074060,metadata,,,1708074060
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x11d52c84a23e6df5fb8eb805afac5cdd8e0155f427d750eade4d3a8d668f3d4d ,2,0x11d52c84a23e6df5fb8eb805afac5cdd8e0155f427d750eade4d3a8d668f3d4d,tx_hash,56,0x7826b3f5c9d38e16247ebcb06ef2c6c6b6ebbf0b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x71400faa62536fbe1dfa1ee4790f09a30cb4340f,1708073965
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27e275c39799b370af423b463e88e036c1f1d2c5ed8db748820f3b551b2bd5d5 ,2,0x27e275c39799b370af423b463e88e036c1f1d2c5ed8db748820f3b551b2bd5d5,tx_hash,56,0xd2a6ed7ba224ea85fce7dc1c244982ab49fa988e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe114962ebcf555d84f4558c3ebbb96e4d8c18c4f,1708073779
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3a9d2969742e8f60ba763330c26b7cf409270f7fa089b5341fcc7a72901a3762 ,2,0x3a9d2969742e8f60ba763330c26b7cf409270f7fa089b5341fcc7a72901a3762,tx_hash,56,0x8f1f3646e148e321496aef7fdd1bff616f64b7be;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x566074a1f319cff16b4c0279a2536ca91fa8ce21,1708072392
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758408707535258076 ,2,1758408707535258076_1708072290,metadata,,,1708072290
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6e8279b838fcb5a1867e53241968f6138a4038a33c4615dfcd189d4ec024311 ,2,0xf6e8279b838fcb5a1867e53241968f6138a4038a33c4615dfcd189d4ec024311,tx_hash,56,0x63db2bb133497b3c68fef4f9890a789753e3d61c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x45b3da6348438998d81eccd7a8f22d51153b26e6,1708071788
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa600c6d66664aae6420e29ef4fc107af3a53559cb1c2d800377cef19f0d70874 ,2,0xa600c6d66664aae6420e29ef4fc107af3a53559cb1c2d800377cef19f0d70874,tx_hash,56,0x94beed173e2e4b37e490536bf54827424290d4a2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a60a60facb709322963b4be413cf0f476bd38f2,1708070286
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9c0147b7c9acab4dd5f968c0771482bc7c6e3ec288e228560fc89cbf4588a45a ,2,0x9c0147b7c9acab4dd5f968c0771482bc7c6e3ec288e228560fc89cbf4588a45a,tx_hash,56,0xd4bf2f0a75067e1d4bffc765554eacf16a99938f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe756fadccc7aabc448c536e254d389ab67170ac3,1708069890
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x093a44c33c3a448a092d99906085dfeb38922afb31f2e5c05cc1422fd661ba76 ,2,0x093a44c33c3a448a092d99906085dfeb38922afb31f2e5c05cc1422fd661ba76,tx_hash,56,0x40144ee89706d455894f9a06506c28f19ee0c684;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda383d9df5dd81864d6db9a05f8eec84ce60d99b,1708069161
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc119e6ae723165a3a562c8558661cb7dfae20a10a3a80e0b62c5ffaa1ef2ef0b ,2,0xc119e6ae723165a3a562c8558661cb7dfae20a10a3a80e0b62c5ffaa1ef2ef0b,tx_hash,56,0x37446d3b0f286db97ff71c114d52d595247584da;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x586d31f7f17ec2f0ac318cbdceb0f0b8b468c5d0,1708067894
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x68b94cfa8f5f3eaeaebb2a07d9cd56ad7b49b0fa53c30effcc5334b37c7fcd73,1,0x68b94cfa8f5f3eaeaebb2a07d9cd56ad7b49b0fa53c30effcc5334b37c7fcd73,tx_hash,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a;0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b,1708067745
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x471330a32508d7b622b31aabe8b814dfa5bf5dbe788af79e086ba2fe8c2970b7 ,2,0x471330a32508d7b622b31aabe8b814dfa5bf5dbe788af79e086ba2fe8c2970b7,tx_hash,56,0x7106c06a4058270c8a94d0e7327d478ddadb35b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb44e8b6f75b835db59485e517a5718fa99c9a09f,1708067642
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1758384411584938058 ,2,1758384411584938058_1708066497,metadata,,,1708066497
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1758384248552378566 ,2,1758384248552378566_1708066458,metadata,,,1708066458
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x815f588fa787a27ad8a48a7a4744bd35179a8a6256c200ff5cd9fb509e9e01fe ,2,0x815f588fa787a27ad8a48a7a4744bd35179a8a6256c200ff5cd9fb509e9e01fe,tx_hash,56,0x8ef7424edc4570d3cfe30a2476b673cddbb6a397;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x93bb6fda45949f9ba209d748c648cac092466e06,1708065941
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x4b47053f1ba6f05beab4605943ea1aa91e1992cb2c1890cdae827837a7cfec11,1,0x4b47053f1ba6f05beab4605943ea1aa91e1992cb2c1890cdae827837a7cfec11,tx_hash,56,0x2af97c7199c42df83278cbea98ed2a957796dc7f;0xcc9bca105ff6e13fba10c89cd12926d2bab1bd75,1708065578
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x2af97c7199c42df83278cbea98ed2a957796dc7f current_owner: https://bscscan.com/address/0x4c911f8cDFA4541bbE3a052B68686EE296E34272,1,0x2af97c7199c42df83278cbea98ed2a957796dc7f,address,56,0x2af97c7199c42df83278cbea98ed2a957796dc7f;0x4c911f8cdfa4541bbe3a052b68686ee296e34272;0xcc9bca105ff6e13fba10c89cd12926d2bab1bd75,1708065547
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x37e34d1954c89a2cb7e635f5934e62d594e4f6c39a6ac68877a178108edb59fb ,2,0x37e34d1954c89a2cb7e635f5934e62d594e4f6c39a6ac68877a178108edb59fb,tx_hash,56,0x014b9600954b88123bfc3aae121330205ad2cfb6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4df4e5cd9fd940b53d3726b9b3383a980b39d31,1708065517
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xd379413c261dcd038b259d2b2aabce801093fc7e4a06b0d195e96d609387b9be,1,0xd379413c261dcd038b259d2b2aabce801093fc7e4a06b0d195e96d609387b9be,tx_hash,56,0xf8f4a417dbb936c2aa0fcc9e14ecc9825b13b0b5;0xa4b8d5774592092510e520f9ec8aad1e3f1bbbe4,1708065111
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0f76ed30428e72d351d71419a2f77a85643b3911e36f1cded83ac8522892f3ba ,2,0x0f76ed30428e72d351d71419a2f77a85643b3911e36f1cded83ac8522892f3ba,tx_hash,56,0x283bd435e84ed97f18fc43c57cd5ba1e90e5a9d1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02f398120354ff292dc4e31ee3c49307d804aa26,1708064101
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3e625f07f9f15d4936cac1d442ede0ecbfd77de15cd87f66d2f63e299717678f ,2,0x3e625f07f9f15d4936cac1d442ede0ecbfd77de15cd87f66d2f63e299717678f,tx_hash,56,0x00d1af4bfa86709d002bfacda69cffe31c702b97;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7bd482ead0ff77dd1b06efc53299efd96d3c217,1708064076
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xf071de0e7a6ffceee252df25678c725f04a03b80 current_impl: https://bscscan.com/address/0xe0c2fc1ced3b3bafdd68476d1f19bc0af94ed0e7#code,1,0xf071de0e7a6ffceee252df25678c725f04a03b80,address,56,0xf071de0e7a6ffceee252df25678c725f04a03b80;0xe0c2fc1ced3b3bafdd68476d1f19bc0af94ed0e7;0x86a9917f67341247d7ca222c3ae2b2a7b461466c;0x88c8890505384f4eb3a281274b1dedfff8448147;0x4bb3aeb5ba75bc6a44177907b54911b19d1cf8f7,1708063628
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9e6281d0caaf60d6910a10ee6944d20894a5001f52e8e8642a02be1382a8dfef ,2,0x9e6281d0caaf60d6910a10ee6944d20894a5001f52e8e8642a02be1382a8dfef,tx_hash,56,0xaf23dd2c47b2ef750681bd36087317c610e6033a;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xbf745e9c432b909107d53ba61ba513a164ebd8ed,1708063414
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcf531e41676a744d9b00ea5bc5aa220023aa39c855c7c9b1de9a4b96bfbd24a0 ,2,0xcf531e41676a744d9b00ea5bc5aa220023aa39c855c7c9b1de9a4b96bfbd24a0,tx_hash,56,0x5f07581395018a5a57aa4d3139f03f5cbf5954e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0d71eff16d6646f45b56eb82feeb461cbdee3405,1708062058
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa6b8ee647f6c266038204ec3a2cb89ef0f5a16952249f3b365434d146a6a579d ,2,0xa6b8ee647f6c266038204ec3a2cb89ef0f5a16952249f3b365434d146a6a579d,tx_hash,56,0x4321f3e4442f9ff01a9b430809faec273eff57fd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8ee314f117e136a0ef5f5d9bb2479f441cab8e42,1708060126
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x60b3f977e58f4ec6a3e5cd4a10cdee345ccb4767 ,2,0x60b3f977e58f4ec6a3e5cd4a10cdee345ccb4767,address,56,0x60b3f977e58f4ec6a3e5cd4a10cdee345ccb4767;0x20a1bed1feb7803597d2500030dc496b5bb3da49;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x54c072b8832aa21116adf3ecad13e090392c9676 ,2,0x54c072b8832aa21116adf3ecad13e090392c9676,address,56,0x54c072b8832aa21116adf3ecad13e090392c9676;0xf0bb807997fa12c05b5d52b9e0068a0d36588888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3019e66c0036826aa8991f12204fc64a94e54bdd ,2,0x3019e66c0036826aa8991f12204fc64a94e54bdd,address,56,0x3019e66c0036826aa8991f12204fc64a94e54bdd;0x73941170e3bfcd7a356e7c32cf9c2de7fd0fa85f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0bd61808f51b80df4957fb0f0f5c527000a45ea1 ,2,0x0bd61808f51b80df4957fb0f0f5c527000a45ea1,address,56,0x0bd61808f51b80df4957fb0f0f5c527000a45ea1;0xd02b062ac1d2a7068f70ea164467554551c7a6ce;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x30fb22ce259ffe4b445ff7ad22983e2ecf6a6fc605f6c58c4807c2a4865a74aa ,2,0x30fb22ce259ffe4b445ff7ad22983e2ecf6a6fc605f6c58c4807c2a4865a74aa,tx_hash,56,0xa937fdbb39fbdb0f66c728a5e4e28cdfb483ab1b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x81ca2e3023107395ed96d69762f9a3f840ffcb2b,1708058147
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x6db28ce906674c39f5e5d6b2b4d3bdbbd87be13a3c5cbe624660d21448723574,1,0x6db28ce906674c39f5e5d6b2b4d3bdbbd87be13a3c5cbe624660d21448723574,tx_hash,56,0x33d08d8c7a168333a85285a68c0042b39fc3741d;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708057776
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x563dc819bcb16069fcb48bdbbd8da35622d166b8e766e537a56b19f574826a6c,1,0x563dc819bcb16069fcb48bdbbd8da35622d166b8e766e537a56b19f574826a6c,tx_hash,56,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163;0x2e3a5ea84cb76919f26eda71e2dee9b2a6ae224c;0x9a61c5d28cf2ffc844a25639d8ec9a2e7dcc7f1d,1708057297
