title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:algofoundation on Twitter,https://twitter.com/algofoundation/status/1758566061388316758 ,2,1758566061388316758_1708109810,metadata,,,1708109810
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf8eeef5f6ae3d2743322e8f5019274eb897352b83a91ce55056a83175a7ab4bd ,2,0xf8eeef5f6ae3d2743322e8f5019274eb897352b83a91ce55056a83175a7ab4bd,tx_hash,56,0x87ef6a87ced5dc1bc1a3fa35d0429da51b4f8646;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9600f48c715e36e386a9ffce796679da829197f3,1708109720
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,1,multichain,slug,56,,1708109484
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8a1bd8f0eef1b47de045e73111fead26e090faa4559753445664e19ab980d570 ,2,0x8a1bd8f0eef1b47de045e73111fead26e090faa4559753445664e19ab980d570,tx_hash,56,0xd9de81efbd8fca865bba4961bce54a0f8cd006df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd640cca23267e14c2a8a133c224660c710eaba2e,1708108878
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1dd6a771c34e2723cbb6675c6d01e8270f3860d090c8aad79db1c7fbef05a23b ,2,0x1dd6a771c34e2723cbb6675c6d01e8270f3860d090c8aad79db1c7fbef05a23b,tx_hash,56,0xf47d4fe4412708e610605fa410e977b106f55e26;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x423a153a59ba0ba2716e2f5a9bb6087278171fe0,1708108793
Risky Warning,Detected a potential security alert from a Top Project:joinfio on Twitter,https://twitter.com/joinfio/status/1758557624612630794 ,2,1758557624612630794_1708107795,metadata,,,1708107795
Risky Warning,Detected a potential security alert from a Top Project:horizenglobal on Twitter,https://twitter.com/horizenglobal/status/1758555990864093327 ,2,1758555990864093327_1708107460,metadata,,,1708107460
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x803e49ac865c5c835e85a1923bcf4d064f8ae5f20f09443498323f655fafa55e ,2,0x803e49ac865c5c835e85a1923bcf4d064f8ae5f20f09443498323f655fafa55e,tx_hash,56,0x588739a095c7ec344f713e610f1086827808159e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4b0c8cfbee17ac5459dd2635fc75c7b70995b37,1708107333
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1758553270782447879 ,2,1758553270782447879_1708106757,metadata,,,1708106757
Risky Warning,Detected a potential security alert from a Top Project:zcash on Twitter,https://twitter.com/zcash/status/1758553203681939726 ,2,1758553203681939726_1708106741,metadata,,,1708106741
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1758552954766848204 ,2,1758552954766848204_1708106739,metadata,,,1708106739
Risky Warning,Detected a potential security alert from a Top Project:requestnetwork on Twitter,https://twitter.com/requestnetwork/status/1758551042545869217 ,2,1758551042545869217_1708106258,metadata,,,1708106258
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9d3c5b623db3abb94ceed33705092d29d6b7c759e1c67cfb66ec1de3f755f95c ,2,0x9d3c5b623db3abb94ceed33705092d29d6b7c759e1c67cfb66ec1de3f755f95c,tx_hash,56,0x9c0770766dd1379d968c459683ce96c427581906;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa821cc6a1cd04be042a6a8dda7903b0b8cc38a02,1708105097
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdd9d830d1ada065f9d503ecfbffd4ae3d0a3f12681c4174e00f1de6f1bbca5e8 ,2,0xdd9d830d1ada065f9d503ecfbffd4ae3d0a3f12681c4174e00f1de6f1bbca5e8,tx_hash,56,0xe0be4570bd5f896092082080d0f901172a74b95a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7f7e81dcf1b4a6b2515ba6913193318400052dde,1708105089
Risky Warning,Detected a potential security alert from a Top Project:firoorg on Twitter,https://twitter.com/firoorg/status/1758545231056977965 ,2,1758545231056977965_1708104840,metadata,,,1708104840
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1758542149044318572 ,2,1758542149044318572_1708104200,metadata,,,1708104200
Risky Warning,Detected a potential security alert from a Top Project:joinfio on Twitter,https://twitter.com/joinfio/status/1758539717195215348 ,2,1758539717195215348_1708103598,metadata,,,1708103598
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd831a5fccdc983aefdb87c9a8921d2f91b110a88f5a9626bf4b2f0341e5e15ac ,2,0xd831a5fccdc983aefdb87c9a8921d2f91b110a88f5a9626bf4b2f0341e5e15ac,tx_hash,56,0x36277e2ddebd144e1a0ea322fe53f1b815493f51;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6313839196d7f99656fa81fa00e769c33c3be9ed,1708103463
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2decd2598b8b75c5ebda3c0de1dd55a4a69f62f942decbf759d8547c6ee0b503 ,2,0x2decd2598b8b75c5ebda3c0de1dd55a4a69f62f942decbf759d8547c6ee0b503,tx_hash,56,0x46f74a1980cd594db4947e85ff32f11acb47bfd1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5d8aa8c832d0f7f9997efa63baaacb88bf440ffb,1708103103
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1b42172debc667a4b8c5ba36e3fd0e0489d4a12f960218c82bb4d2d8814f33a0,1,0x1b42172debc667a4b8c5ba36e3fd0e0489d4a12f960218c82bb4d2d8814f33a0,tx_hash,56,0xbc11091d6203500c480f0305140c687ab52b224b;0x947a59c9555e306b02fdc043b6eec06ca34eeebf,1708103102
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1758536593827144076 ,2,1758536593827144076_1708102781,metadata,,,1708102781
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1758536588332527784 ,2,1758536588332527784_1708102779,metadata,,,1708102779
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1758536550663528863 ,2,1758536550663528863_1708102770,metadata,,,1708102770
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1758535713962745909 ,2,1758535713962745909_1708102731,metadata,,,1708102731
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1758532282363547813 ,2,1758532282363547813_1708101842,metadata,,,1708101842
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12e8a1d3bdfe423b079a69fa78632977ea1522058aa68fc4f56b1be0d105a603 ,2,0x12e8a1d3bdfe423b079a69fa78632977ea1522058aa68fc4f56b1be0d105a603,tx_hash,56,0xaf50d7c04729bb70c67df8d4c169c9b460083df3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb4d7f8dff1a1b72cd0eaa383041e1992b38dd21,1708101758
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1758531581533208871 ,2,1758531581533208871_1708101694,metadata,,,1708101694
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9c96eac1a1aa37ff9de4ee2e48d99dfbb6bdda4e3af961d0afe8553ee827895f ,2,0x9c96eac1a1aa37ff9de4ee2e48d99dfbb6bdda4e3af961d0afe8553ee827895f,tx_hash,56,0x894cf1c4e16d43154401ef2b83ccc3a6a1b01c0e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x68ef62418d057c94bcf288304642e8a4cbc4c5e2,1708101151
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1758529535404839309 ,2,1758529535404839309_1708101098,metadata,,,1708101098
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe540e2d0c6161fa880d5aee584c7c321e9d461f6b11e61417c676db46eee9259 ,2,0xe540e2d0c6161fa880d5aee584c7c321e9d461f6b11e61417c676db46eee9259,tx_hash,56,0xd8e05db12c3660097aa7df03f68add1c962d8e91;0x1d378aadd2e2c71fc3a7301a61e26cf4ad8060b0;0xc4c345c3e9e0fb2f10c79efaa4cc842ee72be91e,1708100599
Risky Warning,Detected a potential security alert from a Top Project:ookitrade on Twitter,https://twitter.com/ookitrade/status/1758525293172609230 ,2,1758525293172609230_1708100087,metadata,,,1708100087
Risky Warning,Detected a potential security alert from a Top Project:ookitrade on Twitter,https://twitter.com/ookitrade/status/1758524664270451110 ,2,1758524664270451110_1708100057,metadata,,,1708100057
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1758524353271025676 ,2,1758524353271025676_1708100057,metadata,,,1708100057
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1758524388045971652 ,2,1758524388045971652_1708100055,metadata,,,1708100055
Risky Warning,Detected a potential security alert from a Top Project:1inch on Twitter,https://twitter.com/1inch/status/1758522487350890637 ,2,1758522487350890637_1708099431,metadata,,,1708099431
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb18690ca561d5e3078c625aae006af4070cb74dfe972bad89509599558b3c8e1 ,2,0xb18690ca561d5e3078c625aae006af4070cb74dfe972bad89509599558b3c8e1,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x8d63c33a5a30e4389803fb300c4e35142be91470,1708099228
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1758521674440311007 ,2,1758521674440311007_1708099223,metadata,,,1708099223
Risky Warning,Detected a potential security alert from a Top Project:quickswapdex on Twitter,https://twitter.com/quickswapdex/status/1758521652546048382 ,2,1758521652546048382_1708099218,metadata,,,1708099218
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9711d3b34330a9993562b71a4482618bd486df638308fd3f195f70347cff3386 ,2,0x9711d3b34330a9993562b71a4482618bd486df638308fd3f195f70347cff3386,tx_hash,56,0x0529169650b36cba9b277c7058eeac37ee6bc81b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x89e0ae18bccd9b783351df4b661ac56fc82b17fb,1708099145
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d1eba47e6869fbca120e84de637aa1034afac8f4183de9b36e52b3c4b2804ac ,2,0x6d1eba47e6869fbca120e84de637aa1034afac8f4183de9b36e52b3c4b2804ac,tx_hash,56,0xe1c3f2f04a79fafd9b087ad311c81f9039745f2e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa5063f33a7ba34e48e7e5dc59e020fa4a0dced55,1708099102
Risky Warning,Detected a potential security alert from a Top Project:wearetellor on Twitter,https://twitter.com/wearetellor/status/1758519439954166109 ,2,1758519439954166109_1708098691,metadata,,,1708098691
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4c4f46793a76d2a2bc09a67157d087783aed2de7cb56df14a57707b2d5ac8f5b ,2,0x4c4f46793a76d2a2bc09a67157d087783aed2de7cb56df14a57707b2d5ac8f5b,tx_hash,56,0xdf37fd82d3c150a8320580f4b9a0e8e1a9a072c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5b746bdff9e778aa9e1434a0a221810d9b0c54be,1708097208
Risky Warning,Detected a potential security alert from a Top Project:umaprotocol on Twitter,https://twitter.com/umaprotocol/status/1758512998379864278 ,2,1758512998379864278_1708097155,metadata,,,1708097155
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbde6e9d8aeeeb9fbc1505b14036e7f3524772ffd8da544413b06f7b25eeb1921 ,2,0xbde6e9d8aeeeb9fbc1505b14036e7f3524772ffd8da544413b06f7b25eeb1921,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x56e6a78116e55c3cf05fa0653be57ff43c3d7435,1708096984
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3b2acdf4b5df543bcc469b94e8aca6d1abac22a07f9b29052355e910e3b1785d ,2,0x3b2acdf4b5df543bcc469b94e8aca6d1abac22a07f9b29052355e910e3b1785d,tx_hash,56,0x07d6a3f30bca58f38589db4623654796a109bacc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x931a5451cb03643a9c8030221a2a56d1838a355e,1708096916
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x205096f1aa8c859f3d814148242747c5735c957716760cd7cd0932feaf862db3 ,2,0x205096f1aa8c859f3d814148242747c5735c957716760cd7cd0932feaf862db3,tx_hash,56,0x92a76f543e15e2b082601830cfcdeebe727649b5;0xcf1dabcd9d9170847dfb2335adf4b01d2c88ace6,1708096282
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1758509035433660717 ,2,certik_1758509035433660717,metadata,,,1708096200
Risky Warning,Detected a potential security alert from a Top Project:uniswap on Twitter,https://twitter.com/uniswap/status/1758506799274004867 ,2,1758506799274004867_1708095677,metadata,,,1708095677
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x060eb036740606d87100eaadeb62a745bccefdc4a574c592fa49da331b824827 ,2,0x060eb036740606d87100eaadeb62a745bccefdc4a574c592fa49da331b824827,tx_hash,56,0x92a76f543e15e2b082601830cfcdeebe727649b5;0x5a1f1ae2c3d042f9acfad5a9c15a991c08388395,1708095579
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x133a6604b3f5cfcb31c903fc4da86383a37b3abdcf07146fd8ea0f4ce6ba44dc ,2,0x133a6604b3f5cfcb31c903fc4da86383a37b3abdcf07146fd8ea0f4ce6ba44dc,tx_hash,56,0x67bad5e75bfd29993f444b0526643dec8c4ac4be;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x00b0886987b6ee1f481d969af709fe7be00e46c7,1708095173
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7fd3812279fcd58160a5a1c302cc0450e4c79ea517af90bcf8f81392af23ad63 ,2,0x7fd3812279fcd58160a5a1c302cc0450e4c79ea517af90bcf8f81392af23ad63,tx_hash,56,0xb82c83ffb55ea8415de5c3add9f263b88555fbe1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x01702b37c86915345350e6552be0531d39d5613e,1708094782
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xe14c2d805619e13e80cc9e3910d5179bc41feba411b1cdf5fcfb7bd549975a57,1,0xe14c2d805619e13e80cc9e3910d5179bc41feba411b1cdf5fcfb7bd549975a57,tx_hash,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a;0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b,1708094646
Risky Warning,Detected a potential security alert from a Top Project:runonflux on Twitter,https://twitter.com/runonflux/status/1758501520285257854 ,2,1758501520285257854_1708094418,metadata,,,1708094418
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1c25c369899068ebbea6e9ab469f183097427884000def561792ef36e622c42c ,2,0x1c25c369899068ebbea6e9ab469f183097427884000def561792ef36e622c42c,tx_hash,56,0x0f4ec73787f639e42c2f214085c848938301e503;0x275a00db50138719b0f19140ed816f9a1b7d5d0d,1708093466
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1758496906647368018 ,2,1758496906647368018_1708093318,metadata,,,1708093318
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdcddad0fff2c104d08a34dfba2a2254a0f9096cf350d04f30cf1315e1248fa5f ,2,0xdcddad0fff2c104d08a34dfba2a2254a0f9096cf350d04f30cf1315e1248fa5f,tx_hash,56,0xb7f687c9c818c52720bfec34254153bc774beb9b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x14a19cf1cd3b17a22ff6f8224a806e0f8906c90d,1708093265
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xea3b97f6330e96091f4674a9dfec3a8dae41408540f9c79338d8a055f0539880 ,2,0xea3b97f6330e96091f4674a9dfec3a8dae41408540f9c79338d8a055f0539880,tx_hash,56,0x80fdde0a851a47e0a13c345c339e11291f350487;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa8017d6678828519724c007c9f98a2c2f312e08d,1708093180
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x30644b04b925f2b03abf116bfc93126ba25c5d3aff71e8dcdb77399ce7d1e7b8 ,2,0x30644b04b925f2b03abf116bfc93126ba25c5d3aff71e8dcdb77399ce7d1e7b8,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xb3906c90d0e8e1e6516cb55204ff1313234946c3,1708093121
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc37cc4e9e133139aeb9180f02d0de10b9dc3b7b7008a305682975f4b9166612c ,2,0xc37cc4e9e133139aeb9180f02d0de10b9dc3b7b7008a305682975f4b9166612c,tx_hash,56,0xc5ddfd03e796c224d882c4fd6201e511a854be94;0xf81e40e66eaa63917802402a25fe8d5580d595f8,1708092739
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4f4375675581139c06973390c1a394604aced027eb095af3e52f0397bc9d76b6 ,2,0x4f4375675581139c06973390c1a394604aced027eb095af3e52f0397bc9d76b6,tx_hash,56,0xc5ddfd03e796c224d882c4fd6201e511a854be94;0xf81e40e66eaa63917802402a25fe8d5580d595f8,1708092711
Risky Warning,Detected a potential security alert from a Top Project:nearprotocol on Twitter,https://twitter.com/nearprotocol/status/1758493580383981814 ,2,1758493580383981814_1708092525,metadata,,,1708092525
Risky Warning,Detected a potential security alert from a Top Project:docknetwork on Twitter,https://twitter.com/docknetwork/status/1758493082603983043 ,2,1758493082603983043_1708092519,metadata,,,1708092519
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x85dd65a274b4b76943e3fc5bf2a1899db603a4b4cc185dd98497a4c2f8a6cb35 ,2,0x85dd65a274b4b76943e3fc5bf2a1899db603a4b4cc185dd98497a4c2f8a6cb35,tx_hash,56,0xc5ddfd03e796c224d882c4fd6201e511a854be94;0xf81e40e66eaa63917802402a25fe8d5580d595f8,1708092458
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xe39cdfe77c02ffbe341c5d7ad6732e9b77e5bdb2a9adc4c4376481c8bfb7583b,1,0xe39cdfe77c02ffbe341c5d7ad6732e9b77e5bdb2a9adc4c4376481c8bfb7583b,tx_hash,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a;0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b,1708092269
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1758490019113705849 ,2,1758490019113705849_1708091800,metadata,,,1708091800
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1758490022947197196 ,2,1758490022947197196_1708091799,metadata,,,1708091799
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb65618b4ffa19dbb32da816c5486769c7b99259eb919e1f0d059bdf184eae950 ,2,0xb65618b4ffa19dbb32da816c5486769c7b99259eb919e1f0d059bdf184eae950,tx_hash,56,0x9070cde1e9d5745b2297e11fee6700b68b95845e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe82ebda5ce48bc5bf23adc36ce6bf20caa2fed1a,1708091401
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1605c895afe0715be573dd1b9b519047c72afa1e09f2d561714e8bf852ebb8b9 ,2,0x1605c895afe0715be573dd1b9b519047c72afa1e09f2d561714e8bf852ebb8b9,tx_hash,56,0xadf7cb18955d114059f3b8307ea9f29e802b4d7f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2cfdfd3f5588f54a90fec3f9a58c83c3f49b7b1d,1708091245
Risky Warning,Detected a potential security alert from a Top Project:airswap on Twitter,https://twitter.com/airswap/status/1758484656129991121 ,2,1758484656129991121_1708090397,metadata,,,1708090397
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1758484127081214103 ,2,1758484127081214103_1708090365,metadata,,,1708090365
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1758483688109834283 ,2,1758483688109834283_1708090207,metadata,,,1708090207
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99f3496861c4f4cbbcd11b329440163193d603974cb5f985d6c5dddefdae144c ,2,0x99f3496861c4f4cbbcd11b329440163193d603974cb5f985d6c5dddefdae144c,tx_hash,56,0x41510e53c8c97317ed9ddd5cbcb094e1197d3d95;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c73ff9ef4fff0e89c5291dddd501339325bafb7,1708089763
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe1dae645c99d9fc959632df1d723a84a1593c5b62d90b92417c1ae115909f4e3 ,2,0xe1dae645c99d9fc959632df1d723a84a1593c5b62d90b92417c1ae115909f4e3,tx_hash,56,0x0c1ae56f3944e0363e615a7312b0ddcb758b9ac2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x569c58ddb4583a120474a9fd4bf005ff05ef324b,1708089366
Risky Warning,Detected a potential security alert from a Top Project:powerpoolcvp on Twitter,https://twitter.com/powerpoolcvp/status/1758476319053025351 ,2,1758476319053025351_1708088410,metadata,,,1708088410
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x457597c8dbc2f02fc1fb70f9e3d1b68f92f260f8e6410b2e3eba7c9f9039bf61 ,2,0x457597c8dbc2f02fc1fb70f9e3d1b68f92f260f8e6410b2e3eba7c9f9039bf61,tx_hash,56,0xa5174373ae02feb753fcf87fa508f9821e88b635;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d30a9f6522792bed9ebb9d86fc9c2a8c3331a0a,1708088223
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472911537537383 ,2,CertiKAlert_1758472911537537383,metadata,,,1708087587
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472909700452832 ,2,CertiKAlert_1758472909700452832,metadata,,,1708087587
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472907347394636 ,2,CertiKAlert_1758472907347394636,metadata,,,1708087586
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472901324382319 ,2,CertiKAlert_1758472901324382319,metadata,,,1708087585
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472897918644417 ,2,CertiKAlert_1758472897918644417,metadata,,,1708087584
