title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766899836962415065 ,2,MistTrack_io_1766899836962415065,metadata,,,0xc0f9c4b3d29a522140f3002972a7d07d7566e296;0xa423c7be031e988b25fb7ec39b7906582f6858c6,1710096723
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc457888c4f6f14b621f4243873de6072f8499d4a ,3,0xc457888c4f6f14b621f4243873de6072f8499d4a,address,56,0xc457888c4f6f14b621f4243873de6072f8499d4a,,1710096694
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x97704832b7d7052feff6e940bab4d9eeb9a6b6e2 ,3,0x97704832b7d7052feff6e940bab4d9eeb9a6b6e2,address,56,0x97704832b7d7052feff6e940bab4d9eeb9a6b6e2,,1710096694
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1360a0a07339343a78a8a084e47a58d144a3280a ,3,0x1360a0a07339343a78a8a084e47a58d144a3280a,address,56,0x1360a0a07339343a78a8a084e47a58d144a3280a,,1710096694
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766899580694851762 ,2,MistTrack_io_1766899580694851762,metadata,,,0xe43ca1dee3f0fc1e2df73a0745674545f11a59f5;0x1819ede3b8411ebc613f3603813bf42ae09ba5a5,1710096662
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5e1c0ccf54fc99933fcd6f615abe2d7b5796500ce125fdb98ca1a870c38d6465 ,3,0x5e1c0ccf54fc99933fcd6f615abe2d7b5796500ce125fdb98ca1a870c38d6465,tx_hash,56,0x1969dc2237435b49b9fd03bb0a46f0f0d4ffc186,0x1969dc2237435b49b9fd03bb0a46f0f0d4ffc186;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfa716df902753926db97f8864924e62c8135e2e5,1710096556
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb04906e95ab5d797ada81508115611fee694c2b3,2,0xb04906e95ab5d797ada81508115611fee694c2b3,address,56,0xb04906e95ab5d797ada81508115611fee694c2b3,0xb04906e95ab5d797ada81508115611fee694c2b3;0x7f8c5e730121657e17e452c5a1ba3fa1ef96f22a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,1710096448
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766898682560123281 ,2,MistTrack_io_1766898682560123281,metadata,,,0x1819ede3b8411ebc613f3603813bf42ae09ba5a5,1710096447
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766896936987377968 ,2,MistTrack_io_1766896936987377968,metadata,,,0xc0f9c4b3d29a522140f3002972a7d07d7566e296;0xa423c7be031e988b25fb7ec39b7906582f6858c6,1710096031
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766896915235684853 ,2,MistTrack_io_1766896915235684853,metadata,,,0xe43ca1dee3f0fc1e2df73a0745674545f11a59f5;0x1819ede3b8411ebc613f3603813bf42ae09ba5a5,1710096026
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1766896542458294615 ,2,spreekaway_1766896542458294615,metadata,,,,1710095937
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766895971550757296 ,2,MistTrack_io_1766895971550757296,metadata,,,0x1819ede3b8411ebc613f3603813bf42ae09ba5a5,1710095801
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe9813b21738e7faad0ad66ff6cd8b156eb33883f ,3,0xe9813b21738e7faad0ad66ff6cd8b156eb33883f,address,56,0xe9813b21738e7faad0ad66ff6cd8b156eb33883f,,1710095771
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcc1d638669e3163aacfd0a823c09d49a6b39cf9b ,3,0xcc1d638669e3163aacfd0a823c09d49a6b39cf9b,address,56,0xcc1d638669e3163aacfd0a823c09d49a6b39cf9b,,1710095771
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7c90ee0b4f7756a4a4a24872ba61d786c71e59e222ac76a64bab26df2c42d1d6 ,3,0x7c90ee0b4f7756a4a4a24872ba61d786c71e59e222ac76a64bab26df2c42d1d6,tx_hash,56,0xbc3a27ec1ecf8379196229fba90c481bd8ed436c,0xf66c906920e09126907def2b7daeeb9688ddd694;0x1ac5fac863c0a026e029b173f2ae4d33938ab473,1710095649
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1d1d85dd59b65bfe6a91363795ebcd4da1bd4fa79845739b8fed90ed841adde5 ,3,0x1d1d85dd59b65bfe6a91363795ebcd4da1bd4fa79845739b8fed90ed841adde5,tx_hash,56,0xf394257ed58f08812a5a696ebaa20c34a9cdfc5d,0xf394257ed58f08812a5a696ebaa20c34a9cdfc5d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2cfe9f71ac38370cfdda374b862c5573755b2f1e,1710095648
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8f97d184776b347a279bc1a56f0b46cb94eeda830ea405cb964c6d22ddda7f31,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x8167a6515056259df9d712af966e3a8eb5b9f24f;0x723d911e9a637835d16dbd4f28adb762f1ef8906;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710094671
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9bed950eb91501f22def5989b2b2c7d209cc19c58e81f56da6e27519b3b37e18 ,3,0x9bed950eb91501f22def5989b2b2c7d209cc19c58e81f56da6e27519b3b37e18,tx_hash,56,0x818b8fda9663d6eaec42075bfa80154df3df1e06,0x818b8fda9663d6eaec42075bfa80154df3df1e06;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5c73c9cc35702c3fe43cdd73f579370caae53dc0,1710094625
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,2,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,address,56,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727;0x31a6c4c96535959026fa818657b408a1679299a0,1710094506
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcbdac224c22c57451a4baef9294754c38c5d2e9d ,3,0xcbdac224c22c57451a4baef9294754c38c5d2e9d,address,56,0xcbdac224c22c57451a4baef9294754c38c5d2e9d,,1710094102
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x381dc447180cfe7a4b66ab9f1e6e1eb4f43c46f7 ,3,0x381dc447180cfe7a4b66ab9f1e6e1eb4f43c46f7,address,56,0x381dc447180cfe7a4b66ab9f1e6e1eb4f43c46f7,,1710094102
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd5899bcaa82fd113430575f615c2608c3002d1ea2ae38e4875161eb9a44e8b06 ,3,0xd5899bcaa82fd113430575f615c2608c3002d1ea2ae38e4875161eb9a44e8b06,tx_hash,56,0xd4b70af04201d0c369de7ec7b35e20c0f78ecf10,0xd4b70af04201d0c369de7ec7b35e20c0f78ecf10;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x20386c92c7825eb595525730f28aa4b51262ad51,1710093844
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1766887038995853343 ,2,1766887038995853343_1710093682,metadata,,,,1710093682
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcbe69912eabf65a29e3ae1abf6ae7dd73009f0938665120ace9bd8893b2bd177 ,3,0xcbe69912eabf65a29e3ae1abf6ae7dd73009f0938665120ace9bd8893b2bd177,tx_hash,56,0x66897c3a778896a91e8f14c2c052eb85fa2e1f8e,0x31b243a1a264c113e25ec13938ca7c2fbad01546;0x17880e34b45b02ca7559766542627016a1e03249,1710093595
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa84a8fd13ea7968ccd9c400cf2f54a0d5696913e6f923027af56c190451d0d20 ,3,0xa84a8fd13ea7968ccd9c400cf2f54a0d5696913e6f923027af56c190451d0d20,tx_hash,56,0x42b3b95cbd9b0690b3a0270c8f5b972da8ae2897,0x42b3b95cbd9b0690b3a0270c8f5b972da8ae2897;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x66ef582d002c4da316d5a4f4d3b0adeee745c8ca,1710092920
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb61b34fd3954ac3230978e3c4534afbbc8ef1ba384123c105338b1c33707000b ,3,0xb61b34fd3954ac3230978e3c4534afbbc8ef1ba384123c105338b1c33707000b,tx_hash,56,0xfbf42c445ca6c3cb8b0be263a7aeba4ab2a24aa8,0xfbf42c445ca6c3cb8b0be263a7aeba4ab2a24aa8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0e941d5becd2fb713a377f0634ba72c9af557946,1710092694
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x48144adf9a9f7f3307130df9ea4bb4b077c8475b ,3,0x48144adf9a9f7f3307130df9ea4bb4b077c8475b,address,56,0x48144adf9a9f7f3307130df9ea4bb4b077c8475b,,1710092201
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x633158968688adeef25beb9aa4cefae2c368173a6cb5b5f799930a6a3bf7aaf7 ,3,0x633158968688adeef25beb9aa4cefae2c368173a6cb5b5f799930a6a3bf7aaf7,tx_hash,56,0x4a0195df60b4fe47fce094f317fcc8cf9500f9d1,0x4a0195df60b4fe47fce094f317fcc8cf9500f9d1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x550ab1d7fc0732e7b7171ed4bf74db46a8a99621,1710091563
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1766878042998161783 ,2,1766878042998161783_1710091537,metadata,,,,1710091537
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1710091290
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x70905662b9b8f32b044780000f4632e5c701675e ,3,0x70905662b9b8f32b044780000f4632e5c701675e,address,56,0x70905662b9b8f32b044780000f4632e5c701675e,,1710091280
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5e595c482294402738b151a14e03d1fc0fc93107 ,3,0x5e595c482294402738b151a14e03d1fc0fc93107,address,56,0x5e595c482294402738b151a14e03d1fc0fc93107,,1710091280
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x5deff266f67a6d29a1f13b014487313d64e39f522c234487d72407a7213e5c40,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710091162
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x75760043af7284f593894ae0c8fa7c949bcc67f3a79d496f7221518247bd2898 ,3,0x75760043af7284f593894ae0c8fa7c949bcc67f3a79d496f7221518247bd2898,tx_hash,56,0xe0378be2f0330bacb1901fc5f19aa528b9ab3622,0xe0378be2f0330bacb1901fc5f19aa528b9ab3622;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x466a1f6173081a53d07e4478ef6b54e107983dc8,1710090837
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf92e40672952381b6d3548a42f1af9950603fcae ,3,0xf92e40672952381b6d3548a42f1af9950603fcae,address,56,0xf92e40672952381b6d3548a42f1af9950603fcae,,1710090510
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xdb50e9a992806c8c735e3f146f568412b85eccfa ,3,0xdb50e9a992806c8c735e3f146f568412b85eccfa,address,56,0xdb50e9a992806c8c735e3f146f568412b85eccfa,,1710090510
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc5662534f0b1911ae278dda6baee862e3362d4829bf38f9d35122b5e4f02cf9c ,3,0xc5662534f0b1911ae278dda6baee862e3362d4829bf38f9d35122b5e4f02cf9c,tx_hash,56,0xe79418a0de137bd31d138923edcc3fb12f2e04a8,0xe79418a0de137bd31d138923edcc3fb12f2e04a8;0xc4faff9623df9172cdafec0bab9557d85380aa4d,1710090154
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa7dc8d1adb45a5eab5c9b73103282d1601eae8bf4bc1648749fd9ace13e86a3d ,3,0xa7dc8d1adb45a5eab5c9b73103282d1601eae8bf4bc1648749fd9ace13e86a3d,tx_hash,56,0x3037b6f99e4a8a472ce268d1c72838abad70492d,0x3037b6f99e4a8a472ce268d1c72838abad70492d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1c53262eaa5faeebe7d3f54f5bb66fe8e8bd74bc,1710089396
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xe6cb4025f90dfb3b92f3a4cb5b0625d370df2b96ae2878a28be7fa4ebe52cf8e ,3,0xe6cb4025f90dfb3b92f3a4cb5b0625d370df2b96ae2878a28be7fa4ebe52cf8e,tx_hash,56,0xfd72ae8ff5cc18849d83f13a252a0d8fd99eb0ac,0xfd72ae8ff5cc18849d83f13a252a0d8fd99eb0ac;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710089344
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xcaed3a86472ddcd3a704e6590d47b03bab60f9d12b480aceb17d10374ee29ca1 ,3,0xcaed3a86472ddcd3a704e6590d47b03bab60f9d12b480aceb17d10374ee29ca1,tx_hash,56,0xfd72ae8ff5cc18849d83f13a252a0d8fd99eb0ac,0xfd72ae8ff5cc18849d83f13a252a0d8fd99eb0ac;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710089344
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xb2f09fdea472be063a40d1cdbe049aa405fbb99ea13054369ce845c49c4c4165 ,3,0xb2f09fdea472be063a40d1cdbe049aa405fbb99ea13054369ce845c49c4c4165,tx_hash,56,0xfd72ae8ff5cc18849d83f13a252a0d8fd99eb0ac,0xfd72ae8ff5cc18849d83f13a252a0d8fd99eb0ac;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710089344
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1766868342617325568 ,2,spreekaway_1766868342617325568,metadata,,,,1710089214
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x008dd3aed9fcf119fa037e69ac2c743afc12e3624e9b521eb9f36d40b41dd1c1 ,3,0x008dd3aed9fcf119fa037e69ac2c743afc12e3624e9b521eb9f36d40b41dd1c1,tx_hash,56,0x5237afb29efbb5708f2900db8f66bebc41b7b20a,0x5237afb29efbb5708f2900db8f66bebc41b7b20a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6dcc2794a0287159f7a5b807406403651dfe3b3d,1710088861
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x21620e9ae2ac99e6b26c0a8a4add87de01aaf749122461f837af87311501c2f2,3,0x8e870d67f660d95d5be530380d0ec0bd388289e1,address,1,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0x95e149a99cd1f5b312a282519bec7ac59bb9516b;0x28c6c06298d514db089934071355e5743bf21d60;0x8e870d67f660d95d5be530380d0ec0bd388289e1,1710088816
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb44c431cbf7e49ae662b3e04b133eb91ac5204312fd2f5e9b2d10aebf39cfdfe,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x68bede1d0bc6be6d215f8f8ee4ee8f9fab97fe7a;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710088672
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0e2781493ce2171457696a023725ec93beb730a45f7cb0b721257fd45a7158f9,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xda0ddbe545b86db6a9b7fbcf2794a78d301db4e2;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710088648
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bluzelle/ ,2,bluzelle,slug,56,,,1710088603
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd59981cb46dbdebd11f93f11c17754d0b86385a02057016c6032b1b95c3e6dbe,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x68bede1d0bc6be6d215f8f8ee4ee8f9fab97fe7a;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710088578
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5871b55569532971e628d5800aabeb933888531bc74cd0e670d42ede4ae9d144,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xedbd056e919aa5ddec44042b7029ffa0061d54c6;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710088544
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2c6c0b3688fad13f6dcfac46f0c4984287c0068361707425f8c7ac032396cedb,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x4e3cfa4a0bf90729645bbbfd6b0ef906a53c5a55;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710088541
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1766865237519548891 ,2,1766865237519548891_1710088494,metadata,,,,1710088494
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd6758950777b38f0a0a8bd9c4f611f8cb90f826546398806da235527da95c051,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x2f9b06878ff2898bae2c0ca431caa81e26d1736a;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710088407
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1a302b1f8be93b588da9d3a920ae091733d8151f178531c0fb117d2030f2aa1d,3,0x8e870d67f660d95d5be530380d0ec0bd388289e1,address,1,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0x264bd8291fae1d75db2c5f573b07faa6715997b5;0x95e149a99cd1f5b312a282519bec7ac59bb9516b;0x8e870d67f660d95d5be530380d0ec0bd388289e1,1710088325
