title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6760af013031451d7dff3d3d70fc143fc46eafacd21768f131829074defea946,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x44b7dee383e419c48d77706c1e36ad8e1b460e19;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710033937
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9f59e1b687762f7e49b32bcd048fef7acece6a69147e14b98efb95e8709d4ce6 ,3,0x9f59e1b687762f7e49b32bcd048fef7acece6a69147e14b98efb95e8709d4ce6,tx_hash,56,0x66897c3a778896a91e8f14c2c052eb85fa2e1f8e,0xadc3838eba7eee396c7293993f58f0d8baba8dc6;0x2a7daf10706c79079c8694a96cf651c1cda9d39b,1710033394
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x48fa054756d3f70b5c9bc6438fb8562665e10187e2bd48eafe6ece2d92a287f5 ,3,0x48fa054756d3f70b5c9bc6438fb8562665e10187e2bd48eafe6ece2d92a287f5,tx_hash,56,0x2f3e81c6ef2f6e5580d40da748f53e8db12e9c39,0x2f3e81c6ef2f6e5580d40da748f53e8db12e9c39;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x58f5101be5468c9a943a63a388f16f618f3c78e6,1710033371
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b30337a89ea1026e00b4abf4dc7327438b1ac94d7685fa7f1b481f50e67f4a5 ,3,0x9b30337a89ea1026e00b4abf4dc7327438b1ac94d7685fa7f1b481f50e67f4a5,tx_hash,56,0x75c2e029ce7c01a039a1ca048abfb96579e418b5,0x75c2e029ce7c01a039a1ca048abfb96579e418b5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xde450eea85ce43be6a3a7af6d15fbd15e106f1df,1710033340
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xcf3e4d00f8542c226887980117d2f888223ac240c615be05bee96fa2b116b050,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1710033043
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1710032907
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/viberate/ ,2,viberate,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/metal/ ,2,metal,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iq/ ,2,iq,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/binance-idr/ ,2,binance-idr,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1710032504
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb0402741a858f3b787dc2719f5d669f768060413 ,3,0xb0402741a858f3b787dc2719f5d669f768060413,address,56,0xb0402741a858f3b787dc2719f5d669f768060413,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x958c9d6f98350b086cc9d44f032228b4d0256c88 ,3,0x958c9d6f98350b086cc9d44f032228b4d0256c88,address,56,0x958c9d6f98350b086cc9d44f032228b4d0256c88,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x883b378067fca65472b592b34b91affec86bb1cc ,3,0x883b378067fca65472b592b34b91affec86bb1cc,address,56,0x883b378067fca65472b592b34b91affec86bb1cc,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4159de4cf1499a9319f6a108211160392089efa8 ,3,0x4159de4cf1499a9319f6a108211160392089efa8,address,56,0x4159de4cf1499a9319f6a108211160392089efa8,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3b9cf980d4df9e5de9bbbe9356b7a0743e360076 ,3,0x3b9cf980d4df9e5de9bbbe9356b7a0743e360076,address,56,0x3b9cf980d4df9e5de9bbbe9356b7a0743e360076,,1710032488
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x90ee64271200ca96e4807983188c8071dd484fe216548dd49fd39a83221b0339 ,3,0x90ee64271200ca96e4807983188c8071dd484fe216548dd49fd39a83221b0339,tx_hash,56,0xf821ee0130b9a0cedbcf6725cb0beb516ae250dc,0xf821ee0130b9a0cedbcf6725cb0beb516ae250dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8a3ff4efaee77f68ee58df0bf35fddd1d979fc8e,1710032320
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7a7ff92af211cb7945c31d68d314ea92ee7a41eadef51e5bb243cd8cada1c8e2,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710031840
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x85a47a8eed31965aa123c2354cfe931a7fd1efcb027f16a7860e56a0fcc32199 ,3,0x85a47a8eed31965aa123c2354cfe931a7fd1efcb027f16a7860e56a0fcc32199,tx_hash,56,0x3fe6a3e610f9a4434f48280e9ee8ae67ad875472,0x3fe6a3e610f9a4434f48280e9ee8ae67ad875472;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xae6ba6b87cec3648bcd7f58d7f4a09b3944ea1e5,1710031432
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3dfa01852444f127b96eedc65770af2e399b66feb45f3c9eeca132794928fa8f ,3,0x3dfa01852444f127b96eedc65770af2e399b66feb45f3c9eeca132794928fa8f,tx_hash,56,0x3ca5cdfbe81fe8decfca1decdd6f5fd13b10ba67,0x3ca5cdfbe81fe8decfca1decdd6f5fd13b10ba67;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe56feffcdf16d43531a0ce7d5821d787850c2d31,1710031245
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1710030370
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad2d625c4ddbcf2fd3d13e07d5f9ec2af322ac9ac56f13593a3c7711b1981c7a ,3,0xad2d625c4ddbcf2fd3d13e07d5f9ec2af322ac9ac56f13593a3c7711b1981c7a,tx_hash,56,0xc8f132333b32af0c24bcc4e53b9892e7e1adcc43,0xc8f132333b32af0c24bcc4e53b9892e7e1adcc43;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x851649c883c92aed5645477518c060e41b781fe2,1710029574
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9f4241b8072d32dfde831fec4e1bf98f291944eb ,3,0x9f4241b8072d32dfde831fec4e1bf98f291944eb,address,56,0x9f4241b8072d32dfde831fec4e1bf98f291944eb,,1710029531
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x56781b3c086b57e5aecf47fb687d52f2d0f78c3a ,3,0x56781b3c086b57e5aecf47fb687d52f2d0f78c3a,address,56,0x56781b3c086b57e5aecf47fb687d52f2d0f78c3a,,1710029531
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc1ee80c9bfd986f91e35246e035583ed08ab6288f23181d6946ccc56e51e54ce ,3,0xc1ee80c9bfd986f91e35246e035583ed08ab6288f23181d6946ccc56e51e54ce,tx_hash,56,0x6c111bc8713881a690fc4a3ade4c3cf1dc97df85,0x6c111bc8713881a690fc4a3ade4c3cf1dc97df85;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xde3723f0fd03afe5aabef002aebd0dbe8ac32067,1710029529
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3cf06b361ce0408ced85ff4d35a80fa43295b49766f1e7886156e70abe884564,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x65e93d9dbdcda934955931bc75b3b1968521797a;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710029008
