title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7d244f958869be60a30cef2c3ff8bdec942800b74f73c71a4b427706dba2e4e4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709791528
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1765618384040055112 ,2,1765618384040055112_1709791211,metadata,,,,1709791211
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x175f6ee85dbdee33fe15602ba3efe1300734a73d308fdc0ee2e05374b2f40e1d,3,0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,address,56,0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,0xbba53c8279fea9b7469496fca204ecce956934d2;0xcebe8b91180c3038a6925a15c9eed5db9c53217b;0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,1709790214
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xccd5067d47bf6c24e30bc99ad1d0b44638d0a15ddcbb98be8d0305c518890173,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709790125
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4f25242af2e221a886dcad171c400470a9fcaa1d5f568c058f2392aa1a7afd1e ,3,0x4f25242af2e221a886dcad171c400470a9fcaa1d5f568c058f2392aa1a7afd1e,tx_hash,56,0x2a2cea967a86447035476c880ad167f0f0cb5a05,0x2a2cea967a86447035476c880ad167f0f0cb5a05;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x311ca9bcddd2dbb410ce4979e081c9bceb306cc6,1709789121
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9cbafafd97e3c8f7f099d4217b8d53a42ecf9af0494eab28b962c4edb03947cb ,3,0x9cbafafd97e3c8f7f099d4217b8d53a42ecf9af0494eab28b962c4edb03947cb,tx_hash,56,0x91e17037de79987d9c58cb3ee982257ee2369be6,0x91e17037de79987d9c58cb3ee982257ee2369be6;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa4e8e73c8be170528385bbce78172c891f1febd7,1709789053
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1765606265215230441 ,2,1765606265215230441_1709788322,metadata,,,,1709788322
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1765605072686506472 ,2,MistTrack_io_1765605072686506472,metadata,,,0x91d3a22f1eaf0a075979a530cfb61c95b101955a,1709788027
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3529bf43863a71cb0777a2dec4ac305ac01fde588701bdd595f90323188b6ad3 ,3,0x3529bf43863a71cb0777a2dec4ac305ac01fde588701bdd595f90323188b6ad3,tx_hash,56,0xc28ac2acf2d9a1775d599edc000cbbb62f418ed1,0xc28ac2acf2d9a1775d599edc000cbbb62f418ed1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd27a6012f0c9c464a28963cde6146d5d6e57620b,1709787711
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de ,3,0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de,address,56,0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de,0x463627b85f1fc0e4f03949badd75271a3f981971;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdf43b993a316d7e87e5029c4002a2b556432c7c7 ,3,0xdf43b993a316d7e87e5029c4002a2b556432c7c7,address,56,0xdf43b993a316d7e87e5029c4002a2b556432c7c7,0xb9d35811424600fa9e8cd62a0471fbd025131cb8;0xccc970c6b78a87de61e89beaa85d00ca67aa8fcc;0xdf43b993a316d7e87e5029c4002a2b556432c7c7,1709787646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd049749957c28d4d2a64b4ef76bcbea0da6e82b2 ,3,0xd049749957c28d4d2a64b4ef76bcbea0da6e82b2,address,56,0xd049749957c28d4d2a64b4ef76bcbea0da6e82b2,,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xce47626cd50f17801cefccde65ac2ef3108ff3d1 ,3,0xce47626cd50f17801cefccde65ac2ef3108ff3d1,address,56,0xce47626cd50f17801cefccde65ac2ef3108ff3d1,0x477123653e5ac79608e599f366614ea198402ca8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xce47626cd50f17801cefccde65ac2ef3108ff3d1,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841 ,3,0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841,address,56,0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841,0x12e114ef949177ddb37716bc6eefb9c5bc25de12;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x724f3782f81783c7237b6d1c496b5e92855c08ba ,3,0x724f3782f81783c7237b6d1c496b5e92855c08ba,address,56,0x724f3782f81783c7237b6d1c496b5e92855c08ba,0xdf18c075b548fe3fd491fe332d9d07f80d851788;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x724f3782f81783c7237b6d1c496b5e92855c08ba,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x689d471511454eeb33685bf5b039c3346c6dd8bf ,3,0x689d471511454eeb33685bf5b039c3346c6dd8bf,address,56,0x689d471511454eeb33685bf5b039c3346c6dd8bf,0xd086d374b0683c0bdccd6c65035fc881cbdb9bba;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x689d471511454eeb33685bf5b039c3346c6dd8bf,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3818c706b021a213346c00d64f9f7de6bc65f280 ,3,0x3818c706b021a213346c00d64f9f7de6bc65f280,address,56,0x3818c706b021a213346c00d64f9f7de6bc65f280,0x04c9542831d6d2495acc2d44ecbdd82023c6271f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x3818c706b021a213346c00d64f9f7de6bc65f280,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x239e47a515fa8cf82f2443645ff1580ef3f4310f ,3,0x239e47a515fa8cf82f2443645ff1580ef3f4310f,address,56,0x239e47a515fa8cf82f2443645ff1580ef3f4310f,0x3228d1624759deaf3d967b2c1214b4ace65a4f6a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x239e47a515fa8cf82f2443645ff1580ef3f4310f,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2220cc21423fbcf8691284fc89bea21cb8fce3c6 ,3,0x2220cc21423fbcf8691284fc89bea21cb8fce3c6,address,56,0x2220cc21423fbcf8691284fc89bea21cb8fce3c6,0xdffd3849154c4ba4bf984cc0dbb79df42ab1e5ae;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x2220cc21423fbcf8691284fc89bea21cb8fce3c6,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1596be821acc913f1681f004f22aa9c0f2329cfc ,3,0x1596be821acc913f1681f004f22aa9c0f2329cfc,address,56,0x1596be821acc913f1681f004f22aa9c0f2329cfc,0x35217fdae1fdf1e2536dc6a6c0f48ec42c7fb6db;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x1596be821acc913f1681f004f22aa9c0f2329cfc,1709787646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x10fcb607bcfc4a597f52b2441d218cfa70945e17 ,3,0x10fcb607bcfc4a597f52b2441d218cfa70945e17,address,56,0x10fcb607bcfc4a597f52b2441d218cfa70945e17,,1709787646
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x34b8f0eab021194c4621089d77055a95dc53cfb3799bd0738c02e32b6f34d4fd,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709787358
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1765602122153033921 ,2,1765602122153033921_1709787334,metadata,,,,1709787334
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1765601975532691469 ,2,1765601975532691469_1709787299,metadata,,,,1709787299
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf972975f3588ae5882d914235d2ef773fd07e5b7 ,3,0xf972975f3588ae5882d914235d2ef773fd07e5b7,address,56,0xf972975f3588ae5882d914235d2ef773fd07e5b7,0xf972975f3588ae5882d914235d2ef773fd07e5b7;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709786829
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xafdda20109de0c17513095c2ffa446d13108b851 ,3,0xafdda20109de0c17513095c2ffa446d13108b851,address,56,0xafdda20109de0c17513095c2ffa446d13108b851,0xafdda20109de0c17513095c2ffa446d13108b851;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709786829
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6d748519cba7d38fc788a5968d8b98b892af5313 ,3,0x6d748519cba7d38fc788a5968d8b98b892af5313,address,56,0x6d748519cba7d38fc788a5968d8b98b892af5313,,1709786829
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1f30dad2b572d37df0f913ab9a6196d4597cc481 ,3,0x1f30dad2b572d37df0f913ab9a6196d4597cc481,address,56,0x1f30dad2b572d37df0f913ab9a6196d4597cc481,,1709786829
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5958590071d3f7b91ac2949e231cd12c715723cd15a5a82b462acb8d260c91a9,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709786756
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x800b768c0c1d376e247e869ab48d5c5431487d82,3,0x800b768c0c1d376e247e869ab48d5c5431487d82,address,56,0x800b768c0c1d376e247e869ab48d5c5431487d82,0x800b768c0c1d376e247e869ab48d5c5431487d82,1709786001
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0eb73da9ae483e5ec6833212dafdfa88e805fd9187f209622ddd4e02b43f4190 ,3,0x0eb73da9ae483e5ec6833212dafdfa88e805fd9187f209622ddd4e02b43f4190,tx_hash,56,0x4aa9c8d4d751a61c06590dc7d3d81c8feafff9e1,0x4aa9c8d4d751a61c06590dc7d3d81c8feafff9e1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x47fc833f019eead39b0dfcb65897d922e1687860,1709785948
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x3e3f63d077db77abbaa70808c83e9f3a96c4336ac71de6ea5bcba3102da35470,3,0x818835503f55283cd51a4399f595e295a9338753,address,56,0x818835503f55283cd51a4399f595e295a9338753,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x818835503f55283cd51a4399f595e295a9338753,1709785887
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x1500f7a4de68352696f49a7a92394a61d626c428,2,0x1500f7a4de68352696f49a7a92394a61d626c428,address,56,0x1500f7a4de68352696f49a7a92394a61d626c428,0x1500f7a4de68352696f49a7a92394a61d626c428,1709785737
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x30ca9015d429089fa7f34e95a5676a5ccfb4a78e01db46be7f44371ad14b88f0,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x97ed1eac95524f169b2fb7acc32dcabfdbc553b8;0x7dfa2e1f1e695e4cbda0207032db90f92ae9bcd9;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709785205
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd68781738e95f9e6da5ddb0bdf71856a892b8997 ,3,0xd68781738e95f9e6da5ddb0bdf71856a892b8997,address,56,0xd68781738e95f9e6da5ddb0bdf71856a892b8997,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcdd1b2c6e1e85533a7f6e81467c10cbc5804ae11 ,3,0xcdd1b2c6e1e85533a7f6e81467c10cbc5804ae11,address,56,0xcdd1b2c6e1e85533a7f6e81467c10cbc5804ae11,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc292e11e8532dcf201dbb7dc5154ae4666d3aace ,3,0xc292e11e8532dcf201dbb7dc5154ae4666d3aace,address,56,0xc292e11e8532dcf201dbb7dc5154ae4666d3aace,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbb5f7378471a58fb8984efdd2629f78cda2b369c ,3,0xbb5f7378471a58fb8984efdd2629f78cda2b369c,address,56,0xbb5f7378471a58fb8984efdd2629f78cda2b369c,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6858916be1e94fd828557194aef92d3a7c992cad ,3,0x6858916be1e94fd828557194aef92d3a7c992cad,address,56,0x6858916be1e94fd828557194aef92d3a7c992cad,,1709785058
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe685b7a96ac4b13363d25b82b7dc3bec03bb42b5f37a9e841ae877b25d7c45e4 ,3,0xe685b7a96ac4b13363d25b82b7dc3bec03bb42b5f37a9e841ae877b25d7c45e4,tx_hash,56,0x885bb84809312f87168af9700f9cd4664d8a03a0,0x885bb84809312f87168af9700f9cd4664d8a03a0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa47e01aadc37e02dfdd6cacf3f65767b39d08b34,1709784390
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1765587890351059274 ,2,AegisWeb3_1765587890351059274,metadata,,,,1709783930
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x49c7992331707a4a51d190aeea996c80a5ad765c6e970399eeb83b324c0584aa,3,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,address,56,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,0x6b403018934234f2e9f4a0caa6be85290ff35153;0x0c1d3fec311f27e44d2a12524a9af47b93ea9610;0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,1709783781
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xfe3f1628a2f9123fb37aeedddf21b25d2622641b28b92245c44e40630f91c4c3,2,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,address,56,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,0x4cea336b57890b3d21e58d3fa0186dbdb105c948;0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,1709783728
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1765584542059098338 ,2,realscamsniffer_1765584542059098338,metadata,,,,1709783132
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x11071d8a2da8e5a06e55abf907628e09518589a73064f0533de66d0d70b730ed ,3,0x11071d8a2da8e5a06e55abf907628e09518589a73064f0533de66d0d70b730ed,tx_hash,56,0xaf3906e95bd26c8fa05b2d56222ff1d22b760487,0xaf3906e95bd26c8fa05b2d56222ff1d22b760487;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb9f5f113991fed9985d0ee48a1db454982c48e3e,1709783061
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb6a5b569469b159a6f16e90186e5c1e7a3ef2f33c222fabb114e128521aecac8 ,3,0xb6a5b569469b159a6f16e90186e5c1e7a3ef2f33c222fabb114e128521aecac8,tx_hash,56,0x1ba3aea55473d0b71f869c582925f674095e2c10,0x1ba3aea55473d0b71f869c582925f674095e2c10;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xace740f7022ff41aeeeefb33e285b9dd5f0b8760,1709782612
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x865cd7feca4d9735f5b19efbfe6d5399457ddf099cf0e914c2462ffa3e2d11dd,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x9fe3a46341021d1a4d530aa32471e6c706ef4040;0x528ad349de6d4eed7641180d86c7140e95b52528;0x514910771af9ca656af840dff83e8264ecf986ca,1709782313
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x452415e8754916e57df7ed9e307e61e4e3839fc1e1dac4b796742b77ae36eed2,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x50854e600d8db472ed2e98f48ffcbae2a5a32122;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709782081
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc00f95cfbf7a7625191f616d5212b665a9718c01 ,3,0xc00f95cfbf7a7625191f616d5212b665a9718c01,address,56,0xc00f95cfbf7a7625191f616d5212b665a9718c01,,1709781904
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x65c883b40924be7e9ca00333aeddb078f91b8f4c ,3,0x65c883b40924be7e9ca00333aeddb078f91b8f4c,address,56,0x65c883b40924be7e9ca00333aeddb078f91b8f4c,,1709781904
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3750f00caa856986a433b64c40f56c2bab6c4e34e43f69889bec153d9f66d42b,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x8c204a0ce58c04391680c0057e2983699d4fba5b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709781115
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x7b933e1c1f44be9fb111d87501baada7c8518abe,2,0x7b933e1c1f44be9fb111d87501baada7c8518abe,address,56,0x7b933e1c1f44be9fb111d87501baada7c8518abe,0x7b933e1c1f44be9fb111d87501baada7c8518abe;0x24e4920044610c31241ce2a7c605656d73bf2423;0x0800604da276c1d5e9c2c7fec0e3b43fab1ca61a;0x8c3984fb0f649c304d68db69457dbf137d156d7a,1709781095
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe42a64e7eb4044036efdeeeb1e23ad993348b2fd8531649cf68a6c029c595403,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709781044
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc0d96aa9c055205aaedca8b011004b62151e9ec4a3c11e6ea104755f01f571e8,3,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,address,1,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0xe69022e830428f5a52f1d154e09a57a4ed2995fe;0x28c6c06298d514db089934071355e5743bf21d60;0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1709781028
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9618e0654a924f4ab8fdac7d7cd505e34ea8f6d42f537060780d8778fd3e0b62 ,3,0x9618e0654a924f4ab8fdac7d7cd505e34ea8f6d42f537060780d8778fd3e0b62,tx_hash,56,0x696efa411c32413c1367cca62cb31b842cec27c4,0x696efa411c32413c1367cca62cb31b842cec27c4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb771ad53fcaf3d4a6bd73964b6d14d80261e5e5e,1709780409
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb6d105d394613080e7c8ba850d3926588e34cfbcb4b4139d920250a7c3d6a54c,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8c97cc4f015ef01f51d5eb02f8849362be817374;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709780368
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc ,3,0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc,address,56,0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc,,1709780318
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x40b985d00b4db854daab8a2311d9d947128b3e35 ,3,0x40b985d00b4db854daab8a2311d9d947128b3e35,address,56,0x40b985d00b4db854daab8a2311d9d947128b3e35,,1709780318
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6fbb582397303fd989a08eec5a203b5647259637,3,0x6fbb582397303fd989a08eec5a203b5647259637,address,56,0x6fbb582397303fd989a08eec5a203b5647259637,0x6fbb582397303fd989a08eec5a203b5647259637,1709778752
