title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x3a95538651657b0c70739e13c84bf08f14dc73cccd1b26091f3c33962c7996fb,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709810192
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9c4200415abc7e44c99714ab8c1c51265c17d9d6 ,3,0x9c4200415abc7e44c99714ab8c1c51265c17d9d6,address,56,0x9c4200415abc7e44c99714ab8c1c51265c17d9d6,,1709810073
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x182f3365a23d6bee77fc3d2bd5e4f711e4f0cd0a ,3,0x182f3365a23d6bee77fc3d2bd5e4f711e4f0cd0a,address,56,0x182f3365a23d6bee77fc3d2bd5e4f711e4f0cd0a,,1709810073
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x9d0a463d5dcb82008e86bf506eb048708a15dd84,2,0x9d0a463d5dcb82008e86bf506eb048708a15dd84,address,56,0x9d0a463d5dcb82008e86bf506eb048708a15dd84,0x9d0a463d5dcb82008e86bf506eb048708a15dd84;0xc37a89cdb064ac2921fcc8b3538ac0d6a3aadf48,1709809976
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3f08a87e32ccff78d350267da410e3c01220450eeaa14498c70b2b15d4ecec77,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709809922
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3bc090406afd217c821997572fbfefb558094880c8d2b1aef9a8813e18f96316,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xdac17f958d2ee523a2206206994597c13d831ec7,1709809852
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4d9728b494a6b68b42b5e36ca7c9c1025a608a6919ab127f775ced978041e8cd ,3,0x4d9728b494a6b68b42b5e36ca7c9c1025a608a6919ab127f775ced978041e8cd,tx_hash,56,0x2f31c8fd712039ef14bf494112f1d5a43c94682d,0x2f31c8fd712039ef14bf494112f1d5a43c94682d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1d1f37b83d42fea48b6fab83af4b00c28cdb30ba,1709809365
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb771ad53fcaf3d4a6bd73964b6d14d80261e5e5e ,3,0xb771ad53fcaf3d4a6bd73964b6d14d80261e5e5e,address,56,0xb771ad53fcaf3d4a6bd73964b6d14d80261e5e5e,,1709809275
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9467ae5e3d38ba06dd7de84fba62d22a3af4f794 ,3,0x9467ae5e3d38ba06dd7de84fba62d22a3af4f794,address,56,0x9467ae5e3d38ba06dd7de84fba62d22a3af4f794,,1709809275
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x71de0602c1973080f97310d03509957411fdb00d ,3,0x71de0602c1973080f97310d03509957411fdb00d,address,56,0x71de0602c1973080f97310d03509957411fdb00d,,1709809275
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x696efa411c32413c1367cca62cb31b842cec27c4 ,3,0x696efa411c32413c1367cca62cb31b842cec27c4,address,56,0x696efa411c32413c1367cca62cb31b842cec27c4,,1709809275
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4c56b9a75b92ec390a7f20f8dccf5300b6c69865 ,3,0x4c56b9a75b92ec390a7f20f8dccf5300b6c69865,address,56,0x4c56b9a75b92ec390a7f20f8dccf5300b6c69865,,1709809275
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1765693874964406572 ,2,1765693874964406572_1709809209,metadata,,,,1709809209
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1765691678856536304 ,2,1765691678856536304_1709808686,metadata,,,0xe3f2b1b2229c0333ad17d03f179b87500e7c5e01,1709808686
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x34c3ed1eecd5ed472a8415e639e8a864923bd3e0653e79fc3a335de9c9185fc9,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xc2fd287fb49987985527709f27fa5f341da1ed32;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709808669
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x304d94a19cbadc93e2b5a83918c7c60e31414584 ,3,0x304d94a19cbadc93e2b5a83918c7c60e31414584,address,56,0x304d94a19cbadc93e2b5a83918c7c60e31414584,,1709808454
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xcdf392c691434cfc3ba7dc228e00f5220ab150d1af60726cbd94f86b1bdd7d13,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709808421
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xae2929e9794c12684cf8c250dce6ceb7a33c6de9 ,3,0xae2929e9794c12684cf8c250dce6ceb7a33c6de9,address,56,0xae2929e9794c12684cf8c250dce6ceb7a33c6de9,,1709808002
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x28c4b6c6ad842c453b7aca23ae4885dca63ea08a ,3,0x28c4b6c6ad842c453b7aca23ae4885dca63ea08a,address,56,0x28c4b6c6ad842c453b7aca23ae4885dca63ea08a,,1709808002
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x44d7caa8a98a6c77244db257e8769171765c638da8554e8eff26188ae1747b90 ,3,0x44d7caa8a98a6c77244db257e8769171765c638da8554e8eff26188ae1747b90,tx_hash,56,0xdffb7d54355406af50ebd831075eddde3bbe2691,0xdffb7d54355406af50ebd831075eddde3bbe2691;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x239b8cfd45db33568792467bcf104ad120f17533,1709807603
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x79ccc6434d794e2d2b7d615b60df793f41a689d39ac81062586d96cafc301a1a,3,0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,address,56,0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,0x0ecbe2571de78d5711f86c3e020b7afca0213bce;0x71c0f2d39d834eaa85aa9ebc82e109481d10f469;0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,1709807530
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6791d0fa6e7924be19657b934518b0387c0373ae713a2b29c3f97e91df271708,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709807198
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xadbca5544f9f09f40f1bec3a936513a45697f4ba36cd5aa4c43a421efdfa73c4,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x46f80018211d5cbbc988e853a8683501fca4ee9b;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709807197
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbe80e47130a8a51d7eae4e99b6b415ea802866179d64a122c922ef294517bf43,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x2d6ee5c8a3b2370cbc0de309bf5d1a4aa09c3918;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709806958
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7cf3b1fef285d95f630fe25db82bc85311d94eae2bb9bdabd20680ff4d2b0647,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709806819
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd4475c7d91aadc96cde700190b1622cbe334e3154d5aeac723585039fdd4b709,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x347f2bdc0475ae8ca5c5e6f993313d77990d1b3f;0x1843ebd1db7faf9b420c686141a76bd1c4ea4d56;0x514910771af9ca656af840dff83e8264ecf986ca,1709806705
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x285f793ce97079d4a5712e616afbbb971dbf1f1f,2,0x285f793ce97079d4a5712e616afbbb971dbf1f1f,address,56,0x285f793ce97079d4a5712e616afbbb971dbf1f1f,0x285f793ce97079d4a5712e616afbbb971dbf1f1f;0x20577841859b35fdad4439c9f3eebe46dd930eea;0x93c517e5191cc2a453b1564672ec1a7e3a58aa5d;0x14165a1b727ae8af9d031c6f5faaca11e28a65be,1709806701
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8bee76002acf2255b4d8dee05a9ccf29236ddf84232bf2739bc3f1bd07793cdd,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc5426ca33600c455c95f38078acf09a4ae988a06;0x31b2617e69d696f6b98970e6d26d701c4e212335;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709806698
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5ac9dac907b988a2b45629302990ae4d23a3032ee8d866dc3fc5e17afec2fc38,3,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,address,1,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0xd554fd0fa09663de5244eda433cc467ef4528f30;0xcca8a3be4b382bd0223591223b6926e546c91c9b;0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,1709806641
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa5f5d0092bce9cc206ad9cee7ec39b29b0a24456c1be5c045287e6c13995359b,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc5426ca33600c455c95f38078acf09a4ae988a06;0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709806526
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc37079a50611a742a018c39ba1c5ebdd89896334,2,0xc37079a50611a742a018c39ba1c5ebdd89896334,address,56,0xc37079a50611a742a018c39ba1c5ebdd89896334,0xc37079a50611a742a018c39ba1c5ebdd89896334;0xe8667bdd7ad9cc2209a9f065d527de1ec1023782,1709806481
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7d1da8d9270a6c99d8e45b2ed76aea074279259e9c1bda5abee6fd7647dfef5b,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b;0x3e7fd2b8f2a8d8e4653690adf8a4e6294a787f28;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709806455
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1709806359
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x167f147694ddb38d10181a4434f1d633fc471ef4ca0b9810c35cbdaa2505b958,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709806252
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0336aee0e53c0f5d0e3d37b767d8d7ba54b1425729a17ef5bde782a04b449925,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xb24424245bb158fcde0dd473843f1cc8e0a72b2a;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709806208
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x5dd763fed4c979e48dcbe5b9427089bcbfd868284da57688a30bae3eeaf8f1bc,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709806109
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc8785f94664faabd6fc0e7cde5b0796e9d270e4ed66b10457902f812e4c179d9 ,3,0xc8785f94664faabd6fc0e7cde5b0796e9d270e4ed66b10457902f812e4c179d9,tx_hash,56,0xd467e74444a2e2a0a538e8f4875c2f8fd1e1ad4e,0xd467e74444a2e2a0a538e8f4875c2f8fd1e1ad4e;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x5828e5283849a1429957b8c4cb51f7d620c4d466,1709805867
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xed8f670121ecbe8f3740bf2dddd8acd5d1e86b4c9a4d7038f7bac3690c06cd22,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709805629
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6c0f7b1b8d3c6db2be97363b2950c411a70ccab88f5a563719e073e8ad065e21 ,3,0x6c0f7b1b8d3c6db2be97363b2950c411a70ccab88f5a563719e073e8ad065e21,tx_hash,56,0xad5099033a914f80b83262cec120959f5dab579f,0xad5099033a914f80b83262cec120959f5dab579f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xde15eac8ee18a757412fdf3d9ac3e2912a5f867a,1709805515
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc868ffc06a5c56b84b9a7b130050aad64ea66b63 ,3,0xc868ffc06a5c56b84b9a7b130050aad64ea66b63,address,56,0xc868ffc06a5c56b84b9a7b130050aad64ea66b63,,1709805490
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x239aef57b27bd98275a4b4d7880d9a415b387156 ,3,0x239aef57b27bd98275a4b4d7880d9a415b387156,address,56,0x239aef57b27bd98275a4b4d7880d9a415b387156,,1709805490
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xd7cde01d0998ab5117ffb9eb608c22d1386078c2f677717395fa1d0579bfe485,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709805378
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1765677381635768677 ,2,1765677381635768677_1709805277,metadata,,,,1709805277
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf9a172e64d8caf61eccb077ab0b589e8b91797316f17b4d17f9720a5a2d299d7,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709805149
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xaa3bb0777fe0ef35feb0c87a6dbc2e4d02c8ab107cc74526d0d06be00560f0c4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709805030
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd3bcb97831a68c0ba41009ef746b66be82d9e7e3e3765dbfe7d3bbfc026b3b01,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xf5e508a65af7ccc796f27f9fd5630d8ef53d1428;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709804235
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x0813addf0bae8912c289e27d8c1d2aa6b44a0539fc2a361d1a5652183150a12d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709804066
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6f896bfeb302d49f3803208254c7b38d08b6265b,2,0x6f896bfeb302d49f3803208254c7b38d08b6265b,address,56,0x6f896bfeb302d49f3803208254c7b38d08b6265b,0x6f896bfeb302d49f3803208254c7b38d08b6265b,1709803951
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfc76dfc4453e8e6d5f939c4d05ed312ac95ada643c871494e9e0bb2ee693b088,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x8bee7340304a051b16cecee05fb8c999db3b65ed;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709803914
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x74d1afd242c8df90d31d7d79165c3fc3f6ac2568d446f67ac74c1e76eafccc83,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709803593
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7489a905a0f2dc018e489ac392b6d236c811158b87dd22e684de767679aca020 ,3,0x7489a905a0f2dc018e489ac392b6d236c811158b87dd22e684de767679aca020,tx_hash,56,0xcf40c81e3ccb4eed378abd82a0afac95d6b07caf,0xcf40c81e3ccb4eed378abd82a0afac95d6b07caf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xab67a1105495cc0f581cb190382e43dace1a6a11,1709803560
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xa18c4caa6f59ae1bbb87f9432f722a4d56b14c1ee25d8bcf5d2975e6e0cfe67a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709803470
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x458ca99989ee1bcd7c0013fa269152e3c643526f ,3,0x458ca99989ee1bcd7c0013fa269152e3c643526f,address,56,0x458ca99989ee1bcd7c0013fa269152e3c643526f,,1709803467
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1f985512e572a297f668c942c82e441144dca1d7 ,3,0x1f985512e572a297f668c942c82e441144dca1d7,address,56,0x1f985512e572a297f668c942c82e441144dca1d7,,1709803467
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1765667000926273808 ,2,CyversAlerts_1765667000926273808,metadata,,,0xef46843a7e115c8a9a85ecfc3328efdfad1bcc99,1709802792
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1709802745
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x91fb9e0d52ac9f933207571866578d1f5aea579c98810570b5b97fcc87c38147 ,3,0x91fb9e0d52ac9f933207571866578d1f5aea579c98810570b5b97fcc87c38147,tx_hash,56,0x4a8a23a465f79dfad4893f9d54afaf0be91724e2,0x4a8a23a465f79dfad4893f9d54afaf0be91724e2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf8d44b266a56d14714ddd186587e2e0a900fd6f8,1709802510
