title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x892e6f9f64d97210f3afbeb372546b49fe93e2bb30e61b057a156f688c7699e6 ,3,0x892e6f9f64d97210f3afbeb372546b49fe93e2bb30e61b057a156f688c7699e6,tx_hash,56,0x855cfd5a576e4c39714355e3919052c57f569ad6,0x855cfd5a576e4c39714355e3919052c57f569ad6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31a40dac6ef9ea45c4a6d552b417446805e2770b,1709774349
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x731432a22a338343be93429928285083827dba09835c36b596a00c5c141ffb69,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x286868b9350b00cfbc2877235c8460a34a8541ff;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709774316
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x0779015ec905d149ebabfef5716f0d2c456716e7aca1cd3ce2f3fcf80e9aaa3f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709773877
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4c882ec256823ee773b25b414d36f92ef58a7c0c,3,0x4c882ec256823ee773b25b414d36f92ef58a7c0c,address,56,0x4c882ec256823ee773b25b414d36f92ef58a7c0c,0x4c882ec256823ee773b25b414d36f92ef58a7c0c;0x5c06c1022bc6e221be74196a14c9f5cf3bc187b1,1709773788
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf615a846b7b4909b528ccf3b0127b3d137bf5b347dbac1a94acc015a8fdc9e7e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf5dd65a70bd44b4a5b761401acbf20bbb64f884f;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709773646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stafi/ ,2,stafi,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/serum/ ,2,serum,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,2,playdapp,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/phoenix-global-new/ ,2,phoenix-global-new,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/metal/ ,2,metal,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/just/ ,2,just,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/holo/ ,2,holo,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fetch/ ,2,fetch,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709773457
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x73e9eee3f6fe9063f3f9346ea7ca7a42b97c6777118c7e3824b48e0fbbc46013,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709773332
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1765542916808933730 ,2,1765542916808933730_1709773218,metadata,,,,1709773218
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xcf5ec963989aad4d4a6f4d78ae5093304e520d4e594fd325b97df4251f054235,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xe77053dd1954b900027015c730e0abd24f369084;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709773000
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1765540912489509115 ,2,MistTrack_io_1765540912489509115,metadata,,,0x6a436ec208cbfc95395ffc233226c97bb16109b9;0xcd637dc52f56acc1618a67fab98f3cea9c58e233,1709772730
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf963cd6a91e169b9fb086c2dc82a34ba5eb95e0a08d126bf35d74d07767b600f ,3,0xf963cd6a91e169b9fb086c2dc82a34ba5eb95e0a08d126bf35d74d07767b600f,tx_hash,56,0x279502c4645d37839fa53094f90e568dc097adb3,0x279502c4645d37839fa53094f90e568dc097adb3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa2392ad645a124b6c72d61b62b966c0965b70010,1709772278
Risky Warning,Detected a potential security alert from a Top Project:arweaveeco on Twitter,https://twitter.com/arweaveeco/status/1765535676702068954 ,2,1765535676702068954_1709771492,metadata,,,,1709771492
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdd7ed87292e79d05375197d95119a867fdbb7f34179568e7558d1869864a9e7b ,3,0xdd7ed87292e79d05375197d95119a867fdbb7f34179568e7558d1869864a9e7b,tx_hash,56,0x6d8577840cb8da62d448f93e52394d900366054e,0x6d8577840cb8da62d448f93e52394d900366054e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8e78786bb58fc38314ef7c4bc321b638c0db0387,1709771096
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1709770980
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x89b622e6152c7dd5f57f1b2d25e278753cc1cd81ed9afe12ce4bc16401bf953a,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709770228
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x9d7f5c5a31e3ae15efd5a6275e4849b26c1fccfaf887aa42a14d5b1ba91760df,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709769977
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x843df046a1d8608e93ce5e6444ed614deaafece6f6547a4f0c3c9509b83939d3 ,3,0x843df046a1d8608e93ce5e6444ed614deaafece6f6547a4f0c3c9509b83939d3,tx_hash,56,0x5e58d06153d0defb50143eb308b3e0944c729e26,0x5e58d06153d0defb50143eb308b3e0944c729e26;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2d0de8d9def783c4418c0b90462170d61d8e4e80,1709769939
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xdc1e3fafcd08b665f431731843183452d2eb9c6593e78fd0acc197a91e86070e ,3,0xdc1e3fafcd08b665f431731843183452d2eb9c6593e78fd0acc197a91e86070e,tx_hash,56,0xf83b4c5dd3177dcc30fcbb7cef75669640616838,0xd37cc2c49f5051bba6ae481e80d679c8454494cc;0x298e94d5494e7c461a05903dcf41910e0125d019,1709702913
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x85b85b08de8fc9948764884408d442f0bf2710dbcbfd40d63618c51fab608e6d ,3,0x85b85b08de8fc9948764884408d442f0bf2710dbcbfd40d63618c51fab608e6d,tx_hash,56,0xcbb301691aa9a7d33d183c9a7a550cb4b3663dea,0xd37cc2c49f5051bba6ae481e80d679c8454494cc;0x298e94d5494e7c461a05903dcf41910e0125d019,1709677523
Risky Warning,KiloEx Stake_Redeem changed amount too big,https://explorer.phalcon.xyz/tx/bsc/0x0d31a2192c63f8ff415d48b240c5a3b9f24070a237b500f7f70980e5aa75ad55 ,3,0x0d31a2192c63f8ff415d48b240c5a3b9f24070a237b500f7f70980e5aa75ad55,tx_hash,56,0x93a95ad4e6d78afc46db8bb1e05c66e4cb36c66a,0x93a95ad4e6d78afc46db8bb1e05c66e4cb36c66a;0x1c3f35f7883fc4ea8c4bca1507144dc6087ad0fb,1709677509
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xfb3e0ea8c918981198f961397202b21f3feaab3dbfa3609e0f26f42336cd9f5b ,3,0xfb3e0ea8c918981198f961397202b21f3feaab3dbfa3609e0f26f42336cd9f5b,tx_hash,56,0x5913f0de8d564bf5914757d841ade84f7d3d91b4,0x86c39018081b627c481c43d5cf4515885dd6034f;0x298e94d5494e7c461a05903dcf41910e0125d019,1709612727
