title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/the-graph/ ,2,the-graph,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tellor/ ,2,tellor,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sxp/ ,2,sxp,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sxp/ ,2,sxp,slug,56,0x47bead2563dcbf3bf2c9407fea4dc236faba485a,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/superfarm/ ,2,superfarm,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stratis/ ,2,stratis,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stormx/ ,2,stormx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/storj/ ,2,storj,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stellar/ ,2,stellar,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/status/ ,2,status,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/spell-token/ ,2,spell-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/smooth-love-potion/ ,2,smooth-love-potion,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/skale-network/ ,2,skale-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/shiba-inu/ ,2,shiba-inu,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/selfkey/ ,2,selfkey,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/safepal/ ,2,safepal,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rsk-infrastructure-framework/ ,2,rsk-infrastructure-framework,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,2,rlc,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ren/ ,2,ren,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/reef/ ,2,reef,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/qtum/ ,2,qtum,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pundix-new/ ,2,pundix-new,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/prosper/ ,2,prosper,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/power-ledger/ ,2,power-ledger,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,2,playdapp,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,2,perpetual-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pancakeswap/ ,2,pancakeswap,slug,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pancakeswap/ ,2,pancakeswap,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/origin-protocol/ ,2,origin-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ooki-protocol/ ,2,ooki-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/omg/ ,2,omg,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nkn/ ,2,nkn,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/neo/ ,2,neo,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nem/ ,2,nem,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/myneighboralice/ ,2,myneighboralice,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moviebloc/ ,2,moviebloc,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mines-of-dalarnia/ ,2,mines-of-dalarnia,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,2,measurable-data-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/litentry/ ,2,litentry,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lever/ ,2,lever,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/klaytn/ ,2,klaytn,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/just/ ,2,just,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/joe/ ,2,joe,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hooked-protocol/ ,2,hooked-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/holo/ ,2,holo,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/highstreet/ ,2,highstreet,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/golem-network-tokens/ ,2,golem-network-tokens,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gmx/ ,2,gmx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gas/ ,2,gas,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gala/ ,2,gala,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ftx-token/ ,2,ftx-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/frax-share/ ,2,frax-share,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flamingo/ ,2,flamingo,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethernity-chain/ ,2,ethernity-chain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enjin-coin/ ,2,enjin-coin,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,2,ellipsis-epx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/digibyte/ ,2,digibyte,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dent/ ,2,dent,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dego-finance/ ,2,dego-finance,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/curve-dao-token/ ,2,curve-dao-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/constitutiondao/ ,2,constitutiondao,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/conflux-network/ ,2,conflux-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/clover/ ,2,clover,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/civic/ ,2,civic,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chromia/ ,2,chromia,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chiliz/ ,2,chiliz,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cartesi/ ,2,cartesi,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cardano/ ,2,cardano,slug,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cardano/ ,2,cardano,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bounce-token/ ,2,bounce-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bluzelle/ ,2,bluzelle,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bitcoin-cash/ ,2,bitcoin-cash,slug,56,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bitcoin-cash/ ,2,bitcoin-cash,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/benqi/ ,2,benqi,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/barnbridge/ ,2,barnbridge,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/band-protocol/ ,2,band-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bakerytoken/ ,2,bakerytoken,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/badger-dao/ ,2,badger-dao,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/automata-network/ ,2,automata-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/audius/ ,2,audius,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arpa-chain/ ,2,arpa-chain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ardor/ ,2,ardor,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/apecoin-ape/ ,2,apecoin-ape,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpha-finance-lab/ ,2,alpha-finance-lab,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alien-worlds/ ,2,alien-worlds,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alchemy-pay/ ,2,alchemy-pay,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/adventure-gold/ ,2,adventure-gold,slug,56,,,1709687623
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1765180496219087144 ,2,1765180496219087144_1709686810,metadata,,,,1709686810
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1918c916318d7e8e376b4fe113bd98f36355e036dd65f80f512b7f42ffe66399,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x3979130f2cfe1ea488872e3b0656d482c2d380e6;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0x66207e39bb77e6b99aab56795c7c340c08520d83,1709686798
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfa9a7f1f33c34b594fe087f0b0cd257fa5309e518addf8adcf3e956823659953,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x6c73b1ca08bbc3f44340603b1fb9e331c2abaca7;0xe69022e830428f5a52f1d154e09a57a4ed2995fe;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709686792
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xce574b9f7eec34d6c98c4e9de1a27c9d450bb8c68a2ee3f9a1c4bc26c43fb682,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709686660
