title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8eb6a5dcbb0d633f36fc4bade48af560da99d39e050affd1460c87170844f877 ,3,0x8eb6a5dcbb0d633f36fc4bade48af560da99d39e050affd1460c87170844f877,tx_hash,56,0xb5f4fea85db6c09f9d559c24b8a180bf13f9ff67,0xb5f4fea85db6c09f9d559c24b8a180bf13f9ff67;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x721ced60ea0d7af80412bdc3a5f267c2cdabe04f,1709706796
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa4b6c9e730fa8d83237e37b57edfddc15c1cb68b5c8c8ea3c0394805aadb7cf8,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0xaa364c1a348f9517009207a1601e0a73c1cd530b;0x66207e39bb77e6b99aab56795c7c340c08520d83,1709706524
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8ff149d034acc9254c86d44cf6d8e171a76c1e0911e2a1d253253d33d869765f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709706521
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa44160a7802db4df0df8bd25c49c171e4992bd8705246da6b0b691bd87d2b52e ,3,0xa44160a7802db4df0df8bd25c49c171e4992bd8705246da6b0b691bd87d2b52e,tx_hash,56,0xaf791a8db1552de381ca157c9660df83ec680190,0xaf791a8db1552de381ca157c9660df83ec680190;0x89a967ecb522a3e79730f89b5290f040ca003aec,1709706446
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x32245ada4996a808fc2911338141b172bef090b9fea46b1fcae08453a79896c3 ,3,0x32245ada4996a808fc2911338141b172bef090b9fea46b1fcae08453a79896c3,tx_hash,56,0xaf791a8db1552de381ca157c9660df83ec680190,0xaf791a8db1552de381ca157c9660df83ec680190;0x89a967ecb522a3e79730f89b5290f040ca003aec,1709705851
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x98d4fdb14e4615d5f940f744d14d4fd9c28f9f6814bfd0b4496c9b542d22ca4f ,3,0x98d4fdb14e4615d5f940f744d14d4fd9c28f9f6814bfd0b4496c9b542d22ca4f,tx_hash,56,0xee7813bae18eb3b1b2b025fabaa068d92ae2eddc,0xee7813bae18eb3b1b2b025fabaa068d92ae2eddc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x271cd1dde636e24399ae0c7b0c41438b7c34e92f,1709705829
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,2,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,address,56,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727;0x31a6c4c96535959026fa818657b408a1679299a0,1709705704
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x815d65e0961714a2535be39a3109746b69e6395893c9e278639537da7ad8aa45,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xdac17f958d2ee523a2206206994597c13d831ec7,1709705458
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x27b977faaa9db284c8fc5e0804be1def847471d2bcf72ff3a157a8d5c584472c,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xdac17f958d2ee523a2206206994597c13d831ec7,1709705452
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3ec7d3fdba68d73c3a5d9934fc05963937e344ebebc19cd9a1bbd20fcc212994 ,3,0x3ec7d3fdba68d73c3a5d9934fc05963937e344ebebc19cd9a1bbd20fcc212994,tx_hash,56,0xb907e1229113c2c30ce96c1c3007222351229ada,0xb907e1229113c2c30ce96c1c3007222351229ada;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc9eabc5b182e80bc9351cf4a7759049a3e303d05,1709705229
Risky Warning,Detected a potential security alert from SecurityKOL:bbbb on Twitter,https://twitter.com/bbbb/status/1765253771313959027 ,2,bbbb_1765253771313959027,metadata,,,,1709704270
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x749024764084ebd58e7521d43a83d4e184378cbd1b51a10f3f928266fafb8609 ,3,0x749024764084ebd58e7521d43a83d4e184378cbd1b51a10f3f928266fafb8609,tx_hash,56,0x806850a6d299ae3d91439fcab98cbc2c0df05a40,0x806850a6d299ae3d91439fcab98cbc2c0df05a40;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f9c237cd2c51d446ad67300b2f0b160cb4fcf6d,1709703875
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x7f55fe36f5c7a804db8863cfbd1445c488f1012f9fdf21999ec8197e34ec000d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709703508
Risky Warning,Detected a potential security alert from SecurityKOL:bbbb on Twitter,https://twitter.com/bbbb/status/1765249921580442106 ,2,bbbb_1765249921580442106,metadata,,,,1709703352
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1dcb376e35e999434cf4a4437400723820bf5ca31b83a3da1c1e097daebf7549 ,3,0x1dcb376e35e999434cf4a4437400723820bf5ca31b83a3da1c1e097daebf7549,tx_hash,56,0x91a46fd3653d9a3d398b6f994c629a7af6426b96,0x91a46fd3653d9a3d398b6f994c629a7af6426b96;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe48f934e0fb4e439d9430188e1e8ccc146a788f9,1709703333
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x5c99a9400a202b3c141d1da0c0aa1b4909104271e004f3c891ea5c0203723690,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709703327
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x1039d3abf4bec403d2804df214dc1eeb51c48a083e08db12511a5a7154094309,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709702660
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf51caf944812731b3ad909d41a6f8e96ea11b6a3 ,3,0xf51caf944812731b3ad909d41a6f8e96ea11b6a3,address,56,0xf51caf944812731b3ad909d41a6f8e96ea11b6a3,0x87d0e31dc4f4f09da8ccf97b323fd6fef372b801;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf51caf944812731b3ad909d41a6f8e96ea11b6a3,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf270c92f667fcf7ccfb37b2b02ba24a9edacac9c ,3,0xf270c92f667fcf7ccfb37b2b02ba24a9edacac9c,address,56,0xf270c92f667fcf7ccfb37b2b02ba24a9edacac9c,0x560bc7149c1dd75385ae7c63817249c00b3a8888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf270c92f667fcf7ccfb37b2b02ba24a9edacac9c,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe8f27598b982a7e80c22652cc0590ac54666406c ,3,0xe8f27598b982a7e80c22652cc0590ac54666406c,address,56,0xe8f27598b982a7e80c22652cc0590ac54666406c,0xee5b033c90410d685c8f9eb5c03304ad5b9d923a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xe8f27598b982a7e80c22652cc0590ac54666406c,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcba9f7fc31ab0f57e7dac24fcfb3a9b317c6de83 ,3,0xcba9f7fc31ab0f57e7dac24fcfb3a9b317c6de83,address,56,0xcba9f7fc31ab0f57e7dac24fcfb3a9b317c6de83,0xcba9f7fc31ab0f57e7dac24fcfb3a9b317c6de83;0x14b06ed8dee46d1d4ba7930786c98838de7c21dc,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc881c48605a3a878f7771786bbd24deee335546f ,3,0xc881c48605a3a878f7771786bbd24deee335546f,address,56,0xc881c48605a3a878f7771786bbd24deee335546f,0xc881c48605a3a878f7771786bbd24deee335546f;0xb818c53745a83ef1ce2c377d85dedd66829e3b1a,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc66de3429ecf5c82f41909e946a3637dcc068a73 ,3,0xc66de3429ecf5c82f41909e946a3637dcc068a73,address,56,0xc66de3429ecf5c82f41909e946a3637dcc068a73,0xc66de3429ecf5c82f41909e946a3637dcc068a73;0x5ddfaeffac2d0235d7de159a2d57c3a218e940a3,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe2e754df351907c86c5f0c6a2b3d204d8bee540 ,3,0xbe2e754df351907c86c5f0c6a2b3d204d8bee540,address,56,0xbe2e754df351907c86c5f0c6a2b3d204d8bee540,0xbe2e754df351907c86c5f0c6a2b3d204d8bee540;0xe8ab4121b3ec39dd8c8cd56a487d920bb17468a0,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa1630b889a730f20cce9b50b8d801209e8c183b4 ,3,0xa1630b889a730f20cce9b50b8d801209e8c183b4,address,56,0xa1630b889a730f20cce9b50b8d801209e8c183b4,0xfb3c78e1005adf923507bda32f55f1a813c63aca;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xa1630b889a730f20cce9b50b8d801209e8c183b4,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9fd2d3dd0f10ba7ebdf89c3c25a31c315b3564cc ,3,0x9fd2d3dd0f10ba7ebdf89c3c25a31c315b3564cc,address,56,0x9fd2d3dd0f10ba7ebdf89c3c25a31c315b3564cc,0x64d11dbf8e8c19a8f412e739ccc8316aeac3c489;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x9fd2d3dd0f10ba7ebdf89c3c25a31c315b3564cc,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x95d9a479750ed19859b3744a249276a565b87546 ,3,0x95d9a479750ed19859b3744a249276a565b87546,address,56,0x95d9a479750ed19859b3744a249276a565b87546,0xb8ebad100c4c38a745f19d5f43c444e2abda08bb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x95d9a479750ed19859b3744a249276a565b87546,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x90389d54b696dfb36486db9e20b84466625de174 ,3,0x90389d54b696dfb36486db9e20b84466625de174,address,56,0x90389d54b696dfb36486db9e20b84466625de174,0x8963f6251254bc3d137420dc68502df8e29d428e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x90389d54b696dfb36486db9e20b84466625de174,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x86ac205fd748032076dae3fe3b1a2f2f6e3e8582 ,3,0x86ac205fd748032076dae3fe3b1a2f2f6e3e8582,address,56,0x86ac205fd748032076dae3fe3b1a2f2f6e3e8582,0x8ea99ba88810afe1332f840b381e57dec204fcfc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x86ac205fd748032076dae3fe3b1a2f2f6e3e8582,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8047b80143984fb95f1687f317cfb5048dd09163 ,3,0x8047b80143984fb95f1687f317cfb5048dd09163,address,56,0x8047b80143984fb95f1687f317cfb5048dd09163,,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7de3dabddd70fb5af6c6b62e9fdbb7db42e5768e ,3,0x7de3dabddd70fb5af6c6b62e9fdbb7db42e5768e,address,56,0x7de3dabddd70fb5af6c6b62e9fdbb7db42e5768e,0x42587f31887245a587d641b143e2ebe86a6376ee;0x55d398326f99059ff775485246999027b3197955;0x7de3dabddd70fb5af6c6b62e9fdbb7db42e5768e,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x61cb964dd97ccbabf86ee5716e8ee2c071742886 ,3,0x61cb964dd97ccbabf86ee5716e8ee2c071742886,address,56,0x61cb964dd97ccbabf86ee5716e8ee2c071742886,,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5a9e30bfad049589c44e5d698eed50ef25fe16ff ,3,0x5a9e30bfad049589c44e5d698eed50ef25fe16ff,address,56,0x5a9e30bfad049589c44e5d698eed50ef25fe16ff,0x5a9e30bfad049589c44e5d698eed50ef25fe16ff;0x5ddfaeffac2d0235d7de159a2d57c3a218e940a3,1709702652
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4af770ac7b567471bc2fdd201d92d3d29e91f5c9 ,3,0x4af770ac7b567471bc2fdd201d92d3d29e91f5c9,address,56,0x4af770ac7b567471bc2fdd201d92d3d29e91f5c9,0xd26454ce5ce47c7cf17933b8bf2ab5410688bb52;0x55d398326f99059ff775485246999027b3197955;0x4af770ac7b567471bc2fdd201d92d3d29e91f5c9,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3e4491a64e93cb1d70755343f16f6922e9964853 ,3,0x3e4491a64e93cb1d70755343f16f6922e9964853,address,56,0x3e4491a64e93cb1d70755343f16f6922e9964853,0x3e4491a64e93cb1d70755343f16f6922e9964853;0x7f2ec8148aa7c3f4c9e23921695555ccd58d40a5,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x377e0cb6064716b3684778644e6746f3c95b1f84 ,3,0x377e0cb6064716b3684778644e6746f3c95b1f84,address,56,0x377e0cb6064716b3684778644e6746f3c95b1f84,,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2f2181688ad3a57c49eb20cce169540e5c8dd79b ,3,0x2f2181688ad3a57c49eb20cce169540e5c8dd79b,address,56,0x2f2181688ad3a57c49eb20cce169540e5c8dd79b,,1709702652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1409ebdc0fd199335dc3286b4f5b4e49d29e9d99 ,3,0x1409ebdc0fd199335dc3286b4f5b4e49d29e9d99,address,56,0x1409ebdc0fd199335dc3286b4f5b4e49d29e9d99,,1709702652
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1709702026
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb1bb9ede94205d40066c41018c71f0e917179bc1c23ba350b5ff61f0ce80eab6 ,3,0xb1bb9ede94205d40066c41018c71f0e917179bc1c23ba350b5ff61f0ce80eab6,tx_hash,56,0x33752fbb13ac29833fbd5bb672e33a6e206e4cce,0x33752fbb13ac29833fbd5bb672e33a6e206e4cce;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7624388f2af2c3b53175e7adb353f3b2e767a78e,1709701944
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa8a64595c494121c1dcc339784f956a63b197a0bbc223405f165d0cb599567dc,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1709701865
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26340bd4ee62143e9ceae6b700a68bf1464b27112be8a7d807f8d27ce933ce1e ,3,0x26340bd4ee62143e9ceae6b700a68bf1464b27112be8a7d807f8d27ce933ce1e,tx_hash,56,0x3770f4e8f970e711749559654bc03e5dd03a5dde,0x3770f4e8f970e711749559654bc03e5dd03a5dde;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3c4793a4fa380e282eec70fc27a1f48bba426432,1709701482
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x54627ed20f422f7bb75effc4546878c4c994780cb87bab0d21eafbd4d4d5e13c ,3,0x54627ed20f422f7bb75effc4546878c4c994780cb87bab0d21eafbd4d4d5e13c,tx_hash,56,0xc3ca4a159db5ac7030d07b0a32d5b43e702b42d4,0xc3ca4a159db5ac7030d07b0a32d5b43e702b42d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x285b29ee8cd775d2a4ffedf989ce451151433ada,1709700649
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x657b12b360678ffbe8eb2f4b0a20bf35e7e680cc49eee00d532735229c3dc839,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709700403
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeb64758ac5e94316abd1c5c0dd1557ff6f85963eee83ccb70a5dc76a25067a45 ,3,0xeb64758ac5e94316abd1c5c0dd1557ff6f85963eee83ccb70a5dc76a25067a45,tx_hash,56,0xd72b35e9487c65d39632b0dec05637a35080ecab,0xd72b35e9487c65d39632b0dec05637a35080ecab;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07e067642d2db60542c6f9d74cbc8e1bad4c3fa6,1709699988
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xdf5e8b57de5539d08716d5ebdb4581036374a513a7210a856c39ae2eefa6a719,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0xf9597e0364df5480f3002320f328a881de8f8976;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709698886
Risky Warning,Detected a potential security alert from a Top Project:galxe on Twitter,https://twitter.com/galxe/status/1765229943154241821 ,2,1765229943154241821_1709698599,metadata,,,,1709698599
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709698106
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c7ea02fc565121f6ad9c884af699415337fa2147e0e4dbe7207ce0f28f1034a ,3,0x0c7ea02fc565121f6ad9c884af699415337fa2147e0e4dbe7207ce0f28f1034a,tx_hash,56,0xa17d0ac31f6a796cdd51a26130971bd85c14238a,0xa17d0ac31f6a796cdd51a26130971bd85c14238a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7f51eb291f75e3dc5205698c6957aff5d86c1423,1709698070
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x969b92ea85d49494f62ff7625c6e5aef773db65f728588407dfc8ef624cc6be5 ,3,0x969b92ea85d49494f62ff7625c6e5aef773db65f728588407dfc8ef624cc6be5,tx_hash,56,0x47c52f6473839394a9f13f598088817f3cfbc3ef,0x47c52f6473839394a9f13f598088817f3cfbc3ef;0x3ca627d8b5a9d87b073f9a2e4f5f2f0134df0913,1709698027
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4086c9af886d78b125c86aad6b04aa1d0c976bd4a297a52da643f93282a90f68 ,3,0x4086c9af886d78b125c86aad6b04aa1d0c976bd4a297a52da643f93282a90f68,tx_hash,56,0xa1b8e7d86b52a69f699de11de005916bde7b45df,0xa1b8e7d86b52a69f699de11de005916bde7b45df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8433b673a3c05604b2e95962fc7795eedb7c77e5,1709698013
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x8d2e1a7b88b5f0e32b2fb391b0d0b2ef0ce41147379f805b9660c251017bd0c9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709697988
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xa0bddeef8f2195b285d5523f9fa0778efb38946a078c73e8c68d0cef9833f48a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709697801
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x8743eca762ac975ce7addd161d930026ae067ebc7cf4fe68d4c576a8e8ce9b3b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709697653
