title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760134013807960151 ,2,PeckShieldAlert_1760134013807960151,metadata,,,1708483625
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x275713c3bbeb4448f6fc46727b8846f5f93c39e742f4795d534eacf0d8cdee73 ,2,0x275713c3bbeb4448f6fc46727b8846f5f93c39e742f4795d534eacf0d8cdee73,tx_hash,56,0xebee51a8c293355c1ae7bda3f8437060b183fadf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4e0662cec61aad3dff64ea256e206744e23bff8,1708482858
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760124593845711155 ,2,realscamsniffer_1760124593845711155,metadata,,,1708481379
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760124587298488508 ,3,realscamsniffer_1760124587298488508,metadata,,,1708481377
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe321754308471c5bc1ecab6d09994a6997d9a14db9a410d13521969c72845080 ,2,0xe321754308471c5bc1ecab6d09994a6997d9a14db9a410d13521969c72845080,tx_hash,56,0x0882949939a333543ffdc439cfc84bd951b91a8e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe40eaaf449d12df086f25ee190f13ce3b17590dd,1708481217
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x08458f6911340f66cdde311b31c9d5a9a0347eedeb963f221b8d4fd061074a30 ,2,0x08458f6911340f66cdde311b31c9d5a9a0347eedeb963f221b8d4fd061074a30,tx_hash,56,0xa82b720394984369df0ef5b73deec16fb6d7d871;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x62e6f3dcaa3e6bef1c8acb12c07af4d9c41ea22f,1708479597
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1760112275762118798 ,2,1760112275762118798_1708478452,metadata,,,1708478452
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x96a1991c6076ddb826cf014678df4180c103f1c338abcf7a24c5f36cc9c7e0a9 ,2,0x96a1991c6076ddb826cf014678df4180c103f1c338abcf7a24c5f36cc9c7e0a9,tx_hash,56,0xa81a1fd6f62c37e51508657b4f13776a211c12d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x54ac5eca7a34fe53368d444ea52562e64efef02f,1708478204
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6541dd5bc55954e3c7d01170aa66fdfe01242a2f7b7bc5f89bf6d6515a4a7145 ,2,0x6541dd5bc55954e3c7d01170aa66fdfe01242a2f7b7bc5f89bf6d6515a4a7145,tx_hash,56,0x75c94be7a2510d1745efa40dc967ff62cb5fe4ce;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4ef5b8f2d52818fa25ca0e3f36e1703156adfd60,1708477054
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perlin/ ,1,perlin,slug,56,,1708476180
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perlin/ ,1,perlin,slug,56,,1708476180
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760102278642729068 ,2,realscamsniffer_1760102278642729068,metadata,,,1708476059
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760102275283071436 ,2,realscamsniffer_1760102275283071436,metadata,,0x04ee22568b4abbff87a6827bc4f801b81d99146b;0xe72681aee64b958e1f9df7db9eea98d1296bc36c,1708476058
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760102227870650739 ,2,realscamsniffer_1760102227870650739,metadata,,,1708476046
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x63137d7b3c9aa91a746f8f87aed1bfa7b8b68e53387c60468ca9b3b48d94ad21 ,2,0x63137d7b3c9aa91a746f8f87aed1bfa7b8b68e53387c60468ca9b3b48d94ad21,tx_hash,56,0x10364a9b223b3949475babb6cb51ab7e53888a5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa4efa8ff3470238688180522fd3077a1e268727d,1708475297
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9de4706c8eb15a68caa01856f3ad22f7d62cca40b55650fd0ffe7c357e5e89a2,1,0x9de4706c8eb15a68caa01856f3ad22f7d62cca40b55650fd0ffe7c357e5e89a2,tx_hash,56,0x0e059a90819b88456cee7049b7088c6a5318d0ee;0x2517370f19b874b8a058ef8f56f21f8bcc6f2428,1708475188
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x778195fe409eae69d43c75ba0eda20e3c62ca03e9a265b433c58f743445556f2 ,2,0x778195fe409eae69d43c75ba0eda20e3c62ca03e9a265b433c58f743445556f2,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xcc62cf4ee73812a670ad930b9a34ff00a235014f,1708475107
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe8fbd7001c1dc521eca8b419732f38d01f37d4448e3bfd3e52d09be22992cac5 ,2,0xe8fbd7001c1dc521eca8b419732f38d01f37d4448e3bfd3e52d09be22992cac5,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xc35afa7a32e4534a331f4c80c997cdfccdb0b770,1708475039
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708474180
