title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1760348513496703476 ,2,1760348513496703476_1708534776,metadata,,,1708534776
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760348447813652921 ,2,1760348447813652921_1708534760,metadata,,,1708534760
Risky Warning,Detected a potential security alert from a Top Project:0xpolygon on Twitter,https://twitter.com/0xpolygon/status/1760348405610815679 ,2,1760348405610815679_1708534750,metadata,,,1708534750
Risky Warning,Detected a potential security alert from a Top Project:civickey on Twitter,https://twitter.com/civickey/status/1760346408027295852 ,2,1760346408027295852_1708534274,metadata,,,1708534274
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1760343821601128942 ,2,1760343821601128942_1708533657,metadata,,,1708533657
Risky Warning,Detected a potential security alert from a Top Project:mavprotocol on Twitter,https://twitter.com/mavprotocol/status/1760340801576435952 ,2,1760340801576435952_1708532937,metadata,,,1708532937
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,1,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,1708532482
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1760337014707368165 ,2,1760337014707368165_1708532034,metadata,,,1708532034
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1760335153480466915 ,2,1760335153480466915_1708531591,metadata,,,1708531591
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1760335075030233150 ,2,1760335075030233150_1708531572,metadata,,,1708531572
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760332576168772030 ,2,1760332576168772030_1708530976,metadata,,,1708530976
Risky Warning,Detected the attack on OpenZeppelin erc2771 and multicall vulnerability.,https://explorer.phalcon.xyz/tx/bsc/0x9aa19977db06bce25aabac3378b5f1a78d85d321533129ca708866b5eab23412 ,2,0x9aa19977db06bce25aabac3378b5f1a78d85d321533129ca708866b5eab23412,tx_hash,56,0x1395e651ed6fc89395ea6f0f91026bbbee070773;0xca11bde05977b3631167028862be2a173976ca11,1708530243
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x463185edb82678615dca8b44393991298fe5e6ee5833702bea3c9fa274f190de,1,0x463185edb82678615dca8b44393991298fe5e6ee5833702bea3c9fa274f190de,tx_hash,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916;0xbb065b2b311e6dbbc58fa981c7ef848eb3071ae4,1708529936
Risky Warning,Detected a potential security alert from a Top Project:aragonproject on Twitter,https://twitter.com/aragonproject/status/1760326842341323071 ,2,1760326842341323071_1708529609,metadata,,,1708529609
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x7c03a98ffbe219dd4113a47a47601a0c26aebad3,1,0x7c03a98ffbe219dd4113a47a47601a0c26aebad3,address,56,0x7c03a98ffbe219dd4113a47a47601a0c26aebad3;0x45289007706e7ee7b42b1fa506661d97740edfb4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708529516
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1760321476807581946 ,2,MistTrack_io_1760321476807581946,metadata,,0xf58738234646a4b725b6edd57e8fa8a5c7cb315b,1708528319
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0149a61ea7114f68977b0e5b80107a0af9ae80ae5e4c8cb127744a1568594eba ,2,0x0149a61ea7114f68977b0e5b80107a0af9ae80ae5e4c8cb127744a1568594eba,tx_hash,56,0x908eba07c7726f8e862dfd6be5cb26cff49de75a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe4b230404d2240e6fed6fcbdfc61178bd4ea448c,1708528235
Risky Warning,Detected a potential security alert from a Top Project:astarnetwork on Twitter,https://twitter.com/astarnetwork/status/1760318349438054708 ,2,1760318349438054708_1708527584,metadata,,,1708527584
Risky Warning,Detected a potential security alert from a Top Project:docknetwork on Twitter,https://twitter.com/docknetwork/status/1760317301457334308 ,2,1760317301457334308_1708527335,metadata,,,1708527335
Risky Warning,Detected a potential security alert from a Top Project:stacks on Twitter,https://twitter.com/stacks/status/1760317216770159008 ,2,1760317216770159008_1708527314,metadata,,,1708527314
Risky Warning,Detected a potential security alert from a Top Project:nexo on Twitter,https://twitter.com/nexo/status/1760313624818491784 ,2,1760313624818491784_1708526458,metadata,,,1708526458
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xffe8caf3f1bcbe3fb8dffb208c5d5bda7e943a0d,1,0xffe8caf3f1bcbe3fb8dffb208c5d5bda7e943a0d,address,56,0xffe8caf3f1bcbe3fb8dffb208c5d5bda7e943a0d;0x50eb0dfc11cc3f974e25fdd4fcbc902dba2561fe;0x55d398326f99059ff775485246999027b3197955,1708526183
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd3cebc2db38d8569e1bbde4714584e4f8fde4e18,1,0xd3cebc2db38d8569e1bbde4714584e4f8fde4e18,address,56,0xd3cebc2db38d8569e1bbde4714584e4f8fde4e18;0x55d398326f99059ff775485246999027b3197955;0x6c25d7d23b4d8d55cc1cf2164709050c80ae127d,1708526142
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1760310483742036070 ,2,1760310483742036070_1708525709,metadata,,,1708525709
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x23e5b1da4e30f7357df6ac47b2e658b4201b41c2,1,0x23e5b1da4e30f7357df6ac47b2e658b4201b41c2,address,56,0x23e5b1da4e30f7357df6ac47b2e658b4201b41c2;0x210571ec127eb888f722513a9e6b0a7aad44e356;0x55d398326f99059ff775485246999027b3197955,1708525691
Risky Warning,Detected a potential security alert from a Top Project:1inch on Twitter,https://twitter.com/1inch/status/1760308414884839922 ,2,1760308414884839922_1708525216,metadata,,,1708525216
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1760306413727793655 ,2,1760306413727793655_1708524738,metadata,,,1708524738
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760305790290944148 ,2,1760305790290944148_1708524590,metadata,,,1708524590
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf7a4f9340e694537fe39e544e3ddce49bceb25724024626ba7de7225f8447c7f ,2,0xf7a4f9340e694537fe39e544e3ddce49bceb25724024626ba7de7225f8447c7f,tx_hash,56,0x3676a1b354351651b196b866b0964d541dc41814;0xe1fca680aac71c9c0bef0ea37688b47d9c8c2974,1708524535
Risky Warning,Detected a potential security alert from a Top Project:1inch on Twitter,https://twitter.com/1inch/status/1760304186401370216 ,2,1760304186401370216_1708524208,metadata,,,1708524208
Risky Warning,Detected a potential security alert from a Top Project:sushiswap on Twitter,https://twitter.com/sushiswap/status/1760303776521708026 ,2,1760303776521708026_1708524110,metadata,,,1708524110
Risky Warning,Detected a potential security alert from a Top Project:cartesiproject on Twitter,https://twitter.com/cartesiproject/status/1760303379878732119 ,2,1760303379878732119_1708524015,metadata,,,1708524015
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1760303146834837719 ,2,1760303146834837719_1708523960,metadata,,,1708523960
Risky Warning,Detected a potential security alert from a Top Project:fetch_ai on Twitter,https://twitter.com/fetch_ai/status/1760302173261291805 ,2,1760302173261291805_1708523727,metadata,,,1708523727
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xee90c67c9dd5de862f4eabfdd53007a2d95df5c6,1,0xee90c67c9dd5de862f4eabfdd53007a2d95df5c6,address,56,0xee90c67c9dd5de862f4eabfdd53007a2d95df5c6;0x0bc89aa98ad94e6798ec822d0814d934ccd0c0ce;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708522489
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaee8df0ee4c52420b2d0d2e981c7869b2993b041fc7d964df7586438ef8d4db7 ,2,0xaee8df0ee4c52420b2d0d2e981c7869b2993b041fc7d964df7586438ef8d4db7,tx_hash,56,0xe467e15cab0dcdad686c85ac83bb0fc1d5cf67d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x210571ec127eb888f722513a9e6b0a7aad44e356,1708522380
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaee8df0ee4c52420b2d0d2e981c7869b2993b041fc7d964df7586438ef8d4db7 ,2,0xaee8df0ee4c52420b2d0d2e981c7869b2993b041fc7d964df7586438ef8d4db7,tx_hash,56,0xe467e15cab0dcdad686c85ac83bb0fc1d5cf67d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x210571ec127eb888f722513a9e6b0a7aad44e356,1708522380
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1760295920938156128 ,2,1760295920938156128_1708522237,metadata,,,1708522237
Risky Warning,Detected a potential security alert from a Top Project:graphprotocol on Twitter,https://twitter.com/graphprotocol/status/1760289023698895032 ,2,1760289023698895032_1708520597,metadata,,,1708520597
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760288342858752114 ,2,1760288342858752114_1708520430,metadata,,,1708520430
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1760287084856869197 ,2,1760287084856869197_1708520130,metadata,,,1708520130
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1760286696074342903 ,2,1760286696074342903_1708520037,metadata,,,1708520037
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe9819d4a3b3668eab05e858166ebaa9dbb43c4f0fa0f1a0fbfd0cacf51c30057,1,0xe9819d4a3b3668eab05e858166ebaa9dbb43c4f0fa0f1a0fbfd0cacf51c30057,tx_hash,56,0x69bfa36d50d92e8985d27e6aa6e685c0325ce7b4;0xdc3ed90f27ed9254c950a5007f12ed50f6d22d7a;0x8b8d314f328508b877d6cd7e970c43a643ecb1bb,1708519581
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x125bed6f8dadc7981780a426cd274223558233275e96cda31d69ce47894d6f7f ,2,0x125bed6f8dadc7981780a426cd274223558233275e96cda31d69ce47894d6f7f,tx_hash,56,0x7e686d2eb90ea6870152ab5a91c45528bd27a113;0xd2b51a15e7ad3f016e4927fee4448fa289f9fa28;0xff4eaae30b70dfd49ebf1705102d8059d304ee80;0x76393bb8fd7037962ebdb73f3b30f76dde5cf718,1708519093
Risky Warning,Detected a potential security alert from a Top Project:kusamanetwork on Twitter,https://twitter.com/kusamanetwork/status/1760280007639765004 ,2,1760280007639765004_1708518443,metadata,,,1708518443
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x064d833591c48900be73b562b2a047a8536ddff15e24549db96569e0f6e9c5ac ,2,0x064d833591c48900be73b562b2a047a8536ddff15e24549db96569e0f6e9c5ac,tx_hash,56,0x51408c8db394c4c2b77e44ab3f0b0fd7876a853b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda9dd1b929207b2ba3048a63dcc1e051ea521fcd,1708517768
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1760272828124049827 ,2,1760272828124049827_1708516731,metadata,,,1708516731
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x628f1c8a0dc736edceeadc42dcb1463fbdaaa28136c3a7d7a028a609eaef90bd ,2,0x628f1c8a0dc736edceeadc42dcb1463fbdaaa28136c3a7d7a028a609eaef90bd,tx_hash,56,0xd19b60d74566ddf2f69211a3901f9bf51ca665ad;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa33ef18fff674168c011ddff5c4263740315df18,1708515793
Risky Warning,Detected a potential security alert from a Top Project:polkadot on Twitter,https://twitter.com/polkadot/status/1760267735873843486 ,2,1760267735873843486_1708515517,metadata,,,1708515517
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1760263713905398039 ,2,CertiKAlert_1760263713905398039,metadata,,,1708514548
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x9209bc7a731737d79b8bc21ac9e2ad96e8360d2e8e1b60b58bcaaae403eb10ac,1,0x9209bc7a731737d79b8bc21ac9e2ad96e8360d2e8e1b60b58bcaaae403eb10ac,tx_hash,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47;0x316192a23da1b28bbbc8d000e27655659f0c4b8c;0xf9381e6c170966b2fdeb9ccdbe27b15022a2833b,1708514429
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2d6677f9a6a0849701b3bd82e10a85a4acea5b6592f8678a7c372d2cc9d8b544,1,0x2d6677f9a6a0849701b3bd82e10a85a4acea5b6592f8678a7c372d2cc9d8b544,tx_hash,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47;0x3dd878a95dcaef2800cd57bb065b5e8f2f438131;0x316192a23da1b28bbbc8d000e27655659f0c4b8c,1708514420
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa2004f842c014ded664ba111bdc36987fa771a9670b529b6dadbb0c261734481 ,2,0xa2004f842c014ded664ba111bdc36987fa771a9670b529b6dadbb0c261734481,tx_hash,56,0x25388159ffde25cdb6fac34c297ab73bf5dd1071;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5617124128651da2536d9b7981d8e2dd8dbbab8c,1708513793
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760252820547342575 ,2,1760252820547342575_1708511961,metadata,,,1708511961
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfdbe165f5ddf8035727fae618099b6fe10e3e1af65c118867145523b5d1b0e12 ,2,0xfdbe165f5ddf8035727fae618099b6fe10e3e1af65c118867145523b5d1b0e12,tx_hash,56,0x64ab5ca8393903b76b10c5b4e49026af184612b7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe082480e61b27a85db87fa12e51fcf93d0c6520e,1708511803
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe679e13fc1b057c4000355e66971399cf5719210196b70a0f7104a2fc5b1ae36,1,0xe679e13fc1b057c4000355e66971399cf5719210196b70a0f7104a2fc5b1ae36,tx_hash,56,0x776f9987d9deed90eed791cbd824d971fd5ccf09;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708510725
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0ae5d5e2b4ff3abcb7fb01cdbecb769f52203fcc8f8fca6ca607c4d459671a69 ,2,0x0ae5d5e2b4ff3abcb7fb01cdbecb769f52203fcc8f8fca6ca607c4d459671a69,tx_hash,56,0x0000cb9839d020afee63cc9b87be56847974a3b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc60be0e7b1dcdda072609547c2b955b811230f7b,1708509892
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x98cfb3e072f0a43c0668420ff381dad007c09df0411a2af4011b48ed584dca08,1,0x98cfb3e072f0a43c0668420ff381dad007c09df0411a2af4011b48ed584dca08,tx_hash,56,0x7083609fce4d1d8dc0c979aab8c869ea2c873402;0x9ba73db2d4c70a0c2b7398876ac5d42caf81a22d;0xf9381e6c170966b2fdeb9ccdbe27b15022a2833b,1708508626
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8555e6ca04cf70e6e04df598e7051b04117ff847d75777582eb12e6ea3b64fe9,1,0x8555e6ca04cf70e6e04df598e7051b04117ff847d75777582eb12e6ea3b64fe9,tx_hash,56,0x7083609fce4d1d8dc0c979aab8c869ea2c873402;0x3dd878a95dcaef2800cd57bb065b5e8f2f438131;0x9ba73db2d4c70a0c2b7398876ac5d42caf81a22d,1708508617
Risky Warning,Detected a potential security alert from a Top Project:defi_just on Twitter,https://twitter.com/defi_just/status/1760235536596533611 ,2,1760235536596533611_1708507840,metadata,,,1708507840
Risky Warning,Detected a potential security alert from a Top Project:defi_just on Twitter,https://twitter.com/defi_just/status/1760233737273696644 ,2,1760233737273696644_1708507411,metadata,,,1708507411
Risky Warning,Detected a potential security alert from a Top Project:defi_just on Twitter,https://twitter.com/defi_just/status/1760233310339629230 ,2,1760233310339629230_1708507309,metadata,,,1708507309
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1760221197072011552 ,3,CyversAlerts_1760221197072011552,metadata,,0x664151d3ea7751cb9832ee5ad28f69a384bf967c,1708504411
