title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26c72c79e9d57e15bbcf4a61816adb0253fcffaf2ea84938740642c718ec11e4 ,2,0x26c72c79e9d57e15bbcf4a61816adb0253fcffaf2ea84938740642c718ec11e4,tx_hash,56,0x20c0cd70a9871117ebcb5ffabf2aa2f1e5096ba0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x50dbd05508fef18427eeab342abef497f381ce60,1707371319
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb4f31f31bf0a21f62ece7c3fba6400280b0bd45afba9711dea0662f829327a9b ,2,0xb4f31f31bf0a21f62ece7c3fba6400280b0bd45afba9711dea0662f829327a9b,tx_hash,56,0xbb462fdf22dccb808803cd9c28c644df46ae40df;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707370461
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0da47450a2e63b45f2b253cce53b02bb4bf912dedd8744e1b930665d7cccf81a ,2,0x0da47450a2e63b45f2b253cce53b02bb4bf912dedd8744e1b930665d7cccf81a,tx_hash,56,0xb60fb8e659eaf67681feb7844025e4a03c0dd480;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707370344
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x330699b95449674c13fd001c77eff77e59af27a1a226db7c4d2dcee998f8c405 ,2,0x330699b95449674c13fd001c77eff77e59af27a1a226db7c4d2dcee998f8c405,tx_hash,56,0x559c0a23625b17ab665ff130c03006bac648cf93;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0c477e17069b6fb316bac4938bc74f8ef8194a7,1707369795
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x708dd02102ac530ad12c37fdb0659a4be8d4cf20e7b6761caf0489b852e4dcdf ,2,0x708dd02102ac530ad12c37fdb0659a4be8d4cf20e7b6761caf0489b852e4dcdf,tx_hash,56,0x7fa2109398a021bbe720ec8eeb7fb69e9156d4e2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd05bf2cdf87bd70f92ab789ab852a3c6abaf3d15,1707369426
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe063d332dd6e2c9486b06d333027bce749da8011cdb98c9dcd71272dff0a037f ,2,0xe063d332dd6e2c9486b06d333027bce749da8011cdb98c9dcd71272dff0a037f,tx_hash,56,0xd81622f556e676378ab5efacda7ead6071c64f22;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb6ad80a4a43373044477613b76a1e49daf1e90fd,1707368794
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdc365b55407e6cc25336c814d73ff3826fd98975 ,2,0xdc365b55407e6cc25336c814d73ff3826fd98975,address,56,0xdc365b55407e6cc25336c814d73ff3826fd98975;0x71e07e1fbd2cc5b4837621bbc7755bcfb3be3735;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd324bcd8b7c7fa33a64830bc2834f948a2269de5 ,2,0xd324bcd8b7c7fa33a64830bc2834f948a2269de5,address,56,0xd324bcd8b7c7fa33a64830bc2834f948a2269de5;0x5569edd2e1535be2003470b2663f2ff77e83d27e;0xf00600ebc7633462bc4f9c61ea2ce99f5aaebd4a,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc0d7d96cfa6fb6700d257e43aa16a9683e0beb7f ,2,0xc0d7d96cfa6fb6700d257e43aa16a9683e0beb7f,address,56,0xc0d7d96cfa6fb6700d257e43aa16a9683e0beb7f;0xad4e12033d6d0ad6bcb2467cbc1318469d6d3fc7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbd33627d2ffb41adc65a3dad903325df34e548c9 ,2,0xbd33627d2ffb41adc65a3dad903325df34e548c9,address,56,0xbd33627d2ffb41adc65a3dad903325df34e548c9;0x92f3cd7f057e01e58c166b823056a31f3809d53d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb091efbc4db2c65bcfb7cae1c62a161c248f1c69 ,2,0xb091efbc4db2c65bcfb7cae1c62a161c248f1c69,address,56,0xb091efbc4db2c65bcfb7cae1c62a161c248f1c69;0xfd55e48ac9b28a837627115a1f114a4b48775882;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9f4b7854ec977dda1bf42214e6df1a22a5f09ab1 ,2,0x9f4b7854ec977dda1bf42214e6df1a22a5f09ab1,address,56,0x9f4b7854ec977dda1bf42214e6df1a22a5f09ab1;0x401cda0e8ee0fe1275c66ccdc691ee8d1ebd8888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8892be6ccd4953b288da635c6fc4fd15debd3e9e ,2,0x8892be6ccd4953b288da635c6fc4fd15debd3e9e,address,56,0x8892be6ccd4953b288da635c6fc4fd15debd3e9e;0x424d27d8139abd6b11b27aace2f06de95aee4460;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x836b46dd60aee9c05daf22aab26f2058869b6664 ,2,0x836b46dd60aee9c05daf22aab26f2058869b6664,address,56,0x836b46dd60aee9c05daf22aab26f2058869b6664;0x0a3750bc287a944a87ab0fe554e3ef50fdbb001a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7f56dd3c603108633357f72837ae108cd889b1f3 ,2,0x7f56dd3c603108633357f72837ae108cd889b1f3,address,56,0x7f56dd3c603108633357f72837ae108cd889b1f3;0x5569edd2e1535be2003470b2663f2ff77e83d27e;0xb3ed0a426155b79b898849803e3b36552f7ed507,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x738106ad9e3ef4b2f443b1617a821698ee2d4a2f ,2,0x738106ad9e3ef4b2f443b1617a821698ee2d4a2f,address,56,0x738106ad9e3ef4b2f443b1617a821698ee2d4a2f;0x4d5f2dc90d4d03aabfa1fb4aa831545c15795855;0x55d398326f99059ff775485246999027b3197955,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6af123b47e602ef236d4bb44a16a4beae7f176a1 ,2,0x6af123b47e602ef236d4bb44a16a4beae7f176a1,address,56,0x6af123b47e602ef236d4bb44a16a4beae7f176a1;0x42417532e29d27eacf1ba42b17b083d8e8478630;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x610b42de2e293b8abde53ba0681c803d519482ba ,2,0x610b42de2e293b8abde53ba0681c803d519482ba,address,56,0x610b42de2e293b8abde53ba0681c803d519482ba;0x3c17bb0a9b687b149737fdab6735345ccd939527;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5952824935249ba9d931cf8283a72d1ba7c2a2c4 ,2,0x5952824935249ba9d931cf8283a72d1ba7c2a2c4,address,56,0x5952824935249ba9d931cf8283a72d1ba7c2a2c4;0x58266f18ca9a76da4b78d585179b4d52d0220a18;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3a3742a1eff1a4cf6b77e147987fd547e9ff84e4 ,2,0x3a3742a1eff1a4cf6b77e147987fd547e9ff84e4,address,56,0x3a3742a1eff1a4cf6b77e147987fd547e9ff84e4;0xf163134fa3b12381ad415afd697e6e228a7ab2eb;0x55d398326f99059ff775485246999027b3197955,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3003e889dc7b523e051eb95783763c7758990ae5 ,2,0x3003e889dc7b523e051eb95783763c7758990ae5,address,56,0x3003e889dc7b523e051eb95783763c7758990ae5;0x3ed148c6869605aab432b834184b6aaee4719646;0x55d398326f99059ff775485246999027b3197955,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x23c414912d0d5fd693810306188ba6591aadc2e1 ,2,0x23c414912d0d5fd693810306188ba6591aadc2e1,address,56,0x23c414912d0d5fd693810306188ba6591aadc2e1;0x5569edd2e1535be2003470b2663f2ff77e83d27e;0x2170ed0880ac9a755fd29b2688956bd959f933f8,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x16b5d0d92e793629bf76b23b714c46afe91d84d5 ,2,0x16b5d0d92e793629bf76b23b714c46afe91d84d5,address,56,0x16b5d0d92e793629bf76b23b714c46afe91d84d5;0x5569edd2e1535be2003470b2663f2ff77e83d27e;0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x13eafd8a14d05579182fe341de12d561b91dbe0a ,2,0x13eafd8a14d05579182fe341de12d561b91dbe0a,address,56,0x13eafd8a14d05579182fe341de12d561b91dbe0a;0x098651f6e4679640f984c4df6d89855b97c2f10a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707368651
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0717bea0f5f52912a78dc114e5ee89b32170670c ,2,0x0717bea0f5f52912a78dc114e5ee89b32170670c,address,56,0x0717bea0f5f52912a78dc114e5ee89b32170670c;0x5569edd2e1535be2003470b2663f2ff77e83d27e;0x570a5d26f7765ecb712c0924e4de545b89fd43df,1707368651
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1755457205124653162 ,2,MistTrack_io_1755457205124653162,metadata,,0x4ac019ff45d4d344b2921ee5aa685ef60e19a276;0x0b4681ed90c94abab0a53ba0b127bf4227b3a1bd,1707368587
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x78befff605f0e79e04390995c9e0e42e6d4de722cd69f2a70edac99cae3845fb ,2,0x78befff605f0e79e04390995c9e0e42e6d4de722cd69f2a70edac99cae3845fb,tx_hash,56,0xadefe32a7a34a70b926a38ae7453ec8877240ab2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c1264bb45ba1a836a68d3029f4fe524398ebe4c,1707367497
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfd30efe2bd316da736dcaf86e2e655ea006df3f6f5961960c8e3a4f4f3c11167 ,2,0xfd30efe2bd316da736dcaf86e2e655ea006df3f6f5961960c8e3a4f4f3c11167,tx_hash,56,0x7838111f447148666a0cb75814ece115de903201;0xba7004a71a9b696d8e5f6113b29ff7cda8bf4c70,1707367440
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1bd1e92fac12f58ba7e188896c302f5f5b44ccc91a79dd564accc5a376292889 ,2,0x1bd1e92fac12f58ba7e188896c302f5f5b44ccc91a79dd564accc5a376292889,tx_hash,56,0x1f187dee5636edcd19ea2146b4e673d77c52d545;0x89908b2d4d89c101440423b7adebdfac5866932a,1707367095
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcdb9f865d05605c64bfd3f1e253331030266c73ebdb5a0a22bf63be62455ab79 ,2,0xcdb9f865d05605c64bfd3f1e253331030266c73ebdb5a0a22bf63be62455ab79,tx_hash,56,0xfdce1e2d8366200de3fe60cce39a209705ff8baa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x84f2c3f723c0f3734b59ed4a07ac61744cf49a99,1707366996
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x66abca288bff3c56277fc1086f0c82af7a7c418c9f8a714728aa5c50905856a5 ,2,0x66abca288bff3c56277fc1086f0c82af7a7c418c9f8a714728aa5c50905856a5,tx_hash,56,0x4b1844ccebc4570caf8e796668e78a54021ac595;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe90af33558ab2851eb718db1b7088b2af4f2dd14,1707365600
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x950ba169db8c810f69411efb3124851696f941a09eec7bfe998919f8b444be3e ,2,0x950ba169db8c810f69411efb3124851696f941a09eec7bfe998919f8b444be3e,tx_hash,56,0x6cffb58466c3a76418875785622c04acbb4f3fbd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb308a7210c8a2c57fd4fdea17a9d98d402b50929,1707365547
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1755441420964393205 ,2,1755441420964393205_1707364834,metadata,,,1707364834
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1707364493
Risky Warning,Detected a potential security alert from a Top Project:contentosio on Twitter,https://twitter.com/contentosio/status/1755436821775835454 ,2,1755436821775835454_1707363737,metadata,,,1707363737
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51900c8362aa2da48af2d7ec6e312108059c6bc66bf936bce68557f3c0dda112 ,2,0x51900c8362aa2da48af2d7ec6e312108059c6bc66bf936bce68557f3c0dda112,tx_hash,56,0x2ad6f23189007130e05da0ea5742f618bae0178c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef22217a19e6d2d4009327edb88c6b4ff1ad5f17,1707363680
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x904862d34cdcd8350baee077ac778be421413844c850480a634ea75d9aebc64c ,2,0x904862d34cdcd8350baee077ac778be421413844c850480a634ea75d9aebc64c,tx_hash,56,0x9563fe3d82676b020df452b819774f985a80f75a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd2d3db5a123c6060dc182336174b7de8da4d3b1e,1707363594
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x111a9fb8af8f0921ddc2789deb9ab1d44af00f39,1,0x111a9fb8af8f0921ddc2789deb9ab1d44af00f39,address,56,0x111a9fb8af8f0921ddc2789deb9ab1d44af00f39;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xc5642bdb2712498b248e678bc98c0e189907c32e,1707362843
Risky Warning,Detected a potential security alert from a Top Project:kybernetwork on Twitter,https://twitter.com/kybernetwork/status/1755431225186263283 ,2,1755431225186263283_1707362403,metadata,,,1707362403
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda9bed1140d1888d520738b2ba59a6b4f8fb771647c475971fc16ffa4bde3929 ,2,0xda9bed1140d1888d520738b2ba59a6b4f8fb771647c475971fc16ffa4bde3929,tx_hash,56,0x622bb2eddcbd69758dd805e6b2200f2e2b16891b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x48e935d31fafdb3576ed3720382edbbac1cefba8,1707362111
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1755429023075782741 ,2,1755429023075782741_1707361878,metadata,,,1707361878
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1755429006952787982 ,2,1755429006952787982_1707361874,metadata,,,1707361874
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xef6fee99f530ddbddbfb0d71280fdd66747a3f73572409f712461eb593c7c9cf ,2,0xef6fee99f530ddbddbfb0d71280fdd66747a3f73572409f712461eb593c7c9cf,tx_hash,56,0xc292432c1dfcca58eb3e039af42bc9199a627b4d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x38656a4faa02e1baf174f883e2016eb13878eea3,1707361775
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b0d0a071921828a8642a384c50a27556066e9304ede59c63c7711e894b694cc ,2,0x7b0d0a071921828a8642a384c50a27556066e9304ede59c63c7711e894b694cc,tx_hash,56,0x17ca04dd3cb7203aa133b45ffb5fa3ded54f0cd7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc71effab6cd9981f71e69f0bcebaa5c8b7c82c49,1707360040
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x717055af38750c71221af02a65264d80bfd90a569ea5f8ad5673df33b72d5d2f ,2,0x717055af38750c71221af02a65264d80bfd90a569ea5f8ad5673df33b72d5d2f,tx_hash,56,0xe6e2d82dd82cc3053b731517bdfadd0bea1ddd48;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe8fe3bd3be96c67eb8b7fcf0952c1306aa8a763a,1707359910
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad9d9e2f50b98e1dbefa9571d3162e6c802bccdfc211b8a0ec6d947b429fa053 ,2,0xad9d9e2f50b98e1dbefa9571d3162e6c802bccdfc211b8a0ec6d947b429fa053,tx_hash,56,0xa21d11f71922621adfe5699de2a2a0c5cb1cfd39;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcfad47c3bdcf07d770f4aff31f374de116cc9f7d,1707358331
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1755411337776161053 ,2,1755411337776161053_1707357661,metadata,,,1707357661
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1755410790398734770 ,2,MistTrack_io_1755410790398734770,metadata,,0x000000000000c35e4364deffa9059dbadaefd4f8,1707357521
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1755410770463191078 ,2,MistTrack_io_1755410770463191078,metadata,,0x000000000000c35e4364deffa9059dbadaefd4f8,1707357516
