title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1755576648403968195 ,2,1755576648403968195_1707397074,metadata,,,1707397074
Risky Warning,Detected a potential security alert from a Top Project:alienworlds on Twitter,https://twitter.com/alienworlds/status/1755575928393003048 ,2,1755575928393003048_1707396903,metadata,,,1707396903
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x634fb6015ce707e9e54a23078388f7f3340baeab45d6bc983dbab46edbad518c ,2,0x634fb6015ce707e9e54a23078388f7f3340baeab45d6bc983dbab46edbad518c,tx_hash,56,0xb4b7a7e535eafb27cb9163314d6f076207779e6c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7d8dfd6d3c64a71bf87b32661512ecb11bef3fbe,1707396411
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfd682ec00699600bd99aa51bd3df381dbff30e911b7b34d8c40728ea1ea1778b ,2,0xfd682ec00699600bd99aa51bd3df381dbff30e911b7b34d8c40728ea1ea1778b,tx_hash,56,0x4b0776e65d10040b09ea161b01c193bb86cff7b1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2696d0038f9a117f66710207a007de59a7bb3f4f,1707396143
Risky Warning,Detected a potential security alert from a Top Project:illuviumio on Twitter,https://twitter.com/illuviumio/status/1755567150776102968 ,2,1755567150776102968_1707394810,metadata,,,1707394810
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1755566652463173732 ,2,blocksecteam_1755566652463173732,metadata,,,1707394681
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566440357249311 ,2,CertiKAlert_1755566440357249311,metadata,,,1707394630
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566437651931263 ,2,CertiKAlert_1755566437651931263,metadata,,,1707394630
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566430471254027 ,2,CertiKAlert_1755566430471254027,metadata,,,1707394628
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566427967283218 ,2,CertiKAlert_1755566427967283218,metadata,,,1707394627
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566425790447724 ,2,CertiKAlert_1755566425790447724,metadata,,,1707394627
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566420740497548 ,2,CertiKAlert_1755566420740497548,metadata,,,1707394626
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566418592989315 ,2,CertiKAlert_1755566418592989315,metadata,,,1707394625
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566415896056144 ,2,CertiKAlert_1755566415896056144,metadata,,,1707394625
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566412515430643 ,2,CertiKAlert_1755566412515430643,metadata,,,1707394624
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566410044952863 ,2,CertiKAlert_1755566410044952863,metadata,,,1707394623
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566407901651161 ,2,CertiKAlert_1755566407901651161,metadata,,,1707394623
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566405347406300 ,2,CertiKAlert_1755566405347406300,metadata,,,1707394622
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566402734309512 ,2,CertiKAlert_1755566402734309512,metadata,,,1707394621
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755566400779821532 ,2,CertiKAlert_1755566400779821532,metadata,,,1707394621
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x48bdaeb087fd99b91f709f50ab7116b540583d64c688bcc594a2cf88887e0bb6 ,2,0x48bdaeb087fd99b91f709f50ab7116b540583d64c688bcc594a2cf88887e0bb6,tx_hash,56,0x365c9a0293778c2659faadb8b164154ac1307a9c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x26b948b099c00ccfc8e0515d12697d68b622a5c9,1707394467
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45220fa3eb7a4b206b04c7c353f43d7a2a90218a493b25654471be92bf031f59 ,2,0x45220fa3eb7a4b206b04c7c353f43d7a2a90218a493b25654471be92bf031f59,tx_hash,56,0xa8ae56dd64f3e1b95c96118bf1530072ba225c14;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4b276d8bcf25095446fbebeffcfe45d69cb0792,1707394094
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x50771995edeb60d0bf4223e745a9ce691988fb03703e04b506382d46403b3608 ,2,0x50771995edeb60d0bf4223e745a9ce691988fb03703e04b506382d46403b3608,tx_hash,56,0xc85605a1f433dad192062dc867aeadfed63432e8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe9f9091477d57444767c131c932ea766be6771c7,1707392547
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x499c8d12f27ee4fe43b485bf001fe4265215726cacb478c805af1c07ff7bc254 ,2,0x499c8d12f27ee4fe43b485bf001fe4265215726cacb478c805af1c07ff7bc254,tx_hash,56,0x717b681cfbf7458dba42806cf87d8844af83300b;0x3064f858daccaef2f029f06eb500f6c841f05a04,1707392263
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa1784be2574111a16a7e8a28a5bbf475818aefedb8dd7cbfde11fcf7f743715d ,2,0xa1784be2574111a16a7e8a28a5bbf475818aefedb8dd7cbfde11fcf7f743715d,tx_hash,56,0x40722d18b4a2575a489d275134c5578bcb830baa;0x6812116926691a69d17ef3f537c8989e2ab2f169,1707392046
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xed9ec3a8ce5905eec80eb74329783157681ed3b6ac3278502d9e3701a72ef199 ,2,0xed9ec3a8ce5905eec80eb74329783157681ed3b6ac3278502d9e3701a72ef199,tx_hash,56,0x53f553445039a7901a365f2bd5f702a51d1bba48;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9117416170a6291f8c76ffde193fb1e13c87edb5,1707391969
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc2261d1b4f1b41fd29e5df567f00ee94fb642e56bc386135ea4f89d83cc05bb2 ,2,0xc2261d1b4f1b41fd29e5df567f00ee94fb642e56bc386135ea4f89d83cc05bb2,tx_hash,56,0xdcd69faf32876ad5b75c19950914cacd114ffff8;0x9b359208f9aa0c0e340e0a9c181f7b436c42aa1c,1707391885
Risky Warning,Detected a potential security alert from a Top Project:airdao_io on Twitter,https://twitter.com/airdao_io/status/1755554534057726193 ,2,1755554534057726193_1707391802,metadata,,,1707391802
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xff24c3a61d1e918f00c9d49231552de7067cb5a9a6334a29c0aefa997a606b54 ,2,0xff24c3a61d1e918f00c9d49231552de7067cb5a9a6334a29c0aefa997a606b54,tx_hash,56,0xcfeb9b27b7562759ab73d28b7c5b78f2918388e1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc85ba59898c2cdeb276b54acaee0c7b52a3a4a94,1707390579
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf2fe42d95a225b4dcd93f04eb1315a9a00b7cbe97be02387e7808999078ba69b ,2,0xf2fe42d95a225b4dcd93f04eb1315a9a00b7cbe97be02387e7808999078ba69b,tx_hash,56,0x9b08d9e970ddaaa7519d7a1332496a64c2502a69;0x2d8e09b546d0067acdb415329f0cb2204b198aa9;0xb30250fed210730fcb54224a76a4853a166ba41c;0x03aa6298f1370642642415edc0db8b957783e8d6,1707390400
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfc86c6595bf822c9e933ce5a94886da75b514f4f5892f071718bf9cecedc6b73 ,2,0xfc86c6595bf822c9e933ce5a94886da75b514f4f5892f071718bf9cecedc6b73,tx_hash,56,0xe0f9ecf727c5976dbe6d89f9f30e60b98b6e6570;0x13229f6c86eaf04b448b6aaaaee30fe9999d2770,1707390170
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1755547216482070630 ,2,1755547216482070630_1707390057,metadata,,,1707390057
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd7e9137a7d4d753560081eee8986a49ff810ae25d9ad5be1759be719fc96d21a ,2,0xd7e9137a7d4d753560081eee8986a49ff810ae25d9ad5be1759be719fc96d21a,tx_hash,56,0xf05e75f521e8be256e3e701b5c2e35d181ebfa7d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe058b6ce7db2f3ee7118a49ac33ea5d63aeb94d3,1707389814
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,1,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,1707389463
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcc45294c86ce121cc23565e553134c30a93475201d868e334f55a619b7db7e18 ,2,0xcc45294c86ce121cc23565e553134c30a93475201d868e334f55a619b7db7e18,tx_hash,56,0x40f9a8382f68722b01f9fa1f4d7eff3d3fca3386;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2f62361adcca2a30b8efece61751e2476dc44406,1707388652
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfae4c286160aa5e8c1d93cc8b32aedef6ce3d589165ff7eb56b3e70f51ecd4ef ,2,0xfae4c286160aa5e8c1d93cc8b32aedef6ce3d589165ff7eb56b3e70f51ecd4ef,tx_hash,56,0x7bdab5c03ed9be5bb6445c94e40f249a1f764f92;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd4cd2cb17ff89633fa9ac05f11f7efdca8908824,1707388319
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb70fc59e5f34b39a9751e90d2cc2bd35643fb3e66650ca0877889060f5f57999 ,2,0xb70fc59e5f34b39a9751e90d2cc2bd35643fb3e66650ca0877889060f5f57999,tx_hash,56,0xbed48d729b9527c4becacb6e43ea0336a908742d;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xb04906e95ab5d797ada81508115611fee694c2b3,1707387886
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1755535831660450007 ,2,1755535831660450007_1707387343,metadata,,,1707387343
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5a24647eb82f08df5a8be542753d68f95eec1a939af296bc0416fcedef45e85b ,2,0x5a24647eb82f08df5a8be542753d68f95eec1a939af296bc0416fcedef45e85b,tx_hash,56,0x7e4739624d10a33f60b9b2b3c43ac1ea9a53bea6;0x36f704ed0ad12dc60667746af13057f16dd6e61a,1707387233
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xddc3483a54ed36f9cc85ce302e60c795265fec22f598488fd54ac0e137732fea ,2,0xddc3483a54ed36f9cc85ce302e60c795265fec22f598488fd54ac0e137732fea,tx_hash,56,0xb10115a27d04de3f33cdb7fc3cee88309496992d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x84428efa916c7bead23a75fc0fba39b54b7aaa82,1707386802
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb87e0d21568e6f5b57f74549d29644c34b76e920b394bbb5b03976033ad94a27 ,2,0xb87e0d21568e6f5b57f74549d29644c34b76e920b394bbb5b03976033ad94a27,tx_hash,56,0xe3b72bfa0fb44d610eacb549d437bdf1587cbf61;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcda9954f7db81b1e6ae0fd8acd8baf55414442d6,1707386173
Risky Warning,Detected a potential security alert from a Top Project:chiliz on Twitter,https://twitter.com/chiliz/status/1755530739565617535 ,2,1755530739565617535_1707386129,metadata,,,1707386129
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1193920e2cda80ad1733bf31bd46ea4b8286af6fe3f249f1047e7717f2ddb8fe ,2,0x1193920e2cda80ad1733bf31bd46ea4b8286af6fe3f249f1047e7717f2ddb8fe,tx_hash,56,0xc777bb016dda89048412544d93a699d18662c226;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x11f1f35ae360646ec8cec4a33b631d562bb3dfea,1707384907
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf2f95168108daf7e7df683f874e5b0da61fd0f644218a33619bcebcc3bf3f76b ,2,0xf2f95168108daf7e7df683f874e5b0da61fd0f644218a33619bcebcc3bf3f76b,tx_hash,56,0x6836b19838a00507de2aeb04f4699c469505be45;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcab13874011433e4c842117d313d7f24149362dc,1707384868
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b30491794a11693e142f33c561c2215ce06aa4b88004286c446dcf8a3ea79ea ,2,0x3b30491794a11693e142f33c561c2215ce06aa4b88004286c446dcf8a3ea79ea,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x0d3061275c02908b5951ec117e6dfc84d9899f75,1707384760
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x91e075037b52f39feb3d134076db881ab6a517604d7f1d742daf68b508313767 ,2,0x91e075037b52f39feb3d134076db881ab6a517604d7f1d742daf68b508313767,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x0d3061275c02908b5951ec117e6dfc84d9899f75,1707384611
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd357804f4220d0cee24a45059b4cf97bf74c1585ab7384e483667d5b9b583373 ,2,0xd357804f4220d0cee24a45059b4cf97bf74c1585ab7384e483667d5b9b583373,tx_hash,56,0x14c35e7a66ea96f3930194f052adfd605b6f6de5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0d6edd9bf62c81066d73be64ab766d55cc84782,1707383698
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6b6c9eb306d8a0b79484b7db0603c3a986b42b5fa1bd84cf1077a9347b769872 ,2,0x6b6c9eb306d8a0b79484b7db0603c3a986b42b5fa1bd84cf1077a9347b769872,tx_hash,56,0xd803cc20884752703a3966e9bb24b125ca415c2d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8e304d0dab9bc10df5a83a4fa03942a63decc9ab,1707382868
Risky Warning,Detected a potential security alert from a Top Project:biconomy on Twitter,https://twitter.com/biconomy/status/1755516332274065628 ,2,1755516332274065628_1707382694,metadata,,,1707382694
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12efd240151ec8e2b34adcf3576ad66a9c627c48768198560172860fd6b3bc9e ,2,0x12efd240151ec8e2b34adcf3576ad66a9c627c48768198560172860fd6b3bc9e,tx_hash,56,0x24ad070840f2625ee34978961fdd27d48e421e16;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0e31fdbc41a458406a03ea6ab96702b4c4eb940f,1707382663
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755512306908144082 ,2,CertiKAlert_1755512306908144082,metadata,,,1707381724
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b55f68aa1c0a3a196ae8718f3efc91f04014b6d4f333569b287f1806cd48e8f ,2,0x8b55f68aa1c0a3a196ae8718f3efc91f04014b6d4f333569b287f1806cd48e8f,tx_hash,56,0xc6533a4e6b6c4c94d8b6f327c358a9703561c29e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbe422b1729031100ed571d8b8f65c80deda77c01,1707381547
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x882c71b11a914d9cd066cbb28fce3ad43c0912e6c38bc5f12254c47267eb757a ,2,0x882c71b11a914d9cd066cbb28fce3ad43c0912e6c38bc5f12254c47267eb757a,tx_hash,56,0x205302b7e076c72a0b373c1c25c5141309883a1c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe29576cc6a951be34ab029f9e60377fb15fadbdd,1707380995
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1de25bdfb0d8fb1921c2084f7246e9ccfa7bf31344b66f393b475c71a168290c ,2,0x1de25bdfb0d8fb1921c2084f7246e9ccfa7bf31344b66f393b475c71a168290c,tx_hash,56,0x703e50af7e055c6c9ac83d72255caacd62400bca;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xb04906e95ab5d797ada81508115611fee694c2b3,1707379952
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xebe55a2816f33d411a0d7eb784e70fe68428f03e60fc90ac82f123325cba0d7e,1,0xebe55a2816f33d411a0d7eb784e70fe68428f03e60fc90ac82f123325cba0d7e,tx_hash,56,0xfd854e1e6c2012490912cb442b8c635acba213fc;0xd040f2fa392121ba38922348c424f49c436f2cd7,1707379674
Risky Warning,Detected a potential security alert from a Top Project:chiliz on Twitter,https://twitter.com/chiliz/status/1755501061127749746 ,2,1755501061127749746_1707379053,metadata,,,1707379053
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4823be99f66da83c93102da37dced2b73dafeba4d1433b65cdde896af78659d5 ,2,0x4823be99f66da83c93102da37dced2b73dafeba4d1433b65cdde896af78659d5,tx_hash,56,0x3dabb9dc7592e868d2965a7b82061370710f5462;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3fabd65f49882d68349cc9be7af202b9046b774e,1707379022
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfba41cbd05db108df6b53a25c339529e2ea92c96b35c8053b9f2c7d8809e0db0 ,2,0xfba41cbd05db108df6b53a25c339529e2ea92c96b35c8053b9f2c7d8809e0db0,tx_hash,56,0x59b983f298806ffb17a258eb15ad734f08599d78;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x920cd2ec467b5dda6a0a0f8c0d9c31968768f81b,1707378967
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x73c439a8de01593b9caf455c7a420fb88c47525992ad2b1f9e71d71ed9df9c9c ,2,0x73c439a8de01593b9caf455c7a420fb88c47525992ad2b1f9e71d71ed9df9c9c,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x58eea6b882b659dcf0068eefecdbcec8a6afeb7f,1707377822
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1c0c8089b1f6957b537db79894471c52ecbad045128230beeb366fa327a7e69b ,2,0x1c0c8089b1f6957b537db79894471c52ecbad045128230beeb366fa327a7e69b,tx_hash,56,0xec00d65a81f90eb6d45c3f2554906cc3a6c3b8f7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c3cbd1b21d6a29aab4a2b92d526e95862b403b3,1707377562
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2218191cd798952b762d3d5b4d6279baedba9331b127f7e3534763df56d4722d ,2,0x2218191cd798952b762d3d5b4d6279baedba9331b127f7e3534763df56d4722d,tx_hash,56,0x518267f1e2c853d49e96cd7c592063663a0467a1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe5fa42ae956e11509117da09a52ebfd64e2a3f95,1707377040
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8e93dfd2a2bb664410109a2e2194389bddbf8fbd0871e028811d951498c38a17,1,0x8e93dfd2a2bb664410109a2e2194389bddbf8fbd0871e028811d951498c38a17,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707375932
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x878dfbb9d556c8e866c89e6b8a4574b4b577a3ae0733835b167708d4f9591a87,1,0x878dfbb9d556c8e866c89e6b8a4574b4b577a3ae0733835b167708d4f9591a87,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707375803
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6a0d3e0f747250f2cb8a2ae6564bda2c86de816e0b8843e65f52a05df1f86dbb ,2,0x6a0d3e0f747250f2cb8a2ae6564bda2c86de816e0b8843e65f52a05df1f86dbb,tx_hash,56,0x4d69794734f5259323ae039b7b06eb393fe4ff55;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31cec6ddf9b53dba250340bc323be724596ff3bb,1707375679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe46bdd1353ac10687939f89505cc9372892e51f180478415daea7dc0a639e215 ,2,0xe46bdd1353ac10687939f89505cc9372892e51f180478415daea7dc0a639e215,tx_hash,56,0xf867bd20c761bcff69e7d146a2a6be674e8fd309;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x488feb36a8d63efeb82ff364d20c5c4b692f5d17,1707375147
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xaffa1054570f0af5ef07eda00b9b135ebd42ceff34b8702c4c1d6e360d258beb ,2,0xaffa1054570f0af5ef07eda00b9b135ebd42ceff34b8702c4c1d6e360d258beb,tx_hash,56,0x9f853fb1cc08d9551fcc2be79f9c936a9b242a18;0x5da02b46a87111addbfcad2729458622b96035de;0x28ea7bb62387977bd66e75ec2bf1ece574d8b556,1707374470
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7015aa7f71b92593dfd4c742d22bc6c80d2a1a15b499729e67d3e294a8bc8211 ,2,0x7015aa7f71b92593dfd4c742d22bc6c80d2a1a15b499729e67d3e294a8bc8211,tx_hash,56,0x7d70bfdf777f882f1fa281ffd441e51e772100e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9c34ad834394494aa6b4249aa41145d2fc06e684,1707373738
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3a2b268caaaaa56f3309f9ff020d7555d6904d450d07676483069e87ad58d216 ,2,0x3a2b268caaaaa56f3309f9ff020d7555d6904d450d07676483069e87ad58d216,tx_hash,56,0x6d4fb3c790694d5f1972faea07b00c3ee4ab95cd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfba920fa50fc820f2535ca8884a2128bf6664fe0,1707373278
