title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1755696062772253036 ,2,1755696062772253036_1707425545,metadata,,,1707425545
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6b13403f2e1448223513e4dc5e141909f339c40114dc99c8cc96b421250f676e ,2,0x6b13403f2e1448223513e4dc5e141909f339c40114dc99c8cc96b421250f676e,tx_hash,56,0xfb00ee2027f07a15224bd7c57ff0ca4564ec1b91;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x500840fe6767afb98f02e4eccb280b2eb15cd324,1707425382
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5b4c38a634c461541c09173d12d1ff98f39178e9323e6789255c9b1e43ca3a1f,1,0x5b4c38a634c461541c09173d12d1ff98f39178e9323e6789255c9b1e43ca3a1f,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707425306
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb8e58bfd27c403edcdc4606e26212e22e2bc5cb87c5eb6e26f5c7db6af4452f6,1,0xb8e58bfd27c403edcdc4606e26212e22e2bc5cb87c5eb6e26f5c7db6af4452f6,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707425198
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3f72fc3f0308dde88dab7091a797c636f9bb8348755f9b7e363eab477b2a8e33 ,2,0x3f72fc3f0308dde88dab7091a797c636f9bb8348755f9b7e363eab477b2a8e33,tx_hash,56,0xe78c8b6abccc03e5bb6966b50bd74a5966832e5d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x441c029bf851fa26a4c1d137c4c1dc714371b12d,1707423600
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1755686232942932078 ,2,1755686232942932078_1707423201,metadata,,,1707423201
Risky Warning,Detected a potential security alert from a Top Project:ontologynetwork on Twitter,https://twitter.com/ontologynetwork/status/1755683153061261717 ,2,1755683153061261717_1707422467,metadata,,,1707422467
Risky Warning,Detected a potential security alert from a Top Project:0xpolygon on Twitter,https://twitter.com/0xpolygon/status/1755682994503942292 ,2,1755682994503942292_1707422429,metadata,,,1707422429
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x60563d2f1125c5d732321beebfd4879ff301bcf3abd5fcd76d4ea589ed48d9f7 ,2,0x60563d2f1125c5d732321beebfd4879ff301bcf3abd5fcd76d4ea589ed48d9f7,tx_hash,56,0xbfd9252a76af3943840cdd594e486e03f4bb29bb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x795445ed4107cea884c568f057ca9f122bb6a3d9,1707421610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc06db9276dd7f410350013326d96af10338a04c7ee496a5a2b5535fa7a4c594e ,2,0xc06db9276dd7f410350013326d96af10338a04c7ee496a5a2b5535fa7a4c594e,tx_hash,56,0xbda6a1b5695ac0021e14b4b7542d816a9fb03bdb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc0769ef7cd427debb694cc5d81675dd7c969c021,1707420035
Risky Warning,KiloEx IncreasePosition single TX margin too big,https://explorer.phalcon.xyz/tx/bsc/0x03f3750315c5078d9601c956fc3e90da747e0785d93f98ba688a7072f7d98e26 ,2,0x03f3750315c5078d9601c956fc3e90da747e0785d93f98ba688a7072f7d98e26,tx_hash,56,0xb137c4b37b34c012396055aca5a5a0d58e07c0a3;0x5aa465737d9bf75f8e2ac8456ef5281fdfd74c3d;0x746c180268825b52fc5ea8057ecf3768037692e2,1707419802
Risky Warning,Detected a potential security alert from a Top Project:harmonyprotocol on Twitter,https://twitter.com/harmonyprotocol/status/1755671961995538899 ,2,1755671961995538899_1707419799,metadata,,,1707419799
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1755670320013554155 ,2,1755670320013554155_1707419407,metadata,,,1707419407
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb74ac18784561e890e05ce84fc5cc21bfb41e6f640ae3c83b71f4160888a7f70,1,0xb74ac18784561e890e05ce84fc5cc21bfb41e6f640ae3c83b71f4160888a7f70,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0xbecd6ee72c19a5731d777d9cc58f26d56ef8e6f9;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a,1707419116
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb74ac18784561e890e05ce84fc5cc21bfb41e6f640ae3c83b71f4160888a7f70,1,0xb74ac18784561e890e05ce84fc5cc21bfb41e6f640ae3c83b71f4160888a7f70,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0xbecd6ee72c19a5731d777d9cc58f26d56ef8e6f9;0x3da8ccd585ae9004cf5743f5dfb874ae7203286a,1707419116
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x770621e43a7dc3b6fe088c891ec54066a09f1305f360244c327f0a590067a21d ,2,0x770621e43a7dc3b6fe088c891ec54066a09f1305f360244c327f0a590067a21d,tx_hash,56,0x2eaa3331e454bd12dfd3ecf10822941b5154c788;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x49d1c5271788f461ec3270783a4b40739d9684ee,1707419052
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1755666018171560001 ,2,1755666018171560001_1707418382,metadata,,,1707418382
Risky Warning,Detected a potential security alert from a Top Project:bakery_swap on Twitter,https://twitter.com/bakery_swap/status/1755663060965224770 ,2,1755663060965224770_1707417677,metadata,,,1707417677
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x860d1e62353d3983b78feb1f27b5ae3245db688bd5fef984b936a17498d50719 ,2,0x860d1e62353d3983b78feb1f27b5ae3245db688bd5fef984b936a17498d50719,tx_hash,56,0x43f6d0021c8ffcc6374a2bf817e9d3faabf86637;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0a97d6e57f32d9083781950fd54bbf64ac344ce,1707417493
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1755660264035234258 ,2,1755660264035234258_1707417010,metadata,,,1707417010
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1755659389070176634 ,2,1755659389070176634_1707416801,metadata,,,1707416801
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xffb8ddecafb6d6e48ca0f7f4fe2e7ccd69089b6e59fc115416c49928b8b67579,1,0xffb8ddecafb6d6e48ca0f7f4fe2e7ccd69089b6e59fc115416c49928b8b67579,tx_hash,56,0xbc11091d6203500c480f0305140c687ab52b224b;0x947a59c9555e306b02fdc043b6eec06ca34eeebf,1707416443
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x88487799a6891e32d1e0dea2b17991c6ceb30311c13ed6dbab408d407e79f4ab ,2,0x88487799a6891e32d1e0dea2b17991c6ceb30311c13ed6dbab408d407e79f4ab,tx_hash,56,0x0efed9002db75898a5e2bcbb2084b47d5d05948e;0x21b1d1c68a04467453be78e70cebde071d1bef21,1707416123
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa30ac43be673795ec2a7623545c57781689cb34b47e8ac817ebada2427c2c9f0 ,2,0xa30ac43be673795ec2a7623545c57781689cb34b47e8ac817ebada2427c2c9f0,tx_hash,56,0xdfea891fa512c51796f6a78cbcf9830e00186b9f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4229b51ce51d9e7743aa82c93363dd42ff0e5977,1707415966
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1755654811482288304 ,2,1755654811482288304_1707415710,metadata,,,1707415710
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1755654641096794336 ,2,1755654641096794336_1707415669,metadata,,,1707415669
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1755652800086937823 ,2,1755652800086937823_1707415230,metadata,,,1707415230
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x36d2e923bc3979ffd052141fb9444ff8bdce31e41021d8cc0724b10f20fa2e8d ,2,0x36d2e923bc3979ffd052141fb9444ff8bdce31e41021d8cc0724b10f20fa2e8d,tx_hash,56,0xb9a97658f8427988de1a9d1abc7de3d6e5c1268a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcd3028359a70ce5a39b786d6f4a09dbb00c09d80,1707414169
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1755648328979935429 ,2,MistTrack_io_1755648328979935429,metadata,,0x516a58353ed92884997a38642359b3b0d66d5c72;0xbd12d6054827ae3fc6d23b1acf47736691b52fd3,1707414154
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647264930795706 ,2,certik_1755647264930795706,metadata,,,1707413900
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647262703698005 ,2,certik_1755647262703698005,metadata,,,1707413900
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647257746014240 ,2,certik_1755647257746014240,metadata,,,1707413899
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647254633828425 ,2,certik_1755647254633828425,metadata,,,1707413898
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647252301853092 ,2,certik_1755647252301853092,metadata,,,1707413897
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647249814523942 ,2,certik_1755647249814523942,metadata,,,1707413897
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647247369249254 ,2,certik_1755647247369249254,metadata,,,1707413896
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647244554944922 ,2,certik_1755647244554944922,metadata,,,1707413896
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1755647241224851464 ,2,certik_1755647241224851464,metadata,,,1707413895
Risky Warning,Detected a potential security alert from a Top Project:aavegotchi on Twitter,https://twitter.com/aavegotchi/status/1755646591224934727 ,2,1755646591224934727_1707413750,metadata,,,1707413750
Risky Warning,Detected a potential security alert from a Top Project:wearetellor on Twitter,https://twitter.com/wearetellor/status/1755640119770468634 ,2,1755640119770468634_1707412207,metadata,,,1707412207
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd4d0b3f4e0525b3a4b75c86aa5c5f7a77d60b67cd0ee979e44ad2b57bbe7cd47 ,2,0xd4d0b3f4e0525b3a4b75c86aa5c5f7a77d60b67cd0ee979e44ad2b57bbe7cd47,tx_hash,56,0x164603b1ff636c120e92718d801b2baebfece2ca;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5dfcc9fa69cfbf8a88feb179fd1d10a2adab6d2a,1707412148
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1755637839549829226 ,2,1755637839549829226_1707411663,metadata,,,1707411663
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1755637746754892124 ,2,1755637746754892124_1707411641,metadata,,,1707411641
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1755637697966993422 ,2,1755637697966993422_1707411630,metadata,,,1707411630
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xefb05862c786c6b589a318ccac609e59c5c1fce12163123bc6781a5350ae14e4 ,2,0xefb05862c786c6b589a318ccac609e59c5c1fce12163123bc6781a5350ae14e4,tx_hash,56,0x33719cf3ea7bc8ebdb66a32ff33fc0f1c27909dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5cea8fd68964cf1d3aa306a71f80f89205f93d13,1707411200
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1755633184870633635 ,2,1755633184870633635_1707410554,metadata,,,1707410554
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,1,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,1707409269
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x15846df4cef18203432047ea50cb403854a4e46f70993c3afd2aac4a0e447e3c ,2,0x15846df4cef18203432047ea50cb403854a4e46f70993c3afd2aac4a0e447e3c,tx_hash,56,0x816861ca38199adf0560b62102a873b484254a1c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x410d54fd5da3434e8bf2f694a025a583c79b3db8,1707408863
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1755624849354178618 ,2,1755624849354178618_1707408566,metadata,,,1707408566
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1755622818991980839 ,2,1755622818991980839_1707408082,metadata,,,1707408082
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5e08c7a7b5527942e784177493c4517ace6bdd5f474ad70ffdb733c1c043a289 ,2,0x5e08c7a7b5527942e784177493c4517ace6bdd5f474ad70ffdb733c1c043a289,tx_hash,56,0x1fbd1134f7c9b4ca5f7e806af61f116dfc20210f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbe9072e88b080c912b26ff7f424aa6db106a53de,1707408057
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1755622602926932402 ,2,1755622602926932402_1707408031,metadata,,,1707408031
Risky Warning,Detected a potential security alert from a Top Project:runonflux on Twitter,https://twitter.com/runonflux/status/1755621620801003822 ,2,1755621620801003822_1707407797,metadata,,,1707407797
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf7e21edbe22569654b99f04c51ddcbd4920e6ee29a01ee3936d7a4c03bc6b4e9 ,2,0xf7e21edbe22569654b99f04c51ddcbd4920e6ee29a01ee3936d7a4c03bc6b4e9,tx_hash,56,0xe0f9ecf727c5976dbe6d89f9f30e60b98b6e6570;0x0ed52f88e210ee53ba4b4a3a6433fa127f06f8f9,1707406920
Risky Warning,Detected a potential security alert from a Top Project:fantomfdn on Twitter,https://twitter.com/fantomfdn/status/1755617708430041175 ,2,1755617708430041175_1707406864,metadata,,,1707406864
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x610729c6cdf13bba01cc390c5e39d48de65989bf0f39a44f7063f2a4ea1eaf06 ,2,0x610729c6cdf13bba01cc390c5e39d48de65989bf0f39a44f7063f2a4ea1eaf06,tx_hash,56,0x0f3b5d345010e7f008b6ca3ffe2283d8399dfd5a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe1e8e51a548e8128d972d78d6f2f294feb389c2b,1707406753
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd9e0c2ad3bd73a608ce25bf3b6b91eff1c9e574597247c76665bed4b3008f44a ,2,0xd9e0c2ad3bd73a608ce25bf3b6b91eff1c9e574597247c76665bed4b3008f44a,tx_hash,56,0xe72a1dc99227998d6ac6ee4829776bda818b724f;0x5da02b46a87111addbfcad2729458622b96035de;0x28212e1c44463f28916df27c1c56775ede5ede46,1707406414
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcde8e7c11773966e5a116a9fdc2001b0e47993561b18fc144fd4c9c31a46f270 ,2,0xcde8e7c11773966e5a116a9fdc2001b0e47993561b18fc144fd4c9c31a46f270,tx_hash,56,0x20f59fc3096f52a247ccc288e38bdd136e1f6d12;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xb04906e95ab5d797ada81508115611fee694c2b3,1707406269
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1755615154052661523 ,2,1755615154052661523_1707406255,metadata,,,1707406255
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1755615150466625863 ,2,1755615150466625863_1707406254,metadata,,,1707406254
Risky Warning,Detected a potential security alert from a Top Project:astarnetwork on Twitter,https://twitter.com/astarnetwork/status/1755614942877904900 ,2,1755614942877904900_1707406205,metadata,,,1707406205
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x447167ea0ff8df5912936ec7fa8cd79a773b49f1eb3038c81ea39189e57f6d87 ,2,0x447167ea0ff8df5912936ec7fa8cd79a773b49f1eb3038c81ea39189e57f6d87,tx_hash,56,0x7013176ec0785033e5164fb0bf92c19df9c22009;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4bccce1535f272883f0dfdeb81e4fda264ed2122,1707406060
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1755611959544971734 ,2,1755611959544971734_1707405493,metadata,,,1707405493
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1bd01dae00222746c5612734241f4b031275109da35cbe921bfdcb129b50c914 ,2,0x1bd01dae00222746c5612734241f4b031275109da35cbe921bfdcb129b50c914,tx_hash,56,0x3642028f1e65fcb38213a654062468c7e7144086;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x352f1838c8c516efd06f1dbad470d489d0a29e5f,1707405054
Risky Warning,Detected a potential security alert from a Top Project:dexenetwork on Twitter,https://twitter.com/dexenetwork/status/1755609269423268135 ,2,1755609269423268135_1707404852,metadata,,,1707404852
Risky Warning,Detected a potential security alert from a Top Project:stacks on Twitter,https://twitter.com/stacks/status/1755608872654610695 ,2,1755608872654610695_1707404757,metadata,,,1707404757
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0557462b3b49e571690d438672a422e2f764e5fea9f7dc344ca400bf953cf997 ,2,0x0557462b3b49e571690d438672a422e2f764e5fea9f7dc344ca400bf953cf997,tx_hash,56,0xb7eca23ef8906bf5df17955f873ec4ce72b87b97;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf425045ca8140472bd4811dc1291863bf7cc5f98,1707404152
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7cc0776b96901c98de92bcd15bb92f76dcf0ea5c81dccf48fe50b027e3121dfd ,2,0x7cc0776b96901c98de92bcd15bb92f76dcf0ea5c81dccf48fe50b027e3121dfd,tx_hash,56,0x34b3da60a880b4834a812c73cf4896e974ddfc83;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef7e3fdf57217aa66f7e49b0b385a982b8ba7234,1707404128
Risky Warning,Detected a potential security alert from a Top Project:acalanetwork on Twitter,https://twitter.com/acalanetwork/status/1755604359055090166 ,2,1755604359055090166_1707403681,metadata,,,1707403681
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1755600405453787179 ,2,1755600405453787179_1707402740,metadata,,,1707402740
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad934b7e3b965d96b681bac6079107cd58c994aeb1e9af3ff0aad25693cdc4df ,2,0xad934b7e3b965d96b681bac6079107cd58c994aeb1e9af3ff0aad25693cdc4df,tx_hash,56,0xad56aa96c0a5cc4ac0253e442f5e30ed36e47500;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7d5945638c348add5224d5bf0075bf619bd40ba2,1707402492
Risky Warning,Detected a potential security alert from a Top Project:kava_chain on Twitter,https://twitter.com/kava_chain/status/1755598883592561082 ,2,1755598883592561082_1707402376,metadata,,,1707402376
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xea39f2c1663df17498ecba058dc57e961a709d332f4f821dc3eac303e32da885 ,2,0xea39f2c1663df17498ecba058dc57e961a709d332f4f821dc3eac303e32da885,tx_hash,56,0xb121b9ab620793d14101f8522d0fa3fafe998be0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x677227bdd424af2b63d95b0fa65bd547c5e9f602,1707402235
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1755597209792655429 ,2,1755597209792655429_1707401977,metadata,,,1707401977
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1755597207972253781 ,2,1755597207972253781_1707401976,metadata,,,1707401976
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x323df326127e448eece86b408ba4365d4b5eb45610dd6f68d8a4cbc5027a7526 ,2,0x323df326127e448eece86b408ba4365d4b5eb45610dd6f68d8a4cbc5027a7526,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0xce815743aa9cfc4ffdcddb5fcf51d46696308a24,1707401230
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x057fc6e27c7990cd325abeb517e1f58f30165dd16bcfb7dc8fcf3b6cec304ca2 ,2,0x057fc6e27c7990cd325abeb517e1f58f30165dd16bcfb7dc8fcf3b6cec304ca2,tx_hash,56,0x478bd664a488fbf5a0f20923a9ba819b2f3ca9a8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x76c6aa8c2553db005da8a1f723676f9a2bc646fe,1707400588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x344f7614646b41d45bf5c4bafd56f1c5556045055441fffb0d521cf37692b827 ,2,0x344f7614646b41d45bf5c4bafd56f1c5556045055441fffb0d521cf37692b827,tx_hash,56,0x64c219595b5eb09addcbee5cc37b243c1b5b65fe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa445a64fbf63b0e2ced39a8b505df2369da0f58c,1707400259
