title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xdf6601f490ce49262188f18b9403329477a8508a70520e8291d095ddd486d292 ,2,0xdf6601f490ce49262188f18b9403329477a8508a70520e8291d095ddd486d292,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x8b1e27697f24411c4d087073812c30c58e784642,1708674291
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x40fff58e4af5b3ee044b1bae44b756518dadb6ef3c9e1f9ebc4954aaf0f62193 ,2,0x40fff58e4af5b3ee044b1bae44b756518dadb6ef3c9e1f9ebc4954aaf0f62193,tx_hash,56,0xad9c0c457cb0a01f17b7b469e869d324940fe9a3;0xc538e92caf5ed96a1408d7a8986b2e8cd183e41a;0x5b7d20c0777ef9ec0d64c7e216234d79ad9ca1a0,1708673847
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7527eead754a25511fc46ff056e5dde71f5ec57aacfff37fa9917ef7f908b8e0 ,2,0x7527eead754a25511fc46ff056e5dde71f5ec57aacfff37fa9917ef7f908b8e0,tx_hash,56,0xce525cf3169a61f82a17d29895e62b5f51c8367f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0bd6298ba9ff7c9275b7a0753aaa9367218f2835,1708673816
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xbc0bae7be4d8d6150c6d1df5153bf12729ef77a7,1,0xbc0bae7be4d8d6150c6d1df5153bf12729ef77a7,address,56,0xbc0bae7be4d8d6150c6d1df5153bf12729ef77a7;0x55d398326f99059ff775485246999027b3197955;0xd243dc9ea8815facf7841ec5c2634f8945cf106a,1708673743
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x28216b05105fc01d35eb1fbe803d7408715d9f3d5508bbabde005b12f1d9cc5e ,2,0x28216b05105fc01d35eb1fbe803d7408715d9f3d5508bbabde005b12f1d9cc5e,tx_hash,56,0x9fed9ff78e6002b74b0d6626cca02e804f08c1ab;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f3eeed62bb205c5a8d8f6f4b59a6d8c025cb13b,1708673361
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1760929763995337174 ,2,MistTrack_io_1760929763995337174,metadata,,0x3528ea74cd36b2174fb1102f643cb285a1f0cea0;0x40d5ffa20fc0df6be4d9991938daa54e6919c714,1708673346
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xce5692d387ac41ddf932ef17993c76d0838dbab5 current_owner: https://bscscan.com/address/0x876688C3dF57953259D69de76B9F209bB3645e12,1,0xce5692d387ac41ddf932ef17993c76d0838dbab5,address,56,0xce5692d387ac41ddf932ef17993c76d0838dbab5;0x876688c3df57953259d69de76b9f209bb3645e12;0x0000000000000000000000000000000000000000,1708673069
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x124d0ae8ed898700c7bed5fc572e89461c5b1a60c0651462ea9559f4b8920dad,1,0x124d0ae8ed898700c7bed5fc572e89461c5b1a60c0651462ea9559f4b8920dad,tx_hash,56,0x14016e85a25aeb13065688cafb43044c2ef86784;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,1708672961
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb15a70e3e80dda3c02f84f9818efab462c0384ad203652a2c746032c9a6f405c,1,0xb15a70e3e80dda3c02f84f9818efab462c0384ad203652a2c746032c9a6f405c,tx_hash,56,0xe9e7cea3dedca5984780bafc599bd69add087d56;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d;0xd2f93484f2d319194cba95c5171b18c1d8cfd6c4,1708672691
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1fc2304092d6d73c0f6fb61580eb2fd0e51572cd802e2b24d94af491445a6762,1,0x1fc2304092d6d73c0f6fb61580eb2fd0e51572cd802e2b24d94af491445a6762,tx_hash,56,0x3542a28854c5243656fa5cfa1a2811a32e28c1c8;0xf96363c95c3d892c0ee029e1048c00b8415eaa6c;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64,1708672024
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf207a924a377f89026ae5a970fa2c5fb0fa67ffa0db291da0a317cdee33c8d73 ,2,0xf207a924a377f89026ae5a970fa2c5fb0fa67ffa0db291da0a317cdee33c8d73,tx_hash,56,0x3df4bc58deff4e4a4927519403273d20dc7dd157;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1a0b9fdb34751bad6274b021d0a7ea4757bdaedb,1708671849
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xab24056d1d8f396c3f9bf351d1e7bd0f2b4e7db350c1303973fa0a85f7f679e3 ,2,0xab24056d1d8f396c3f9bf351d1e7bd0f2b4e7db350c1303973fa0a85f7f679e3,tx_hash,56,0xb5afde37057177efddb635907f5eef5343cda72a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9c4ea002f862003551bf69fc60dc1b7f989e2ac0,1708671814
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x170a6693e08d94968ed1c7e67853bb58a54ac8354e2e04768beeba5f7c86963d ,2,0x170a6693e08d94968ed1c7e67853bb58a54ac8354e2e04768beeba5f7c86963d,tx_hash,56,0xf5245ba19a9edd62431722fab2d4e4f55dae7b23;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaf54b14090699571d878418a93ac311646e0bcaa,1708669926
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0e2ab894dc629a2c2d637cbf8938f801cc2620021478ed6f5755ce4526908e5d ,2,0x0e2ab894dc629a2c2d637cbf8938f801cc2620021478ed6f5755ce4526908e5d,tx_hash,56,0x74a3b894d9930d247ebe9720c7882a7728500fae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2e98707b66a78ca670e8c929077b99fe2ac1b769,1708669883
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5bf61101067a429bc934487c894ca97d34c67fda,1,0x5bf61101067a429bc934487c894ca97d34c67fda,address,56,0x5bf61101067a429bc934487c894ca97d34c67fda;0x2b2189d80165e66da4555508c95ac1c2c267fa9f;0x55d398326f99059ff775485246999027b3197955,1708669809
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc8507f4bf187b50adf20e5195ecc565c405dacde16594cd15b1ed1d44d593290 ,2,0xc8507f4bf187b50adf20e5195ecc565c405dacde16594cd15b1ed1d44d593290,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xba4420d4072b9b7f64d0732c201e416a32c5ccf2,1708669761
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b3b0dfc84427090726435c3abcade47c2b30a8632bc663d2c26f428ae67b01b ,2,0x8b3b0dfc84427090726435c3abcade47c2b30a8632bc663d2c26f428ae67b01b,tx_hash,56,0xf8dd19464551894c834f2151f16805386fec8cd0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb710fc77a846b309e9bc05a3175d90a7652e9db4,1708669028
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1760911532417052734 ,2,1760911532417052734_1708669010,metadata,,,1708669010
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe2a82478d72b4952deece2b87c4280d39510508a12fc9cb63f34efa75e495b2f ,2,0xe2a82478d72b4952deece2b87c4280d39510508a12fc9cb63f34efa75e495b2f,tx_hash,56,0x8bd8a3946c7b23883466f3be3a3db0882e343a64;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x15c26ea2a43192e55bf9376dd085f7a756e67e40,1708668169
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x81cf728535aabc5be059ba0f656e0df048f74760936aa52eddfed39161207738 ,2,0x81cf728535aabc5be059ba0f656e0df048f74760936aa52eddfed39161207738,tx_hash,56,0x34ffc923776cce264e126af19d3c9ee5ae6421aa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7c6b5f38136fed903037994b129cb97099c6eb0c,1708667957
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1760906716211012000 ,2,AegisWeb3_1760906716211012000,metadata,,,1708667851
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xee5350891e5a0a28347ed69a168199489698747a35938fce2b8ad41bec7077db ,2,0xee5350891e5a0a28347ed69a168199489698747a35938fce2b8ad41bec7077db,tx_hash,56,0x4160c4583eaecd69c25b1b88a6c9931bca331556;0x40235f0575bf12c0e13fd4ec41fece7ea2a98011,1708667093
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x03da8de29d28415e3745e38b651dd7558fb576fa,1,0x03da8de29d28415e3745e38b651dd7558fb576fa,address,56,0x03da8de29d28415e3745e38b651dd7558fb576fa;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xe306da0fc1e6bfe38679408b00205debb5d6be67,1708665999
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4117b54e3b59f455b16bfa96fba48946f69222598e4aa344a447cc19d7aa02fd ,2,0x4117b54e3b59f455b16bfa96fba48946f69222598e4aa344a447cc19d7aa02fd,tx_hash,56,0x5a752705dab85f2efb1a8eaad09a87c7ab2d5cd3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x00cc0ec3aa99bd66876e0fe962b92e0915ea9c57,1708665965
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5098e54a71e998690dfa1ee47aadb0ebab85b0138ad57b904bb6d3c0ca724cdc ,2,0x5098e54a71e998690dfa1ee47aadb0ebab85b0138ad57b904bb6d3c0ca724cdc,tx_hash,56,0x1356b1b82870c2dbd497e06c7e62cb19d70fb110;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0ede7d5cdeff9cee88bc1e4c559298e9b3767b93,1708665880
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4562f168329b5a3b9678aabcdc2532124548cf7a13e92dcc1c81ac18200adf9d ,2,0x4562f168329b5a3b9678aabcdc2532124548cf7a13e92dcc1c81ac18200adf9d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xb02a21debc4deeebde80a3cb20761a7d4acd3a4c,1708665761
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbf0d2376391d22d55af32131b14f07d3270a172b6815534d0844ef42178e9bab ,2,0xbf0d2376391d22d55af32131b14f07d3270a172b6815534d0844ef42178e9bab,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x54b6547ae582ff39d47183086837f233b04f0691,1708665731
Risky Warning,Detected a potential security alert from a Top Project:arkhamintel on Twitter,https://twitter.com/arkhamintel/status/1760894629657145826 ,2,1760894629657145826_1708664980,metadata,,,1708664980
Risky Warning,Detected a potential security alert from a Top Project:arkhamintel on Twitter,https://twitter.com/arkhamintel/status/1760894503702122522 ,2,1760894503702122522_1708664950,metadata,,,1708664950
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0xe7d3619f303cf5d05732089a70f5ff6cec7e5399f43e62ad576920a6b9d05b7d ,2,0xe7d3619f303cf5d05732089a70f5ff6cec7e5399f43e62ad576920a6b9d05b7d,tx_hash,56,0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c;0x0d5550d52428e7e3175bfc9550207e4ad3859b17,1708664568
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0xe4df2cc8629f76cfbbc303178779317403c8fe1517b693e269863c78a8bb9696 ,2,0xe4df2cc8629f76cfbbc303178779317403c8fe1517b693e269863c78a8bb9696,tx_hash,56,0x175115331ad48a7123e402be82981b6d367af9c1;0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c,1708664568
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0xcc2120c35a1a07d558e230099768e7218af46ce318b56691f70f616d1fd1402a ,2,0xcc2120c35a1a07d558e230099768e7218af46ce318b56691f70f616d1fd1402a,tx_hash,56,0xdb59d9acec23445fd4b5e32685822f18ea8e9f00;0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c,1708664568
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0x47f57b0eba49e28cfdedf70c2bda8d693a5e7fa1b8bc8353058e81095180d37b ,2,0x47f57b0eba49e28cfdedf70c2bda8d693a5e7fa1b8bc8353058e81095180d37b,tx_hash,56,0x77f327898c88485488d1158d78956f76f9dc43f1;0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c,1708664568
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0x47f57b0eba49e28cfdedf70c2bda8d693a5e7fa1b8bc8353058e81095180d37b ,2,0x47f57b0eba49e28cfdedf70c2bda8d693a5e7fa1b8bc8353058e81095180d37b,tx_hash,56,0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c;0x77f327898c88485488d1158d78956f76f9dc43f1,1708664568
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0x057eca2d5c4e22bc4ed9764df4a0cbfccc7fb57baaf9fd94010aaa53f00b88aa ,2,0x057eca2d5c4e22bc4ed9764df4a0cbfccc7fb57baaf9fd94010aaa53f00b88aa,tx_hash,56,0x97fc7e09a011defb9366ec7da9c6f1e9df46928b;0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c,1708664568
Risky Warning,Detected address that created multiple contracts and deposited to Tornado,https://explorer.phalcon.xyz/tx/bsc/0x04f630018338760d56af2ece6e93145ade627385e25f347758927540e955fb55 ,2,0x04f630018338760d56af2ece6e93145ade627385e25f347758927540e955fb55,tx_hash,56,0xb9d54c45d30d07b764f6e4b914def66b54db7b1e;0xba0f6469ef4a6066a783a3e8c563dfec1a1dae6c,1708664568
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf7bb826c30bd7dc3d4f56c0010323d143eefbbf8 ,2,0xf7bb826c30bd7dc3d4f56c0010323d143eefbbf8,address,56,0xf7bb826c30bd7dc3d4f56c0010323d143eefbbf8;0x8aab74dd502feaba9cb8f78e366389b059fa33d3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf60a5d70ee70d25ace6e57b7ff183f209fd6ca48 ,2,0xf60a5d70ee70d25ace6e57b7ff183f209fd6ca48,address,56,0xf60a5d70ee70d25ace6e57b7ff183f209fd6ca48;0xb32d35d4451101b7417d5f0e79bb073de8823a02;0x55d398326f99059ff775485246999027b3197955,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc90fabe080a616076c51d43a9ee32c976a63423d ,2,0xc90fabe080a616076c51d43a9ee32c976a63423d,address,56,0xc90fabe080a616076c51d43a9ee32c976a63423d;0xc907b68b4ce7f022335dd98d877d4b4b1cb52212;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc13279e9d02db56e99f39d438826da9bef170dc1 ,2,0xc13279e9d02db56e99f39d438826da9bef170dc1,address,56,0xc13279e9d02db56e99f39d438826da9bef170dc1;0x793be70d0bf074edcf00b199d920332beabf8845;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9296ea43e5b2d3b80004f4b4e1fd66f6082b1621 ,2,0x9296ea43e5b2d3b80004f4b4e1fd66f6082b1621,address,56,0x9296ea43e5b2d3b80004f4b4e1fd66f6082b1621;0x0b98814e29a9731daed49d301e09aaf508408e28;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x87b7de5646762b0943bee099fd91a5a98a376478 ,2,0x87b7de5646762b0943bee099fd91a5a98a376478,address,56,0x87b7de5646762b0943bee099fd91a5a98a376478;0x0cd4843eedd9079295e98d12828f740d0d6899ae;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6ad604a815e7e54c26555a1ec7723616fc9c392a ,2,0x6ad604a815e7e54c26555a1ec7723616fc9c392a,address,56,0x6ad604a815e7e54c26555a1ec7723616fc9c392a;0x5e10744a2f166eaf690be25dd404071c81c65caa;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5ca34af9ef5072dee717f8cabd348a64fe1cd460 ,2,0x5ca34af9ef5072dee717f8cabd348a64fe1cd460,address,56,0x5ca34af9ef5072dee717f8cabd348a64fe1cd460;0xddc684c3fe4a695eae21bae616519b79c50e9dd1;0x55d398326f99059ff775485246999027b3197955,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4ff5c0e7838a0ef2d5a78aa98ab2371b04a9a4a8 ,2,0x4ff5c0e7838a0ef2d5a78aa98ab2371b04a9a4a8,address,56,0x4ff5c0e7838a0ef2d5a78aa98ab2371b04a9a4a8;0xd01a5faaeaaa3e56a42bb7b5cf14e40ad84ba5a6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x426aec04defe2d1b728dbfbdb8ca84a97c4ca331 ,2,0x426aec04defe2d1b728dbfbdb8ca84a97c4ca331,address,56,0x426aec04defe2d1b728dbfbdb8ca84a97c4ca331;0x9173c61c443da5e334ad47d76c78b0a112173ead;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3a77a53aedc795f7d19269cd3dd5f51fddc44292 ,2,0x3a77a53aedc795f7d19269cd3dd5f51fddc44292,address,56,0x3a77a53aedc795f7d19269cd3dd5f51fddc44292;0xd030aa895f4a85d1d07edffd00bf8ce56d30d7c3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x31848be95111eb9961e02ed9d9583ef03dbd1806 ,2,0x31848be95111eb9961e02ed9d9583ef03dbd1806,address,56,0x31848be95111eb9961e02ed9d9583ef03dbd1806;0x8c8639c70e0cbae633250622894fcea3b5c05471;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1cc01f94b00b460bae0d74df694c5c4a1d03f6ec ,2,0x1cc01f94b00b460bae0d74df694c5c4a1d03f6ec,address,56,0x1cc01f94b00b460bae0d74df694c5c4a1d03f6ec;0x4e0f32e8ee0e696a662e9575cffb1c4dc5a26a92;0x55d398326f99059ff775485246999027b3197955,1708664221
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x06b0afc92a2771c0f79a6f215c34c2199f0a2c18 ,2,0x06b0afc92a2771c0f79a6f215c34c2199f0a2c18,address,56,0x06b0afc92a2771c0f79a6f215c34c2199f0a2c18;0x04e6d1a23d1da5e78f22c793a632fe0cf5f6c8a0;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708664221
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xea302a8a2127a1586d426e97d632165a3c2a4f6fd1192a1ccded026e5020c93d ,2,0xea302a8a2127a1586d426e97d632165a3c2a4f6fd1192a1ccded026e5020c93d,tx_hash,56,0x7a7b301e265581bedfc408096cc5e0f608c44d0b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdc3f78841fa3e66475995d4be609b06ff2071494,1708664103
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6bd03817e8d3e1e9294e88eb66e6d63de4873d40c199b923c5653bdbbbed7fc3 ,2,0x6bd03817e8d3e1e9294e88eb66e6d63de4873d40c199b923c5653bdbbbed7fc3,tx_hash,56,0x5cb55d46ace55e2ad013b86c0231e998707c1642;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x59d7c80903a38731977343fc1c81c116509afae6,1708663439
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe98ac95a1db2fcaaa9c7d4ba7ecfce4877ca2bea,1,0xe98ac95a1db2fcaaa9c7d4ba7ecfce4877ca2bea,address,56,0xe98ac95a1db2fcaaa9c7d4ba7ecfce4877ca2bea;0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708663014
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xbc0bae7be4d8d6150c6d1df5153bf12729ef77a7,1,0xbc0bae7be4d8d6150c6d1df5153bf12729ef77a7,address,56,0xbc0bae7be4d8d6150c6d1df5153bf12729ef77a7;0x55d398326f99059ff775485246999027b3197955;0xd243dc9ea8815facf7841ec5c2634f8945cf106a,1708662964
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8a8b2fd68cf77a1f8cc2c85c097370c257e261180c503a6332fd278a478a3983,1,0x8a8b2fd68cf77a1f8cc2c85c097370c257e261180c503a6332fd278a478a3983,tx_hash,56,0xeac9873291ddaca754ea5642114151f3035c67a2;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708662813
