title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf4067928adac133f16eba52eff9117e675ff9651cbc8b3800b57607011ef78db ,2,0xf4067928adac133f16eba52eff9117e675ff9651cbc8b3800b57607011ef78db,tx_hash,56,0x8af1743a4769aa3f1b33e22de80753f3ad5e3a5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5c97004d736ffdf26baf833fca7b7669a6d64e3d,1708656265
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27859a55cf33ce96216d6bf3d1d4eecd613adfffcd103a7af1658440f1d07a00 ,2,0x27859a55cf33ce96216d6bf3d1d4eecd613adfffcd103a7af1658440f1d07a00,tx_hash,56,0xbd075d81036a2a7eacca0f28d819d443f32dd0ff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x00ba8734951ae510780f2c3f5af7393407eacf53,1708656165
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760856267403460989 ,2,PeckShieldAlert_1760856267403460989,metadata,,,1708655823
Risky Warning,Detected a potential security alert from SecurityKOL:peckshield on Twitter,https://twitter.com/peckshield/status/1760855164137935082 ,3,peckshield_1760855164137935082,metadata,,,1708655560
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27eee2efec55b8d5b4f0e14707f016b37b9643a9346f97045504d23a93ca4efc ,2,0x27eee2efec55b8d5b4f0e14707f016b37b9643a9346f97045504d23a93ca4efc,tx_hash,56,0xe85f638f68282a627e094973677b5fef677e8a86;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf20fcc817f9071bdf9458ceac32440c78abbd764,1708654349
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x13e0fa302a25ee8f3f282db68dccb2aedf919223be73b045a903267f59bdc725 ,2,0x13e0fa302a25ee8f3f282db68dccb2aedf919223be73b045a903267f59bdc725,tx_hash,56,0xae597c969d1d14863cc30bc39c0307f5a8921424;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x084decffa5143205ed2376fd734005523cc45a98,1708654235
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1760845420547494194 ,2,1760845420547494194_1708653247,metadata,,,1708653247
Risky Warning,Detected a potential security alert from SecurityKOL:BeosinAlert on Twitter,https://twitter.com/BeosinAlert/status/1760843882227798355 ,3,BeosinAlert_1760843882227798355,metadata,,0x39f817976c51a91b60145febad81067e69713105,1708652871
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760843091916042439 ,3,PeckShieldAlert_1760843091916042439,metadata,,,1708652682
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760842687522238972 ,3,AnciliaInc_1760842687522238972,metadata,,,1708652586
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe76bc89da857946247865e2c474a70d33755eaa276fb67ea14f8eeac5574d6d7 ,2,0xe76bc89da857946247865e2c474a70d33755eaa276fb67ea14f8eeac5574d6d7,tx_hash,56,0x876984809fc086c60c6d8e81f284deebbb91ee5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x49cbc4ae83ebbb1cb4abf1621682d59fceba45ad,1708652445
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xadcecf7cca8eadb616db20b9bb8738f61f0179e10a6d657e8e4f4d9a69c38f36 ,2,0xadcecf7cca8eadb616db20b9bb8738f61f0179e10a6d657e8e4f4d9a69c38f36,tx_hash,56,0x1fd997e821a468b5d40d534cfe7d72cb21922ac3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x856bd8ee3715dc5b2a1a39da495b97e79fe91d40,1708652435
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760841185306849500 ,3,PeckShieldAlert_1760841185306849500,metadata,,0x73f428e1037a310d472a24100da37fb1d8dec8b8;0x39f817976c51a91b60145febad81067e69713105;0xa4017de6460bd63a77404dd2c2344d6135ed13b2,1708652228
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239,1,0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239,address,56,0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239;0x981121b88f839236d384daeeb68282c0bc58fa07;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708651915
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1760837885257818294 ,2,1760837885257818294_1708651451,metadata,,,1708651451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe0d7305990309f38ea9d8765f432e1740250e138505fdf3f3c544aa0d8ccbe39 ,2,0xe0d7305990309f38ea9d8765f432e1740250e138505fdf3f3c544aa0d8ccbe39,tx_hash,56,0xefdd762bc54db82787f03a417b54440b3172b43b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdec47a779838acf898a15c64a93b9e12300b51dd,1708651257
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760834932010832056 ,2,AnciliaInc_1760834932010832056,metadata,,,1708650737
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe21abb559b1e4f6f14f1e302b6d15d48d6eb43a0170896d4833c4f2e23ce2b2a ,2,0xe21abb559b1e4f6f14f1e302b6d15d48d6eb43a0170896d4833c4f2e23ce2b2a,tx_hash,56,0x2de3556c9bc1c2be3d4ea80a0c6665dd0393be01;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x36a045adef29c63245128b40a4234310e80d7f21,1708650464
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708649600
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708649600
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708649472
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760828482026701244 ,2,1760828482026701244_1708649209,metadata,,,1708649209
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760828480516768052 ,2,1760828480516768052_1708649209,metadata,,,1708649209
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc00f72c7973689c3429e34bbf49016fad409d4307ade1985309c097c8c7efdd6 ,2,0xc00f72c7973689c3429e34bbf49016fad409d4307ade1985309c097c8c7efdd6,tx_hash,56,0x7d8ffd0cb475f4d4da73b8eed692f70f49bcd42e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4269ebddc9250366b07f8b581e56c18ccdb44495,1708649196
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760828011019219314 ,3,AnciliaInc_1760828011019219314,metadata,,0x39f817976c51a91b60145febad81067e69713105,1708649087
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826254020755669 ,2,1760826254020755669_1708648678,metadata,,,1708648678
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826252577910798 ,2,1760826252577910798_1708648678,metadata,,,1708648678
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826248006074748 ,2,1760826248006074748_1708648677,metadata,,,1708648677
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcf26d409108d430b0d7f5c0f5a70add454931a7bd50f80ff0b859f15a1cce8f6 ,2,0xcf26d409108d430b0d7f5c0f5a70add454931a7bd50f80ff0b859f15a1cce8f6,tx_hash,56,0xc49dfd6105f938af08969b386b79b629e6aa3bbb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x43377669a29098c8c3b85c2d2b3ed466801880ed,1708648613
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8d3ffddd31e47096959b29ef4f3f56adfbc2fa4fb3ad2379e4872a09d2719b25 ,2,0x8d3ffddd31e47096959b29ef4f3f56adfbc2fa4fb3ad2379e4872a09d2719b25,tx_hash,56,0x6d8cbc52376c46d963255dc136f46e8d69c0d722;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xce1b227156bbae253d14beab7b4a456b90c19133,1708646712
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1be4e6035bbf60c69c953b2f8d554be17e704e97b2e821e816ab178ebcca2dd5 ,2,0x1be4e6035bbf60c69c953b2f8d554be17e704e97b2e821e816ab178ebcca2dd5,tx_hash,56,0x86583e4a5f1f7abd836e9916fea0f4be4b23d082;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x88af6f24b7d1cb9654dd055f2b6a2ba5aaeded9f,1708646646
