title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0a1fd12f73432928c190caf0810b3b767a59717e,2,0x0a1fd12f73432928c190caf0810b3b767a59717e,address,56,0x0a1fd12f73432928c190caf0810b3b767a59717e,0x0a1fd12f73432928c190caf0810b3b767a59717e;0x4220a4bbeb6f02c76bebcddf84e6a905817903a9;0x1fa3e4718168077975ff4039304cc2e19ae58c4c,1709626062
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x07c49f4577200ffc4e15c5215420c2c1dd338a9b3f0286dee9c6cfd352d1c1d1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709625871
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x7d8b05783ee734b6a6fe41087d0d9292ce4e8d84aa933d6047927689e6837ad8,3,0x8519ea49c997f50ceffa444d240fb655e89248aa,address,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,0x037c56d5cb99ef3a56c34c30c27f61d260d5ee1a;0x58092273a044d6e1d23b5095ae873f6e24e906ed;0x8519ea49c997f50ceffa444d240fb655e89248aa,1709625786
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf2ed1368136193be2d0411e2d0e1e8c0a79ca94bdda06d97fabdf611da8d9b17,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709625593
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xf19813aaa02484efd72a8adfa23f8185313dd9a920f5675403dd5aa8838151a6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709625146
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x7ed0253b46907274f0c964a15fda6557dfbe669a7ed05e4a2d53130eb4598199,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709624609
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x06582b02bfbea544a8ec63c36ce3bda886cf5b733fe8a1ccd6a7ac25e4331056,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709624584
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x01b064bbc33a43296daa2f03b49b5c35f666ac18e6b39070fd1cec634e0525f8,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709624426
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfee95ac4d1c311cab7f377ba74da7f13884707337e0246bf6d65340660dae0cd,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdac17f958d2ee523a2206206994597c13d831ec7,1709623851
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xef5b50dda5dc32405402529d02a599e20b09467ad62a6a9404528a7c9c067e69,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709623708
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xcdb90663edb039e562701e5a849f86672e21c7ad current_owner: https://bscscan.com/address/0xb5FF1896Fbc20CA130cE4736878aac01CA852b29,3,0xcdb90663edb039e562701e5a849f86672e21c7ad,address,56,0xcdb90663edb039e562701e5a849f86672e21c7ad,0xcdb90663edb039e562701e5a849f86672e21c7ad;0xb5ff1896fbc20ca130ce4736878aac01ca852b29;0x0000000000000000000000000000000000000000,1709623520
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x312bf0df58b77bd04530d7df96b970be73d88cc9777e87c80476f16dc2add625,3,0x0000000000000000000000000000000000002000,address,56,0x0000000000000000000000000000000000002000,0xb005741528b86f5952469d80a8614591e3c5b632;0x0000000000000000000000000000000000002000,1709623493
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfd2c7c764dc9d2d7ed0054ac88806f3119ba55ea ,3,0xfd2c7c764dc9d2d7ed0054ac88806f3119ba55ea,address,56,0xfd2c7c764dc9d2d7ed0054ac88806f3119ba55ea,0xfd2c7c764dc9d2d7ed0054ac88806f3119ba55ea;0x2b0cf2d8f2ccfe0f92acb6448ad1fe7e1d2b23a3,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xecf56106be612e68445be359af4c12df2498bb0c ,3,0xecf56106be612e68445be359af4c12df2498bb0c,address,56,0xecf56106be612e68445be359af4c12df2498bb0c,0xecf56106be612e68445be359af4c12df2498bb0c;0xc863fd5da873b85e1cd62db65ca2163378a21df4,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe5101eed05a511e3b7c2663fc813403f4623f8e2 ,3,0xe5101eed05a511e3b7c2663fc813403f4623f8e2,address,56,0xe5101eed05a511e3b7c2663fc813403f4623f8e2,0xe5101eed05a511e3b7c2663fc813403f4623f8e2;0xa1bc804cc1e73fdafd1605a459e29535352bbc4b,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe4eb2bf810894245906ab7f5cc55af326afd2bc8 ,3,0xe4eb2bf810894245906ab7f5cc55af326afd2bc8,address,56,0xe4eb2bf810894245906ab7f5cc55af326afd2bc8,,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe2db5ab22c0684e0e1d73fb4664c57300b0b04e ,3,0xbe2db5ab22c0684e0e1d73fb4664c57300b0b04e,address,56,0xbe2db5ab22c0684e0e1d73fb4664c57300b0b04e,0xbe2db5ab22c0684e0e1d73fb4664c57300b0b04e;0xcb59817c78bea83cd9af655bf94c67ef6e03a700,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xafd9a51dfd61cdcf4d768fa4424ab1e2483c2914 ,3,0xafd9a51dfd61cdcf4d768fa4424ab1e2483c2914,address,56,0xafd9a51dfd61cdcf4d768fa4424ab1e2483c2914,0xafd9a51dfd61cdcf4d768fa4424ab1e2483c2914;0x67d4ecf3a44be0dffd56e910d1de8f94d702b62e,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xaf9af5f138954de063e8a2db88a01703213c1b1b ,3,0xaf9af5f138954de063e8a2db88a01703213c1b1b,address,56,0xaf9af5f138954de063e8a2db88a01703213c1b1b,0xaf9af5f138954de063e8a2db88a01703213c1b1b;0x8c45630beba2a38afbf750def968691b8cbdfe44,1709622535
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xa52f3dc84c4166788480973d898652d0370cba02 ,2,0xa52f3dc84c4166788480973d898652d0370cba02,address,56,0xa52f3dc84c4166788480973d898652d0370cba02,0xcd808d4f5c7dc138c47bc8c50ec85ff2ef2ae01b,1709622535
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x90d3727da41fb0e763d19cb012f6d4e9abdd68f7 ,2,0x90d3727da41fb0e763d19cb012f6d4e9abdd68f7,address,56,0x90d3727da41fb0e763d19cb012f6d4e9abdd68f7,0x5ddfaeffac2d0235d7de159a2d57c3a218e940a3,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855 ,3,0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855,address,56,0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855,0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855;0x12c3aa3e39c1c7323877978eefe56974f5276099,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x62befbbf9bae643c23c3d2a01212579032fce99f ,3,0x62befbbf9bae643c23c3d2a01212579032fce99f,address,56,0x62befbbf9bae643c23c3d2a01212579032fce99f,0x62befbbf9bae643c23c3d2a01212579032fce99f;0x930b17ee97e7c89eb6856f8c2ccedf14e57affaf,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x54c79fb4da68f6a30c852c8816e4bfadf4e18136 ,3,0x54c79fb4da68f6a30c852c8816e4bfadf4e18136,address,56,0x54c79fb4da68f6a30c852c8816e4bfadf4e18136,,1709622535
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x52b73a640975658c27091c086584d29e39c01b98 ,2,0x52b73a640975658c27091c086584d29e39c01b98,address,56,0x52b73a640975658c27091c086584d29e39c01b98,0xd1663c1d69eea04fbff0503224e390ebcfa6c842,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x499bcea21fcdbc6335db02a88dc1a342c929c39c ,3,0x499bcea21fcdbc6335db02a88dc1a342c929c39c,address,56,0x499bcea21fcdbc6335db02a88dc1a342c929c39c,,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4307ee4cc3e05ac06c285c011189be4f97b39f33 ,3,0x4307ee4cc3e05ac06c285c011189be4f97b39f33,address,56,0x4307ee4cc3e05ac06c285c011189be4f97b39f33,0x4307ee4cc3e05ac06c285c011189be4f97b39f33;0x9205f1f6f5fd4d5566829e79efb19f9617f35658,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4139287af888f4ae46d7f13f269ea445a3da3529 ,3,0x4139287af888f4ae46d7f13f269ea445a3da3529,address,56,0x4139287af888f4ae46d7f13f269ea445a3da3529,,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2e1920bb6b0bb4217f674e32af634076027fbd8a ,3,0x2e1920bb6b0bb4217f674e32af634076027fbd8a,address,56,0x2e1920bb6b0bb4217f674e32af634076027fbd8a,0x2e1920bb6b0bb4217f674e32af634076027fbd8a;0x6d5053c29af428243739c424804bd1440bcb1360,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2c9a0c50bb8e3124b17dab5b5f246c0441cee044 ,3,0x2c9a0c50bb8e3124b17dab5b5f246c0441cee044,address,56,0x2c9a0c50bb8e3124b17dab5b5f246c0441cee044,0x2c9a0c50bb8e3124b17dab5b5f246c0441cee044;0xea5d831028115f5c6b91e9ea30be10309b3674bb,1709622535
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x288d9eeed8f1729b42a6fd801fd8180c0a966629 ,3,0x288d9eeed8f1729b42a6fd801fd8180c0a966629,address,56,0x288d9eeed8f1729b42a6fd801fd8180c0a966629,0x288d9eeed8f1729b42a6fd801fd8180c0a966629;0x60a027fcddf8dba5382e6c6f4808110a1ff5cb5a,1709622535
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x0972a0d20c7095cee105d80623971895e5c8189d ,2,0x0972a0d20c7095cee105d80623971895e5c8189d,address,56,0x0972a0d20c7095cee105d80623971895e5c8189d,0x5ddfaeffac2d0235d7de159a2d57c3a218e940a3,1709622535
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/helio-money/ ,2,helio-money,slug,56,0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,,1709622526
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xcde7270a7bd93c1ef58bda1fe1db32d800b3a06aa9481e9baa265b3e4579b8ea,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x4a264f4e9a906faac8cc039110eb45a78a418310;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709622134
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x4ad2a184fe2edca0c42768c35ccb5d34a753309bfe86dfe2732756a581867e28,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709621971
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xded65edffe641f356d4d326a8e776dd5f51961123d97c98f86935e5c204b3ea5,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709621690
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x44a740ccb0a1aa0ac3d83f2b161d86763b4a80157c70f94b68a17b1fe40da966,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xfaca46acb04e691e72baf30bcfc0db3ec1f090aa;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709621543
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb04906e95ab5d797ada81508115611fee694c2b3,2,0xb04906e95ab5d797ada81508115611fee694c2b3,address,56,0xb04906e95ab5d797ada81508115611fee694c2b3,0xb04906e95ab5d797ada81508115611fee694c2b3;0x7f8c5e730121657e17e452c5a1ba3fa1ef96f22a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,1709621375
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9081ce0bb78e953dcc44201d95baf2200d851400798628b4867bbea2f785d0da,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa0d22e134dfbac41efa4f7e43da93e51332db987;0xfaca46acb04e691e72baf30bcfc0db3ec1f090aa;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709621333
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x69f2d3140146a63c75156dee348bb3cbecc82807a8447b8033d192f421fff197,3,0xd9de2b1973e57dc9dba90c35d6cd940ae4a3cbe1,address,56,0xd9de2b1973e57dc9dba90c35d6cd940ae4a3cbe1,0x039ac6fbcebf02b54259bc690e13540693d9eb8d;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xd9de2b1973e57dc9dba90c35d6cd940ae4a3cbe1,1709620991
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8cab84b7ef01b90f312c331322f66ae2b19c38f39924ce4874dfd4605df3bab5,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709620295
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbbb82da96eee6d2077e72e9df5dc4db73ae5c1dc9b59a8b31a36ce5ebfb7deed,3,0xc00e94cb662c3520282e6f5717214004a7f26888,address,1,0xc00e94cb662c3520282e6f5717214004a7f26888,0x039468796eb39a9c80e195b7acf9926914283efb;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xc00e94cb662c3520282e6f5717214004a7f26888,1709619499
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x7011f9bd69b4f06e4ddfbd6dc4c67bcb46452f85961688851060ced5ff8f58f0,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709619383
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x18124e32b876f24cf11c4c079c14f4fa3038b3b972b70a7537d912e754eedca0,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709619338
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x007edf938e1f861afe30120a9e3e19552363e7af9fa7938c9055c6ba40645d76,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709619266
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x9f4da89774570e27170873befd139a79cb1a3da2,3,0x9f4da89774570e27170873befd139a79cb1a3da2,address,56,0x9f4da89774570e27170873befd139a79cb1a3da2,0x9f4da89774570e27170873befd139a79cb1a3da2,1709619201
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe604f26b20630e4673a8bbb43dcecc94780b32b084b543e26e781c609d12315d,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xda44470d28636661e755fe6af7481a217de4f40b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709619198
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x48c16e46d938b67531e100fc53605f0de435426fd9845e8c9f3c547d5dc3dbc3,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709619172
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5dce2847617d412d0358342dbb2a8b22f803775a67a311af29d677cf0d793f62,3,0xc00e94cb662c3520282e6f5717214004a7f26888,address,1,0xc00e94cb662c3520282e6f5717214004a7f26888,0xb8dabb66494e354f51cbe8fccf7cb007955abc24;0x039468796eb39a9c80e195b7acf9926914283efb;0xc00e94cb662c3520282e6f5717214004a7f26888,1709619148
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3501b60ffbeaf4cb3f13b939c2e4c079272a6d3b681ac21c90515e72ce2118d2,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1709619052
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe769b3d73ec8c7d02a1689a50d251335cb9a6b7bf43aa21b2c2b85b2935d3c25,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xb66593d84a3648b66501b7d9e247657e9bfa9818;0xda44470d28636661e755fe6af7481a217de4f40b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709618922
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x29e8162425812609a09466db32a105e95a8ea262016314415b33f066bc036d94,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709618681
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa3d5ec4b08fb6256bdc9fc4244131f218e8873daa7b21d284bce7d47d8bfcd8f ,3,0xa3d5ec4b08fb6256bdc9fc4244131f218e8873daa7b21d284bce7d47d8bfcd8f,tx_hash,56,0xb197331da7b4a03243bc9978a577cd1700003c50,0xb197331da7b4a03243bc9978a577cd1700003c50;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd4b949f5be647eac26bd4d2f86bc7a30b2665fb2,1709618642
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x462ee6d95f65db49b9276acef95dbde31e1df42edc4979c616fa88288033348f,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xa70ff2cac652224cf005e4613f4c447bd694abf5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x514910771af9ca656af840dff83e8264ecf986ca,1709618427
