title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbfbb99a235af58848c379c3f985cfe67ad15f25b71fe1267ad3abf069be24fc1,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599219
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x3a4c15f96b3b058ab3fb5faf1440cc19e7ae07ce,2,0x3a4c15f96b3b058ab3fb5faf1440cc19e7ae07ce,address,56,0x3a4c15f96b3b058ab3fb5faf1440cc19e7ae07ce,0x3a4c15f96b3b058ab3fb5faf1440cc19e7ae07ce;0xe5d9c56b271bc7820eee01bcc99e593e3e7bad44,1709599194
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf23d7592ed8dae8a5b4f079aac08eea2977ce7ce ,3,0xf23d7592ed8dae8a5b4f079aac08eea2977ce7ce,address,56,0xf23d7592ed8dae8a5b4f079aac08eea2977ce7ce,,1709599149
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb8c66ca6af4138d3c41c7b0b4f46662a9b878ba9 ,3,0xb8c66ca6af4138d3c41c7b0b4f46662a9b878ba9,address,56,0xb8c66ca6af4138d3c41c7b0b4f46662a9b878ba9,,1709599149
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x54fd31dbe8eec4a6c78df2c2fac7ee35f250b576 ,3,0x54fd31dbe8eec4a6c78df2c2fac7ee35f250b576,address,56,0x54fd31dbe8eec4a6c78df2c2fac7ee35f250b576,,1709599149
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x295b7fd4b5c89e4062c427046d7ee2299d59683f ,3,0x295b7fd4b5c89e4062c427046d7ee2299d59683f,address,56,0x295b7fd4b5c89e4062c427046d7ee2299d59683f,,1709599149
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd30e5d77083c3da40f0d73ec169c440f1a8ec39231f11c1ebaffed0c507e9059,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x57baa99347556630d91ecfbafac5fb98b821f88c;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599012
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb6dad2486fa6e907204de9d36a4d3f55f4613866d9631c99a0075ca87649a35a,3,0xc632f90affec7121120275610bf17df9963f181c,address,56,0xc632f90affec7121120275610bf17df9963f181c,0x6d2d7f09e0718a4f78813fb9b1ffb5ce6abfd6d0;0x0817767efcbceb6b99b1b9a1ac8d17165e4bc409;0xc632f90affec7121120275610bf17df9963f181c,1709598925
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xbd524076ea870b0f3a5288d5f453bef1fd056dec417cc1d1df2fc0741eac3c64,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709598632
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x38b9105750df50ba61aab5d91017152d62db36177720192ca3b78540fd15f339,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709598312
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf6decbc55b6b101d4dc5e701044dfd971c93cf0c,2,0xf6decbc55b6b101d4dc5e701044dfd971c93cf0c,address,56,0xf6decbc55b6b101d4dc5e701044dfd971c93cf0c,0xf6decbc55b6b101d4dc5e701044dfd971c93cf0c,1709597579
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc5f65e8e73a7d1ada983930385f6bd792649a72a6057d203bb809894210ca6ca,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1709597457
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x115b0c8470a873f08b1afe6c27ca12c2cb1dea5c,2,0x115b0c8470a873f08b1afe6c27ca12c2cb1dea5c,address,56,0x115b0c8470a873f08b1afe6c27ca12c2cb1dea5c,0x115b0c8470a873f08b1afe6c27ca12c2cb1dea5c,1709597266
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4ce43fb94769a5a11e0d511e23dd75772a24e29ca82a54964f9b50604d72094a ,3,0x4ce43fb94769a5a11e0d511e23dd75772a24e29ca82a54964f9b50604d72094a,tx_hash,56,0xff4da3fbe6929d076a8bae92de629286dcac49f6,0xff4da3fbe6929d076a8bae92de629286dcac49f6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2722e82fef0340efa2c9d953bfa5ca192480d3de,1709596042
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x59ab7cb5c3da14f6470c2fb0439dd38478b2349ff25493ec95922e242a7a8fea ,3,0x59ab7cb5c3da14f6470c2fb0439dd38478b2349ff25493ec95922e242a7a8fea,tx_hash,56,0x2a3398d93e8204ef52d667569f1404a4f188ff55,0x2a3398d93e8204ef52d667569f1404a4f188ff55;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x28df796dcb0e761a55885f0e934643e6216845d0,1709594813
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xf39a0b9ec9b5d229d0236c9f6e47a3dbbd0e7eec1af2030ae6a8be76e831cb54 ,3,0xf39a0b9ec9b5d229d0236c9f6e47a3dbbd0e7eec1af2030ae6a8be76e831cb54,tx_hash,56,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709454871
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xc2c7c66e3902a637dcec6aa456954bbb33ac1f2d3ed20639a6749d8149581d14 ,3,0xc2c7c66e3902a637dcec6aa456954bbb33ac1f2d3ed20639a6749d8149581d14,tx_hash,56,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709454871
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xb2bf00d26762ffc02050548b9805600efd93763e081c6e575498b9af062fe7c1 ,3,0xb2bf00d26762ffc02050548b9805600efd93763e081c6e575498b9af062fe7c1,tx_hash,56,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709454871
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x2244bf489d202de2133de67bd32962d6b6337a5f04fde10d4fc50c8c140858d5 ,3,0x2244bf489d202de2133de67bd32962d6b6337a5f04fde10d4fc50c8c140858d5,tx_hash,56,0x1b058a09d10bb0935d743360cc08edef96f0056a,0x86c39018081b627c481c43d5cf4515885dd6034f;0x298e94d5494e7c461a05903dcf41910e0125d019,1709454712
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x6ed12bbcd6685eeaa0bc480c14f86a28e4b79d3d1b0c5f0e9171f384e05116a5 ,3,0x6ed12bbcd6685eeaa0bc480c14f86a28e4b79d3d1b0c5f0e9171f384e05116a5,tx_hash,56,0x4adcf26ca158d85d86a164cd4712761e1c59bbf9,0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1709421940
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe65f5e426b1cef922ed81790c3e30ec1ec95d29e ,2,0xffff17377c45e7fdede6f99989e808a5d93b0519,address,56,0xffff17377c45e7fdede6f99989e808a5d93b0519,0xe65f5e426b1cef922ed81790c3e30ec1ec95d29e;0xffff17377c45e7fdede6f99989e808a5d93b0519,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xff76c6285cf0b102e9c9a17fcaad7dc70d40813a ,2,0xff76c6285cf0b102e9c9a17fcaad7dc70d40813a,address,56,0xff76c6285cf0b102e9c9a17fcaad7dc70d40813a,0xff76c6285cf0b102e9c9a17fcaad7dc70d40813a;0xe93c9a9fe5dba522e81086440a00e34072897bbe,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfe5d101e90335c1137df424d319f072f5039b5d5 ,2,0xfe5d101e90335c1137df424d319f072f5039b5d5,address,56,0xfe5d101e90335c1137df424d319f072f5039b5d5,0xfe5d101e90335c1137df424d319f072f5039b5d5;0x4ef953161b83c0d6543ebd3cc547048d8e8b1e96,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x0ac483058c462257450a99c19d1a5bf29ceb21ed ,2,0xfde2a2c4967791fb4b18c3d963361c2f236bae6f,address,56,0xfde2a2c4967791fb4b18c3d963361c2f236bae6f,0x0ac483058c462257450a99c19d1a5bf29ceb21ed;0xfde2a2c4967791fb4b18c3d963361c2f236bae6f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfc904d47f9444a2926fb5d712e35848028f25ed7 ,2,0xfc904d47f9444a2926fb5d712e35848028f25ed7,address,56,0xfc904d47f9444a2926fb5d712e35848028f25ed7,0xfc904d47f9444a2926fb5d712e35848028f25ed7;0xe8b140ab612f6a076b8dccda4f876bd64ccb50f9,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf6a62ef0c6d95903d6b062638ceef8c89a9c1bb8 ,2,0xf6a62ef0c6d95903d6b062638ceef8c89a9c1bb8,address,56,0xf6a62ef0c6d95903d6b062638ceef8c89a9c1bb8,0xf6a62ef0c6d95903d6b062638ceef8c89a9c1bb8;0xcd23a4ffc21ac5824c0efc7e45975878ae0680aa,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x8c5985ee24fa923a1c2bd6e349457827d78741ee ,2,0xf5a95d0be83537b90f9ea8d9998b115a0be37090,address,56,0xf5a95d0be83537b90f9ea8d9998b115a0be37090,0x8c5985ee24fa923a1c2bd6e349457827d78741ee;0xf5a95d0be83537b90f9ea8d9998b115a0be37090,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xebfec67cab12678020edf82fbad8f3e57a7b04b2 ,2,0xf50b9fb6044677376af7dba822b133ff5cb31a6f,address,56,0xf50b9fb6044677376af7dba822b133ff5cb31a6f,0xebfec67cab12678020edf82fbad8f3e57a7b04b2;0xf50b9fb6044677376af7dba822b133ff5cb31a6f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf1b7cebaa67229de8eaea1cf174acfbb095d6ff6 ,2,0xf1b7cebaa67229de8eaea1cf174acfbb095d6ff6,address,56,0xf1b7cebaa67229de8eaea1cf174acfbb095d6ff6,0xf1b7cebaa67229de8eaea1cf174acfbb095d6ff6;0xb610446af0bdc6eaf861c845f18309b18b7d04af,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf0f1e4769328c9d967fad510235e6bbe5356f128 ,2,0xf0f1e4769328c9d967fad510235e6bbe5356f128,address,56,0xf0f1e4769328c9d967fad510235e6bbe5356f128,0xf0f1e4769328c9d967fad510235e6bbe5356f128;0x15cd47daaea7d8896d5738656ab0af3d172ba8b8,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xedee3eb117d81cca1568c287f7f8fc0947836e00 ,2,0xedee3eb117d81cca1568c287f7f8fc0947836e00,address,56,0xedee3eb117d81cca1568c287f7f8fc0947836e00,0xedee3eb117d81cca1568c287f7f8fc0947836e00;0x8c5ea7a319f2a379aa18fb224ed407405e882181,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xed5e28173bec7f403299467e34a9f2b0da409a41 ,2,0xed5e28173bec7f403299467e34a9f2b0da409a41,address,56,0xed5e28173bec7f403299467e34a9f2b0da409a41,0xed5e28173bec7f403299467e34a9f2b0da409a41;0x6de98c641328feb539ad4678cd4cd774dcab3a8a,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xec64a36896a31abba4470afee942211b34254f79 ,2,0xec64a36896a31abba4470afee942211b34254f79,address,56,0xec64a36896a31abba4470afee942211b34254f79,0xec64a36896a31abba4470afee942211b34254f79;0xd04315c83341b49163a4912d59aeddcfd84453a5,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xebfec67cab12678020edf82fbad8f3e57a7b04b2 ,2,0xebfec67cab12678020edf82fbad8f3e57a7b04b2,address,56,0xebfec67cab12678020edf82fbad8f3e57a7b04b2,0xebfec67cab12678020edf82fbad8f3e57a7b04b2;0xf50b9fb6044677376af7dba822b133ff5cb31a6f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6 ,2,0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6,address,56,0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6,0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6;0x2f83b989d8be41bda3a9c85e8e0d88dcffb3a958,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xeacacb056d6e3f2d6e943ac49dbd0564cd34b764 ,2,0xeacacb056d6e3f2d6e943ac49dbd0564cd34b764,address,56,0xeacacb056d6e3f2d6e943ac49dbd0564cd34b764,0xeacacb056d6e3f2d6e943ac49dbd0564cd34b764;0x70c8f376e4a1985862e0000fed0fe62152cf0d23,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x040e0591a269f70afa4614d1f11ed0a96862a93d ,2,0xe9cd41d0d9e5b4c4748188801b628b43167e78aa,address,56,0xe9cd41d0d9e5b4c4748188801b628b43167e78aa,0x040e0591a269f70afa4614d1f11ed0a96862a93d;0xe9cd41d0d9e5b4c4748188801b628b43167e78aa,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xff76c6285cf0b102e9c9a17fcaad7dc70d40813a ,2,0xe93c9a9fe5dba522e81086440a00e34072897bbe,address,56,0xe93c9a9fe5dba522e81086440a00e34072897bbe,0xff76c6285cf0b102e9c9a17fcaad7dc70d40813a;0xe93c9a9fe5dba522e81086440a00e34072897bbe,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfc904d47f9444a2926fb5d712e35848028f25ed7 ,2,0xe8b140ab612f6a076b8dccda4f876bd64ccb50f9,address,56,0xe8b140ab612f6a076b8dccda4f876bd64ccb50f9,0xfc904d47f9444a2926fb5d712e35848028f25ed7;0xe8b140ab612f6a076b8dccda4f876bd64ccb50f9,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe88177e57bac729b7cf8fc79f58fd161bccce7d8 ,2,0xe88177e57bac729b7cf8fc79f58fd161bccce7d8,address,56,0xe88177e57bac729b7cf8fc79f58fd161bccce7d8,0xe88177e57bac729b7cf8fc79f58fd161bccce7d8;0x1594fb8288b82bc1c25b64199f4c1131afb0ee2d,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe7515babde386b1f627fa8662f4052c80cc233f1 ,2,0xe7515babde386b1f627fa8662f4052c80cc233f1,address,56,0xe7515babde386b1f627fa8662f4052c80cc233f1,0xe7515babde386b1f627fa8662f4052c80cc233f1;0x79edd341de0bfd10874225aaa27c97b48c69cf3d,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe714dc01b626f87e24b7ddb3a754028736c3aa78 ,2,0xe714dc01b626f87e24b7ddb3a754028736c3aa78,address,56,0xe714dc01b626f87e24b7ddb3a754028736c3aa78,0xe714dc01b626f87e24b7ddb3a754028736c3aa78;0x69f2c0bbde6ddd0aee36f40ef0fb7c83a041fd52,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe65f5e426b1cef922ed81790c3e30ec1ec95d29e ,2,0xe65f5e426b1cef922ed81790c3e30ec1ec95d29e,address,56,0xe65f5e426b1cef922ed81790c3e30ec1ec95d29e,0xe65f5e426b1cef922ed81790c3e30ec1ec95d29e;0xffff17377c45e7fdede6f99989e808a5d93b0519,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe49f0054a04ab57ef26fc56d1d88cc51243f2105 ,2,0xe49f0054a04ab57ef26fc56d1d88cc51243f2105,address,56,0xe49f0054a04ab57ef26fc56d1d88cc51243f2105,0xe49f0054a04ab57ef26fc56d1d88cc51243f2105;0x103baacca1478ee7268286db6b45db87e2c7657e,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x63046d6cb47bba129e609b9d3d2ba5d94e98b935 ,2,0xe25f7397d1b71cf04739e394b6d7110063869e52,address,56,0xe25f7397d1b71cf04739e394b6d7110063869e52,0x63046d6cb47bba129e609b9d3d2ba5d94e98b935;0xe25f7397d1b71cf04739e394b6d7110063869e52,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad ,2,0xe03031e41de012158fe72ebfe6f2ab778840f8a1,address,56,0xe03031e41de012158fe72ebfe6f2ab778840f8a1,0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad;0xe03031e41de012158fe72ebfe6f2ab778840f8a1,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdf3ddd085eb1f3721089a4fdb2143808b962b2b3 ,2,0xdf3ddd085eb1f3721089a4fdb2143808b962b2b3,address,56,0xdf3ddd085eb1f3721089a4fdb2143808b962b2b3,0xdf3ddd085eb1f3721089a4fdb2143808b962b2b3;0x2db91e8549cb2b2db33fcf09fa47d2730c139af5,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x9e76729ca28d2cf1f988b1089effccdc98ff2d8d ,2,0xdde594bf605717882b447e5908a3368c38016f65,address,56,0xdde594bf605717882b447e5908a3368c38016f65,0x9e76729ca28d2cf1f988b1089effccdc98ff2d8d;0xdde594bf605717882b447e5908a3368c38016f65,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdd3525f2842b9e5c5f5d8a2337f3836bf9701da6 ,2,0xdd3525f2842b9e5c5f5d8a2337f3836bf9701da6,address,56,0xdd3525f2842b9e5c5f5d8a2337f3836bf9701da6,0xdd3525f2842b9e5c5f5d8a2337f3836bf9701da6;0x01289736f7ac509cab24a8ae8ad16272f7d5e2f7,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6510fba53b7e4a668cafe9a127698842da7348e8 ,2,0xdaca7c8e16ddfa5d5b266380228ca9e2288f3931,address,56,0xdaca7c8e16ddfa5d5b266380228ca9e2288f3931,0x6510fba53b7e4a668cafe9a127698842da7348e8;0xdaca7c8e16ddfa5d5b266380228ca9e2288f3931,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc0bf5de78539d1f2d2b788be0cee48083ad4d44f ,2,0xdaca7c8e16ddfa5d5b266380228ca9e2288f3931,address,56,0xdaca7c8e16ddfa5d5b266380228ca9e2288f3931,0xc0bf5de78539d1f2d2b788be0cee48083ad4d44f;0xdaca7c8e16ddfa5d5b266380228ca9e2288f3931,1704326580
