title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x57c8a83bb6e05f15af3178afa9c942c0a696815f539c49c20c3472008b9913aa ,2,0x57c8a83bb6e05f15af3178afa9c942c0a696815f539c49c20c3472008b9913aa,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942726
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa2185ee2ebd408ed184f1350403d9383395ecdbb923e0280cc542a1bb7b191fb ,2,0xa2185ee2ebd408ed184f1350403d9383395ecdbb923e0280cc542a1bb7b191fb,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942701
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xeafea422b43c9681db33afcf17dd33ddd3c3d6a355a2e58fd209af087d540777 ,2,0xeafea422b43c9681db33afcf17dd33ddd3c3d6a355a2e58fd209af087d540777,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942677
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8821ad2494c11a4a854362a5732ff598042cedabb772a0f32881fa765d9b12e4 ,2,0x8821ad2494c11a4a854362a5732ff598042cedabb772a0f32881fa765d9b12e4,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942661
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x595e7fb4c58202f16c7bc43f490d295c6745376ecd47abc080e6dec7c141ce42 ,2,0x595e7fb4c58202f16c7bc43f490d295c6745376ecd47abc080e6dec7c141ce42,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942642
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd856d8251635b7e7f0e6fb07904aa9334df12bdb9dca820694be7b78e8f0e066 ,2,0xd856d8251635b7e7f0e6fb07904aa9334df12bdb9dca820694be7b78e8f0e066,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942615
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb6c7b8dfeaa9331432e184569678675ae780d0bf6911862b5ff726af02e29015 ,2,0xb6c7b8dfeaa9331432e184569678675ae780d0bf6911862b5ff726af02e29015,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942596
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0d46c31f0e2eec58b96aa2a5c2df2dd89815b461b5daf209f64813df33850b10 ,2,0x0d46c31f0e2eec58b96aa2a5c2df2dd89815b461b5daf209f64813df33850b10,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942567
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x01bce6b73a196fb39b300e11dbaf7f9a00d91371b205679e33eae06861974521 ,2,0x01bce6b73a196fb39b300e11dbaf7f9a00d91371b205679e33eae06861974521,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942551
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b34b9fcce15d27ac0f5bb3515d43e3c9fc49b98c00b7186d6abff1b3e44bb2b ,2,0x3b34b9fcce15d27ac0f5bb3515d43e3c9fc49b98c00b7186d6abff1b3e44bb2b,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942537
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x69a50989be48e6d9111e651570bc0acc9b98827be93a433989c01a2d8f539b2f ,2,0x69a50989be48e6d9111e651570bc0acc9b98827be93a433989c01a2d8f539b2f,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942461
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762056517241667932 ,2,PeckShieldAlert_1762056517241667932,metadata,,,,1708941985
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1762053406540394629 ,2,MistTrack_io_1762053406540394629,metadata,,,0x7932e40f1f21f140deb4224a38bc8620f76d3429;0xf58738234646a4b725b6edd57e8fa8a5c7cb315b,1708941244
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xae2604203f4262588d87707d254b5fe89c4bcf7808098183cdbba2687d7abdcd,1,0xae2604203f4262588d87707d254b5fe89c4bcf7808098183cdbba2687d7abdcd,tx_hash,56,0xe2c2db2f057150bcf06e89b5188bb7fe58917986,0xe2c2db2f057150bcf06e89b5188bb7fe58917986;0x32f4a5bbfa839cdeeca2f86433c6825cb4fbb3fd,1708941244
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5739fddbc9c4c64bc85fdb87735399d7dffda0d98c6f6ee352e07ca5d0d5622b ,2,0x5739fddbc9c4c64bc85fdb87735399d7dffda0d98c6f6ee352e07ca5d0d5622b,tx_hash,56,0x8a67c7ab64426b7f12a761ed8560a9882ea30475,0x8a67c7ab64426b7f12a761ed8560a9882ea30475;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x492e55db0f7f232d9cc904415a168a4f8b0d81f4,1708941063
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5c06f3d27910d6176711166377c9af52a48ba4bf1d33d48b80526f74f842b782 ,2,0x5c06f3d27910d6176711166377c9af52a48ba4bf1d33d48b80526f74f842b782,tx_hash,56,0x704106c3cdde84fdc5e70504b460b4e9158ed402,0x704106c3cdde84fdc5e70504b460b4e9158ed402;0x5d457fa3386ceb3a9b05a2b6033b703c947e5833,1708941061
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1762050847155146844 ,2,MistTrack_io_1762050847155146844,metadata,,,0xcdbcd51a5e8728e0af4895ce5771b7d17ff71959;0xf58738234646a4b725b6edd57e8fa8a5c7cb315b,1708940633
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5a957f672a5009449c9f99c17ee467b6dabc35b81a4feb46a50d94abae9faf4e,1,0x5a957f672a5009449c9f99c17ee467b6dabc35b81a4feb46a50d94abae9faf4e,tx_hash,56,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x5a3e38cdceaa2b0009f835b3303216bd2a3233aa,1708940120
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3,1,0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3,address,56,0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3,0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3;0x14bdcd646a075fc51396ebd0f8df5a831047b805;0x55d398326f99059ff775485246999027b3197955,1708939755
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb88604b917da827f28cd88c76634d2248ebb24b2282bbe073d742c188f1c55cf ,2,0xb88604b917da827f28cd88c76634d2248ebb24b2282bbe073d742c188f1c55cf,tx_hash,56,0x8808251b6884f8dbc52dd87a2fa4a105962bc5f2,0x8808251b6884f8dbc52dd87a2fa4a105962bc5f2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8654e44c913481808f0f04b3f5e46742057a61e5,1708939069
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708938783
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708938783
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1762042584598454448 ,2,AegisWeb3_1762042584598454448,metadata,,,,1708938663
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8db4b8fc3276e5fd89d7b03c812e31d2c9be950eaa8b9e774487c6e973d38009,1,0x8db4b8fc3276e5fd89d7b03c812e31d2c9be950eaa8b9e774487c6e973d38009,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc,1708938001
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3c4799a35a541e1dcceee961548698aa07eff698a2f5560295263eec7fa3c490 ,2,0x3c4799a35a541e1dcceee961548698aa07eff698a2f5560295263eec7fa3c490,tx_hash,56,0x7f727ae08cc2ebaef05755f0378ce37c30d19eee,0x7f727ae08cc2ebaef05755f0378ce37c30d19eee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x708924265a13714938d0b33fbedb305acba5f7e1,1708937144
Risky Warning,Detected a potential security alert from a Top Project:nano on Twitter,https://twitter.com/nano/status/1762032172137939423 ,2,1762032172137939423_1708936191,metadata,,,,1708936191
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1762030349612147140 ,2,CertiKAlert_1762030349612147140,metadata,,,,1708935746
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0dadaccca71c14d52dc2ffa477f4bd59529335325dcf8f68b4192e06adb372de ,2,0x0dadaccca71c14d52dc2ffa477f4bd59529335325dcf8f68b4192e06adb372de,tx_hash,56,0x679d448aad15ad9b6cba34fa9ed9f664ceeb44aa,0x679d448aad15ad9b6cba34fa9ed9f664ceeb44aa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a2834a1d12ff4763bc7a966456646dad213d598,1708935236
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1762024763755839878 ,2,1762024763755839878_1708934425,metadata,,,,1708934425
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1762024326243704900 ,2,1762024326243704900_1708934321,metadata,,,,1708934321
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x8e518202c9575722183da92555fe64940aaa9c50 current_owner: https://bscscan.com/address/0x81E5613EeF7bd1c0fb58D3D5a948f7F111ae7E02,1,0x8e518202c9575722183da92555fe64940aaa9c50,address,56,0x8e518202c9575722183da92555fe64940aaa9c50,0x8e518202c9575722183da92555fe64940aaa9c50;0x81e5613eef7bd1c0fb58d3d5a948f7f111ae7e02;0x28129dcbb7b057a8d702a59d9c25f8afbc2e2ddb,1708933564
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51b531e8eb89989dcfb15dd958f6b56ec3fbeef06b437ee75e0720aaed0d7688 ,2,0x51b531e8eb89989dcfb15dd958f6b56ec3fbeef06b437ee75e0720aaed0d7688,tx_hash,56,0xe393cb1464ec1ccc8a29298281706625fd62d5a1,0xe393cb1464ec1ccc8a29298281706625fd62d5a1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x60ae10679893ff4f8e39dac77a2869ed3a240bcb,1708933232
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762015168454861022 ,2,PeckShieldAlert_1762015168454861022,metadata,,,,1708932127
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x4687547eac312f3d9f384a9f423786a955dc0627b2db5742b4ebe6c6fd65e982,1,0x4687547eac312f3d9f384a9f423786a955dc0627b2db5742b4ebe6c6fd65e982,tx_hash,56,0x8e518202c9575722183da92555fe64940aaa9c50,0x8e518202c9575722183da92555fe64940aaa9c50;0x28129dcbb7b057a8d702a59d9c25f8afbc2e2ddb,1708932113
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762014980814319913 ,2,PeckShieldAlert_1762014980814319913,metadata,,,,1708932082
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b835cefa8dcd10754b1f165215dadd1c3fb6c19f4856347b483ce9c8b0a81be ,2,0x8b835cefa8dcd10754b1f165215dadd1c3fb6c19f4856347b483ce9c8b0a81be,tx_hash,56,0x48768248d890814efbe4c69d879e098fc99b14c8,0x48768248d890814efbe4c69d879e098fc99b14c8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x71e2402193984fadce63906be37f859325ac290d,1708931362
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1762006399968485425 ,2,CyversAlerts_1762006399968485425,metadata,,,0x693b725a375f599f0b6efa0d910e749e1bec1555;0x8cfdad729de89f09a188312839a0ec3b1522e107,1708930036
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45949c24f5c30c6c536d6438cd8a5b211607e39f9d82813bfe301e70766414a3 ,2,0x45949c24f5c30c6c536d6438cd8a5b211607e39f9d82813bfe301e70766414a3,tx_hash,56,0x27412e6105af8cf1b26977dc66dcbd9a199f5dae,0x27412e6105af8cf1b26977dc66dcbd9a199f5dae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3bd21caba5f405f3bc4a2c8998bc51d977b627e5,1708929431
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfe488bea7c4a773dc05a79c365148e3fd2a7e067b68977dc55c329e9c02bfb88 ,2,0xfe488bea7c4a773dc05a79c365148e3fd2a7e067b68977dc55c329e9c02bfb88,tx_hash,56,0xd12eb6ca20e90288fd7b9f7b5bda10e3906f8c5a,0xd12eb6ca20e90288fd7b9f7b5bda10e3906f8c5a;0x9e3a65a239564f008cb0f1f666b144c23dc29342;0xed355ed0c4d9b7d102920d948a18a22e5ffd4e03;0x41a1ef3d81d091465f22e8ed2a7e06d59a8532b7,1708928794
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5257e58a42f1beb779bf3437e0c1c067bc5b22d0dd6a8aae97f7fd650a7ad4f3,1,0x5257e58a42f1beb779bf3437e0c1c067bc5b22d0dd6a8aae97f7fd650a7ad4f3,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x065f217d88fde665fea4b312aef3aa3b00287b59;0x0febb2991f71bfeba0579fd41b7841425b48fb42,1708928513
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x7c9e73d4c71dae564d41f78d56439bb4ba87592f current_impl: https://bscscan.com/address/0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b#code,1,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,address,56,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f;0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b;0xb48bb0ea03adc9d75842e993a43faf0dbb7f4162;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1708927889
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0eea906c4e5ad44d2fdba9eb0e790268b10e0f0ff14860056b4fbb8d68ff4973 ,2,0x0eea906c4e5ad44d2fdba9eb0e790268b10e0f0ff14860056b4fbb8d68ff4973,tx_hash,56,0x9754fe3cd887ceefc0d5d256802b456294d1e975,0x9754fe3cd887ceefc0d5d256802b456294d1e975;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9a3f1baa67ee6105a77b083828582a560ebdc26,1708927552
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1761992167772582006 ,2,CertiKAlert_1761992167772582006,metadata,,,,1708926643
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761990935712604338 ,2,PeckShieldAlert_1761990935712604338,metadata,,,,1708926349
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf5e6a4da0d154d5ba64756727603e9547c535fcad53d57bf59f42d79acd6f695 ,2,0xf5e6a4da0d154d5ba64756727603e9547c535fcad53d57bf59f42d79acd6f695,tx_hash,56,0x635af041a11edfda558c5d6138c840a621f5fe01,0x635af041a11edfda558c5d6138c840a621f5fe01;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcfb27a0fbc9e4c7a224456dbe52eda8b9d8a1bdc,1708925604
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761983831610175987 ,2,PeckShieldAlert_1761983831610175987,metadata,,,,1708924656
