title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xe80772eaf6e2e18b651f160bc9158b2a5cafca65 current_impl: https://bscscan.com/address/0xa2dbe1d92d9c66dbb3e4c9358d91988907bc9ad4#code,1,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,address,56,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65;0xa2dbe1d92d9c66dbb3e4c9358d91988907bc9ad4;0x074ed469aaeed59a96f8f681d9ace3f26d44764b,1708949706
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xd3f827c0b1d224aebcd69c449602bbcb427cb708 current_impl: https://bscscan.com/address/0x3f2fed6fb49ddc76e4c5ce5738c86704567c4d87#code,1,0xd3f827c0b1d224aebcd69c449602bbcb427cb708,address,56,0xd3f827c0b1d224aebcd69c449602bbcb427cb708,0xd3f827c0b1d224aebcd69c449602bbcb427cb708;0x3f2fed6fb49ddc76e4c5ce5738c86704567c4d87;0xd486a151e63c344866bf084ad401cf30d3372b71,1708949669
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1762088029785833860 ,2,1762088029785833860_1708949509,metadata,,,,1708949509
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x5a8eee279096052588dfcc4e8b466180490db821 current_impl: https://bscscan.com/address/0x3f2fed6fb49ddc76e4c5ce5738c86704567c4d87#code,1,0x5a8eee279096052588dfcc4e8b466180490db821,address,56,0x5a8eee279096052588dfcc4e8b466180490db821,0x5a8eee279096052588dfcc4e8b466180490db821;0x3f2fed6fb49ddc76e4c5ce5738c86704567c4d87;0xd486a151e63c344866bf084ad401cf30d3372b71,1708949413
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x5335e87930b410b8c5bb4d43c3360aca15ec0c8c current_impl: https://bscscan.com/address/0xa2dbe1d92d9c66dbb3e4c9358d91988907bc9ad4#code,1,0x5335e87930b410b8c5bb4d43c3360aca15ec0c8c,address,56,0x5335e87930b410b8c5bb4d43c3360aca15ec0c8c,0x5335e87930b410b8c5bb4d43c3360aca15ec0c8c;0xa2dbe1d92d9c66dbb3e4c9358d91988907bc9ad4;0x074ed469aaeed59a96f8f681d9ace3f26d44764b,1708949398
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4fe47336eeacd57397e1fd13fc311121e883997f54c9fc10acf7f6591cdc79d6 ,2,0x4fe47336eeacd57397e1fd13fc311121e883997f54c9fc10acf7f6591cdc79d6,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949218
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x59093029bd3ccae3907bedc6cfab6a72cfba33914f397fd7a7cdc2a4cea7207c ,2,0x59093029bd3ccae3907bedc6cfab6a72cfba33914f397fd7a7cdc2a4cea7207c,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949203
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8c1b6dff62245900c7a23fef9b5e1e401c0c20f2e37dffdc5cc079c1d6b9761c ,2,0x8c1b6dff62245900c7a23fef9b5e1e401c0c20f2e37dffdc5cc079c1d6b9761c,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949175
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x587f697b84a88cb592e2d268aa6fb4f4df442adafa3ec6f5ddbbe3e32ba670e7 ,2,0x587f697b84a88cb592e2d268aa6fb4f4df442adafa3ec6f5ddbbe3e32ba670e7,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949145
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9ad5a798bf6c9e0bb9920fe2e3aca81ef057447d5fe011bab83cafe20eb8824e ,2,0x9ad5a798bf6c9e0bb9920fe2e3aca81ef057447d5fe011bab83cafe20eb8824e,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949130
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa2b0b4c89d2f02f5a6d364753b9e54248a023b87694458b92d8cee6b53edb6cb ,2,0xa2b0b4c89d2f02f5a6d364753b9e54248a023b87694458b92d8cee6b53edb6cb,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949107
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe4f4f7600cc05934ff0df093622617ca741604f296887dd02d93fca446cd4153 ,2,0xe4f4f7600cc05934ff0df093622617ca741604f296887dd02d93fca446cd4153,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949092
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x76ffdde75094596fa49644aa289f11d203abd0f7283fcb1e1576df6028f80422 ,2,0x76ffdde75094596fa49644aa289f11d203abd0f7283fcb1e1576df6028f80422,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949065
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x112234618f6abe623c32e93846300e754820ef7a43410ce7ce2d6b79a2fe02e9 ,2,0x112234618f6abe623c32e93846300e754820ef7a43410ce7ce2d6b79a2fe02e9,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949048
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x806cc9a40034d7cdf3e68928a8fede910236b27b16ce7d65d985b0b4a69972a2 ,2,0x806cc9a40034d7cdf3e68928a8fede910236b27b16ce7d65d985b0b4a69972a2,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949028
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xba63c127d6665ba1932dcaf52aa88b71a69b7d13608dc8bac7a88d22df06c5ff ,2,0xba63c127d6665ba1932dcaf52aa88b71a69b7d13608dc8bac7a88d22df06c5ff,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949015
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcc512e9263a5290a091dd627f072853b54eca7f44e0d349f77f0fa1615ef667b ,2,0xcc512e9263a5290a091dd627f072853b54eca7f44e0d349f77f0fa1615ef667b,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708949001
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x336272453aaaf9b8baad000044899609759c104d9c9b452e4ac05792b725382c ,2,0x336272453aaaf9b8baad000044899609759c104d9c9b452e4ac05792b725382c,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948983
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7b7e1b6706fa5d6dc661fab1742dae7b2016a53f5ba392cad0513fcd31a89985 ,2,0x7b7e1b6706fa5d6dc661fab1742dae7b2016a53f5ba392cad0513fcd31a89985,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948965
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6bc0d33405e47bcb9e7a70f7ce424a33806250a7107671c89f8bdd9de7de4df0 ,2,0x6bc0d33405e47bcb9e7a70f7ce424a33806250a7107671c89f8bdd9de7de4df0,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948952
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcfbfc59d93acfc08c3093c4a4944ac93c8549d86abd796d5307eb12a73c7b4f1 ,2,0xcfbfc59d93acfc08c3093c4a4944ac93c8549d86abd796d5307eb12a73c7b4f1,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948934
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd9a4e85048a17f782be035ee37eb873d59d5d5ad8cad51007205efc8bee5ea71 ,2,0xd9a4e85048a17f782be035ee37eb873d59d5d5ad8cad51007205efc8bee5ea71,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948913
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x37759ca8913470a5ec48d97cfd4fc5fe49aa370124a5bbc38b1f488ea64a982c ,2,0x37759ca8913470a5ec48d97cfd4fc5fe49aa370124a5bbc38b1f488ea64a982c,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948893
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd1bf1931343995eafaf0a2ead6267672a4b4441e88e88fb8327d8a9fa414ccc2 ,2,0xd1bf1931343995eafaf0a2ead6267672a4b4441e88e88fb8327d8a9fa414ccc2,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948874
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb3487afe26fd4e87c22b6f441eb3750e4a30af2fd6c2acbccee1ffcff8deeda1 ,2,0xb3487afe26fd4e87c22b6f441eb3750e4a30af2fd6c2acbccee1ffcff8deeda1,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948851
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xefe7d7eaefbbed6ebcaf6b002251374f8bbbc60f2730b5ee744e7f1392801a50 ,2,0xefe7d7eaefbbed6ebcaf6b002251374f8bbbc60f2730b5ee744e7f1392801a50,tx_hash,56,0x76e8bbc35a4b093100218f15a92bbb4f04d754bc,0x76e8bbc35a4b093100218f15a92bbb4f04d754bc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcab51404bca350d9d3dc36579b66ad1d64a1bddb,1708948835
