title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8e7843cfd95fba2ce9252ee0ac8d1efbda761a43ebf8251458942acef2600cbf,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710137008
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf1195307dc33d4c336eb2d8d81bb554fe859f3c81bb3fefd331f93e2ea99d66b,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0;0x3c02290922a3618a4646e3bbca65853ea45fe7c6;0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710136892
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x97157c8e6cd86a6025559a213e2b8f9565e0010f9dd96d255e2640693a75fb40,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xd3d791a9f0a57b6b88ffc00d6577115526ae6c50;0x3c02290922a3618a4646e3bbca65853ea45fe7c6;0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710136886
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x47ec8d51d07adb9766e0dc661ed17d818e50126ed9c990fff1f8c41e5ac8cb6a ,3,0x47ec8d51d07adb9766e0dc661ed17d818e50126ed9c990fff1f8c41e5ac8cb6a,tx_hash,56,0x1a12fd971f895a253be1cc2e9c554e7e50f9d414,0x1a12fd971f895a253be1cc2e9c554e7e50f9d414;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb5cb784c3b4fe0fdb6b747f29a89d87884098346,1710136231
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf93e199511bf199a678e2985bae0aa3cf666551f105d82707eb8bb957c70af09 ,3,0xf93e199511bf199a678e2985bae0aa3cf666551f105d82707eb8bb957c70af09,tx_hash,56,0x4c5708df776172f4e600fb8f181f2c8eb63a5e88,0x4c5708df776172f4e600fb8f181f2c8eb63a5e88;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1c1e1d2a204cf920c46fdb41f1717ed80caeb9b7,1710135897
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe0529c03be3fac93d39d2c92bdf7c6373c409854 ,3,0xe0529c03be3fac93d39d2c92bdf7c6373c409854,address,56,0xe0529c03be3fac93d39d2c92bdf7c6373c409854,,1710135645
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8df13d6b56ff789d1c3cb966bee50a70b8a511fb ,3,0x8df13d6b56ff789d1c3cb966bee50a70b8a511fb,address,56,0x8df13d6b56ff789d1c3cb966bee50a70b8a511fb,,1710135645
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5c3c3bc82b94165beb85abefc146628ea73ce51e,3,0x5c3c3bc82b94165beb85abefc146628ea73ce51e,address,56,0x5c3c3bc82b94165beb85abefc146628ea73ce51e,0x5c3c3bc82b94165beb85abefc146628ea73ce51e,1710135074
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767059956115579085 ,2,1767059956115579085_1710134959,metadata,,,,1710134959
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0b8881fb38a0d0ba3f5f3300ce72864d90209e37902f73a94809624d64012fd4 ,3,0x0b8881fb38a0d0ba3f5f3300ce72864d90209e37902f73a94809624d64012fd4,tx_hash,56,0x910e0627cbb58fc7558cdd06e86cfe476ad5194e,0x910e0627cbb58fc7558cdd06e86cfe476ad5194e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x178bad1b383021bf67725e6ea1c7f99be04166a2,1710134569
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe8c56759de809afe26f7effb799f0adfcc01412 ,3,0xbe8c56759de809afe26f7effb799f0adfcc01412,address,56,0xbe8c56759de809afe26f7effb799f0adfcc01412,,1710134529
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe295ff3bb00f5394b1ac2fd05c06eb9cf13600e ,3,0xbe295ff3bb00f5394b1ac2fd05c06eb9cf13600e,address,56,0xbe295ff3bb00f5394b1ac2fd05c06eb9cf13600e,,1710134529
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa5e800973d63ff15c5911861d0457832cdae7999 ,3,0xa5e800973d63ff15c5911861d0457832cdae7999,address,56,0xa5e800973d63ff15c5911861d0457832cdae7999,,1710134529
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x91e0a49df504ca246883d8f00366d04416a557fd ,3,0x91e0a49df504ca246883d8f00366d04416a557fd,address,56,0x91e0a49df504ca246883d8f00366d04416a557fd,,1710134529
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0f6c059d9e119e4a737bc660ae3f0145dbd16571 ,3,0x0f6c059d9e119e4a737bc660ae3f0145dbd16571,address,56,0x0f6c059d9e119e4a737bc660ae3f0145dbd16571,,1710134529
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,2,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,address,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,1710134139
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,2,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,address,56,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,1710134087
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x43a014096cfa069239bcc23b8c1796d67aa8bf06f16a28a9fec14bb1910fca58,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710133989
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xed58a0928ae2fc77fa86ca64dd768748c19a3d49069e2122d6ba6da32363c96f ,3,0xed58a0928ae2fc77fa86ca64dd768748c19a3d49069e2122d6ba6da32363c96f,tx_hash,56,0xaa3380920e522ca2487407c0df907172eb51d47d,0xaa3380920e522ca2487407c0df907172eb51d47d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65cc26a787b002003befebe4e4baf44ebe9356ab,1710133916
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c1baa9764521a9d269760ee13e6b92cce5827ca69a3819931d792f166f43c0d ,3,0x0c1baa9764521a9d269760ee13e6b92cce5827ca69a3819931d792f166f43c0d,tx_hash,56,0x457e410d1f8a4a6ba24cb9c34066eefcc0d04d0c,0x457e410d1f8a4a6ba24cb9c34066eefcc0d04d0c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x96f953167b2f71b61fd9cf63ea3c225f537abfa5,1710132950
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfdfaf95666a351d1d35465f19f0d468d8c765d3c ,3,0xfdfaf95666a351d1d35465f19f0d468d8c765d3c,address,56,0xfdfaf95666a351d1d35465f19f0d468d8c765d3c,0x4acc589b0b5881e35c5c0c1829692facec427e95;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xfdfaf95666a351d1d35465f19f0d468d8c765d3c,1710132644
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf27ac98dd878d816647a04ccb2c0da0471dc76d0 ,3,0xf27ac98dd878d816647a04ccb2c0da0471dc76d0,address,56,0xf27ac98dd878d816647a04ccb2c0da0471dc76d0,,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf1962866fe5d2d40fdc4df88b456ecefaaa1ad56 ,3,0xf1962866fe5d2d40fdc4df88b456ecefaaa1ad56,address,56,0xf1962866fe5d2d40fdc4df88b456ecefaaa1ad56,0xb50c4267b2018e83de512254d47a4721ab66c87c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf1962866fe5d2d40fdc4df88b456ecefaaa1ad56,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe7abf9f966695dab623c7aa958e154a38a772c67 ,3,0xe7abf9f966695dab623c7aa958e154a38a772c67,address,56,0xe7abf9f966695dab623c7aa958e154a38a772c67,0xff8f9bdc2fbd9d54713bddd69989e94ad3099999;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xe7abf9f966695dab623c7aa958e154a38a772c67,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdb1eb92adca5d5472df2ec13889753f47da9d580 ,3,0xdb1eb92adca5d5472df2ec13889753f47da9d580,address,56,0xdb1eb92adca5d5472df2ec13889753f47da9d580,0x4adadd367ba225ef4e2c1db1a038634b54426627;0x55d398326f99059ff775485246999027b3197955;0xdb1eb92adca5d5472df2ec13889753f47da9d580,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdae708122315aeac061629e22dc2fe22317cf413 ,3,0xdae708122315aeac061629e22dc2fe22317cf413,address,56,0xdae708122315aeac061629e22dc2fe22317cf413,0x428c3eced5bbf281b7431541fddb3e4a12344766;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xdae708122315aeac061629e22dc2fe22317cf413,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd60f323965ed3d6b90e66ea676414a31d53a0b98 ,3,0xd60f323965ed3d6b90e66ea676414a31d53a0b98,address,56,0xd60f323965ed3d6b90e66ea676414a31d53a0b98,0x6d306c2c9cd931160763d99376a68c14d33dc954;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xd60f323965ed3d6b90e66ea676414a31d53a0b98,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6 ,3,0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6,address,56,0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6,0x9eca09bfd6faeb3e0924fa93160da2d812347999;0x55d398326f99059ff775485246999027b3197955;0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f ,3,0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f,address,56,0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f,0xae756ce4ede269b8ec71b26c2124ec1d751a53a6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa946f597cd1679c9cde2261f3289842a068c4e4f ,3,0xa946f597cd1679c9cde2261f3289842a068c4e4f,address,56,0xa946f597cd1679c9cde2261f3289842a068c4e4f,0x079c6dc6b3b627e8eb07fa2e391b27d59eb4000b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xa946f597cd1679c9cde2261f3289842a068c4e4f,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa444f6d24982e15c4b964e0f0784909d73903d27 ,3,0xa444f6d24982e15c4b964e0f0784909d73903d27,address,56,0xa444f6d24982e15c4b964e0f0784909d73903d27,0x058dfc74c74d3269ee4840ae24da6a808f1995d7;0x55d398326f99059ff775485246999027b3197955;0xa444f6d24982e15c4b964e0f0784909d73903d27,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9b84170bab07a694f8001c81945dad65f2df922b ,3,0x9b84170bab07a694f8001c81945dad65f2df922b,address,56,0x9b84170bab07a694f8001c81945dad65f2df922b,0x474bd94a8c15acaa9a8cfd328850a902e5333c48;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x9b84170bab07a694f8001c81945dad65f2df922b,1710132644
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x98d6b53b4e737eced1726a86b183fc6ea8396ff6 ,3,0x98d6b53b4e737eced1726a86b183fc6ea8396ff6,address,56,0x98d6b53b4e737eced1726a86b183fc6ea8396ff6,,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x93c8969b6a91aa5fcacb0ce069df3d4a716f3770 ,3,0x93c8969b6a91aa5fcacb0ce069df3d4a716f3770,address,56,0x93c8969b6a91aa5fcacb0ce069df3d4a716f3770,0x12e99b23b37bd2692d8fd01ffae2a85e2b9b9bd7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x93c8969b6a91aa5fcacb0ce069df3d4a716f3770,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8f92207bc55dfd01a0d8d04a838dd7dc6b71878e ,3,0x8f92207bc55dfd01a0d8d04a838dd7dc6b71878e,address,56,0x8f92207bc55dfd01a0d8d04a838dd7dc6b71878e,0x5e4233fc726a3e64a1a9357c67022b1d80c6d812;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x8f92207bc55dfd01a0d8d04a838dd7dc6b71878e,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x845e2d59bf2af76b925fa3f765def877ae7a0dda ,3,0x845e2d59bf2af76b925fa3f765def877ae7a0dda,address,56,0x845e2d59bf2af76b925fa3f765def877ae7a0dda,0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x845e2d59bf2af76b925fa3f765def877ae7a0dda,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7ba2cc169c60edadc1b25753c08d697001d585c1 ,3,0x7ba2cc169c60edadc1b25753c08d697001d585c1,address,56,0x7ba2cc169c60edadc1b25753c08d697001d585c1,0x8dff704d0648bc6366408fcd3fd2527e13c998a9;0x55d398326f99059ff775485246999027b3197955;0x7ba2cc169c60edadc1b25753c08d697001d585c1,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x784eff8e5b28af638cf26125724780504cc6db9c ,3,0x784eff8e5b28af638cf26125724780504cc6db9c,address,56,0x784eff8e5b28af638cf26125724780504cc6db9c,0xd2f0eeb7aa7a334f0931e5ff91b8e0047757bda0;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x784eff8e5b28af638cf26125724780504cc6db9c,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6ebff1237c4079b785fd7dbc8e79708ae3427a0e ,3,0x6ebff1237c4079b785fd7dbc8e79708ae3427a0e,address,56,0x6ebff1237c4079b785fd7dbc8e79708ae3427a0e,0x5569edd2e1535be2003470b2663f2ff77e83d27e;0x03aa6298f1370642642415edc0db8b957783e8d6;0x6ebff1237c4079b785fd7dbc8e79708ae3427a0e,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x69c14819bd0afab376a946bb0c50bec4977f88b8 ,3,0x69c14819bd0afab376a946bb0c50bec4977f88b8,address,56,0x69c14819bd0afab376a946bb0c50bec4977f88b8,0x8e6e4efc3137fcb5688c53944adbb690c46551f2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x69c14819bd0afab376a946bb0c50bec4977f88b8,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x60d58935b34e4284fcdc109a64cb44a74af711e9 ,3,0x60d58935b34e4284fcdc109a64cb44a74af711e9,address,56,0x60d58935b34e4284fcdc109a64cb44a74af711e9,0x1673f4b7a81748345d94d40525ac3245ddc950e1;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x60d58935b34e4284fcdc109a64cb44a74af711e9,1710132644
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5fca1c10d25c5ccd710f25740830d3dfeca60870 ,3,0x5fca1c10d25c5ccd710f25740830d3dfeca60870,address,56,0x5fca1c10d25c5ccd710f25740830d3dfeca60870,0xf9f3336975a587688e6d37b0f36a4e7a0d209abc;0x55d398326f99059ff775485246999027b3197955;0x5fca1c10d25c5ccd710f25740830d3dfeca60870,1710132644
