title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x35b36e450e6cc2a774c22bca3c1414b9c71cb0249bd6a04243380a32af0e4701,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x7ca87f17cd4b660ab496fa1019224793a4e5eee1;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710116537
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5ffaff68ff4e102c5ae2016d4d05f4f9d31fdcf3a97c1f6124281801dddbc0cb ,3,0x5ffaff68ff4e102c5ae2016d4d05f4f9d31fdcf3a97c1f6124281801dddbc0cb,tx_hash,56,0x0711d3316f1a2ac0e91bfa5b6796a751d275841c,0x0711d3316f1a2ac0e91bfa5b6796a751d275841c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x849f6744032226b31bc842c6008f3c3a8f1a291f,1710116499
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xdbd61f9a53be13242b6a7b8603b9a460cd72f89bdc85693e7da4fe85a1807b8f ,3,0xdbd61f9a53be13242b6a7b8603b9a460cd72f89bdc85693e7da4fe85a1807b8f,tx_hash,56,0x66897c3a778896a91e8f14c2c052eb85fa2e1f8e,0x374f17a91c7358bf2d9b9773449d6a33fdbfaee7;0x6c289d74d741442e58fa4a5e774d5ea7db092001,1710115924
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xda54a48a80111179c9f340b543c6bff662bc5eba88df0dd1df05fed2cc68c455,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1710115841
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2708b50104ea90a5cc3d2b17c11d42cf7d86a3fa37ca079f8497207fabdaaef6 ,3,0x2708b50104ea90a5cc3d2b17c11d42cf7d86a3fa37ca079f8497207fabdaaef6,tx_hash,56,0x60d6ece987b3bfd53cef1375c57cded2a91b9753,0x60d6ece987b3bfd53cef1375c57cded2a91b9753;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x08c4ba9fafed8323aa74318d1d0e9562ee6679a4,1710109557
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x0dd2dcfc8ff2ab1ff43572da56bdd2847aad2db3ed5edba34185b618ee161aae ,3,0x0dd2dcfc8ff2ab1ff43572da56bdd2847aad2db3ed5edba34185b618ee161aae,tx_hash,56,0x7c722adcebec489086c0909eec4b6551d4f6355a,0xd37cc2c49f5051bba6ae481e80d679c8454494cc;0x298e94d5494e7c461a05903dcf41910e0125d019,1710103846
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf8e7f44343d1588639ea0b1f013956fa251412ff299390eb110343168253011e ,3,0xf8e7f44343d1588639ea0b1f013956fa251412ff299390eb110343168253011e,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xdf8faa3157147bb3d2f456f3280cd9d394b404ae,1710081023
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x813f8071725e7c6957a85de3f4d3c36df1f89c346b261cee143523e4440911d1 ,3,0x813f8071725e7c6957a85de3f4d3c36df1f89c346b261cee143523e4440911d1,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xe0e3d1bb967dae6ad76cd6a2095548f74744314d,1710065113
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2eacebbbf77995f6529ab1c17dae222783224059a4b5f081a3f6ea653f0cd8b6 ,3,0x2eacebbbf77995f6529ab1c17dae222783224059a4b5f081a3f6ea653f0cd8b6,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x76854b36e393c322207c46435a078d5fcf527d19,1710047588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xff92941eb015c145b66378cc2912392c94804103371cc0bdc9b1e71d206cb012 ,3,0xff92941eb015c145b66378cc2912392c94804103371cc0bdc9b1e71d206cb012,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xaecc1dd9aef7d69d40d7030f8863bf3b6031a49e,1710047417
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7ff7ca5a2d391b79a4e4d503bf32fb363ed284f51dd1283eb2f53535a9ab24c1 ,3,0x7ff7ca5a2d391b79a4e4d503bf32fb363ed284f51dd1283eb2f53535a9ab24c1,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xf0af1274f6ddb26ba185f03f31fe61366c1b9ecd,1710034298
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xe86862824c35a7591bae00a51ee1cee9b28ad27510afaa6a8c2aac50b03a1d98 ,3,0xe86862824c35a7591bae00a51ee1cee9b28ad27510afaa6a8c2aac50b03a1d98,tx_hash,56,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710014003
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xaf57f4d019f976e3b5a03f25e5f54a7ff2477cf91e037aeaba09da2f2c84ecfb ,3,0xaf57f4d019f976e3b5a03f25e5f54a7ff2477cf91e037aeaba09da2f2c84ecfb,tx_hash,56,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710014003
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x703f2ff50e747a7b359c015e52965af1f00cc7bd7ad19849d750793019b7074b ,3,0x703f2ff50e747a7b359c015e52965af1f00cc7bd7ad19849d750793019b7074b,tx_hash,56,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710014003
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf7cf4f3c2f7b7c9a1813d99935add592787c1ca1a415d73b03a35590eaa00b9f ,3,0xf7cf4f3c2f7b7c9a1813d99935add592787c1ca1a415d73b03a35590eaa00b9f,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x0decd4d500ec094194b27b638fe49e5061ef66e6,1709990948
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5a682564d11975cd33dbe93b7ad1956fd832f069c02bb2253c5a0685dc40351 ,3,0xa5a682564d11975cd33dbe93b7ad1956fd832f069c02bb2253c5a0685dc40351,tx_hash,56,0x60d6ece987b3bfd53cef1375c57cded2a91b9753,0x60d6ece987b3bfd53cef1375c57cded2a91b9753;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x3b762073aec46431fd041426a25771e308f54b43,1709989361
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaf9a2a423deb6f3758b78edb799b70c7fd16bed0722781c94abea8f122f778d9 ,3,0xaf9a2a423deb6f3758b78edb799b70c7fd16bed0722781c94abea8f122f778d9,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xff53dbc369845f4e91f0262bcebaafcd7674a454,1709959884
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa0cb013f25a14ec1ceea238f7c12f6da57a20e33773e32c596f85f66ab8e2945 ,3,0xa0cb013f25a14ec1ceea238f7c12f6da57a20e33773e32c596f85f66ab8e2945,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x2ee11e3b7629ff7077702e8b99536830c898800c,1709949280
