title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xae9475a22c06082a3c491953e0afd8a843e26b4c ,3,0xae9475a22c06082a3c491953e0afd8a843e26b4c,address,56,0xae9475a22c06082a3c491953e0afd8a843e26b4c,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa76a6f0eebde39ae28df7b799f7fac4de3d1ed10 ,3,0xa76a6f0eebde39ae28df7b799f7fac4de3d1ed10,address,56,0xa76a6f0eebde39ae28df7b799f7fac4de3d1ed10,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8e8fc567073d26c7d9867527922b11f60f05839c ,3,0x8e8fc567073d26c7d9867527922b11f60f05839c,address,56,0x8e8fc567073d26c7d9867527922b11f60f05839c,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x88f22138b6f9b509ef1bc66a24caba1c54fc0ef6 ,3,0x88f22138b6f9b509ef1bc66a24caba1c54fc0ef6,address,56,0x88f22138b6f9b509ef1bc66a24caba1c54fc0ef6,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x596daea4b07c69343d516f9965e6794017b70010 ,3,0x596daea4b07c69343d516f9965e6794017b70010,address,56,0x596daea4b07c69343d516f9965e6794017b70010,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x467a88d54e6c300e64bcef66f78ff796416d8f03 ,3,0x467a88d54e6c300e64bcef66f78ff796416d8f03,address,56,0x467a88d54e6c300e64bcef66f78ff796416d8f03,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2282e5adbcc64f0eb00508ad39202ab9070be8ba ,3,0x2282e5adbcc64f0eb00508ad39202ab9070be8ba,address,56,0x2282e5adbcc64f0eb00508ad39202ab9070be8ba,,1710124414
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1767015890250567950 ,2,1767015890250567950_1710124411,metadata,,,,1710124411
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xe2803e62f7a255a341b1c20431d5eb86732e85224e3a881d17546ca86b5de92b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710124341
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97644f427ae6ab39ce53df7f0df39af9f066640ec2aa9341d084457b508ee2e0 ,3,0x97644f427ae6ab39ce53df7f0df39af9f066640ec2aa9341d084457b508ee2e0,tx_hash,56,0x8df13d6b56ff789d1c3cb966bee50a70b8a511fb,0x8df13d6b56ff789d1c3cb966bee50a70b8a511fb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0529c03be3fac93d39d2c92bdf7c6373c409854,1710124326
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa693cef87dcc3c5770a2ab74f428df1a3a3bee5728325ddf02055e875a8c434b,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1710124259
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x889c08a8c483f0429f9720bfabe6b5c0fb62c0ffbcc4bcdd154bf9277211bc7c ,3,0x889c08a8c483f0429f9720bfabe6b5c0fb62c0ffbcc4bcdd154bf9277211bc7c,tx_hash,56,0x120459dacd978b9260a826b7caf6929abc87aed6,0x120459dacd978b9260a826b7caf6929abc87aed6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf27ac98dd878d816647a04ccb2c0da0471dc76d0,1710123594
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xaad9259c12d92c7e9d6d372d41c5deb2e752db84dfae65766439b549bb32f6d4 ,3,0xaad9259c12d92c7e9d6d372d41c5deb2e752db84dfae65766439b549bb32f6d4,tx_hash,56,0x66897c3a778896a91e8f14c2c052eb85fa2e1f8e,0x97abdf8dfe20476b7ddeaf58c0fe5999b7129b2d;0xa7d70893e220f61daeb985284b22d5c5dc650b0d,1710123194
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9a47229119de23c9c716b43b71961a2fe73b248edd3e608f9ee1616b0b16851d,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x67aa7498283646dcdb079032a94117b14d975dac;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710122609
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x42ce62325d8e5f8dc8f4b19814591fd7b58377137f7a001ef3bfc2364b87e5a6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710122355
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x33ff7648bbad095927080fe1c80fb327e2da2e6c831ab5cfb10cc40b7c53bb27 ,3,0x33ff7648bbad095927080fe1c80fb327e2da2e6c831ab5cfb10cc40b7c53bb27,tx_hash,56,0xbd91fd85616c15ed4f684e61aaef6e91279d42a6,0xbd91fd85616c15ed4f684e61aaef6e91279d42a6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa76a6f0eebde39ae28df7b799f7fac4de3d1ed10,1710122322
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767006713805185279 ,2,1767006713805185279_1710122286,metadata,,,,1710122286
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767006711590654406 ,2,1767006711590654406_1710122286,metadata,,,,1710122286
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767006086123450850 ,2,1767006086123450850_1710122065,metadata,,,,1710122065
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767005688322982317 ,2,1767005688322982317_1710122027,metadata,,,,1710122027
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfa8e9bf74a2264ae27f0700210db8f61d78908ba157b4d078a7dcd9dbf35bbc3 ,3,0xfa8e9bf74a2264ae27f0700210db8f61d78908ba157b4d078a7dcd9dbf35bbc3,tx_hash,56,0x2282e5adbcc64f0eb00508ad39202ab9070be8ba,0x2282e5adbcc64f0eb00508ad39202ab9070be8ba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xae9475a22c06082a3c491953e0afd8a843e26b4c,1710121848
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1710121707
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc200625896b94393e2213ea6316f2a37e6079e2636296dacf43f04587f8fd7cf,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xc3c75310600530d7b4504ec4b96a95c1a60f64a1;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710121480
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9e9fd6c30be20ec68a7fc3dbc0272448345e4936244c26e31a60df64892a8c5c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x56f24bb3e12d919bb44f6a519e2bfa37ea185955;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710121359
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0e0ce28b51002930809775e60ca9ebeaee97d0c4d0483a346828f84b46480c65,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0xca97e500d1720ee788856fb20fa6a6063648c00c;0x19d39241e02d612264b9090b74e14acdfb54b8f8;0x3845badade8e6dff049820680d1f14bd3903a5d0,1710121351
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8d451b6f57ae985bdcaf3ceefb149a85a31fe663b90d9e2b0a99a34896039d22,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x0757e27ac1631beeb37eed3270cc6301dd3d57d4;0x08069e1c7f0eab4a0862673a11d16b86c2fe1df0;0x514910771af9ca656af840dff83e8264ecf986ca,1710121347
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x7418887cd2acbbdc923e81340b30a1be0caee8ee6ffa648350400e8c175d5795,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710121109
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfd4eeb24ec42e530523289ca3cc272e07bb9069faef8cfa3e6aa75342c2aff72,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710120651
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9d6921fb9e9becf36d51a8ba98db6e94482064f1cfa65b0e4ca35bc7fa51f627 ,3,0x9d6921fb9e9becf36d51a8ba98db6e94482064f1cfa65b0e4ca35bc7fa51f627,tx_hash,56,0xece89b7bf52404e0d3f3e83d0cab14d669d37441,0xece89b7bf52404e0d3f3e83d0cab14d669d37441;0x55fa5ff6b31326bc2f455a73e970d40dcacadec0,1710120432
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc33e1a2625265cf7cc81fc60cec76f7686cebb4c6001d49a3beca3347fdad2c3 ,3,0xc33e1a2625265cf7cc81fc60cec76f7686cebb4c6001d49a3beca3347fdad2c3,tx_hash,56,0xf019fa991475ea9512c52ae8096a07512178e1f3,0xf019fa991475ea9512c52ae8096a07512178e1f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x90fa440220b6a0ad6d5d01a305d8874b354d05a6,1710120312
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6adc946dc7b7f6b9de2293f6086293e7d7fa1f55b0de3e042266a6d3023e3d7a ,3,0x6adc946dc7b7f6b9de2293f6086293e7d7fa1f55b0de3e042266a6d3023e3d7a,tx_hash,56,0x8a329089d6a3d5e0c66f1d94d2bda136d6a462b1,0x8a329089d6a3d5e0c66f1d94d2bda136d6a462b1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8d59caada297ced9425e3a313cc427b3ed64205f,1710119870
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/voxies/ ,2,voxies,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,3,terrausd,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,2,terra-luna,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/synapse-2/ ,2,synapse-2,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/status/ ,2,status,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/standard-tokenization-protocol/ ,2,standard-tokenization-protocol,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/space-id/ ,2,space-id,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/smooth-love-potion/ ,2,smooth-love-potion,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/singularitynet/ ,2,singularitynet,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,3,quarkchain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/numeraire/ ,2,numeraire,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moviebloc/ ,2,moviebloc,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/maker/ ,2,maker,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/kava/ ,2,kava,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/icon/ ,2,icon,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hard-protocol/ ,2,hard-protocol,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/green-metaverse-token/ ,2,green-metaverse-token,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/golem-network-tokens/ ,2,golem-network-tokens,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gala/ ,2,gala,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flow/ ,2,flow,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethernity-chain/ ,2,ethernity-chain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enjin-coin/ ,2,enjin-coin,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/drep-new/ ,2,drep-new,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dodo/ ,2,dodo,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chainlink/ ,2,chainlink,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chainlink/ ,2,chainlink,slug,56,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/binaryx-new/ ,2,binaryx-new,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/band-protocol/ ,2,band-protocol,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bakerytoken/ ,2,bakerytoken,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/api3/ ,2,api3,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1710119838
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa6e64f68a52ba57dfac0c114a8792ebca50b936177b4cac76bbb0c2b7a6fcc54,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710119706
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,2,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,address,56,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16;0x7a298e84051ecc81ca69201dd8824c33a7cd0fb8;0x5379f32c8d5f663eacb61eef63f722950294f452;0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,1710119531
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4ebb34865ae375bc7f298384de5eeab78fd3572a,2,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,address,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,1710119397
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc12f3c13c9450232594f8315b92d75f411d647d8 ,3,0xc12f3c13c9450232594f8315b92d75f411d647d8,address,56,0xc12f3c13c9450232594f8315b92d75f411d647d8,,1710118853
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc ,3,0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc,address,56,0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc,,1710118853
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1766991292502827126 ,2,1766991292502827126_1710118599,metadata,,,,1710118599
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x427e0fbc93db9e013d8eaa80ff6994b544d3b89701fe7321760e8f859fb9054d ,3,0x427e0fbc93db9e013d8eaa80ff6994b544d3b89701fe7321760e8f859fb9054d,tx_hash,56,0xba0082e85455ba8c766f2323edbd9836fe416614,0xba0082e85455ba8c766f2323edbd9836fe416614;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfe5d34141ecf1de300fe76b5da333ffdb3920d5a,1710118436
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7c3e4a832100bd30edc30d0181d488217f8470f26e027ee4489b34d1817fbb41,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710118403
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3e00332d0172c62d1e0628655777ba9bfeb7c03d9633db60d2a885d1d31c286a ,3,0x3e00332d0172c62d1e0628655777ba9bfeb7c03d9633db60d2a885d1d31c286a,tx_hash,56,0xe2a0daca2630591c8f6d706fa6321b11f9a89e4f,0xe2a0daca2630591c8f6d706fa6321b11f9a89e4f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x76d05019aada33b7a861962d06be7be997fc6791,1710118333
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfaee7bb84e7ac1d5e8d64f4431ffd2be08943b0c1f56bafba1a5cd8459e520e2,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710118123
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xabdabe8d82088b1a92250cc91e169d4784a8fc97e2715e48bcc94606208e195a,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc;0x2efb50e952580f4ff32d8d2122853432bbf2e204;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710117688
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x502e4d2458920cf02b16346fd4df9c29144a68aa93d0843497eda95a81e20d91,3,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,address,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b;0x4ebb34865ae375bc7f298384de5eeab78fd3572a,1710117444
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6f896bfeb302d49f3803208254c7b38d08b6265b,3,0x6f896bfeb302d49f3803208254c7b38d08b6265b,address,56,0x6f896bfeb302d49f3803208254c7b38d08b6265b,0x6f896bfeb302d49f3803208254c7b38d08b6265b,1710117097
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1710116795
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5f601a5da5e7f1f51b8518ecb07040718e7ea0bd3dc0ead1b0d1a348d8668d6a ,3,0x5f601a5da5e7f1f51b8518ecb07040718e7ea0bd3dc0ead1b0d1a348d8668d6a,tx_hash,56,0xdf36d8aa0e69e5016ffccc7e70eabdf6e245c2ef,0xdf36d8aa0e69e5016ffccc7e70eabdf6e245c2ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a9e80a5d3a07dc711164433785b028ee22963be,1710116774
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfe11380ed8540e370b85a1686a7d7953ebcc4176 ,3,0xfe11380ed8540e370b85a1686a7d7953ebcc4176,address,56,0xfe11380ed8540e370b85a1686a7d7953ebcc4176,,1710116599
