title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dodo/ ,2,dodo,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chainlink/ ,2,chainlink,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chainlink/ ,2,chainlink,slug,56,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/binaryx-new/ ,2,binaryx-new,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/band-protocol/ ,2,band-protocol,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bakerytoken/ ,2,bakerytoken,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/api3/ ,2,api3,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1710119838
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa6e64f68a52ba57dfac0c114a8792ebca50b936177b4cac76bbb0c2b7a6fcc54,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710119706
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,2,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,address,56,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16;0x7a298e84051ecc81ca69201dd8824c33a7cd0fb8;0x5379f32c8d5f663eacb61eef63f722950294f452;0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,1710119531
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4ebb34865ae375bc7f298384de5eeab78fd3572a,2,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,address,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,1710119397
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc12f3c13c9450232594f8315b92d75f411d647d8 ,3,0xc12f3c13c9450232594f8315b92d75f411d647d8,address,56,0xc12f3c13c9450232594f8315b92d75f411d647d8,,1710118853
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc ,3,0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc,address,56,0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc,,1710118853
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1766991292502827126 ,2,1766991292502827126_1710118599,metadata,,,,1710118599
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x427e0fbc93db9e013d8eaa80ff6994b544d3b89701fe7321760e8f859fb9054d ,3,0x427e0fbc93db9e013d8eaa80ff6994b544d3b89701fe7321760e8f859fb9054d,tx_hash,56,0xba0082e85455ba8c766f2323edbd9836fe416614,0xba0082e85455ba8c766f2323edbd9836fe416614;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfe5d34141ecf1de300fe76b5da333ffdb3920d5a,1710118436
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7c3e4a832100bd30edc30d0181d488217f8470f26e027ee4489b34d1817fbb41,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710118403
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3e00332d0172c62d1e0628655777ba9bfeb7c03d9633db60d2a885d1d31c286a ,3,0x3e00332d0172c62d1e0628655777ba9bfeb7c03d9633db60d2a885d1d31c286a,tx_hash,56,0xe2a0daca2630591c8f6d706fa6321b11f9a89e4f,0xe2a0daca2630591c8f6d706fa6321b11f9a89e4f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x76d05019aada33b7a861962d06be7be997fc6791,1710118333
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfaee7bb84e7ac1d5e8d64f4431ffd2be08943b0c1f56bafba1a5cd8459e520e2,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710118123
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xabdabe8d82088b1a92250cc91e169d4784a8fc97e2715e48bcc94606208e195a,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc;0x2efb50e952580f4ff32d8d2122853432bbf2e204;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710117688
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x502e4d2458920cf02b16346fd4df9c29144a68aa93d0843497eda95a81e20d91,3,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,address,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b;0x4ebb34865ae375bc7f298384de5eeab78fd3572a,1710117444
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6f896bfeb302d49f3803208254c7b38d08b6265b,3,0x6f896bfeb302d49f3803208254c7b38d08b6265b,address,56,0x6f896bfeb302d49f3803208254c7b38d08b6265b,0x6f896bfeb302d49f3803208254c7b38d08b6265b,1710117097
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1710116795
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5f601a5da5e7f1f51b8518ecb07040718e7ea0bd3dc0ead1b0d1a348d8668d6a ,3,0x5f601a5da5e7f1f51b8518ecb07040718e7ea0bd3dc0ead1b0d1a348d8668d6a,tx_hash,56,0xdf36d8aa0e69e5016ffccc7e70eabdf6e245c2ef,0xdf36d8aa0e69e5016ffccc7e70eabdf6e245c2ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a9e80a5d3a07dc711164433785b028ee22963be,1710116774
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfe11380ed8540e370b85a1686a7d7953ebcc4176 ,3,0xfe11380ed8540e370b85a1686a7d7953ebcc4176,address,56,0xfe11380ed8540e370b85a1686a7d7953ebcc4176,,1710116599
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x35b36e450e6cc2a774c22bca3c1414b9c71cb0249bd6a04243380a32af0e4701,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x7ca87f17cd4b660ab496fa1019224793a4e5eee1;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710116537
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5ffaff68ff4e102c5ae2016d4d05f4f9d31fdcf3a97c1f6124281801dddbc0cb ,3,0x5ffaff68ff4e102c5ae2016d4d05f4f9d31fdcf3a97c1f6124281801dddbc0cb,tx_hash,56,0x0711d3316f1a2ac0e91bfa5b6796a751d275841c,0x0711d3316f1a2ac0e91bfa5b6796a751d275841c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x849f6744032226b31bc842c6008f3c3a8f1a291f,1710116499
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xdbd61f9a53be13242b6a7b8603b9a460cd72f89bdc85693e7da4fe85a1807b8f ,3,0xdbd61f9a53be13242b6a7b8603b9a460cd72f89bdc85693e7da4fe85a1807b8f,tx_hash,56,0x66897c3a778896a91e8f14c2c052eb85fa2e1f8e,0x374f17a91c7358bf2d9b9773449d6a33fdbfaee7;0x6c289d74d741442e58fa4a5e774d5ea7db092001,1710115924
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xda54a48a80111179c9f340b543c6bff662bc5eba88df0dd1df05fed2cc68c455,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1710115841
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2708b50104ea90a5cc3d2b17c11d42cf7d86a3fa37ca079f8497207fabdaaef6 ,3,0x2708b50104ea90a5cc3d2b17c11d42cf7d86a3fa37ca079f8497207fabdaaef6,tx_hash,56,0x60d6ece987b3bfd53cef1375c57cded2a91b9753,0x60d6ece987b3bfd53cef1375c57cded2a91b9753;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x08c4ba9fafed8323aa74318d1d0e9562ee6679a4,1710109557
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x0dd2dcfc8ff2ab1ff43572da56bdd2847aad2db3ed5edba34185b618ee161aae ,3,0x0dd2dcfc8ff2ab1ff43572da56bdd2847aad2db3ed5edba34185b618ee161aae,tx_hash,56,0x7c722adcebec489086c0909eec4b6551d4f6355a,0xd37cc2c49f5051bba6ae481e80d679c8454494cc;0x298e94d5494e7c461a05903dcf41910e0125d019,1710103846
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf8e7f44343d1588639ea0b1f013956fa251412ff299390eb110343168253011e ,3,0xf8e7f44343d1588639ea0b1f013956fa251412ff299390eb110343168253011e,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xdf8faa3157147bb3d2f456f3280cd9d394b404ae,1710081023
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x813f8071725e7c6957a85de3f4d3c36df1f89c346b261cee143523e4440911d1 ,3,0x813f8071725e7c6957a85de3f4d3c36df1f89c346b261cee143523e4440911d1,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xe0e3d1bb967dae6ad76cd6a2095548f74744314d,1710065113
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2eacebbbf77995f6529ab1c17dae222783224059a4b5f081a3f6ea653f0cd8b6 ,3,0x2eacebbbf77995f6529ab1c17dae222783224059a4b5f081a3f6ea653f0cd8b6,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x76854b36e393c322207c46435a078d5fcf527d19,1710047588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xff92941eb015c145b66378cc2912392c94804103371cc0bdc9b1e71d206cb012 ,3,0xff92941eb015c145b66378cc2912392c94804103371cc0bdc9b1e71d206cb012,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xaecc1dd9aef7d69d40d7030f8863bf3b6031a49e,1710047417
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7ff7ca5a2d391b79a4e4d503bf32fb363ed284f51dd1283eb2f53535a9ab24c1 ,3,0x7ff7ca5a2d391b79a4e4d503bf32fb363ed284f51dd1283eb2f53535a9ab24c1,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xf0af1274f6ddb26ba185f03f31fe61366c1b9ecd,1710034298
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xe86862824c35a7591bae00a51ee1cee9b28ad27510afaa6a8c2aac50b03a1d98 ,3,0xe86862824c35a7591bae00a51ee1cee9b28ad27510afaa6a8c2aac50b03a1d98,tx_hash,56,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710014003
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xaf57f4d019f976e3b5a03f25e5f54a7ff2477cf91e037aeaba09da2f2c84ecfb ,3,0xaf57f4d019f976e3b5a03f25e5f54a7ff2477cf91e037aeaba09da2f2c84ecfb,tx_hash,56,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710014003
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x703f2ff50e747a7b359c015e52965af1f00cc7bd7ad19849d750793019b7074b ,3,0x703f2ff50e747a7b359c015e52965af1f00cc7bd7ad19849d750793019b7074b,tx_hash,56,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d,0xa5fdfcbceeceb5741ef73f86cf3ed6e80e5e920d;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710014003
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf7cf4f3c2f7b7c9a1813d99935add592787c1ca1a415d73b03a35590eaa00b9f ,3,0xf7cf4f3c2f7b7c9a1813d99935add592787c1ca1a415d73b03a35590eaa00b9f,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x0decd4d500ec094194b27b638fe49e5061ef66e6,1709990948
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5a682564d11975cd33dbe93b7ad1956fd832f069c02bb2253c5a0685dc40351 ,3,0xa5a682564d11975cd33dbe93b7ad1956fd832f069c02bb2253c5a0685dc40351,tx_hash,56,0x60d6ece987b3bfd53cef1375c57cded2a91b9753,0x60d6ece987b3bfd53cef1375c57cded2a91b9753;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x3b762073aec46431fd041426a25771e308f54b43,1709989361
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaf9a2a423deb6f3758b78edb799b70c7fd16bed0722781c94abea8f122f778d9 ,3,0xaf9a2a423deb6f3758b78edb799b70c7fd16bed0722781c94abea8f122f778d9,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xff53dbc369845f4e91f0262bcebaafcd7674a454,1709959884
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa0cb013f25a14ec1ceea238f7c12f6da57a20e33773e32c596f85f66ab8e2945 ,3,0xa0cb013f25a14ec1ceea238f7c12f6da57a20e33773e32c596f85f66ab8e2945,tx_hash,56,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97,0xfe5495078cabbb69c0fbd5ea7ae7f5d3e550bf97;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x2ee11e3b7629ff7077702e8b99536830c898800c,1709949280
