title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1766510899655839883 ,2,1766510899655839883_1710004003,metadata,,,,1710004003
Risky Warning,Detected a potential security alert from a Top Project:kusamanetwork on Twitter,https://twitter.com/kusamanetwork/status/1766509260161126852 ,2,1766509260161126852_1710003612,metadata,,,,1710003612
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1766509120528486808 ,2,1766509120528486808_1710003579,metadata,,,,1710003579
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xecc60e161d17ba752defc4ff5ada617d293b365dbac53799550993e810be36e7,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x93e4972ff6be1877d493cf742673106836d3ad06;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710003088
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbd8334169c935869ca5fedc9180a09f350be516b3ea281f1717d67840d40a9a7 ,3,0xbd8334169c935869ca5fedc9180a09f350be516b3ea281f1717d67840d40a9a7,tx_hash,56,0x1943ad605e46cad7cb4c75798dd43c98b3716e7d,0x1943ad605e46cad7cb4c75798dd43c98b3716e7d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd9cbd02812193a965f94519f018a5d2df60c4d3b,1710003053
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbf0797bfde0ad861bc69410b7202cfe123cac0fa0716f99cc782b8d984ae6182,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xb13a96a8d536fbd7b979496df09edbbe0da8d36d;0x93e4972ff6be1877d493cf742673106836d3ad06;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710002883
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1710002420
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb52e0f099ab1b468fc6a36f61b43a85f2c91b0682f3df494c050587a425d7bd2 ,3,0xb52e0f099ab1b468fc6a36f61b43a85f2c91b0682f3df494c050587a425d7bd2,tx_hash,56,0x58fe01af291b941a182d6ceeecbb38839bdcfe88,0x58fe01af291b941a182d6ceeecbb38839bdcfe88;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1f0a0eaab7d4c00a2771e6695215751af305b906,1710002319
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x413212afaafdb1b9335e4862ccf64ec12b9106bf08e334a911d9ea813c69934a ,3,0x413212afaafdb1b9335e4862ccf64ec12b9106bf08e334a911d9ea813c69934a,tx_hash,56,0xd4847f8e2149ac81a768895d5ce8c262974edf31,0xd4847f8e2149ac81a768895d5ce8c262974edf31;0xb3167f353680b6a101c1098ff1f767037e9da7fc,1710002215
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xef815857fd07d16c2f080de88552f0708d7561e5,3,0xef815857fd07d16c2f080de88552f0708d7561e5,address,56,0xef815857fd07d16c2f080de88552f0708d7561e5,0xef815857fd07d16c2f080de88552f0708d7561e5,1710002149
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x74a5f75078b6557850e91adbdd7548fc5eb88b3ac02ba814fd08883bc59532c4 ,3,0x74a5f75078b6557850e91adbdd7548fc5eb88b3ac02ba814fd08883bc59532c4,tx_hash,56,0x25cacf05bd13853f87dcbeb4034d4c3d71abd033,0x25cacf05bd13853f87dcbeb4034d4c3d71abd033;0x31ee5f011d423e7c43abfe7b94f533c0c28cc3c0,1710001980
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1710001582
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x04e10bb7587e5aa8f6d2cd70955346977862a20d1bb3cd9d5743ea1cbe916864,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x38ee8a3a219f9a71d6971335faab534290f9d423;0x62bcf470b4df13e3cb6840d022d5651aa2587f30;0x514910771af9ca656af840dff83e8264ecf986ca,1710001457
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x842dcde21f801da9974bac2c3f59ccea7a38d938 ,3,0x842dcde21f801da9974bac2c3f59ccea7a38d938,address,56,0x842dcde21f801da9974bac2c3f59ccea7a38d938,,1710001441
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6381301676e979b250b47bfa20c0616593299999 ,3,0x6381301676e979b250b47bfa20c0616593299999,address,56,0x6381301676e979b250b47bfa20c0616593299999,,1710001441
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3ed6e2435926cbebff87604148c26d648e8b0c968a2c519ccf45a40b65398b89 ,3,0x3ed6e2435926cbebff87604148c26d648e8b0c968a2c519ccf45a40b65398b89,tx_hash,56,0x8e25903e98870397e0711b336c70a1f2afb89cb7,0x8e25903e98870397e0711b336c70a1f2afb89cb7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd46593d12e663e9fc8c556b90ee000c98d1dbe8f,1710001326
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2eb2218b4e3b7c85103088f1e402deed9b8708aabc4fd2fd00d9983511f45af2,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xea7433f1fd6ff5b982357f5c7cb81ef78b6dd823;0x4996d284d4aa4e3ac66779344dd06cc8a13fe45e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710001219
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0xbaf9c8ce65ffdf20019d5bfe980de8bc905db44e,address,1,0xbaf9c8ce65ffdf20019d5bfe980de8bc905db44e,0x63605e53d422c4f1ac0e01390ac59aaf84c44a51,1710000847
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0xb6b7f69411294ffea25a44610c0f22c3544d5d69,address,56,0xb6b7f69411294ffea25a44610c0f22c3544d5d69,0x63605e53d422c4f1ac0e01390ac59aaf84c44a51,1710000847
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,address,1,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0x9dab6e0aff8c61d5c3a9872486c914a7ce527b5a,1710000846
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/yield-guild-games/ ,2,yield-guild-games,slug,56,,,1710000676
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710000676
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/metal/ ,2,metal,slug,56,,,1710000676
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1710000676
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710000676
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x682c0686da65c608b5465419eeed315358e82d96de28554f376d6e512886946b ,3,0x682c0686da65c608b5465419eeed315358e82d96de28554f376d6e512886946b,tx_hash,56,0xeb0e9158650ca957972a8405e5251390c0fc73ab,0xeb0e9158650ca957972a8405e5251390c0fc73ab;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5cd25f2305522ba6c8f942c38d96fd93c2f36586,1710000383
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1710000009
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe18266c805963d9288c4dda311ab86cc5f99da9d01e49dc17702fe7d0f6f2ae7 ,3,0xe18266c805963d9288c4dda311ab86cc5f99da9d01e49dc17702fe7d0f6f2ae7,tx_hash,56,0x34d8f99bdd33fa4b131e02307262a41e09c9ec93,0x34d8f99bdd33fa4b131e02307262a41e09c9ec93;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc4484bfee2e606772718bb74153b03b85e82c90,1709999292
Risky Warning,Detected a potential security alert from a Top Project:arweaveeco on Twitter,https://twitter.com/arweaveeco/status/1766489231923495102 ,2,1766489231923495102_1709998837,metadata,,,,1709998837
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1154efbb32b800db34be6e5f698c341fafacbb86e035bd8a09fa81f88c0bf301 ,3,0x1154efbb32b800db34be6e5f698c341fafacbb86e035bd8a09fa81f88c0bf301,tx_hash,56,0x9d99d3ac11d0cb62756e3fff20723125eda4da69,0x9d99d3ac11d0cb62756e3fff20723125eda4da69;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe996aca1b2d42f28c22d088c596369b4b202c621,1709998449
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xdaebb5e8b5b8d049d89fdb83ebf4bdc4d2934a6aad06b9a092375b45d4be37b7 ,3,0xdaebb5e8b5b8d049d89fdb83ebf4bdc4d2934a6aad06b9a092375b45d4be37b7,tx_hash,56,0xf66c906920e09126907def2b7daeeb9688ddd694,0x1591b52bb150d9d921012e5d8e1161c19b57c9c2;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xa1efe3f8ce6ff927856ef00dd41ed222c7b2a024,1709997961
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x1b70cfe1045062ad0c5254ed4ea37b14915054c73277a9a33edbe2a668c9017d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709997687
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xb9e97015ef2c00f71cc7e7f359e0653b6aedc22fb272a94b6739b6a9c80af6fe,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709997627
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xa9cb3cf39d0b8edba61a389ce3ad958f5ae49b3120751343e55b47cc6ddb1616 ,3,0xa9cb3cf39d0b8edba61a389ce3ad958f5ae49b3120751343e55b47cc6ddb1616,tx_hash,56,0x758ac3dc8fb6f939adf42bb83e717f94619052f5,0x758ac3dc8fb6f939adf42bb83e717f94619052f5;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709997601
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x90dd3b9eb3f9917dbb175d1684e8da4a8c6b335e95040367d697e3f3469c2749 ,3,0x90dd3b9eb3f9917dbb175d1684e8da4a8c6b335e95040367d697e3f3469c2749,tx_hash,56,0x758ac3dc8fb6f939adf42bb83e717f94619052f5,0x758ac3dc8fb6f939adf42bb83e717f94619052f5;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709997601
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x822fa89320ff9cdfdd7c35a80bb7488e1f7710a1d3d91062eb4a8a495a80f498 ,3,0x822fa89320ff9cdfdd7c35a80bb7488e1f7710a1d3d91062eb4a8a495a80f498,tx_hash,56,0x758ac3dc8fb6f939adf42bb83e717f94619052f5,0x758ac3dc8fb6f939adf42bb83e717f94619052f5;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709997601
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb63e398a5e23fb2011596c5d66cb108437742c1b2499702c9b16f4d0e4176ca0 ,3,0xb63e398a5e23fb2011596c5d66cb108437742c1b2499702c9b16f4d0e4176ca0,tx_hash,56,0xd1a584ef03159c5119704f27b697ab12f0366022,0xd1a584ef03159c5119704f27b697ab12f0366022;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7dc2b1711098a634bab7207de491ab42b582083e,1709997317
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x902bfbb484e499c25eef2f912a443111247c84a07447d264bd91e6d5db5aa125,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709997040
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x06c26affb6e2538cfa9d3fde286be80787c7595180a710611b3b5279962f75c4,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0xca97e500d1720ee788856fb20fa6a6063648c00c;0x19d39241e02d612264b9090b74e14acdfb54b8f8;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709996812
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x72f351d149cd21e60b5f64ea3745d8e15114d9160191f83093bd153afd1a397b,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0x742d35cc6634c0532925a3b844bc454e4438f44e;0xdac17f958d2ee523a2206206994597c13d831ec7,1709996777
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe3d88dcbe5f8ef491bb2791b40ea6fb7c2865ce85359da69505e54a6a467d61a,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5754284f345afc66a98fbb0a0afe71e0f007b949;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0xdac17f958d2ee523a2206206994597c13d831ec7,1709996715
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e8882bbe3328fddcc8f2ef0c13c7f681560b0ebb201afba5877f7667bc53f03 ,3,0x6e8882bbe3328fddcc8f2ef0c13c7f681560b0ebb201afba5877f7667bc53f03,tx_hash,56,0x3fa0f0668d3ed238d218958d2f6d03d3c75cbfd6,0x3fa0f0668d3ed238d218958d2f6d03d3c75cbfd6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x50ce45a928d4094dfe7800a0efed3f0ba72f1a4c,1709996494
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1766479061533290651 ,2,1766479061533290651_1709996412,metadata,,,,1709996412
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9a6c6181da5127b6996106528b1eacca26b25d6730bee48b466e3ff56c86f6a1 ,3,0x9a6c6181da5127b6996106528b1eacca26b25d6730bee48b466e3ff56c86f6a1,tx_hash,56,0x361eaad49c66b00836d561e66b12a44d9ad36342,0x361eaad49c66b00836d561e66b12a44d9ad36342;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb359aaa928db806ae5df316f3fce6050bd525cbb,1709995739
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x796d8b804adcada2cb80db0f335d8a14b30829cb7c26f88bd7531b37f6ccd73f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709995615
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8048a71fce07769165a0ec3d81b0cf1b34a94dbf357c400a20aea39a4f465ccb,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x742d35cc6634c0532925a3b844bc454e4438f44e;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0xdac17f958d2ee523a2206206994597c13d831ec7,1709995349
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf0f22f4908a8250bd9265f2d743635b95a04715d ,3,0xf0f22f4908a8250bd9265f2d743635b95a04715d,address,56,0xf0f22f4908a8250bd9265f2d743635b95a04715d,,1709995218
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x74f54c441edf94b203f24ee65e6bd000026bdb5f0fbc1184fd2f697d41919ef4 ,3,0x74f54c441edf94b203f24ee65e6bd000026bdb5f0fbc1184fd2f697d41919ef4,tx_hash,56,0x40f5c6c29e8f22386f0a6b4e543bab4cc3f745b6,0x40f5c6c29e8f22386f0a6b4e543bab4cc3f745b6;0xa56aafc55e3362088f0fb2cd33c5e32f603fa3b5,1709995107
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xb3238af729d24e4903da8e2790f58bfde3b53c1a,2,0xb3238af729d24e4903da8e2790f58bfde3b53c1a,address,56,0xb3238af729d24e4903da8e2790f58bfde3b53c1a,0xb3238af729d24e4903da8e2790f58bfde3b53c1a,1709994875
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9abaeed42b9cc9bde525377611fd3680409a73c3b5703c2d1dc5ac3c572f2041 ,3,0x9abaeed42b9cc9bde525377611fd3680409a73c3b5703c2d1dc5ac3c572f2041,tx_hash,56,0x973e693f99cd75faf30539eba7dc569a73b6bb87,0x973e693f99cd75faf30539eba7dc569a73b6bb87;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x01e5be07b5c1245fe5ab83e2d93a6c188c99a7de,1709994652
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x844daed929d13cfc00a9736745e5128b7a9b1beb90a9c1a3bfb14f7aec85aca5,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709994641
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x23e3ebaf55b2935fe4050baf58c51c01aaf2d49d8fa3851a2d6dc778a362d795 ,3,0x23e3ebaf55b2935fe4050baf58c51c01aaf2d49d8fa3851a2d6dc778a362d795,tx_hash,56,0x2580dd2c89ebf929c09f39c1c15c7263df60885b,0x2580dd2c89ebf929c09f39c1c15c7263df60885b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd5e8f2cbec3be6c7124389ec5e193bd085e440b4,1709993979
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf9340818b9299ba13a77d02d21bb652c95f5f8cb ,3,0xf9340818b9299ba13a77d02d21bb652c95f5f8cb,address,56,0xf9340818b9299ba13a77d02d21bb652c95f5f8cb,,1709993620
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb31d65a24f6761dd343693fe1d84aead35b13d5b ,3,0xb31d65a24f6761dd343693fe1d84aead35b13d5b,address,56,0xb31d65a24f6761dd343693fe1d84aead35b13d5b,,1709993620
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mines-of-dalarnia/ ,2,mines-of-dalarnia,slug,56,,,1709993602
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's continuously failed,https://explorer.phalcon.xyz/tx/bsc/0xec27493b91d866e3a5bd6fe642ece6ff81815250fe9519569f02b47cdb4bd783 ,3,0xec27493b91d866e3a5bd6fe642ece6ff81815250fe9519569f02b47cdb4bd783,tx_hash,56,0x20e9695f25413f14e5807b530d0698bd4f155074,0x20e9695f25413f14e5807b530d0698bd4f155074;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709993456
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's continuously failed,https://explorer.phalcon.xyz/tx/bsc/0x83791a640b4f4ffbc19bface6a7d46e8bd5b6b6ecf9f57c55a5589cf14aa78cd ,3,0x83791a640b4f4ffbc19bface6a7d46e8bd5b6b6ecf9f57c55a5589cf14aa78cd,tx_hash,56,0x20e9695f25413f14e5807b530d0698bd4f155074,0x20e9695f25413f14e5807b530d0698bd4f155074;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709993456
