title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1ce95a7e734acd692c93a3791c660613e482978120f95fc9d651e5e06b558ee0,3,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,address,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b;0x4ebb34865ae375bc7f298384de5eeab78fd3572a,1709965976
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf6b7084e79524fafce458e1df30d17e95affbf3c ,3,0xf6b7084e79524fafce458e1df30d17e95affbf3c,address,56,0xf6b7084e79524fafce458e1df30d17e95affbf3c,,1709965823
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbeae5049c11016af454c00a1e785562041d0beeb ,3,0xbeae5049c11016af454c00a1e785562041d0beeb,address,56,0xbeae5049c11016af454c00a1e785562041d0beeb,,1709965823
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4c5ba936da35977f0903687af06160a349c3d57a ,3,0x4c5ba936da35977f0903687af06160a349c3d57a,address,56,0x4c5ba936da35977f0903687af06160a349c3d57a,,1709965823
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x074606b61d8e956f972b93edd9d871127ee5b317 ,3,0x074606b61d8e956f972b93edd9d871127ee5b317,address,56,0x074606b61d8e956f972b93edd9d871127ee5b317,,1709965823
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x031f368810d7d6745d9d76446a3823ae559ced47 ,3,0x031f368810d7d6745d9d76446a3823ae559ced47,address,56,0x031f368810d7d6745d9d76446a3823ae559ced47,,1709965823
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x23ce36b28bef595d6b83dc98a6585fbf5b10af05,3,0x23ce36b28bef595d6b83dc98a6585fbf5b10af05,address,56,0x23ce36b28bef595d6b83dc98a6585fbf5b10af05,0x23ce36b28bef595d6b83dc98a6585fbf5b10af05,1709965716
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x47f3b00b7dcf0c0d802838509878d2768c6a22e822584a49cbfbf8836410b242,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xfc31c47b14f69138bf2fc8a4e7f509848b9053e1;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709964567
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4bd6e0dc6ee668cd142a65387223c116571d5eac47fc8ba7501adec12c03aa78 ,3,0x4bd6e0dc6ee668cd142a65387223c116571d5eac47fc8ba7501adec12c03aa78,tx_hash,56,0x0765dfe14512473ce2b816b5448fa76a00387907,0x0765dfe14512473ce2b816b5448fa76a00387907;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x182d1778d3012f11e8364a922ac3401da23246fe,1709964410
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x003cac089f155dbbba60c8ee4d7272779daef8c99299d97b057e52b19627af43 ,3,0x003cac089f155dbbba60c8ee4d7272779daef8c99299d97b057e52b19627af43,tx_hash,56,0x4eb264a7b06ae056387705dca0955b4d81452e9d,0x4eb264a7b06ae056387705dca0955b4d81452e9d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe6f57e9b1b6c3be34386d9e4612f2435b014297d,1709964363
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7239a5b7d33baea69cc8837958db6dfd6b99d0bd124d1a11f6d560d1271ba4c4 ,3,0x7239a5b7d33baea69cc8837958db6dfd6b99d0bd124d1a11f6d560d1271ba4c4,tx_hash,56,0xc0514f0344bc82a02c04bfc5aae9fb66674d9ed8,0xc0514f0344bc82a02c04bfc5aae9fb66674d9ed8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x144b1aabb868153caab713cd91283343d332a01f,1709964338
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tokocrypto/ ,2,tokocrypto,slug,56,,,1709964004
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfeb8cf44b4cd642d94224d26fa3fee5ae6253fd6 ,3,0xfeb8cf44b4cd642d94224d26fa3fee5ae6253fd6,address,56,0xfeb8cf44b4cd642d94224d26fa3fee5ae6253fd6,0x12bc4d0f60002136575b588adefd86826f3ffcb1;0x55d398326f99059ff775485246999027b3197955;0xfeb8cf44b4cd642d94224d26fa3fee5ae6253fd6,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfe5b2501db08ba4872d896ecf2940f6836f705be ,3,0xfe5b2501db08ba4872d896ecf2940f6836f705be,address,56,0xfe5b2501db08ba4872d896ecf2940f6836f705be,0xbdd4e7ecd8e51ff0e1df0999f105acf4f2c193d3;0x55d398326f99059ff775485246999027b3197955;0xfe5b2501db08ba4872d896ecf2940f6836f705be,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xeeb55bf2ec32655fca395d5445158b63e5b4d921 ,3,0xeeb55bf2ec32655fca395d5445158b63e5b4d921,address,56,0xeeb55bf2ec32655fca395d5445158b63e5b4d921,0x90cb62945d09f78a67098db62252d2774ac6a059;0x55d398326f99059ff775485246999027b3197955;0xeeb55bf2ec32655fca395d5445158b63e5b4d921,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe3ec3e4b35e1870cacf0141644f913374bfae425 ,3,0xe3ec3e4b35e1870cacf0141644f913374bfae425,address,56,0xe3ec3e4b35e1870cacf0141644f913374bfae425,0x839b32a9e5ba75ad761019fb0cf57b798f228888;0x55d398326f99059ff775485246999027b3197955;0xe3ec3e4b35e1870cacf0141644f913374bfae425,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdf6cfcf1f427c5b944cfc3174f5d0f6df34ee9f2 ,3,0xdf6cfcf1f427c5b944cfc3174f5d0f6df34ee9f2,address,56,0xdf6cfcf1f427c5b944cfc3174f5d0f6df34ee9f2,0xa342343a6bf98a8d11f4e14b401ffb69356a984f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xdf6cfcf1f427c5b944cfc3174f5d0f6df34ee9f2,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc0e10b527e21693144a8e26ceee4bc0a6fd81b55 ,3,0xc0e10b527e21693144a8e26ceee4bc0a6fd81b55,address,56,0xc0e10b527e21693144a8e26ceee4bc0a6fd81b55,0xea1ca10ef55d7bc1c11167630c16c09f3ee9bf42;0x55d398326f99059ff775485246999027b3197955;0xc0e10b527e21693144a8e26ceee4bc0a6fd81b55,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb79471bf7450b8619e9e0ced66d460cc9794d688 ,3,0xb79471bf7450b8619e9e0ced66d460cc9794d688,address,56,0xb79471bf7450b8619e9e0ced66d460cc9794d688,,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xaf64d01f0bc42c82a42eddb99c26c3d13bf882f2 ,3,0xaf64d01f0bc42c82a42eddb99c26c3d13bf882f2,address,56,0xaf64d01f0bc42c82a42eddb99c26c3d13bf882f2,0x18c28472bef8e9daa0160a383f784d0f683a61e0;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xaf64d01f0bc42c82a42eddb99c26c3d13bf882f2,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa60118c57eaf2438241121114710ba7ef7a44c4e ,3,0xa60118c57eaf2438241121114710ba7ef7a44c4e,address,56,0xa60118c57eaf2438241121114710ba7ef7a44c4e,0x7aa1fdf55e5e262e73378692b41ada2962113a51;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xa60118c57eaf2438241121114710ba7ef7a44c4e,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa33d9496d68ecabcf21da63f155556703ec72eba ,3,0xa33d9496d68ecabcf21da63f155556703ec72eba,address,56,0xa33d9496d68ecabcf21da63f155556703ec72eba,0xba211fe7e552435626e77d0b31b6d241be7417fc;0xfb5b838b6cfeedc2873ab27866079ac55363d37e;0xa33d9496d68ecabcf21da63f155556703ec72eba,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9ad2d9035e36e151809cdedd2c1acd3a2ad82c36 ,3,0x9ad2d9035e36e151809cdedd2c1acd3a2ad82c36,address,56,0x9ad2d9035e36e151809cdedd2c1acd3a2ad82c36,0x1a8ae40f498aed05e3647933fbdad54ecfd2134b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x9ad2d9035e36e151809cdedd2c1acd3a2ad82c36,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8dd26d9f052769777da70edb7e3ccf3365dad366 ,3,0x8dd26d9f052769777da70edb7e3ccf3365dad366,address,56,0x8dd26d9f052769777da70edb7e3ccf3365dad366,0xba211fe7e552435626e77d0b31b6d241be7417fc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x8dd26d9f052769777da70edb7e3ccf3365dad366,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7ec4348d3337ada74f5250660884603dd18a3d5e ,3,0x7ec4348d3337ada74f5250660884603dd18a3d5e,address,56,0x7ec4348d3337ada74f5250660884603dd18a3d5e,0x2eb4b89c37f25648de6e0e416aafd13c17f2f046;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x7ec4348d3337ada74f5250660884603dd18a3d5e,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x79cda943dac9c8af5b1dbffe6eff9e9209f37c00 ,3,0x79cda943dac9c8af5b1dbffe6eff9e9209f37c00,address,56,0x79cda943dac9c8af5b1dbffe6eff9e9209f37c00,0xa521273d4d20ab8c1c3531a96443ab6bc5e74427;0x55d398326f99059ff775485246999027b3197955;0x79cda943dac9c8af5b1dbffe6eff9e9209f37c00,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x771af316de7ebf495be68cadfbd3d9bb6a0c61ae ,3,0x771af316de7ebf495be68cadfbd3d9bb6a0c61ae,address,56,0x771af316de7ebf495be68cadfbd3d9bb6a0c61ae,0x6cd58892301460b79295cd7d06e1f6dc98991a98;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x771af316de7ebf495be68cadfbd3d9bb6a0c61ae,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x751470712b4f7861bd9557a6bc099ad0d3dbd46f ,3,0x751470712b4f7861bd9557a6bc099ad0d3dbd46f,address,56,0x751470712b4f7861bd9557a6bc099ad0d3dbd46f,0x5de56c867692277faaf6756d6d30eba2086e948e;0x55d398326f99059ff775485246999027b3197955;0x751470712b4f7861bd9557a6bc099ad0d3dbd46f,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x744f757dc6415270e223baf1e316c95a337945e0 ,3,0x744f757dc6415270e223baf1e316c95a337945e0,address,56,0x744f757dc6415270e223baf1e316c95a337945e0,0xbcbe2fd778c000fe7a2162512dd956e8fbc8e5d4;0x55d398326f99059ff775485246999027b3197955;0x744f757dc6415270e223baf1e316c95a337945e0,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x73a59544020043c1237c96a5017af86797b842d5 ,3,0x73a59544020043c1237c96a5017af86797b842d5,address,56,0x73a59544020043c1237c96a5017af86797b842d5,0x4b4dad4dc5d95a5c6ed41eb9dd9c5c4bb63dfc0f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x73a59544020043c1237c96a5017af86797b842d5,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6a2923038b10aed1671d256a53b58615f8cffe35 ,3,0x6a2923038b10aed1671d256a53b58615f8cffe35,address,56,0x6a2923038b10aed1671d256a53b58615f8cffe35,,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x63827069b1d84ece09ff3b9ab1715aa341b9ba23 ,3,0x63827069b1d84ece09ff3b9ab1715aa341b9ba23,address,56,0x63827069b1d84ece09ff3b9ab1715aa341b9ba23,,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5fb6032719d023e79f8dc562e598e2b10ccb1ebf ,3,0x5fb6032719d023e79f8dc562e598e2b10ccb1ebf,address,56,0x5fb6032719d023e79f8dc562e598e2b10ccb1ebf,0xc0b8df470b72850ffa9edf8118179c5a6ee2e5d1;0x55d398326f99059ff775485246999027b3197955;0x5fb6032719d023e79f8dc562e598e2b10ccb1ebf,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5c96b8075e3ca514e2a1ab2c6c67f7b6c2e3d707 ,3,0x5c96b8075e3ca514e2a1ab2c6c67f7b6c2e3d707,address,56,0x5c96b8075e3ca514e2a1ab2c6c67f7b6c2e3d707,,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x45e7495359fa8393e05d16e50cf0018f5baa6ef5 ,3,0x45e7495359fa8393e05d16e50cf0018f5baa6ef5,address,56,0x45e7495359fa8393e05d16e50cf0018f5baa6ef5,,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x42e9680a08914f116ec348e6c561ee17ea9bebd3 ,3,0x42e9680a08914f116ec348e6c561ee17ea9bebd3,address,56,0x42e9680a08914f116ec348e6c561ee17ea9bebd3,0xbf1266e5b80453e9f031e546ec764355432ed396;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x42e9680a08914f116ec348e6c561ee17ea9bebd3,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3c6f2f4b770e7001d2f7663acbe37a68ce9cefed ,3,0x3c6f2f4b770e7001d2f7663acbe37a68ce9cefed,address,56,0x3c6f2f4b770e7001d2f7663acbe37a68ce9cefed,,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x384715eb9e6eb2d6003ee3583f17d4e8d3874d48 ,3,0x384715eb9e6eb2d6003ee3583f17d4e8d3874d48,address,56,0x384715eb9e6eb2d6003ee3583f17d4e8d3874d48,0xc8a7deb373eb8b55876ede125de853e23da6e826;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x384715eb9e6eb2d6003ee3583f17d4e8d3874d48,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x383846a99481d94bbf54370dcf62d216bbe013fe ,3,0x383846a99481d94bbf54370dcf62d216bbe013fe,address,56,0x383846a99481d94bbf54370dcf62d216bbe013fe,0xe1d0db6f49686c8493002f4b114652213d6947d0;0x55d398326f99059ff775485246999027b3197955;0x383846a99481d94bbf54370dcf62d216bbe013fe,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x337b6c0cd4d74e88fb8e277a3f60babc27645bd3 ,3,0x337b6c0cd4d74e88fb8e277a3f60babc27645bd3,address,56,0x337b6c0cd4d74e88fb8e277a3f60babc27645bd3,0x97420027dc46d9bfe9656dd6e0569b249d4d22ba;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x337b6c0cd4d74e88fb8e277a3f60babc27645bd3,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x27dcdd1e064a0262a796ce73c24dbf7a9219cb1f ,3,0x27dcdd1e064a0262a796ce73c24dbf7a9219cb1f,address,56,0x27dcdd1e064a0262a796ce73c24dbf7a9219cb1f,,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x25af72db6ac28264014e44d8bc6ddfe49bdf07e5 ,3,0x25af72db6ac28264014e44d8bc6ddfe49bdf07e5,address,56,0x25af72db6ac28264014e44d8bc6ddfe49bdf07e5,,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x25a8ad96a9571bd05a3030fb9d6527a058f88b13 ,3,0x25a8ad96a9571bd05a3030fb9d6527a058f88b13,address,56,0x25a8ad96a9571bd05a3030fb9d6527a058f88b13,0x0e8288939da704123ef09d7c55f39c6834d0b63d;0x2a4dffa1fa0f86ce7f0982f88aecc199fb3476bc;0x25a8ad96a9571bd05a3030fb9d6527a058f88b13,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x227d61f80b11e2887340eee1a15f5f23c3915204 ,3,0x227d61f80b11e2887340eee1a15f5f23c3915204,address,56,0x227d61f80b11e2887340eee1a15f5f23c3915204,0x2c8456ca627bc66c1c52a062be59b6dfed6a1499;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x227d61f80b11e2887340eee1a15f5f23c3915204,1709963975
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x21c604caf1dd4d013d980f44c9b17c82eeaf1c4c ,3,0x21c604caf1dd4d013d980f44c9b17c82eeaf1c4c,address,56,0x21c604caf1dd4d013d980f44c9b17c82eeaf1c4c,,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1eddba68996791a63dd462e8802068bfcb01e35a ,3,0x1eddba68996791a63dd462e8802068bfcb01e35a,address,56,0x1eddba68996791a63dd462e8802068bfcb01e35a,0x7777771e70fe1d52acbbbd5949f8cd8ded9743d0;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x1eddba68996791a63dd462e8802068bfcb01e35a,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1870982a6ed28fb84718062810eb1d8188ef63b6 ,3,0x1870982a6ed28fb84718062810eb1d8188ef63b6,address,56,0x1870982a6ed28fb84718062810eb1d8188ef63b6,0x2d1987fe22d3daae4e743ee785d631a7249ffbbe;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x1870982a6ed28fb84718062810eb1d8188ef63b6,1709963975
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x01c35aebfdaf41275eb53cd4913d35b19683d9c8 ,3,0x01c35aebfdaf41275eb53cd4913d35b19683d9c8,address,56,0x01c35aebfdaf41275eb53cd4913d35b19683d9c8,0x0326da77f61693e8086a31a5d6a4e3bba6f998b2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x01c35aebfdaf41275eb53cd4913d35b19683d9c8,1709963975
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa9ceee161933ca74402c809ac4c4830414761f3a47dcffcc952a3d68269d38a8,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd918ad7da44f452ab5253bed9a37506e15879992;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709963896
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9528ceef5f308c774fdf6f576d08a01601fab775187405cc0f93057dc3b09a40,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xd918ad7da44f452ab5253bed9a37506e15879992;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709963691
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb7f484759f521da4a6d7d886748a09f8353e33ba82733bfde361f0e7c4a29455,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8412ce8c66f3c13347b0c01f00451aee2abb68e4;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709963681
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3462b64f13dc9a56997a04e8a237f7f42becce04b70017e809151e7dfc68f808,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa17c59b455e4c7864587784fb8f62738d2b281fa;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709963677
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe174c0b924a65bc994a5fb88401289e63a0acb81c574a42021bfacd37216de7c ,3,0xe174c0b924a65bc994a5fb88401289e63a0acb81c574a42021bfacd37216de7c,tx_hash,56,0x26d215226d8a5c2d06486b392b92df23a263ed78,0x26d215226d8a5c2d06486b392b92df23a263ed78;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8091511160271579384efcc00fb31b44cc7f2e97,1709963082
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5f337bb7a62fdfb1af73317e81b5ec6751b298ebd7db2a4e06330c729c49ca99 ,3,0x5f337bb7a62fdfb1af73317e81b5ec6751b298ebd7db2a4e06330c729c49ca99,tx_hash,56,0xc451987f018ee296546cf7544b5d4ef0589ff8e8,0xc451987f018ee296546cf7544b5d4ef0589ff8e8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e4f4cba1cdc06a34dbf0e7a7935fa8ff4c8ecbb,1709962447
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xa78f7d343385fb54c0e1048458d6f58b16649749245ec5826328e2e365f57ac1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709961930
