title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x89367745c2d1ba6b368d48c753969c7f74318dc7b4dff0d6d9c10d2c000200cd ,3,0x89367745c2d1ba6b368d48c753969c7f74318dc7b4dff0d6d9c10d2c000200cd,tx_hash,56,0x8f508cef7c94883655751408b9ba80c94937288b,0x8f508cef7c94883655751408b9ba80c94937288b;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710311918
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x4c5d91fbf345c52941375639159479cfa76d3981e49db037c7ee7a53cabe67c3 ,3,0x4c5d91fbf345c52941375639159479cfa76d3981e49db037c7ee7a53cabe67c3,tx_hash,56,0x8f508cef7c94883655751408b9ba80c94937288b,0x8f508cef7c94883655751408b9ba80c94937288b;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710311918
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x0142ca8dcf7f85b8f37e2271a765cba56461280c6c3aa908fdfe5183552f916b ,3,0x0142ca8dcf7f85b8f37e2271a765cba56461280c6c3aa908fdfe5183552f916b,tx_hash,56,0x8f508cef7c94883655751408b9ba80c94937288b,0x8f508cef7c94883655751408b9ba80c94937288b;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710311918
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x63264b2b80e00c06e6d6eb2abb382007cad317f9,3,0x63264b2b80e00c06e6d6eb2abb382007cad317f9,address,56,0x63264b2b80e00c06e6d6eb2abb382007cad317f9,0x63264b2b80e00c06e6d6eb2abb382007cad317f9,1710311531
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xb322426c69492539e50b35b6d7b2f48268b0debb76516e705610f23088392551,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710311308
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdbfd3871bc8c02a261e5dea61e1f0dc27c68c9a481a5fba4d6a13a751eef5b88 ,3,0xdbfd3871bc8c02a261e5dea61e1f0dc27c68c9a481a5fba4d6a13a751eef5b88,tx_hash,56,0x05ea4c9cfd8bd3d8521867f83667b8c92421de79,0x05ea4c9cfd8bd3d8521867f83667b8c92421de79;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe85594e94703e69899f84c02a844a3635ec22a2e,1710310538
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xb9eedb98210985b13d2a5b45b1362c841b9d26d9bf821e763d2215cf6933d033,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710310158
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1710310108
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9440ce4e80e64c8f0028a8c3a7a3a7b96afa49bf322a854465b8f89e1c149528,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710310050
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x95c1bfd10bd114d0fd721943092e6d0eb22e5887ec116d85b2537d5c40db9f8b ,3,0x95c1bfd10bd114d0fd721943092e6d0eb22e5887ec116d85b2537d5c40db9f8b,tx_hash,56,0xd404825bbc8404c8e958fbce6079d0c9fbbf1b65,0xd404825bbc8404c8e958fbce6079d0c9fbbf1b65;0x3b56f215a0c4fad442bfff7d5e93388f535b24ac,1710309889
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x865b9b5f03e45bb8630bacbe8768ae29c72fc971 ,3,0x865b9b5f03e45bb8630bacbe8768ae29c72fc971,address,56,0x865b9b5f03e45bb8630bacbe8768ae29c72fc971,,1710309104
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x72fefb76d4d655882c579111aff2a7a59ee9f72293f9c765c39f5104763d992b,3,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1710309041
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1767789687262069047 ,2,1767789687262069047_1710308890,metadata,,,,1710308890
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc58c1117da964aebe91fef88f6f5703e79bda574,2,0xc58c1117da964aebe91fef88f6f5703e79bda574,address,56,0xc58c1117da964aebe91fef88f6f5703e79bda574,0xc58c1117da964aebe91fef88f6f5703e79bda574;0x467e5a869b1d0435ef56335ef296687e01032bb9;0x4565ae5c90e52c058410fc7f05711ffed9b6e62a;0x24004f4f6d2e75b039d528e82b100355d8b1d4fb,1710308836
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x639a14230a70f96a02bc4701b54f8fd898194158332bd085af74439b43449804,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710308727
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x5d8170424eb0bf13e9e55a35f0e7483bf6c7ac33a25e8d3ce4d02229dc979a0b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710308424
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd039490592b83c33626eace658424ccb2ea74037b2a0fdd1f15d9de1242047eb ,3,0xd039490592b83c33626eace658424ccb2ea74037b2a0fdd1f15d9de1242047eb,tx_hash,56,0x866c5f0d88ea9cd2071ba1380615cea2adf82625,0x866c5f0d88ea9cd2071ba1380615cea2adf82625;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf2c59887b177f8e7fd9ffe246788c711b5bc64dc,1710308316
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9ea2832ff4dd29c78811da308c30180529250553 ,3,0x9ea2832ff4dd29c78811da308c30180529250553,address,56,0x9ea2832ff4dd29c78811da308c30180529250553,,1710308260
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x21450ebc0fa30f22e49346544c0c20c0fc0e66e4 ,3,0x21450ebc0fa30f22e49346544c0c20c0fc0e66e4,address,56,0x21450ebc0fa30f22e49346544c0c20c0fc0e66e4,,1710308260
Risky Warning,Detected a potential security alert from a Top Project:alchemypay on Twitter,https://twitter.com/alchemypay/status/1767786585024766032 ,2,1767786585024766032_1710308150,metadata,,,,1710308150
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x5b386d90a09da11404a364694cbda19e3b11fb4bc6a7fa4a6dac71d1675ea47f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710308067
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0x7bbd67eef58c119eaf59bfac043d8e26659afa3facacb2eead703767793a91b5,3,0xf9d31a200ef184648f425aba437dd480bc6b7090,address,56,0xf9d31a200ef184648f425aba437dd480bc6b7090,0x51a39d1a8a7b4eeadd4705a10ee879822bd0eba6;0xf9d31a200ef184648f425aba437dd480bc6b7090,1710307797
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x402fe3921fa98067cd8080a9f091f36067c43253a76d5f5d5b3df9a95e380d17,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710307234
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe4145407d1952b6c1d5be9039a2effa3a0ed3baa,2,0xe4145407d1952b6c1d5be9039a2effa3a0ed3baa,address,56,0xe4145407d1952b6c1d5be9039a2effa3a0ed3baa,0xe4145407d1952b6c1d5be9039a2effa3a0ed3baa,1710306933
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xa15f93aad15b26a56446cad70f47366c746686e4cc5c9ab63691552fb7f5d585,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710306856
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x7033a512639119c759a51b250bfa461ae100894b current_impl: https://bscscan.com/address/0xe9e315237f06fc2af0497b1566c89d323933fa0f#code,3,0x7033a512639119c759a51b250bfa461ae100894b,address,56,0x7033a512639119c759a51b250bfa461ae100894b,0x7033a512639119c759a51b250bfa461ae100894b;0xe9e315237f06fc2af0497b1566c89d323933fa0f;0xfd929d667dbb16cfa56b3feb365280e45f8f00aa;0x35850294d6f5961fdc708f1e3d2a21e4c34fdbbb;0x1ba4711dda0ba7895bd6c57e5113aca3f9ea55c5;0xa08f4616b8bf1cdb6aa6a82f7b94ca596fe044de,1710306682
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x7033a512639119c759a51b250bfa461ae100894b current_owner: https://bscscan.com/address/0x1bA4711ddA0ba7895Bd6c57E5113aCA3F9Ea55C5,3,0x7033a512639119c759a51b250bfa461ae100894b,address,56,0x7033a512639119c759a51b250bfa461ae100894b,0x7033a512639119c759a51b250bfa461ae100894b;0xe9e315237f06fc2af0497b1566c89d323933fa0f;0xfd929d667dbb16cfa56b3feb365280e45f8f00aa;0x35850294d6f5961fdc708f1e3d2a21e4c34fdbbb;0x1ba4711dda0ba7895bd6c57e5113aca3f9ea55c5;0xa08f4616b8bf1cdb6aa6a82f7b94ca596fe044de,1710306682
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe62941cd9d33be5da5a65c727a27d28a523ab0d6ae11fb8e041f3102887e6318,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0xcffe2a87d2030f5f921b821e7058515578a5d63e;0xaa364c1a348f9517009207a1601e0a73c1cd530b;0x66207e39bb77e6b99aab56795c7c340c08520d83,1710306545
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7,2,0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7,address,56,0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7,0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7;0x8e1e582879cb8bac6283368e8ede458b63f499a5;0x5ea2321abff78e81702ce877319cd775e0dc865b;0x8998f77fc48e674852da89286263fa753927c42e,1710306540
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf1be990ef279dbb9c9629a6dbd4f02c9839db9a9 ,3,0xf1be990ef279dbb9c9629a6dbd4f02c9839db9a9,address,56,0xf1be990ef279dbb9c9629a6dbd4f02c9839db9a9,0xbc0c2c44c817b7875ceecf694c4b87fc0c6deadb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf1be990ef279dbb9c9629a6dbd4f02c9839db9a9,1710306489
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa77ba1446c11e0ef90b3e39d1c3c7a05d8f680b2 ,3,0xa77ba1446c11e0ef90b3e39d1c3c7a05d8f680b2,address,56,0xa77ba1446c11e0ef90b3e39d1c3c7a05d8f680b2,0x621bbb6b039819c95d6672ff7c90db16e038e378;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xa77ba1446c11e0ef90b3e39d1c3c7a05d8f680b2,1710306489
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7a1b1432005dea832510c6cbba320e48a741036f ,3,0x7a1b1432005dea832510c6cbba320e48a741036f,address,56,0x7a1b1432005dea832510c6cbba320e48a741036f,0x4af09c248e90d8688cf94d8fb0ec1886060b43e9;0x55d398326f99059ff775485246999027b3197955;0x7a1b1432005dea832510c6cbba320e48a741036f,1710306489
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7265553986a81c838867aa6b3625aba97b961f00 ,3,0x7265553986a81c838867aa6b3625aba97b961f00,address,56,0x7265553986a81c838867aa6b3625aba97b961f00,0x1ac5fac863c0a026e029b173f2ae4d33938ab473;0x55d398326f99059ff775485246999027b3197955;0x7265553986a81c838867aa6b3625aba97b961f00,1710306489
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2dfca53a9e833bd2034666ac41ca7bcc2d107fc7 ,3,0x2dfca53a9e833bd2034666ac41ca7bcc2d107fc7,address,56,0x2dfca53a9e833bd2034666ac41ca7bcc2d107fc7,0xe7f9a72081d92ebc425d8d90f926c76d10b4193a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x2dfca53a9e833bd2034666ac41ca7bcc2d107fc7,1710306489
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2988154c0a0e8f058e7ab7d462f3d317e4236ae2 ,3,0x2988154c0a0e8f058e7ab7d462f3d317e4236ae2,address,56,0x2988154c0a0e8f058e7ab7d462f3d317e4236ae2,0xcd3d03d5564b35ecbf0db5d2d025a08c42ce6699;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x2988154c0a0e8f058e7ab7d462f3d317e4236ae2,1710306489
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0f11782fe50bd36e39b1f3b691d9fa8f79e0e6bd ,3,0x0f11782fe50bd36e39b1f3b691d9fa8f79e0e6bd,address,56,0x0f11782fe50bd36e39b1f3b691d9fa8f79e0e6bd,0x54217769f41ca550b4c21ed6b9f2135dcd3f94f4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x0f11782fe50bd36e39b1f3b691d9fa8f79e0e6bd,1710306489
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4560f22a8b6e2e305b80024b565bb32fc57d24d6fda4ceb2fd208ac63cc59143,3,0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,address,56,0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,0xf57fbf1d31ed0594aceb184824bca7b40b001ea7;0x1c9a3bc4b50e9c7a0307c955e70d91d5ca29dcb4;0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,1710306405
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa3ad408bb8db39eeb6bfd5ef5b155f4706d3df5f5734b4173ccdf5a6ad9c1d00 ,3,0xa3ad408bb8db39eeb6bfd5ef5b155f4706d3df5f5734b4173ccdf5a6ad9c1d00,tx_hash,56,0x01beb6b5b9041f79b43273273b40f0ae87901515,0x01beb6b5b9041f79b43273273b40f0ae87901515;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8776e4b6bf4b22a007fae5671c0dfbe33ded4566,1710306112
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x324cf23616d0f17097091234b4bac009219d5ade643b51fcf198c673aa2a2798,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710305752
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc58c1117da964aebe91fef88f6f5703e79bda574,2,0xc58c1117da964aebe91fef88f6f5703e79bda574,address,56,0xc58c1117da964aebe91fef88f6f5703e79bda574,0xc58c1117da964aebe91fef88f6f5703e79bda574;0x467e5a869b1d0435ef56335ef296687e01032bb9;0x4565ae5c90e52c058410fc7f05711ffed9b6e62a;0x24004f4f6d2e75b039d528e82b100355d8b1d4fb,1710305233
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3390987f7ad810c5a54d9c9f7313b8176f92b11b4a22cadbdadb5dd7c845e61b,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710305189
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa99b3844de30a321ecc36dfb79c8393b2270341d ,3,0xa99b3844de30a321ecc36dfb79c8393b2270341d,address,56,0xa99b3844de30a321ecc36dfb79c8393b2270341d,,1710304824
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbd3dabbfd63c9a6bc6eab5249121a2f28c805f9daa1a6fbec0fea194dbc864bf,3,0x9840652dc04fb9db2c43853633f0f62be6f00f98,address,56,0x9840652dc04fb9db2c43853633f0f62be6f00f98,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x9840652dc04fb9db2c43853633f0f62be6f00f98,1710304542
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2c0bf1ac6a593417ff18fc62a2aecf4998c1c81892a07d8f6484e908ec5f39ec,3,0x818835503f55283cd51a4399f595e295a9338753,address,56,0x818835503f55283cd51a4399f595e295a9338753,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x818835503f55283cd51a4399f595e295a9338753,1710304497
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,3,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710304470
Risky Warning,Detected a potential security alert from a Top Project:joinfio on Twitter,https://twitter.com/joinfio/status/1767770546706497585 ,2,1767770546706497585_1710304326,metadata,,,,1710304326
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd2e769c492abde8daaa00ca7595b9810479eee473d72de2c6e84a0c16316f6d3,3,0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,address,56,0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,0x8a7dd3f2754e1033e9a5ea1446e6ba5af23a608d;0x035bb2c62de8c2b060b14cc07394bfc518ca9d34;0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,1710303495
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1710303239
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c78a64de79950ba81e3099643dba71c4423d19640cef0659374325fab820d2a ,3,0x8c78a64de79950ba81e3099643dba71c4423d19640cef0659374325fab820d2a,tx_hash,56,0x85224d531ea8fa72f8c107cdd448800894f9600d,0x85224d531ea8fa72f8c107cdd448800894f9600d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x785c8c161d3e71398f95f3d645cb80ad2b4c0de1,1710303181
