title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/amp/ ,2,amp,slug,56,,,1710290410
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7655900a1bd4680cd0bf96782856aec07e2daf3b4ae13a9b7dd117735687c9b0,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xa00b0540f43e00a634d016a31b0a39d95170e6bf;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710290154
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf01fd8fa9c586bf2431a429b0a404f516d6853e7baead6c6e00fffd74b27234a,3,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,address,1,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0xa171460637b7eb4cc3017d655331f85cd0fbb28c;0x41824d8af573ec2f0f0fad25124b8fc9cb2dd6f3;0x3593d125a4f7849a1b059e64f4517a86dd60c95d,1710290056
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc14b4724d8100e515d8ff341f42221d27bb3c35b0450a33bc866ed7ada412b78,3,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,address,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,0xbb065b2b311e6dbbc58fa981c7ef848eb3071ae4;0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,1710289923
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3d6185ec66463e9152bc43031ba00d7298d139ab433d39684e5d98db346066b4,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x563617b87d8bb3f2f14bb5a581f2e19f80b52008;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710289322
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3f3806cee364187a1b0232fac1895f136591d8c629e136e9d0d149379ad78ff5,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710289028
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x05b3aaf6ecf4fdcd9f2431cfddbc23e6c5d0ffd7c689211c2bb2d2b6c87df4a3,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710288936
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x13b93938ca8b7281a4940a01dc7c47a901bb986d283d6461f60a0e0d3fa5d2e8,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x1b4c34c4c29adbd54b8df6fed40dedc14573394d;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710288329
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xbc235795b27c9e37ecc41a4290f86793323569bf99e3446514ddcb4c8cd6d6ad,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710288019
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xec8f05d3316b14a3155415b60540138b2518b6d56a3afea6b6b0bff0ce8537fc ,3,0xec8f05d3316b14a3155415b60540138b2518b6d56a3afea6b6b0bff0ce8537fc,tx_hash,56,0x3df35d3d353aa77ec393925f73215a60abe69637,0x3df35d3d353aa77ec393925f73215a60abe69637;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x834d6b15ab3cea19397c00dcd6ccf83ee3452c39,1710259481
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b0bf124b5bd6532a8a0aac213d92290aa5ff7c1be4012f53c3f344e4d8599eb ,3,0x8b0bf124b5bd6532a8a0aac213d92290aa5ff7c1be4012f53c3f344e4d8599eb,tx_hash,56,0x3df35d3d353aa77ec393925f73215a60abe69637,0x3df35d3d353aa77ec393925f73215a60abe69637;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xc0146353e036ff3ec02174cb5c24098ec48c2373,1710257219
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0xce70ca543ada8fd7040d103dd904b93e0da40544750eeada3ab76b052cd1f35c ,3,0xce70ca543ada8fd7040d103dd904b93e0da40544750eeada3ab76b052cd1f35c,tx_hash,56,0x7c722adcebec489086c0909eec4b6551d4f6355a,0x86c39018081b627c481c43d5cf4515885dd6034f;0x298e94d5494e7c461a05903dcf41910e0125d019,1710235765
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xed4485dbfeaf41a810c20789b56ff69373ae3594cb951e333bac8cf393b4de55 ,3,0xed4485dbfeaf41a810c20789b56ff69373ae3594cb951e333bac8cf393b4de55,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710225111
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xa6935e8a7cb1c9037e65f3eb82621f3f3f0119d93f704f9e862e571f4bf74843 ,3,0xa6935e8a7cb1c9037e65f3eb82621f3f3f0119d93f704f9e862e571f4bf74843,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710225111
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x17846389964cca40a5a6a37852a420e9aa9daed7b4bc8c54d8200cfb70ca9273 ,3,0x17846389964cca40a5a6a37852a420e9aa9daed7b4bc8c54d8200cfb70ca9273,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710225111
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0xdd0ab4c68f382818809aa775f3837e2c091cf6bb92e3c1684bdacbe6c7ee0634 ,3,0xdd0ab4c68f382818809aa775f3837e2c091cf6bb92e3c1684bdacbe6c7ee0634,tx_hash,56,0x7c722adcebec489086c0909eec4b6551d4f6355a,0x86c39018081b627c481c43d5cf4515885dd6034f;0x298e94d5494e7c461a05903dcf41910e0125d019,1710219069
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xb9955962b3c362496bba0655916c468b7781851fba5eff7a663b65c9a4dca1a9 ,3,0xb9955962b3c362496bba0655916c468b7781851fba5eff7a663b65c9a4dca1a9,tx_hash,56,0x679a0c26282c0baca7fd968de2f4871bec5b3ebe,0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1710159044
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xc1f5711b12f713e3fcafef8bd5ea492ef509230b219de1bec3cffa3f9296348c ,3,0xc1f5711b12f713e3fcafef8bd5ea492ef509230b219de1bec3cffa3f9296348c,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710140144
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x6ee8b79e04241ce216306f69dd13e5e34b0f5ae291b686ae707570b8ca7a09c5 ,3,0x6ee8b79e04241ce216306f69dd13e5e34b0f5ae291b686ae707570b8ca7a09c5,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710140144
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x57e0309d5cd18f6a883e0400f70dcd875fd14804cd4326d638b8cc00a5f916c3 ,3,0x57e0309d5cd18f6a883e0400f70dcd875fd14804cd4326d638b8cc00a5f916c3,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710140144
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xfcbaa5fbdb2bf1a7fd7c1d4f9863e6e44735de5e46dc749f8b83db3dcb6c5808 ,3,0xfcbaa5fbdb2bf1a7fd7c1d4f9863e6e44735de5e46dc749f8b83db3dcb6c5808,tx_hash,56,0xfaa6ddf9425233ba06cb0c215097c05ac65e1947,0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1710115574
