title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x1b661941b8ff32313edec43af687ba080a9adbf379299ec1cdbab5a4c7cc5e9d ,3,0x1b661941b8ff32313edec43af687ba080a9adbf379299ec1cdbab5a4c7cc5e9d,tx_hash,56,0xc48c00c3272e45f861023b14f0470d28f467f4df,0x33d1aa6dc721ae6b68e6d616fbfa886c47c6fa87;0x7c09a8df940cf1d14d4c24f90aca39ee619f0864,1710142340
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9c8ba0c51e6c7f08a301f5c06864e19bd62db06efffa5b42e673bc808ca5fd06 ,3,0x9c8ba0c51e6c7f08a301f5c06864e19bd62db06efffa5b42e673bc808ca5fd06,tx_hash,56,0xbd1706918460648c37561fe5de77e53d861a722d,0xf66c906920e09126907def2b7daeeb9688ddd694;0xa1efe3f8ce6ff927856ef00dd41ed222c7b2a024,1710076209
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x0cf67bfd7f9dbc2449daf7cd7c5e0a7d159dc37a18ff49b7de168d3c431fa5c9 ,3,0x0cf67bfd7f9dbc2449daf7cd7c5e0a7d159dc37a18ff49b7de168d3c431fa5c9,tx_hash,56,0x8f4714060188f4b878739f72228f5d7451f18589,0x33d1aa6dc721ae6b68e6d616fbfa886c47c6fa87;0x7c09a8df940cf1d14d4c24f90aca39ee619f0864,1710047677
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe7abf9f966695dab623c7aa958e154a38a772c67 ,2,0xff8f9bdc2fbd9d54713bddd69989e94ad3099999,address,56,0xff8f9bdc2fbd9d54713bddd69989e94ad3099999,0xe7abf9f966695dab623c7aa958e154a38a772c67;0xff8f9bdc2fbd9d54713bddd69989e94ad3099999,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x27bc4e7d9b4a28a81cc54b67bc6fc6a64aae0fc4 ,2,0xff53dbc369845f4e91f0262bcebaafcd7674a454,address,56,0xff53dbc369845f4e91f0262bcebaafcd7674a454,0x27bc4e7d9b4a28a81cc54b67bc6fc6a64aae0fc4;0xff53dbc369845f4e91f0262bcebaafcd7674a454,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfee35590882649dcc71af49982244461e43ab16d ,2,0xfee35590882649dcc71af49982244461e43ab16d,address,56,0xfee35590882649dcc71af49982244461e43ab16d,0xfee35590882649dcc71af49982244461e43ab16d;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfdd54e2aca3468a82502fd7e79e9761d9aeaeac0 ,2,0xfdd54e2aca3468a82502fd7e79e9761d9aeaeac0,address,56,0xfdd54e2aca3468a82502fd7e79e9761d9aeaeac0,0xfdd54e2aca3468a82502fd7e79e9761d9aeaeac0;0xe9bb61cfc18a8a2dc458ec75bd12189ea0551781,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfd6298ae019363c9f4f17de1d6734d16ab5bf6f6 ,2,0xfd6298ae019363c9f4f17de1d6734d16ab5bf6f6,address,56,0xfd6298ae019363c9f4f17de1d6734d16ab5bf6f6,0xfd6298ae019363c9f4f17de1d6734d16ab5bf6f6;0x3c4e316a3f9443eeb2c52aeea253d84783fa609a,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x4c4d04c7b5e4db1c6f8b1f7e62369aee6981ab08 ,2,0xfd4b3eaacf00f789251f9c5cbb45cabc06677777,address,56,0xfd4b3eaacf00f789251f9c5cbb45cabc06677777,0x4c4d04c7b5e4db1c6f8b1f7e62369aee6981ab08;0xfd4b3eaacf00f789251f9c5cbb45cabc06677777,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfc263f2365815ae5b7c4989e14832c3183973c91 ,2,0xfc263f2365815ae5b7c4989e14832c3183973c91,address,56,0xfc263f2365815ae5b7c4989e14832c3183973c91,0xfc263f2365815ae5b7c4989e14832c3183973c91;0x2794dad4077602ed25a88d03781528d1637898b4,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x9c6625cca93cd0ebece000699a3de8fc4d9e31a1 ,2,0xf671217766d48d390f67d8570d66819d61fc3313,address,56,0xf671217766d48d390f67d8570d66819d61fc3313,0x9c6625cca93cd0ebece000699a3de8fc4d9e31a1;0xf671217766d48d390f67d8570d66819d61fc3313,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x1830f8af6f1673f64f29a45d9d38f7f148169eaa ,2,0xf26ca5418c205b74dbbfc34d550b19c1e7024fbf,address,56,0xf26ca5418c205b74dbbfc34d550b19c1e7024fbf,0x1830f8af6f1673f64f29a45d9d38f7f148169eaa;0xf26ca5418c205b74dbbfc34d550b19c1e7024fbf,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf1247d780fe7e2d7f322a55ba4460fbd9d42ee33 ,2,0xf1247d780fe7e2d7f322a55ba4460fbd9d42ee33,address,56,0xf1247d780fe7e2d7f322a55ba4460fbd9d42ee33,0xf1247d780fe7e2d7f322a55ba4460fbd9d42ee33;0x6c14b8e0e28da53fa4b1cb81addf8b8b061d1d12,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x460c526c77cc0412e732eb9f6351fc5f4226c45f ,2,0xf0af1274f6ddb26ba185f03f31fe61366c1b9ecd,address,56,0xf0af1274f6ddb26ba185f03f31fe61366c1b9ecd,0x460c526c77cc0412e732eb9f6351fc5f4226c45f;0xf0af1274f6ddb26ba185f03f31fe61366c1b9ecd,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xedd17dfc29604d5567d47f8ff788a5d1b7e4a737 ,2,0xedd17dfc29604d5567d47f8ff788a5d1b7e4a737,address,56,0xedd17dfc29604d5567d47f8ff788a5d1b7e4a737,0xedd17dfc29604d5567d47f8ff788a5d1b7e4a737;0x4159de4cf1499a9319f6a108211160392089efa8,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x521ffa47c3e03c002f795eb0d6ff28800b14bdb0 ,2,0xed8e7cc89f0a69b98a1fa7259014bc5c569b1688,address,56,0xed8e7cc89f0a69b98a1fa7259014bc5c569b1688,0x521ffa47c3e03c002f795eb0d6ff28800b14bdb0;0xed8e7cc89f0a69b98a1fa7259014bc5c569b1688,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xeb2ccff4d246fed57f874075df04cc26c22f517c ,2,0xeb2ccff4d246fed57f874075df04cc26c22f517c,address,56,0xeb2ccff4d246fed57f874075df04cc26c22f517c,0xeb2ccff4d246fed57f874075df04cc26c22f517c;0x2794dad4077602ed25a88d03781528d1637898b4,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfdd54e2aca3468a82502fd7e79e9761d9aeaeac0 ,2,0xe9bb61cfc18a8a2dc458ec75bd12189ea0551781,address,56,0xe9bb61cfc18a8a2dc458ec75bd12189ea0551781,0xfdd54e2aca3468a82502fd7e79e9761d9aeaeac0;0xe9bb61cfc18a8a2dc458ec75bd12189ea0551781,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe7abf9f966695dab623c7aa958e154a38a772c67 ,2,0xe7abf9f966695dab623c7aa958e154a38a772c67,address,56,0xe7abf9f966695dab623c7aa958e154a38a772c67,0xe7abf9f966695dab623c7aa958e154a38a772c67;0xff8f9bdc2fbd9d54713bddd69989e94ad3099999,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x51cf26b2fc883896434e243b08bcb502bced5bf0 ,2,0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3,address,56,0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3,0x51cf26b2fc883896434e243b08bcb502bced5bf0;0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x845e2d59bf2af76b925fa3f765def877ae7a0dda ,2,0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3,address,56,0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3,0x845e2d59bf2af76b925fa3f765def877ae7a0dda;0xe77c2794e0755b7e6a52004efb6032afd6bcb9f3,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdf2a82b00ef5427a7172e169cfccc010a27c74c0 ,2,0xdf2a82b00ef5427a7172e169cfccc010a27c74c0,address,56,0xdf2a82b00ef5427a7172e169cfccc010a27c74c0,0xdf2a82b00ef5427a7172e169cfccc010a27c74c0;0x76854b36e393c322207c46435a078d5fcf527d19,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdf0555dc3f1bff8a20a81b7565c176f30fa59b6f ,2,0xdf0555dc3f1bff8a20a81b7565c176f30fa59b6f,address,56,0xdf0555dc3f1bff8a20a81b7565c176f30fa59b6f,0xdf0555dc3f1bff8a20a81b7565c176f30fa59b6f;0x4ee251c23f81744865fb24082503977a1843f237,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdddbf4c8d4b8e5c78bca60ea84a6f3bc74f61676 ,2,0xdddbf4c8d4b8e5c78bca60ea84a6f3bc74f61676,address,56,0xdddbf4c8d4b8e5c78bca60ea84a6f3bc74f61676,0xdddbf4c8d4b8e5c78bca60ea84a6f3bc74f61676;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdacba8015dcabcf96d2a989cb24c63ba22aee87e ,2,0xdacba8015dcabcf96d2a989cb24c63ba22aee87e,address,56,0xdacba8015dcabcf96d2a989cb24c63ba22aee87e,0xdacba8015dcabcf96d2a989cb24c63ba22aee87e;0x028c9891173a475c02affd8b35adfce9f81a80ca,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd6e1e13cf231cd7f3a5c1f3f1bce6ce7703b4c21 ,2,0xd6e1e13cf231cd7f3a5c1f3f1bce6ce7703b4c21,address,56,0xd6e1e13cf231cd7f3a5c1f3f1bce6ce7703b4c21,0xd6e1e13cf231cd7f3a5c1f3f1bce6ce7703b4c21;0x643a83634cb6535ec6a509041ae0bd195bbd1f89,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd394866eecd1b5013d0ed6214bf474db9068bee7 ,2,0xd394866eecd1b5013d0ed6214bf474db9068bee7,address,56,0xd394866eecd1b5013d0ed6214bf474db9068bee7,0xd394866eecd1b5013d0ed6214bf474db9068bee7;0x1122db014a024bcab9ac9d564a95be894b7714a9,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x784eff8e5b28af638cf26125724780504cc6db9c ,2,0xd2f0eeb7aa7a334f0931e5ff91b8e0047757bda0,address,56,0xd2f0eeb7aa7a334f0931e5ff91b8e0047757bda0,0x784eff8e5b28af638cf26125724780504cc6db9c;0xd2f0eeb7aa7a334f0931e5ff91b8e0047757bda0,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd2b332c8f505e1911b5b3a62bb1f7dd6e7c48dd4 ,2,0xd2b332c8f505e1911b5b3a62bb1f7dd6e7c48dd4,address,56,0xd2b332c8f505e1911b5b3a62bb1f7dd6e7c48dd4,0xd2b332c8f505e1911b5b3a62bb1f7dd6e7c48dd4;0x3909974f7d05ff754c76b63667456ef3aacfcc63,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xcfbc98c6b561050451f09ba0c1dbdd33ac0c2868 ,2,0xcffc857437330d230c0f79b17d120616c114a1b2,address,56,0xcffc857437330d230c0f79b17d120616c114a1b2,0xcfbc98c6b561050451f09ba0c1dbdd33ac0c2868;0xcffc857437330d230c0f79b17d120616c114a1b2,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xcfbc98c6b561050451f09ba0c1dbdd33ac0c2868 ,2,0xcfbc98c6b561050451f09ba0c1dbdd33ac0c2868,address,56,0xcfbc98c6b561050451f09ba0c1dbdd33ac0c2868,0xcfbc98c6b561050451f09ba0c1dbdd33ac0c2868;0xcffc857437330d230c0f79b17d120616c114a1b2,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xcfae8e16d7a012457a720ed4cf3b52a1500713a6 ,2,0xcfae8e16d7a012457a720ed4cf3b52a1500713a6,address,56,0xcfae8e16d7a012457a720ed4cf3b52a1500713a6,0xcfae8e16d7a012457a720ed4cf3b52a1500713a6;0xa67935b84e7cc7a51e64c6c4294e42d587dca126,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xcd62852335e1baaf9dc917619494bc148c85caba ,2,0xcd62852335e1baaf9dc917619494bc148c85caba,address,56,0xcd62852335e1baaf9dc917619494bc148c85caba,0xcd62852335e1baaf9dc917619494bc148c85caba;0x2794dad4077602ed25a88d03781528d1637898b4,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xcc38619ed49ff964ab523ae95b4644ae24463223 ,2,0xcc38619ed49ff964ab523ae95b4644ae24463223,address,56,0xcc38619ed49ff964ab523ae95b4644ae24463223,0xcc38619ed49ff964ab523ae95b4644ae24463223;0x2794dad4077602ed25a88d03781528d1637898b4,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc6057c6bf578f84efdaf365ba6bd1863217ce472 ,2,0xc6057c6bf578f84efdaf365ba6bd1863217ce472,address,56,0xc6057c6bf578f84efdaf365ba6bd1863217ce472,0xc6057c6bf578f84efdaf365ba6bd1863217ce472;0xb9992735f3679da44526738e31d780397ec757ff,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc4cc5fd1910905686456d5e4a2c60f125dd387d1 ,2,0xc4cc5fd1910905686456d5e4a2c60f125dd387d1,address,56,0xc4cc5fd1910905686456d5e4a2c60f125dd387d1,0xc4cc5fd1910905686456d5e4a2c60f125dd387d1;0x2794dad4077602ed25a88d03781528d1637898b4,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6 ,2,0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6,address,56,0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6,0xc3dc479f7c2dcfe52284ee1345dd01b2aaa13ae6;0x9eca09bfd6faeb3e0924fa93160da2d812347999,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x435bb032a191107e7b6d098d40faa83ecce5acf0 ,2,0xbfffd68774aa006840385cb021966188990a2d1a,address,56,0xbfffd68774aa006840385cb021966188990a2d1a,0x435bb032a191107e7b6d098d40faa83ecce5acf0;0xbfffd68774aa006840385cb021966188990a2d1a,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc6057c6bf578f84efdaf365ba6bd1863217ce472 ,2,0xb9992735f3679da44526738e31d780397ec757ff,address,56,0xb9992735f3679da44526738e31d780397ec757ff,0xc6057c6bf578f84efdaf365ba6bd1863217ce472;0xb9992735f3679da44526738e31d780397ec757ff,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x41d67b6b678c1fe9f08f1a4ae227f08bea91f21f ,2,0xb975fa775618c403da3b4061b6203e372379618b,address,56,0xb975fa775618c403da3b4061b6203e372379618b,0x41d67b6b678c1fe9f08f1a4ae227f08bea91f21f;0xb975fa775618c403da3b4061b6203e372379618b,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x4f5c1eb4b81c39bbd7ee54d7e2f4c0599a14aef4 ,2,0xb6c7f1b24e317b14850c9ad1bbc49c4d99e15b52,address,56,0xb6c7f1b24e317b14850c9ad1bbc49c4d99e15b52,0x4f5c1eb4b81c39bbd7ee54d7e2f4c0599a14aef4;0xb6c7f1b24e317b14850c9ad1bbc49c4d99e15b52,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f ,2,0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f,address,56,0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f,0xb53992a1f6cb90e58a34cbb48d61e9e39a3af13f;0xae756ce4ede269b8ec71b26c2124ec1d751a53a6,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3c8c8aa6a6a64215c91dc84adf7069cf7faad725 ,2,0xafe702f40a95442f4fd82ba0ec93a4af8cbd0ecc,address,56,0xafe702f40a95442f4fd82ba0ec93a4af8cbd0ecc,0x3c8c8aa6a6a64215c91dc84adf7069cf7faad725;0xafe702f40a95442f4fd82ba0ec93a4af8cbd0ecc,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xa4d4b9f43366d1440de7331ccc484e0ac5e5a9b9 ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0xa4d4b9f43366d1440de7331ccc484e0ac5e5a9b9;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdddbf4c8d4b8e5c78bca60ea84a6f3bc74f61676 ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0xdddbf4c8d4b8e5c78bca60ea84a6f3bc74f61676;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x9287db383142140252f69eef55fb5be72ddd3aff ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0x9287db383142140252f69eef55fb5be72ddd3aff;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6cfe231ff92c68c29d629591b123743ed7c73ef0 ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0x6cfe231ff92c68c29d629591b123743ed7c73ef0;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x48008ddd116a8e277b2a19fd3c5f372d75ff92fd ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0x48008ddd116a8e277b2a19fd3c5f372d75ff92fd;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfee35590882649dcc71af49982244461e43ab16d ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0xfee35590882649dcc71af49982244461e43ab16d;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x1403eab5ac6dd3bb009e11de24f5176215163f69 ,2,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,address,56,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,0x1403eab5ac6dd3bb009e11de24f5176215163f69;0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,1704931380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x0fb9934ad30fd0b8ad8fcb8c2f99678c7231924b ,2,0xaecc1dd9aef7d69d40d7030f8863bf3b6031a49e,address,56,0xaecc1dd9aef7d69d40d7030f8863bf3b6031a49e,0x0fb9934ad30fd0b8ad8fcb8c2f99678c7231924b;0xaecc1dd9aef7d69d40d7030f8863bf3b6031a49e,1704931380
