title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x699112c04184cf1fb7b76249e4ec8c3994668bd9 ,2,0x699112c04184cf1fb7b76249e4ec8c3994668bd9,address,56,0x699112c04184cf1fb7b76249e4ec8c3994668bd9;0xfdfef678b7123f6508eab3a4205acb5b4e0f2024;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5e866f7bab25e6231b29da9f953072098542f695 ,2,0x5e866f7bab25e6231b29da9f953072098542f695,address,56,0x5e866f7bab25e6231b29da9f953072098542f695;0xc5b02075a1a11697fe60fe1f650deca2f26c6969;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5b9009f7ca2e5d74a72da90083dcb54a015a089e ,2,0x5b9009f7ca2e5d74a72da90083dcb54a015a089e,address,56,0x5b9009f7ca2e5d74a72da90083dcb54a015a089e;0x199d07aa6723e9324f44f89885101ff79e11919a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x46064df0438c4164e4f5306d95b45e45679b1a4a ,2,0x46064df0438c4164e4f5306d95b45e45679b1a4a,address,56,0x46064df0438c4164e4f5306d95b45e45679b1a4a;0xc79b7be39bd8fbfa046c4cdb7e2e3a471fbefb8a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x40feeeebecd2564d19488de2e6f86ad0103d1d92 ,2,0x40feeeebecd2564d19488de2e6f86ad0103d1d92,address,56,0x40feeeebecd2564d19488de2e6f86ad0103d1d92;0x3b408fba3d6d483e01345f3f5b5be363381cf252;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3be4754bf3643815a252338c622958c3850c95d6 ,2,0x3be4754bf3643815a252338c622958c3850c95d6,address,56,0x3be4754bf3643815a252338c622958c3850c95d6;0x6b207f6cb9aa7cc29dfc00afd5a06bd9a3f62c11;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2cf8f6724e1aed3a5b40aa63eaa6cb50d05145a3 ,2,0x2cf8f6724e1aed3a5b40aa63eaa6cb50d05145a3,address,56,0x2cf8f6724e1aed3a5b40aa63eaa6cb50d05145a3;0x0131b10e1afaa2f3e3d920c8c2c58de994f649bb;0x55d398326f99059ff775485246999027b3197955,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x26863926f9c9a41d892f343ae47a96ebadef63b0 ,2,0x26863926f9c9a41d892f343ae47a96ebadef63b0,address,56,0x26863926f9c9a41d892f343ae47a96ebadef63b0;0x2bd194d944b13af791be3c9469f04bf955888888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1fd3ac0e31713e1729c9702f1c0bb27fcec1f9ab ,2,0x1fd3ac0e31713e1729c9702f1c0bb27fcec1f9ab,address,56,0x1fd3ac0e31713e1729c9702f1c0bb27fcec1f9ab;0xe0ec84a8da0be7b145b84f27c63590b3d9f0b65b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0fa6e38aec9a1ab83c276d4ce2022eabf0712da1 ,2,0x0fa6e38aec9a1ab83c276d4ce2022eabf0712da1,address,56,0x0fa6e38aec9a1ab83c276d4ce2022eabf0712da1;0xed287677f55859525f123314a4736256d6d30686;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x08f4911f3fb08efb7b244df0c8248cf1095dd81a ,2,0x08f4911f3fb08efb7b244df0c8248cf1095dd81a,address,56,0x08f4911f3fb08efb7b244df0c8248cf1095dd81a;0xff75438fab3d2aa4fce4eecff289ffc51c3fb3b2;0x55d398326f99059ff775485246999027b3197955,1706848502
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x95da553ca4cab21b2da90af89bbff6e81a10c5093813f1182f939e00ace55402 ,2,0x95da553ca4cab21b2da90af89bbff6e81a10c5093813f1182f939e00ace55402,tx_hash,56,0x2a73dbbaa536feb0c11c5e8b92f2676a4213fc3e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff473777c49a0902f7e72ad4b086b94d1bca5a95,1706847467
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x74a8f605f542c2809462f4c701ddc144307b9f04dea6ab6e7082d275c12aec09 ,2,0x74a8f605f542c2809462f4c701ddc144307b9f04dea6ab6e7082d275c12aec09,tx_hash,56,0x97220aa7804d6de72c9c714412d50bdde54febee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c7f8c720809855b7c60c40e483596a076778571,1706845298
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0dde8ca0cc8f40e37881d9a5a7e97bce3dfeaede7d4f264a6a03d7aef2d501d2 ,2,0x0dde8ca0cc8f40e37881d9a5a7e97bce3dfeaede7d4f264a6a03d7aef2d501d2,tx_hash,56,0x8347f3a28745ffb32ed82f57980b8efe916fc7ec;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706844726
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe99a8fc3ac5c39fd6fc45d3fa504ca74f914ea307eab1d89263a0e18fddc9ee6 ,2,0xe99a8fc3ac5c39fd6fc45d3fa504ca74f914ea307eab1d89263a0e18fddc9ee6,tx_hash,56,0x9b609cef28787bdfb70ac9b5c2e2141a1926cd58;0x72dc90812516f8c02121e515aba407497c91a04d,1706844192
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9218e71753ef114d5fa476bcb783aa539786459f8da31decdb5f0986ebd29ed8 ,2,0x9218e71753ef114d5fa476bcb783aa539786459f8da31decdb5f0986ebd29ed8,tx_hash,56,0x9e789a932ab48e015cc9097eea34622beeacfa26;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb8c03b4a1efa45f8f25133f49f87cfe63ea79216,1706843469
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd5dba9b9808619bd1ce0da1bdde1c8d9acb5e16cd9bd8b8c083458f0bbb60581 ,2,0xd5dba9b9808619bd1ce0da1bdde1c8d9acb5e16cd9bd8b8c083458f0bbb60581,tx_hash,56,0xd7b3c308f1920715d637dcada14db392408771d3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x431e6657315c1a04353272df776a94a3d0427298,1706842479
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0b5a129e9d1ed54b23714020cf96e262a6522d3c280935d930bcc309b88b49ad ,2,0x0b5a129e9d1ed54b23714020cf96e262a6522d3c280935d930bcc309b88b49ad,tx_hash,56,0x0d7381a139fdc7f575939df87a1f75639430e962;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706842392
Risky Warning,Detected a potential security alert from a Top Project:arkecosystem on Twitter,https://twitter.com/arkecosystem/status/1753249260269973710 ,2,1753249260269973710_1706842182,metadata,,,1706842182
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x44c1062878348703cca74f9444868e69fee71cd445351b0b5853bf4aecf17b7d ,2,0x44c1062878348703cca74f9444868e69fee71cd445351b0b5853bf4aecf17b7d,tx_hash,56,0x50a0ca31567a9cf5bbb4d700ed095ff8327eb195;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd9fc3cb869377b167d23a308ec9cac1717ea5f18,1706840382
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbe419dba3404db56a48ba1b122eda443e3947a53e890c63f128551ea2fac6124 ,2,0xbe419dba3404db56a48ba1b122eda443e3947a53e890c63f128551ea2fac6124,tx_hash,56,0xbbdc293437d50f27509e1fa34d8f555bfaa8380c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x42f7f0ea777fabd534352c422ed977c7f5a7c0e0,1706839512
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1753236560735359408 ,2,PeckShieldAlert_1753236560735359408,metadata,,,1706839144
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1753234726075449429 ,2,PeckShieldAlert_1753234726075449429,metadata,,,1706838706
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1753233959264354749 ,2,PeckShieldAlert_1753233959264354749,metadata,,,1706838524
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc4eac63b12fe5cf4eb6c2cd11f3ed029c4e2542840be0f669b1321d5a54d1b22 ,2,0xc4eac63b12fe5cf4eb6c2cd11f3ed029c4e2542840be0f669b1321d5a54d1b22,tx_hash,56,0x9a4347ab6cf47712c1768fa24b6ed7cb080ef3a4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcc2feb23401a4c778ba8137d9cbc88ad37fd51ff,1706838439
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8fa8a369b64720e31607ef5234b10e6832d233772e632ac4cc581ed4705e3447 ,2,0x8fa8a369b64720e31607ef5234b10e6832d233772e632ac4cc581ed4705e3447,tx_hash,56,0xa169598b7cacd3ad1393ad812af736b962926240;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706837158
Risky Warning,Detected a potential security alert from a Top Project:reserveprotocol on Twitter,https://twitter.com/reserveprotocol/status/1753224169108423055 ,2,1753224169108423055_1706836200,metadata,,,1706836200
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xacefc18bda35bba61795ba4e7ad4fd473ec81b8c4694bc9c25c5da8abcb65175 ,2,0xacefc18bda35bba61795ba4e7ad4fd473ec81b8c4694bc9c25c5da8abcb65175,tx_hash,56,0xb8af5d96176112052333d348c6af3ded2ee9190c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0dcd5851c7ea81bb0a364599949dbbe41adacb0,1706836122
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1753223775024525411 ,2,1753223775024525411_1706836106,metadata,,,1706836106
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1753223723258388912 ,2,1753223723258388912_1706836093,metadata,,,1706836093
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753222241897398560 ,2,realscamsniffer_1753222241897398560,metadata,,,1706835730
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753222239078830455 ,2,realscamsniffer_1753222239078830455,metadata,,,1706835729
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e2b3269de9d3862290dfed0a4382823e9dba8f1a01024493552a073bbdc5d9c ,2,0x6e2b3269de9d3862290dfed0a4382823e9dba8f1a01024493552a073bbdc5d9c,tx_hash,56,0x4a49e0beec7ebd96c926e3089b54620dba278b4c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa4137127cfefa9f592862ef5be1fcb2f674068cb,1706834831
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753218234629996787 ,2,realscamsniffer_1753218234629996787,metadata,,,1706834775
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753217534726443294 ,2,realscamsniffer_1753217534726443294,metadata,,,1706834608
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753217532109165026 ,2,realscamsniffer_1753217532109165026,metadata,,0xd5485a2eb45951b668dea5d50708bbe823570e31;0xf29eb1bcc4b778e4b44904e575753c5c492c4d11,1706834607
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753217529173123443 ,2,realscamsniffer_1753217529173123443,metadata,,,1706834606
