title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1760711117490344028 ,2,1760711117490344028_1708621227,metadata,,,1708621227
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1760711110225989993 ,2,1760711110225989993_1708621225,metadata,,,1708621225
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x52b2df1d1b4d46cef39f6744140ba77d1291e715a8516e46006ebb24ec6633fc ,2,0x52b2df1d1b4d46cef39f6744140ba77d1291e715a8516e46006ebb24ec6633fc,tx_hash,56,0xbfac5c91658c494df6599d02f2c0d9e4e448f099;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x560380b74d34394a8e1efd733126cd348c9e0f35,1708621216
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1760710979183116746 ,2,1760710979183116746_1708621194,metadata,,,1708621194
Risky Warning,Detected a potential security alert from a Top Project:sushiswap on Twitter,https://twitter.com/sushiswap/status/1760710214196842815 ,2,1760710214196842815_1708621012,metadata,,,1708621012
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf576193610459c1bca2701aadaa06c9041f9aba069c1318881f18b07b5f3a5b2 ,2,0xf576193610459c1bca2701aadaa06c9041f9aba069c1318881f18b07b5f3a5b2,tx_hash,56,0x22d4e6cb9c6421f65bcd4951e4aa3b49ea6f4a4a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c89fd6c147f07da1f2a7ccebcbb00f61b606c5f,1708620950
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708620100
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708619386
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x297c3102661181955b10f7a6b08e1e88806decb649d047826d62e6646a3a888c ,2,0x297c3102661181955b10f7a6b08e1e88806decb649d047826d62e6646a3a888c,tx_hash,56,0x080c885a5821968f9a0f459889864a8976712f73;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8f86aa9c702e256c5a53d8b73667e4dc5d6d414b,1708619301
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x32e1d3a1e00cce896e26004ae4933bec8601c98a2df17860358c22cf99337eb3 ,2,0x32e1d3a1e00cce896e26004ae4933bec8601c98a2df17860358c22cf99337eb3,tx_hash,56,0xa13df42558e20e2a6567f4763af4862e9eb06fa2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff64dc02a0a910d2578c3fd5234284fc4b234ceb,1708619186
Risky Warning,Detected a potential security alert from a Top Project:oasisprotocol on Twitter,https://twitter.com/oasisprotocol/status/1760701492183355839 ,2,1760701492183355839_1708618932,metadata,,,1708618932
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1760696974058172626 ,2,1760696974058172626_1708617855,metadata,,,1708617855
Risky Warning,Detected a potential security alert from a Top Project:kybernetwork on Twitter,https://twitter.com/kybernetwork/status/1760696872648458544 ,2,1760696872648458544_1708617831,metadata,,,1708617831
Risky Warning,Detected a potential security alert from a Top Project:runonflux on Twitter,https://twitter.com/runonflux/status/1760696044499701998 ,2,1760696044499701998_1708617634,metadata,,,1708617634
Risky Warning,Detected a potential security alert from a Top Project:realmasknetwork on Twitter,https://twitter.com/realmasknetwork/status/1760696040871588111 ,2,1760696040871588111_1708617633,metadata,,,1708617633
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1760692744580673721 ,2,1760692744580673721_1708616847,metadata,,,1708616847
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708616258
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1760689595963081043 ,2,1760689595963081043_1708616096,metadata,,,1708616096
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1760689591735009550 ,2,1760689591735009550_1708616095,metadata,,,1708616095
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1760689589424107920 ,2,1760689589424107920_1708616095,metadata,,,1708616095
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1760688573446275078 ,2,1760688573446275078_1708615852,metadata,,,1708615852
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708615601
Risky Warning,Detected a potential security alert from a Top Project:pepecoineth on Twitter,https://twitter.com/pepecoineth/status/1760687245332500921 ,2,1760687245332500921_1708615536,metadata,,,1708615536
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfe7eafac63f53338fb5d1f9db1eacf4ae20c07272c570d0414d01e5265fac4ec ,2,0xfe7eafac63f53338fb5d1f9db1eacf4ae20c07272c570d0414d01e5265fac4ec,tx_hash,56,0xd834e68f75bbcc041bfcb6386c39162ce65ad253;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4f16a5c9df85a1361136602da5e39f619d2e96e0,1708615326
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf52fc1665fa440a363944e1c128eea3012f4a52723ed933bad3d5423010c32f5 ,2,0xf52fc1665fa440a363944e1c128eea3012f4a52723ed933bad3d5423010c32f5,tx_hash,56,0x57960b5130f77c9a115dd7cc936034ee00a724bc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x095ec2c322bbf95b149ca647a6dafb30f0ffecf9,1708614930
Risky Warning,Detected a potential security alert from a Top Project:wax_io on Twitter,https://twitter.com/wax_io/status/1760684469747691665 ,2,1760684469747691665_1708614874,metadata,,,1708614874
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1760683382927917378 ,2,1760683382927917378_1708614615,metadata,,,1708614615
Risky Warning,Detected a potential security alert from a Top Project:convexfinance on Twitter,https://twitter.com/convexfinance/status/1760683072683688032 ,2,1760683072683688032_1708614541,metadata,,,1708614541
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcfedc095398c3d8c5cd50ace21297a880d06d55633b263cec254371d9455b496 ,2,0xcfedc095398c3d8c5cd50ace21297a880d06d55633b263cec254371d9455b496,tx_hash,56,0x4b4806c87fdc18b32ed9b0d1b5347114177d2451;0x16b9fdb3b1ed97570d3a8bf07aaee338270b5062,1708614481
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x0c89c0407775dd89b12918b9c0aa42bf96518820 current_owner: https://bscscan.com/address/0x78a05fe009a5C72Fc8264503BE47154D11E4e9C2,1,0x0c89c0407775dd89b12918b9c0aa42bf96518820,address,56,0x0c89c0407775dd89b12918b9c0aa42bf96518820;0xe900e6897db0af429bca77277979f4ea07662a2c;0xa929fee45b04e71d3a5fc550027abc125e097aa7;0x78a05fe009a5c72fc8264503be47154d11e4e9c2;0x906935f4b42e632137504c0ea00d43c6442272bf,1708614462
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1760682375816868217 ,2,1760682375816868217_1708614375,metadata,,,1708614375
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe27c3aad1b1c26707f6bb3b8287f8cf7dc1e2c046c5971f95ece9aad93c24b63,1,0xe27c3aad1b1c26707f6bb3b8287f8cf7dc1e2c046c5971f95ece9aad93c24b63,tx_hash,56,0x4d2d32d8652058bf98c772953e1df5c5c85d9f45;0x8c2774e7621b463acb1980567fb46e13a64c2406;0x7c0629bbbaf7d68ffaa393e3fedc9b633679fa5f,1708614045
Risky Warning,Detected a potential security alert from a Top Project:dexenetwork on Twitter,https://twitter.com/dexenetwork/status/1760680935748698471 ,2,1760680935748698471_1708614031,metadata,,,1708614031
Risky Warning,Detected a potential security alert from a Top Project:injective_ on Twitter,https://twitter.com/injective_/status/1760680886775976170 ,2,1760680886775976170_1708614020,metadata,,,1708614020
Risky Warning,Detected a potential security alert from a Top Project:ssv_network on Twitter,https://twitter.com/ssv_network/status/1760680864739164637 ,2,1760680864739164637_1708614014,metadata,,,1708614014
Risky Warning,Detected a potential security alert from a Top Project:oasisprotocol on Twitter,https://twitter.com/oasisprotocol/status/1760680391751696817 ,2,1760680391751696817_1708613902,metadata,,,1708613902
Risky Warning,Detected a potential security alert from a Top Project:treasure_dao on Twitter,https://twitter.com/treasure_dao/status/1760680085097791713 ,2,1760680085097791713_1708613829,metadata,,,1708613829
Risky Warning,Detected a potential security alert from a Top Project:polkadot on Twitter,https://twitter.com/polkadot/status/1760679881602748819 ,2,1760679881602748819_1708613780,metadata,,,1708613780
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3b41e20471278a86d9d0e542b32e266b0bbc65c1c91be4a82691fe9b9383e2db ,2,0x3b41e20471278a86d9d0e542b32e266b0bbc65c1c91be4a82691fe9b9383e2db,tx_hash,56,0x18e363fc49a804b8f61a50d03c5d8a41135fb625;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff176fb6e4d7376244ce3f51d120d47b673a3de3,1708613442
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf213b1dcf71c7e8906a59c7f60d326580945444ff905b1a5a108c51d94ec9682 ,2,0xf213b1dcf71c7e8906a59c7f60d326580945444ff905b1a5a108c51d94ec9682,tx_hash,56,0x38968c173518ade441f8b3f5ae1f13d723737403;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff3f01ec54e8bb07fe6be7c0efb2ea2488fb6112,1708613322
Risky Warning,Detected a potential security alert from a Top Project:fantomfdn on Twitter,https://twitter.com/fantomfdn/status/1760675322700484801 ,2,1760675322700484801_1708612693,metadata,,,1708612693
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb452bc9cead0b08c4ef99da0feb8e10ef6bb86bb,1,0xb452bc9cead0b08c4ef99da0feb8e10ef6bb86bb,address,56,0xb452bc9cead0b08c4ef99da0feb8e10ef6bb86bb;0x33b4904ce467b1aaf5f775631e8fde5f30003f22,1708612653
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x8d6b7b5fe12e48b9fca7ca881ba56a11c2526de6b5d5a0fca1324524c646b454,1,0x8d6b7b5fe12e48b9fca7ca881ba56a11c2526de6b5d5a0fca1324524c646b454,tx_hash,56,0x0c89c0407775dd89b12918b9c0aa42bf96518820;0x906935f4b42e632137504c0ea00d43c6442272bf,1708612468
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb8f7a476d760389528db22658bc5f848f21ff10f822b6a854596a5764b9660ec,1,0xb8f7a476d760389528db22658bc5f848f21ff10f822b6a854596a5764b9660ec,tx_hash,56,0xb452bc9cead0b08c4ef99da0feb8e10ef6bb86bb;0x33b4904ce467b1aaf5f775631e8fde5f30003f22,1708612197
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x9ccd83267dd9fb16c36c8f56e56c75de5b7f6062da6f7c03490f9be4d1a7e2f5 ,2,0x9ccd83267dd9fb16c36c8f56e56c75de5b7f6062da6f7c03490f9be4d1a7e2f5,tx_hash,56,0xa176639564466b0cd4e74e58c5008c4274288366;0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1708612129
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1760672807443398827 ,2,1760672807443398827_1708612093,metadata,,,1708612093
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb8f7a476d760389528db22658bc5f848f21ff10f822b6a854596a5764b9660ec ,2,0xb8f7a476d760389528db22658bc5f848f21ff10f822b6a854596a5764b9660ec,tx_hash,56,0x33b4904ce467b1aaf5f775631e8fde5f30003f22;0xb452bc9cead0b08c4ef99da0feb8e10ef6bb86bb,1708612048
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1760671575580545481 ,2,CertiKAlert_1760671575580545481,metadata,,,1708611789
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8fae07d960d27602fb4ff8ce626ef3ebf03273481a5798f4ab0d7b7eb70bcedb ,2,0x8fae07d960d27602fb4ff8ce626ef3ebf03273481a5798f4ab0d7b7eb70bcedb,tx_hash,56,0x3d13f0279f5462ae09be9540cc9a88cb5450ef24;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3c0ffbbe3feaa9ddba5805e718b4fa54f7ea7831,1708611352
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x8de51afabd5f8535c14203e7c1468aa80480a2b20808d9a298913524f63b2941 ,2,0x8de51afabd5f8535c14203e7c1468aa80480a2b20808d9a298913524f63b2941,tx_hash,56,0x5607e7f253d0d37e6a8b088b91733a91c2672ae2;0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1708611041
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9509fd705a80f56550f3bd0e3fdc340e7b804ed4a7ee8c39416a74cc1e0a0b79 ,2,0x9509fd705a80f56550f3bd0e3fdc340e7b804ed4a7ee8c39416a74cc1e0a0b79,tx_hash,56,0x674698600dc87fa6e9eb7af94c0591c671310179;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x383fa6fa1d83a6ee59443f7d010e4afdc55251a9,1708610899
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1760667509844263025 ,2,1760667509844263025_1708610831,metadata,,,1708610831
Risky Warning,Detected a potential security alert from a Top Project:tranchess on Twitter,https://twitter.com/tranchess/status/1760666377202131257 ,2,1760666377202131257_1708610560,metadata,,,1708610560
Risky Warning,Detected a potential security alert from a Top Project:algofoundation on Twitter,https://twitter.com/algofoundation/status/1760665905162498413 ,2,1760665905162498413_1708610448,metadata,,,1708610448
Risky Warning,Detected a potential security alert from a Top Project:multiversx on Twitter,https://twitter.com/multiversx/status/1760664521822163207 ,2,1760664521822163207_1708610118,metadata,,,1708610118
Risky Warning,Detected a potential security alert from a Top Project:thetnetwork on Twitter,https://twitter.com/thetnetwork/status/1760662281615200763 ,2,1760662281615200763_1708609584,metadata,,,1708609584
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3245801bcc45aa1e44bbdc7f7d40698e9c6130755fe63a218afe904cb6503d09 ,2,0x3245801bcc45aa1e44bbdc7f7d40698e9c6130755fe63a218afe904cb6503d09,tx_hash,56,0x58e3f48d9a53d3404be6cab2915cf54f06570de5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e07f363a46ccff508b9a5fbed7ba1c7d7d8d002,1708609463
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x444cdfa4be7c6b72ade5e57540f262576fd5cb02e3e85051b322d7a8d8de94b3 ,2,0x444cdfa4be7c6b72ade5e57540f262576fd5cb02e3e85051b322d7a8d8de94b3,tx_hash,56,0xfee6a0dcf26a59bde035b47f5516d89ea77c29ad;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x20a2b07f659151bc4e765041b453d954928658e7,1708609452
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0ab4279a863b2115850caeddac65858e12bc1bfb92585f2207b0d96060846864 ,2,0x0ab4279a863b2115850caeddac65858e12bc1bfb92585f2207b0d96060846864,tx_hash,56,0x25c58137b4c756a3d2202617f307770a97c4f2e8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x302beba4d0a301a0cb8604c9882adf8862c9d19e,1708607547
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc7c48ce01d7db1f4aebac3844ff6a67a76eb178f6b4f13067980d7f156c41c0d ,2,0xc7c48ce01d7db1f4aebac3844ff6a67a76eb178f6b4f13067980d7f156c41c0d,tx_hash,56,0xce51e0099ab4cc47997dcff69f784d4838ccf066;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf60ae12bef5abd7c04c70c25550f551fac2f5d88,1708607515
Risky Warning,Detected a potential security alert from a Top Project:dashpay on Twitter,https://twitter.com/dashpay/status/1760650758054166665 ,2,1760650758054166665_1708606837,metadata,,,1708606837
Risky Warning,Detected a potential security alert from a Top Project:biconomy on Twitter,https://twitter.com/biconomy/status/1760649830849016230 ,2,1760649830849016230_1708606615,metadata,,,1708606615
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1760649166114492851 ,2,1760649166114492851_1708606457,metadata,,,1708606457
Risky Warning,Detected a potential security alert from a Top Project:fcporto on Twitter,https://twitter.com/fcporto/status/1760648497747910701 ,2,1760648497747910701_1708606298,metadata,,,1708606298
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa27b8ae5a10053c37dfb7484d8ec301c2e34e9dff567f9618517ca11630ae84d,1,0xa27b8ae5a10053c37dfb7484d8ec301c2e34e9dff567f9618517ca11630ae84d,tx_hash,56,0xeac9873291ddaca754ea5642114151f3035c67a2;0x81fbb8b543f56720965d258ea635f9be5c5623fd;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708605972
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa27b8ae5a10053c37dfb7484d8ec301c2e34e9dff567f9618517ca11630ae84d,1,0xa27b8ae5a10053c37dfb7484d8ec301c2e34e9dff567f9618517ca11630ae84d,tx_hash,56,0xeac9873291ddaca754ea5642114151f3035c67a2;0x81fbb8b543f56720965d258ea635f9be5c5623fd;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708605972
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x6aa217312960a21adbde1478dc8cbcf828110a67 current_owner: https://bscscan.com/address/0x0dC45F19f6450BA1644C47d4d1dE2c1178c1e0E4,1,0x6aa217312960a21adbde1478dc8cbcf828110a67,address,56,0x6aa217312960a21adbde1478dc8cbcf828110a67;0x0dc45f19f6450ba1644c47d4d1de2c1178c1e0e4;0x7019e1139949464ef520143efe37a69ec0e48f45,1708605814
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdd488a5925434fc3cb439f8ee1b4bdab60a381f13e79b4e68781690b905e0fef ,2,0xdd488a5925434fc3cb439f8ee1b4bdab60a381f13e79b4e68781690b905e0fef,tx_hash,56,0x00c9c4452464b3564aedfffaad504e0096a97999;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x043fed796a8ea0ca374a16bab3489fa97f5c3be5,1708605790
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x634e8f104bc60385745f0c8bf080165f7bd8bcd081a79a53664c5192b0679e8e ,2,0x634e8f104bc60385745f0c8bf080165f7bd8bcd081a79a53664c5192b0679e8e,tx_hash,56,0x9fc294c565c61c3884ea62550846974768a92204;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5e01c870a1a97ae067f17ba0b136d87aeb6aae80,1708605596
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1bd3ed882715aa0028d726331cb1aebf16f34822e08b43aed0de5291d3ae5978 ,2,0x1bd3ed882715aa0028d726331cb1aebf16f34822e08b43aed0de5291d3ae5978,tx_hash,56,0x2efbe185349c315a9213a3090bdf6fe4d03822b8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcf940884126e3d48acb621bddcd85157ea5519e9,1708604148
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb2ab04ec800508d8e0fe45ff8a8ed0c80a89a944402149e4d518d21c40cfff77 ,2,0xb2ab04ec800508d8e0fe45ff8a8ed0c80a89a944402149e4d518d21c40cfff77,tx_hash,56,0x35fdd61dd51dfe072cf7e88f7eb61de1004403c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xac1608fd8f3d457d8dec6996ac1c896117bb13ad,1708603588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe1c4a2daaffc3f7ed872c97fa5be9bb12cfd955fb28b9fb7b56a89ffbd5485d6 ,2,0xe1c4a2daaffc3f7ed872c97fa5be9bb12cfd955fb28b9fb7b56a89ffbd5485d6,tx_hash,56,0x26d349bd1efe54eb9b6a8482ca48c326b251ce63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2c96e3efeed83c91d225fe05e0202651039c3e60,1708602176
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb0843838796f442a1b55488946d1dcf6f3af0bb93676a15d057f65480a6b6450 ,2,0xb0843838796f442a1b55488946d1dcf6f3af0bb93676a15d057f65480a6b6450,tx_hash,56,0xea56516afd0771b363e5b513c31816e628b8feaf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa092b1a2280b4217430261ea66a50bdb4d04b9a8,1708601624
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,1,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,1708601384
