title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1762333809994006861 ,2,1762333809994006861_1709008107,metadata,,,,1709008107
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe46fe175cb6a5ff838cfeb7cac720bf471f19284 ,2,0xe46fe175cb6a5ff838cfeb7cac720bf471f19284,address,56,0xe46fe175cb6a5ff838cfeb7cac720bf471f19284,0xe46fe175cb6a5ff838cfeb7cac720bf471f19284;0xf90fa983c12e035c09c7102fa2b973da2316c06b;0x55d398326f99059ff775485246999027b3197955,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe1447b3721297837e32dc312e976f6060aaf020b ,2,0xe1447b3721297837e32dc312e976f6060aaf020b,address,56,0xe1447b3721297837e32dc312e976f6060aaf020b,0xe1447b3721297837e32dc312e976f6060aaf020b;0xce1b3e5087e8215876af976032382dd338cf8401;0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdd0e4f1ccb9cc8603dad57d1d0f40f7ebe236c06 ,2,0xdd0e4f1ccb9cc8603dad57d1d0f40f7ebe236c06,address,56,0xdd0e4f1ccb9cc8603dad57d1d0f40f7ebe236c06,0xdd0e4f1ccb9cc8603dad57d1d0f40f7ebe236c06;0x26807109653c7cbb9e530e325e2faf8eaa64fe76;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa984c275a0ee1461a91fb05f69b0e32764ee8646 ,2,0xa984c275a0ee1461a91fb05f69b0e32764ee8646,address,56,0xa984c275a0ee1461a91fb05f69b0e32764ee8646,0xa984c275a0ee1461a91fb05f69b0e32764ee8646;0x36c409bf5319e53fd73f0f9616fbfacb431104bb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa79ab28993c97b250e2d0fd9bfd6c72d27885e40 ,2,0xa79ab28993c97b250e2d0fd9bfd6c72d27885e40,address,56,0xa79ab28993c97b250e2d0fd9bfd6c72d27885e40,0xa79ab28993c97b250e2d0fd9bfd6c72d27885e40;0x9b4a5bc99331b9adef07f37a39a4c4b0adc0c6fc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa653901664c84f5755e06f9236c8c596487f8f14 ,2,0xa653901664c84f5755e06f9236c8c596487f8f14,address,56,0xa653901664c84f5755e06f9236c8c596487f8f14,0xa653901664c84f5755e06f9236c8c596487f8f14;0x4917de1e2217defda6c55ae0c2bbad08a334a366;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x675ea32a047ce7c6d7c3082d80b5d8054345d6ad ,2,0x675ea32a047ce7c6d7c3082d80b5d8054345d6ad,address,56,0x675ea32a047ce7c6d7c3082d80b5d8054345d6ad,0x675ea32a047ce7c6d7c3082d80b5d8054345d6ad;0x15424ceb3b9a2877aa205f000a02b7cd37485e05;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709008033
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x091432d2ea4fcdd1bd37c17d2beda81c1e163cdf ,2,0x091432d2ea4fcdd1bd37c17d2beda81c1e163cdf,address,56,0x091432d2ea4fcdd1bd37c17d2beda81c1e163cdf,0x091432d2ea4fcdd1bd37c17d2beda81c1e163cdf;0xded242269cd56165d8d76516ce2acd20461a441f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709008033
Risky Warning,Detected a potential security alert from a Top Project:sushiswap on Twitter,https://twitter.com/sushiswap/status/1762328624898990366 ,2,1762328624898990366_1709006871,metadata,,,,1709006871
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8299733cc9ee29f7d4e71545c65180f4ccc54d90be42473316f34d64d6b79fab ,2,0x8299733cc9ee29f7d4e71545c65180f4ccc54d90be42473316f34d64d6b79fab,tx_hash,56,0x997b12fc9323dbbecc74eef330113fb2f8c6aee4,0x997b12fc9323dbbecc74eef330113fb2f8c6aee4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1ec71ee6cfa2c47d2ca66f7457ce022d4afa46e5,1709006729
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1762326716574466254 ,2,1762326716574466254_1709006416,metadata,,,,1709006416
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbf0f0b028af1064fc2c814cfd9b282c2212521902e6c2e5b73f29f9fe1b36050 ,2,0xbf0f0b028af1064fc2c814cfd9b282c2212521902e6c2e5b73f29f9fe1b36050,tx_hash,56,0xabacb4557a14581516053ed2392657877e0f935c,0xabacb4557a14581516053ed2392657877e0f935c;0x6f86258d6fdb6b328b7f5a8a206b424463af2eb5,1709004878
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c5a2eebaedee27fa74979ac5b71eb4df12cef923e8124d3b2d63e819effa4fe ,2,0x8c5a2eebaedee27fa74979ac5b71eb4df12cef923e8124d3b2d63e819effa4fe,tx_hash,56,0x453721333099ce0473b2e864f36c968b2fc03b45,0x453721333099ce0473b2e864f36c968b2fc03b45;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x385e3f2a6a913dace0336746acd181d6e475cd83,1709004829
Risky Warning,Detected a potential security alert from a Top Project:automatanetwork on Twitter,https://twitter.com/automatanetwork/status/1762319223844372503 ,2,1762319223844372503_1709004630,metadata,,,,1709004630
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd60416fd834f77028cda77f18b929c3a625d5e2a921d98a8cc4ae3bf7cdcf471 ,2,0xd60416fd834f77028cda77f18b929c3a625d5e2a921d98a8cc4ae3bf7cdcf471,tx_hash,56,0x436ca8be906df00f6166d053ef0dd851b23edac7,0x436ca8be906df00f6166d053ef0dd851b23edac7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaca109d21cf639410379670989bd846fbdd0bda4,1709002855
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7beeb3402a5a7521e254091b7c06565cc453812249a2b460404e6ad343d71379 ,2,0x7beeb3402a5a7521e254091b7c06565cc453812249a2b460404e6ad343d71379,tx_hash,56,0x0249ac90f664dc014f1514b70bdb9abfa2fd3262,0x0249ac90f664dc014f1514b70bdb9abfa2fd3262;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe94d9d1afa1c4cb124bd5116439a2264527a15e7,1709000904
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfeed7c09c4159999cf196881604cf7cccda9881d1f9bb44a312a3652e539e52f ,2,0xfeed7c09c4159999cf196881604cf7cccda9881d1f9bb44a312a3652e539e52f,tx_hash,56,0x9539e2f54e05450e9601b450f56fcd2e46026766,0x9539e2f54e05450e9601b450f56fcd2e46026766;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6abe84bafef28da56b771c97642ca152c37eeb4c,1708998939
Risky Warning,Detected a potential security alert from a Top Project:digibytecoin on Twitter,https://twitter.com/digibytecoin/status/1762294711245734160 ,2,1762294711245734160_1708998785,metadata,,,,1708998785
Risky Warning,Detected a potential security alert from a Top Project:digibytecoin on Twitter,https://twitter.com/digibytecoin/status/1762292932953128978 ,2,1762292932953128978_1708998361,metadata,,,,1708998361
Risky Warning,Detected a potential security alert from a Top Project:mysten_labs on Twitter,https://twitter.com/mysten_labs/status/1762288034270314801 ,2,1762288034270314801_1708997193,metadata,,,,1708997193
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x332aaf92cf7f9f10c5de89857eba9421777341ee82af306cd039265a1dd0361c ,2,0x332aaf92cf7f9f10c5de89857eba9421777341ee82af306cd039265a1dd0361c,tx_hash,56,0xdc16a2bd463930fa49b06de8ef8e7531026f25ed,0xdc16a2bd463930fa49b06de8ef8e7531026f25ed;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x330ad1412e8cfdc19b2fd1073a64bb37ffdb4ff0,1708997055
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1762284853100478481 ,2,1762284853100478481_1708996435,metadata,,,,1708996435
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1708995263
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x03871e040c263a552bb78d0caf21cbc34c2fc039ab2c7b85410ffc4ec6487587 ,2,0x03871e040c263a552bb78d0caf21cbc34c2fc039ab2c7b85410ffc4ec6487587,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0x3f82addeaff8318b814aa390de6e9a952c2ef091,1708995223
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7947447695a0a8d476d7bad674179bb04a2b5fbfa32126cf5eddac977dca39c8 ,2,0x7947447695a0a8d476d7bad674179bb04a2b5fbfa32126cf5eddac977dca39c8,tx_hash,56,0xc61a3e2d9b6ded3d3611a78403b0a9b448ab9c95,0xc61a3e2d9b6ded3d3611a78403b0a9b448ab9c95;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x59842f395acd594ca30e4667560b85aa886ccd0e,1708995075
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x42aedf05c4a98a56f06adc41b07d2ac130ae8216c6393635500b478b92d26d24 ,2,0x42aedf05c4a98a56f06adc41b07d2ac130ae8216c6393635500b478b92d26d24,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0xe464acfcb4d7f3a11e7456420cad19c125acfcc8,1708994807
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1762276388386787795 ,2,1762276388386787795_1708994417,metadata,,,,1708994417
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb148c1dec86f177427cbaac639f40b51f968c27d73a8f5b7e398ead990a5c999 ,2,0xb148c1dec86f177427cbaac639f40b51f968c27d73a8f5b7e398ead990a5c999,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x79a4b5e4fd3287fb7117482fdc963351ceaf798a,1708994337
Risky Warning,Detected a potential security alert from a Top Project:rdntcapital on Twitter,https://twitter.com/rdntcapital/status/1762274142760415343 ,2,1762274142760415343_1708993882,metadata,,,,1708993882
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5b7b74dadfff19569fc8d63431e0137be6b9c598d1137f2b4e9b94dd8f1d7465 ,2,0x5b7b74dadfff19569fc8d63431e0137be6b9c598d1137f2b4e9b94dd8f1d7465,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x6e7f3e8a005022f11ed9998e9834f87a26ed3061,1708993688
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf246bc46c7b4cf94145e20c01c7fab87628480dd5aba3bf02930639c1fc19932 ,2,0xf246bc46c7b4cf94145e20c01c7fab87628480dd5aba3bf02930639c1fc19932,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x4349031b3a29ddb70c16982673a6b7a4b6ec3226,1708993588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x13d63bd65bdca72ad025d5c60da72b871031ee9676d7d783f7befd8b018e4f96 ,2,0x13d63bd65bdca72ad025d5c60da72b871031ee9676d7d783f7befd8b018e4f96,tx_hash,56,0xf2521671f8435e2c905ff61763006db61123022b,0xf2521671f8435e2c905ff61763006db61123022b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf421b21f592349aba1d665d9beee3101c9462e26,1708993136
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1762267372721746044 ,2,1762267372721746044_1708992267,metadata,,,,1708992267
Risky Warning,Detected a potential security alert from a Top Project:contentosio on Twitter,https://twitter.com/contentosio/status/1762267174742208934 ,2,1762267174742208934_1708992220,metadata,,,,1708992220
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1762266925063664006 ,2,1762266925063664006_1708992161,metadata,,,,1708992161
