title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9d41f824d793b3c7f9101c657be3af1acf7c2c8bd2641272c754b3172704f39c,1,0x9d41f824d793b3c7f9101c657be3af1acf7c2c8bd2641272c754b3172704f39c,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709032928
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1762437747019776301 ,2,1762437747019776301_1709032888,metadata,,,,1709032888
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1762437136824013020 ,2,1762437136824013020_1709032742,metadata,,,,1709032742
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x041d495b43dac56b422dbd83ca949395bc22d94f26d999253a6396399ca7777f ,2,0x041d495b43dac56b422dbd83ca949395bc22d94f26d999253a6396399ca7777f,tx_hash,56,0xd917cc4dcce8ac749c98043db3e0d61fec608633,0xd917cc4dcce8ac749c98043db3e0d61fec608633;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe1560c2e935388abc2f88ea97e31e2b56a2063a4,1709031974
Risky Warning,Detected a potential security alert from a Top Project:tezos on Twitter,https://twitter.com/tezos/status/1762432484443050448 ,2,1762432484443050448_1709031633,metadata,,,,1709031633
Risky Warning,Detected a potential security alert from a Top Project:leverfi on Twitter,https://twitter.com/leverfi/status/1762427428356677969 ,2,1762427428356677969_1709030428,metadata,,,,1709030428
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xcd109e5ae188af3c517b12af867952379f615b22,1,0xcd109e5ae188af3c517b12af867952379f615b22,address,56,0xcd109e5ae188af3c517b12af867952379f615b22,0xcd109e5ae188af3c517b12af867952379f615b22;0xa797fa4bda7c5a4b3afe73573b9d2ab942365c6f;0xe9e7cea3dedca5984780bafc599bd69add087d56,1709030160
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2279c09271019e95f88dd81c0bbc27f226f5e7fc6be1a51b217680982f5329ed ,2,0x2279c09271019e95f88dd81c0bbc27f226f5e7fc6be1a51b217680982f5329ed,tx_hash,56,0x8cb56206db399c8fad570076921490aea78295d5,0x8cb56206db399c8fad570076921490aea78295d5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3b8b6716158284b5badba05651687771d1962c69,1709030026
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7546a023d63af0d86ffc83e3a1e94ec072211a035b651d1f8290bddc7ee7bb6b,1,0x7546a023d63af0d86ffc83e3a1e94ec072211a035b651d1f8290bddc7ee7bb6b,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x324bb5abf7f5e2c841a8dba71b3bcf303ab50107;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709029695
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3a18da35fe614243675a289ad83c3421236f541ae61a161e1968a422e72818d3,1,0x3a18da35fe614243675a289ad83c3421236f541ae61a161e1968a422e72818d3,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x6518126a8ba426e15320bd2618aa86d765b9cdcd;0x324bb5abf7f5e2c841a8dba71b3bcf303ab50107,1709029503
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,1,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1709028172
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x081c10c834bded24c8fe0d0a4112613844bd29dd3bbf69c3fc50ca5375e64f6a ,2,0x081c10c834bded24c8fe0d0a4112613844bd29dd3bbf69c3fc50ca5375e64f6a,tx_hash,56,0x1a58ae6bf8ee8d1caa36a13b32d79d5c7151c69b,0x1a58ae6bf8ee8d1caa36a13b32d79d5c7151c69b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5b2661f80d13e5fe5a1e23c0b68cc94ea41bbb22,1709028048
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf834929f3ac4d77b8fa626715c3b1e017216363d1913062c468cc611c678d5e8,1,0xf834929f3ac4d77b8fa626715c3b1e017216363d1913062c468cc611c678d5e8,tx_hash,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdac17f958d2ee523a2206206994597c13d831ec7;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0x7d725aa4be016012e26ad9375cfa6573f99a5111,1709027770
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x294d17ff0b960cf325f8a3a998d6fc53cdcc44e988e663ec72350a7432447dca,1,0x294d17ff0b960cf325f8a3a998d6fc53cdcc44e988e663ec72350a7432447dca,tx_hash,56,0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26,0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26;0x0ae47784a75eba9f495677d00c5b3974ff0e207a;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23,1709027495
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1762413806045540497 ,2,CyversAlerts_1762413806045540497,metadata,,,0xc384f9fa3ce9fc3283cf4f6f1a1a521679e0b0bb,1709027170
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7f78cd424598a8f84867e130cb338d3db89463b5d9726370946ec75261c76064 ,2,0x7f78cd424598a8f84867e130cb338d3db89463b5d9726370946ec75261c76064,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x7e2019134c1949e5ae6ecb934355e2a9201bbd59,1709026779
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4e6fc68dbcc3a2755396d350e7bf53a81900b90f,1,0x4e6fc68dbcc3a2755396d350e7bf53a81900b90f,address,56,0x4e6fc68dbcc3a2755396d350e7bf53a81900b90f,0x4e6fc68dbcc3a2755396d350e7bf53a81900b90f;0x55d398326f99059ff775485246999027b3197955;0xd9b90ed9dfd22c475bd43e8cfabef0d0d27d14b5,1709026191
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x47da6501b4e9c720142ebc726a635335754d0119,1,0x47da6501b4e9c720142ebc726a635335754d0119,address,56,0x47da6501b4e9c720142ebc726a635335754d0119,0x47da6501b4e9c720142ebc726a635335754d0119;0x21d9cb3f11a19323c9f222a30cf9471430f4ab54;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709026175
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xff47d348702f23441f7ad7d48c616a9d5c9368d81d008a43f04881d2807651b5,1,0xff47d348702f23441f7ad7d48c616a9d5c9368d81d008a43f04881d2807651b5,tx_hash,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec;0xb2a61d94e024bbabb9b33ab48a6a8508422a7d1c;0x8d8c6bf3b0bd0af09d5b58694e40ec5b0a02d44e,1709026154
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x37f96f8d155bb30d6905aa14db09f58e346e6c4c23d389998831b251147185c9 ,2,0x37f96f8d155bb30d6905aa14db09f58e346e6c4c23d389998831b251147185c9,tx_hash,56,0xb5366fb829505c4a1e7542dcdc3c17599d4dd94a,0xb5366fb829505c4a1e7542dcdc3c17599d4dd94a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc49155a82778ba847ac06e6b61204fc311f05ae7,1709026145
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2357ef9ebb769e3d31cea43747e82eb1a857a2bebf277ae5e34ce833ba168238,1,0x2357ef9ebb769e3d31cea43747e82eb1a857a2bebf277ae5e34ce833ba168238,tx_hash,56,0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26,0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26;0x976005a02012bd3e0d0b169d0dd57909c32686fe;0x0ae47784a75eba9f495677d00c5b3974ff0e207a,1709025968
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x619b5b950c39cfd617f88d3f752c260b79730d2af5b989c688ba4d96de6eb2f1 ,2,0x619b5b950c39cfd617f88d3f752c260b79730d2af5b989c688ba4d96de6eb2f1,tx_hash,56,0x344744feb17f013c2299ec5cf9720c05952a0273,0x344744feb17f013c2299ec5cf9720c05952a0273;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff87912a195e8ac0170366a0d2106598e7f02f19,1709024216
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x29fc675715d70ce1b035272a6061bc9d08f836f3038b32a6701afe4f7b305c8c ,2,0x29fc675715d70ce1b035272a6061bc9d08f836f3038b32a6701afe4f7b305c8c,tx_hash,56,0x81e7a5ba305e3bcac43448263bbb919d5deebb38,0x81e7a5ba305e3bcac43448263bbb919d5deebb38;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa9fa9ee2189c975da723a3574e9517551f939c00,1709022270
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762393130698232216 ,2,PeckShieldAlert_1762393130698232216,metadata,,,,1709022240
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa0089e8cf7d4f4ad38ffad3f01c552913731f25215dd854bf2e3a584fb1e0e19 ,2,0xa0089e8cf7d4f4ad38ffad3f01c552913731f25215dd854bf2e3a584fb1e0e19,tx_hash,56,0xf0f078d80e2683260f156f9d258f14c7444ebedb,0xf0f078d80e2683260f156f9d258f14c7444ebedb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2cae22da20ef19295a787e6c0e0f2a46f393f2fe,1709020282
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xa39d27200625d084b43a6623f525eabebaa8e4bf,1,0xa39d27200625d084b43a6623f525eabebaa8e4bf,address,56,0xa39d27200625d084b43a6623f525eabebaa8e4bf,0xa39d27200625d084b43a6623f525eabebaa8e4bf;0x014a087b646bd90e7dcead3993f49eb1f4b5f30a;0x55d398326f99059ff775485246999027b3197955,1709019461
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcded4766e23a62adc69e5bf8b03b33bb8f743425378039407a090d638e7b3853 ,2,0xcded4766e23a62adc69e5bf8b03b33bb8f743425378039407a090d638e7b3853,tx_hash,56,0x7197031f435f0381af64f5f4f20ebba8bc422824,0x7197031f435f0381af64f5f4f20ebba8bc422824;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1320a8f222975ac72e6a6a777bf40ca0dd2558a6,1709018361
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc155e2cd393840326f60301652e77ed3607bbc14cff53570c350875d2c63ddd9 ,2,0xc155e2cd393840326f60301652e77ed3607bbc14cff53570c350875d2c63ddd9,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x547a39356e06129805e28681b9618ba50229c788,1709016511
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfcdb55de3229116db4250c4a99981cb5df6fab3d638e27baf1f47123de285017 ,2,0xfcdb55de3229116db4250c4a99981cb5df6fab3d638e27baf1f47123de285017,tx_hash,56,0x70423fcc7a71193cf5e2964eabeeb09dea6a335b,0x70423fcc7a71193cf5e2964eabeeb09dea6a335b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa63fc4a8d00f133645ac3de42b68249f328216bc,1709016451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0851394dd4f2d3dfb458ee1c6a6fbcfc179e44ace3dc31250944e90fdd34c471 ,2,0x0851394dd4f2d3dfb458ee1c6a6fbcfc179e44ace3dc31250944e90fdd34c471,tx_hash,56,0x1ccd82f41fab52e90a21ee446d2081ca6edbc410,0x1ccd82f41fab52e90a21ee446d2081ca6edbc410;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4be4da93acb3dc0c64226716ca22feb99ae70a98,1709014481
Hack Warning,Detected suspicious activities similar to the ATK hack,https://explorer.phalcon.xyz/tx/bsc/0xa62251cdcfa036387c8a32467b5ee5fef530155b516b33739ce47ce6501aa65b ,2,0xa62251cdcfa036387c8a32467b5ee5fef530155b516b33739ce47ce6501aa65b,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c;0x869b7786dee068655dcb903d3659bd441ed556f5,1709014068
Hack Warning,Detected suspicious activities similar to the ATK hack,https://explorer.phalcon.xyz/tx/bsc/0x4495388589c6a6d9c6e3ce232f0395e034311876e8d3c2a849eba26ad6b239d1 ,2,0x4495388589c6a6d9c6e3ce232f0395e034311876e8d3c2a849eba26ad6b239d1,tx_hash,56,0x869b7786dee068655dcb903d3659bd441ed556f5,0x869b7786dee068655dcb903d3659bd441ed556f5;0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,1709014068
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762358217513050602 ,2,PeckShieldAlert_1762358217513050602,metadata,,,,1709013916
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x033b99f4d7458a11f13f925bef44b965001cbe29929a8dfd204e79e5896a136a,1,0x033b99f4d7458a11f13f925bef44b965001cbe29929a8dfd204e79e5896a136a,tx_hash,56,0x55d398326f99059ff775485246999027b3197955,0x55d398326f99059ff775485246999027b3197955;0xaf0bc507f25e6975002db7ba0579c76004772737;0x7ab6c736baf1dac266aab43884d82974a9adcccf,1709012896
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x93cfc061e8f14bdf4589d2fa06c09e132cc332c53506280f2b9c98c642e8f625 ,2,0x93cfc061e8f14bdf4589d2fa06c09e132cc332c53506280f2b9c98c642e8f625,tx_hash,56,0xce3412c41ba6b39dbb08a01af561bd44360f49db,0xce3412c41ba6b39dbb08a01af561bd44360f49db;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x16a2041f545db0d3d59e998a21f57562e449ce83,1709012581
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1762344468530000214 ,2,1762344468530000214_1709010648,metadata,,,,1709010648
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d6e87798bb45f289ef22305124be4f763c56251d5d8b241ae1fa4589a0a8255 ,2,0x6d6e87798bb45f289ef22305124be4f763c56251d5d8b241ae1fa4589a0a8255,tx_hash,56,0x5bcb9c60e0db14e27824f6bc2747be5721f4091e,0x5bcb9c60e0db14e27824f6bc2747be5721f4091e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x80c239abdb69a1998e1bf7a7fa76bda7538f04d4,1709010626
Risky Warning,Detected a potential security alert from a Top Project:bonfida on Twitter,https://twitter.com/bonfida/status/1762343630012854418 ,2,1762343630012854418_1709010449,metadata,,,,1709010449
Risky Warning,Detected a potential security alert from a Top Project:uniswap on Twitter,https://twitter.com/uniswap/status/1762341794136875137 ,2,1762341794136875137_1709010011,metadata,,,,1709010011
Risky Warning,Detected a potential security alert from a Top Project:bonfida on Twitter,https://twitter.com/bonfida/status/1762341384604827790 ,2,1762341384604827790_1709009913,metadata,,,,1709009913
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1762339746037338365 ,2,1762339746037338365_1709009522,metadata,,,,1709009522
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1762336456582819880 ,2,1762336456582819880_1709008738,metadata,,,,1709008738
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x56870f49bf9d06ce324392b198e6bd43088da1588f228a29941039290299abb9 ,2,0x56870f49bf9d06ce324392b198e6bd43088da1588f228a29941039290299abb9,tx_hash,56,0x50a249d9f101dcaa5929047ba606daa65e6a1c75,0x50a249d9f101dcaa5929047ba606daa65e6a1c75;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x97b79f5053c8f0260365d500e770d06782e47e48,1709008659
Risky Warning,Detected a potential security alert from a Top Project:graphprotocol on Twitter,https://twitter.com/graphprotocol/status/1762334325268230210 ,2,1762334325268230210_1709008230,metadata,,,,1709008230
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1762333809994006861 ,2,1762333809994006861_1709008107,metadata,,,,1709008107
