title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbd2d65aca3beab92f817cffbe57fbe5f66d8846e ,3,0xbd2d65aca3beab92f817cffbe57fbe5f66d8846e,address,56,0xbd2d65aca3beab92f817cffbe57fbe5f66d8846e,,1710477260
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbbee9586ef4be90e58b50496272c0d6adfaef4c6 ,3,0xbbee9586ef4be90e58b50496272c0d6adfaef4c6,address,56,0xbbee9586ef4be90e58b50496272c0d6adfaef4c6,0xbbee9586ef4be90e58b50496272c0d6adfaef4c6;0x125548e8d5897fc14b5d76d4ec9206cd5cfc76eb,1710477260
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9da548db83a333aedf80acad442fb9537ad8545e ,3,0x9da548db83a333aedf80acad442fb9537ad8545e,address,56,0x9da548db83a333aedf80acad442fb9537ad8545e,,1710477260
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x48a510a3394c2a07506d10910ebeff3e25b7a3f1 ,3,0x48a510a3394c2a07506d10910ebeff3e25b7a3f1,address,56,0x48a510a3394c2a07506d10910ebeff3e25b7a3f1,,1710477260
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3e436b21545ed442afc7fd908b39fbf4a0802805 ,3,0x3e436b21545ed442afc7fd908b39fbf4a0802805,address,56,0x3e436b21545ed442afc7fd908b39fbf4a0802805,,1710477260
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/serum/ ,2,serum,slug,56,,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/powerpool/ ,2,powerpool,slug,56,,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/merit-circle/ ,2,merit-circle,slug,56,,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ftx-token/ ,2,ftx-token,slug,56,,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dforce/ ,2,dforce,slug,56,,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dforce/ ,2,dforce,slug,56,0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,3,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1710477240
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arpa-chain/ ,2,arpa-chain,slug,56,,,1710477240
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x670562a1e237688d9fc6cd2d3c5bf93504c46694,2,0x670562a1e237688d9fc6cd2d3c5bf93504c46694,address,56,0x670562a1e237688d9fc6cd2d3c5bf93504c46694,0x670562a1e237688d9fc6cd2d3c5bf93504c46694,1710477108
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x20e2d492eaf7c163bf4b942f8dd66383cdbb6ba6d87b194cfc17d030ef46eeae,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710477052
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x0e8bda90c192213681ab86ad7451e3f73c9768bc59a0f915fb10a1fa8b9c1883,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710476921
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xcf93a57aea7ee432964377a50dd1a67789cfcd5e5ee04bde480e5b6314c2336e,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x2ed38012a1a33aeae3375245259c8777e77df5ea;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710476899
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2bea230aaffed6b2899fefca94cafa132576f28bcc791c4b2fbf1a30c06b6aa6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710476237
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2af2b32ecf78aaca5e6ba3cea0685081c0aca23ba765885068540a9f3cb15294,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710476080
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfe88f6fa0cfa06b61f190684de078698d64329f072acaad5d80bcc2f7361be85,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xb795b0998a102ce2b5221fa07d6841012be0a60c;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710475937
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf81f6b02de08d1f38d81c3a247634423a762bcc628d36bc01d713b5cc6b40c28,3,0x7edc0ec89f987ecd85617b891c44fe462a325869,address,56,0x7edc0ec89f987ecd85617b891c44fe462a325869,0x5c75354af8f00fa463f16c53cdea7ddbe8265665;0x8547ba37ae387e8ab80252f4924718776586a59e;0x7edc0ec89f987ecd85617b891c44fe462a325869,1710475744
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0cff79ebd191c787e7ddd9a920d879588af936e5d6ab7d713b5d6b0146d46ffb,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x7ff1b180bd09b6615b17baff422b39a2938ef97c;0xb795b0998a102ce2b5221fa07d6841012be0a60c;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710475671
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xfa2e62e3a04c1a7d1e0e17806f85c1cac4d56b9acaa6379e362d7be77d55b809,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710475650
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe649ffac05ed0f07c5eb16874bac9acb64c484977837f0dbda8a17e92a917ea9,3,0x7edc0ec89f987ecd85617b891c44fe462a325869,address,56,0x7edc0ec89f987ecd85617b891c44fe462a325869,0xe274c024f8dec1d913f29d60e4a9c4fa9d18b083;0x8547ba37ae387e8ab80252f4924718776586a59e;0x7edc0ec89f987ecd85617b891c44fe462a325869,1710475647
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2025def77ede3da541dc97782d98a95a5e69842f6e40dbf80dbfd56a53c8ba19,3,0x7edc0ec89f987ecd85617b891c44fe462a325869,address,56,0x7edc0ec89f987ecd85617b891c44fe462a325869,0xd07399b04cac91ec1b1d5d2b7ac9365a9c1d4f73;0x8547ba37ae387e8ab80252f4924718776586a59e;0x7edc0ec89f987ecd85617b891c44fe462a325869,1710475523
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8ce1513764b0fb14e75380410f8d96c9af29c0e1d048bc2d74b076a3ab364f2b,3,0x7edc0ec89f987ecd85617b891c44fe462a325869,address,56,0x7edc0ec89f987ecd85617b891c44fe462a325869,0x865509ced7c1e04355f6597cbef4245a3fb30402;0x8547ba37ae387e8ab80252f4924718776586a59e;0x7edc0ec89f987ecd85617b891c44fe462a325869,1710475450
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x42666fa272e62c825f534a29eea0537ea6dcab1d3ad18025900afbbcf1520a4d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710475362
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf9c192be9d94f3c58371fa2281d2501a5d9c06b38f720fb25728e1f27e520940,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710475231
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1768487335874945081 ,2,1768487335874945081_1710475222,metadata,,,,1710475222
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7eff4c433224fac00faf797578bf71940e87cfa9cbb0f2167ad178d12901a576,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x3845badade8e6dff049820680d1f14bd3903a5d0,1710474650
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x873d9ee1e19e7a68687d2f3f5f6d6ca06c75be542188e03b1688b6c254da5c61 ,3,0x873d9ee1e19e7a68687d2f3f5f6d6ca06c75be542188e03b1688b6c254da5c61,tx_hash,56,0x09a050a8892de9d217dc264abfaae19cd71361f1,0x09a050a8892de9d217dc264abfaae19cd71361f1;0xb22559eabf4656117240915f05629b8b754139cc,1710474644
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xffdaa2af563a147ccd03e085e128f49bc60c92bf33b0ca7b7227fd5de11309fd,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710474328
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6a6f1feb590e8d27258ea492cfe131a97433bfd820fbda9acfcf385d96d8232 ,3,0xf6a6f1feb590e8d27258ea492cfe131a97433bfd820fbda9acfcf385d96d8232,tx_hash,56,0x474d45471081025688cdb02c1c5382fccebed1f4,0x474d45471081025688cdb02c1c5382fccebed1f4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x297f8f9ba1173c947be63c05289cfa8de9452e9f,1710474307
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xe4cc58877b75713ec42d1c60136a170f0964be1c7d31b8387609a03072106cd9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710474268
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1768483190157836448 ,2,PeckShieldAlert_1768483190157836448,metadata,,,,1710474224
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x78ce518bfe5817029005d5e2dcdc98a681c208a7b6ff8339c71f4e5824635b16 ,3,0x78ce518bfe5817029005d5e2dcdc98a681c208a7b6ff8339c71f4e5824635b16,tx_hash,56,0x9e230139eddadac63d7ffc03faab2bec7ce8b7e2,0x9e230139eddadac63d7ffc03faab2bec7ce8b7e2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbf2be062057ed25d42d903058826b954c5bc0552,1710474075
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x04bc10214abcb6446c38e3e6e3fa84f4f19f128c9db45e9ea902155f741a43e3,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xfad29c8b255011dc4dc0e87f879ab9032d8f085d;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710473755
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x9cedbdefe8eca88b423b9ecc1c506f527c741d39,2,0x9cedbdefe8eca88b423b9ecc1c506f527c741d39,address,56,0x9cedbdefe8eca88b423b9ecc1c506f527c741d39,0x9cedbdefe8eca88b423b9ecc1c506f527c741d39,1710473654
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc790ac1b467baacddafc28785ec614bf7a2ad222613bffe1aca4ec217f964bfe,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x134575ff75f9882ca905ee1d78c9340c091d6056;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710473578
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x25052f2ba0edcd21b9a649921a5a009fd36580de96d8931485bbd930a5ce8ee9,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710473462
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe7ac5c7e585dfda22fe381e01daf200305ccff5cf6916c61ebe60ef879ac59eb ,3,0xe7ac5c7e585dfda22fe381e01daf200305ccff5cf6916c61ebe60ef879ac59eb,tx_hash,56,0x4f4a3cb9ed15c97603b6368b3c11c861a3148bfc,0x4f4a3cb9ed15c97603b6368b3c11c861a3148bfc;0xbcaea0deb798d83c22d50798f4b196e0b01e741c,1710472743
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x85c2f29729331faed8c2271e7d25476b113e8a8512fe2ed055d5292ad4f9c6c9 ,3,0x85c2f29729331faed8c2271e7d25476b113e8a8512fe2ed055d5292ad4f9c6c9,tx_hash,56,0x2ec069417872d23135f082483097ffb67f680fb4,0x2ec069417872d23135f082483097ffb67f680fb4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbb6bce5438de4cee7531022587fb02ff4009e518,1710472353
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7e82b3b72c6c2b0f26e6526eaf926b9bfd7c49f719deffe77b216fad5be2c6c5,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710472313
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0d841038eb24ed4d027d0dede6c895ef63ccbcd49bf4a61a68864fa7b7ee9e6f,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xdac17f958d2ee523a2206206994597c13d831ec7,1710472275
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xa149cab2a5e5f5e68ef6ce5fa0fb7a35991065139d5972f9f1e096fd67a7bd0c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710472194
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/near-protocol/ ,2,near-protocol,slug,56,,,1710472007
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/aptos/ ,2,aptos,slug,56,,,1710472007
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x8693e0b5c6e08d01033f413cfccc7541c4cfd7c76bfb61b3cc4f9ca2605d653d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710471892
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9dd9e0fa2772e9de50a79acd5a44033a78f8478597148a40e6dbeb27f9a73bd1,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x134575ff75f9882ca905ee1d78c9340c091d6056;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710471461
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x738735d91a4f58d7974a3e9540d9fc2ca569b63b18d5c7765c1dbcc2ee388bab ,3,0x738735d91a4f58d7974a3e9540d9fc2ca569b63b18d5c7765c1dbcc2ee388bab,tx_hash,56,0xbf36a7b1be986368c43d7ffc71c2997578aa0b79,0xbf36a7b1be986368c43d7ffc71c2997578aa0b79;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6273c42e7be3ea6fd965473a32d0c46b880468de,1710471269
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xc5d1b2eedba14655933a8c93602206f22486ea9a945ab1d387c020e069042256,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710471221
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x4a2b07f2e640582ff390a4c067b06531a0b7bdbb1730da6c003254de21feca2e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710470861
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x132dd4deb03751656e4106e5d4a1d76b662f59ca8c26459feeef768549a89a95,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710470703
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3e3c801d91c5e90bdbbbddf4037809dd739c39d787c4cc28b904920b029252f9,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x134575ff75f9882ca905ee1d78c9340c091d6056;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710470676
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/theta-fuel/ ,2,theta-fuel,slug,56,,,1710470423
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pundix-new/ ,2,pundix-new,slug,56,,,1710470423
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nem/ ,2,nem,slug,56,,,1710470423
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mobilecoin/ ,2,mobilecoin,slug,56,,,1710470423
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/constitutiondao/ ,2,constitutiondao,slug,56,,,1710470423
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ark/ ,2,ark,slug,56,,,1710470423
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa2fb57f640d40983e08f10f213e893752744e1a34b7cf3983d8ba1c09a68be24,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xf3b0073e3a7f747c7a38b36b805247b222c302a3;0xcffad3200574698b78f32232aa9d63eabd290703;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710470390
