title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hifi-finance-new/ ,2,hifi-finance-new,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/frontier/ ,2,frontier,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/clover/ ,2,clover,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/amp/ ,2,amp,slug,56,,,1710464169
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa585d78aa60589050b1c5093a555716e5c6dc40a3c4fe6d602a834597c115b5a,2,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,address,56,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,0x3ea900963f4c41469fd1b9591fece4edb01ba663;0x86ac3974e2bd0d60825230fa6f355ff11409df5c,1710463466
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x328893628bb66bbed3f47997662732882d1de415f1fb2cc0758069703d23c4cc,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710463218
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc1c948ebef06201e6f0c3a933a81000764e28058a05236393c2b627cd6010643 ,3,0xc1c948ebef06201e6f0c3a933a81000764e28058a05236393c2b627cd6010643,tx_hash,56,0xf66c906920e09126907def2b7daeeb9688ddd694,0x4389db6b76e49aee72da8b7cd1da1c36db000bad;0x1ac5fac863c0a026e029b173f2ae4d33938ab473,1710463170
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x22dcdf4a1071b0d2ef1b78e8a55a3a204b09ec455ca91b929dddff116fce154d ,3,0x22dcdf4a1071b0d2ef1b78e8a55a3a204b09ec455ca91b929dddff116fce154d,tx_hash,56,0xf66c906920e09126907def2b7daeeb9688ddd694,0x4389db6b76e49aee72da8b7cd1da1c36db000bad;0x1ac5fac863c0a026e029b173f2ae4d33938ab473,1710463153
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb231512fb2df63fdd475045b3e5cab07293ccb234e85e2ed0d5b59dba3f534e1 ,3,0xb231512fb2df63fdd475045b3e5cab07293ccb234e85e2ed0d5b59dba3f534e1,tx_hash,56,0xf66c906920e09126907def2b7daeeb9688ddd694,0x4389db6b76e49aee72da8b7cd1da1c36db000bad;0x1ac5fac863c0a026e029b173f2ae4d33938ab473,1710463117
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x75075b5a1a9a90c29180e5bbe3c3614350f60be630967fc541ecac56183abe5e ,3,0x75075b5a1a9a90c29180e5bbe3c3614350f60be630967fc541ecac56183abe5e,tx_hash,56,0xf66c906920e09126907def2b7daeeb9688ddd694,0x4389db6b76e49aee72da8b7cd1da1c36db000bad;0x1ac5fac863c0a026e029b173f2ae4d33938ab473,1710463094
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1571a73aeb0c9d7c9a2afbbb3bfe3ef9ff37619b098376578ef152a76d245ff7 ,3,0x1571a73aeb0c9d7c9a2afbbb3bfe3ef9ff37619b098376578ef152a76d245ff7,tx_hash,56,0xf66c906920e09126907def2b7daeeb9688ddd694,0x4389db6b76e49aee72da8b7cd1da1c36db000bad;0x1ac5fac863c0a026e029b173f2ae4d33938ab473,1710463073
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x615264141cf9517380c8df42349a398f9fe6e4afa3958aa28c4cc6ed23fbe46c ,3,0x615264141cf9517380c8df42349a398f9fe6e4afa3958aa28c4cc6ed23fbe46c,tx_hash,56,0x35d05be1af48d2edc1b809d6890987b6bfc34960,0x35d05be1af48d2edc1b809d6890987b6bfc34960;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5a56bd8a4f0e789ca63ec6095e6e8465e3f900f4,1710462947
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf231622006eb0a8b39ecc627fa4af249db90590b ,3,0xf231622006eb0a8b39ecc627fa4af249db90590b,address,56,0xf231622006eb0a8b39ecc627fa4af249db90590b,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe60d18b3b942e10d003017a578799e64b61225b5 ,3,0xe60d18b3b942e10d003017a578799e64b61225b5,address,56,0xe60d18b3b942e10d003017a578799e64b61225b5,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbf8cebc10c77d1fb3d5c2ab12f03c314e20e8be0 ,3,0xbf8cebc10c77d1fb3d5c2ab12f03c314e20e8be0,address,56,0xbf8cebc10c77d1fb3d5c2ab12f03c314e20e8be0,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb63a24c306f66d602f1ecaad27e2c1c72af28010 ,3,0xb63a24c306f66d602f1ecaad27e2c1c72af28010,address,56,0xb63a24c306f66d602f1ecaad27e2c1c72af28010,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x871210ad9c44866f34abcdb3e918bc5d70b649bc ,3,0x871210ad9c44866f34abcdb3e918bc5d70b649bc,address,56,0x871210ad9c44866f34abcdb3e918bc5d70b649bc,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x69daf2fdbda9713570d3a69e97efb5ec43742afe ,3,0x69daf2fdbda9713570d3a69e97efb5ec43742afe,address,56,0x69daf2fdbda9713570d3a69e97efb5ec43742afe,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6445f2778be0af3d2d81a345949669231adcff14 ,3,0x6445f2778be0af3d2d81a345949669231adcff14,address,56,0x6445f2778be0af3d2d81a345949669231adcff14,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x305697b18af77bc297e145f1526cacf6dc032d40 ,3,0x305697b18af77bc297e145f1526cacf6dc032d40,address,56,0x305697b18af77bc297e145f1526cacf6dc032d40,,1710462191
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0a47f75a4abab4893b62777617acc6b3d3b4bf53 ,3,0x0a47f75a4abab4893b62777617acc6b3d3b4bf53,address,56,0x0a47f75a4abab4893b62777617acc6b3d3b4bf53,,1710462191
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc27144d60217426a04fe3cf0216562c34e36785db629200816a50af6a0eaeccb ,3,0xc27144d60217426a04fe3cf0216562c34e36785db629200816a50af6a0eaeccb,tx_hash,56,0xe446bb23e6bc05d762a3d2361f3aa01886945d58,0xe446bb23e6bc05d762a3d2361f3aa01886945d58;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x17b40fa257f2185e654df1e6f1e154dcba2fffe1,1710461771
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,2,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,address,56,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,1710461664
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1710461488
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,3,204,chain,204,,,1710461488
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x11883cdea6bab720092791cc89affa54428ce069,2,0x11883cdea6bab720092791cc89affa54428ce069,address,56,0x11883cdea6bab720092791cc89affa54428ce069,0x11883cdea6bab720092791cc89affa54428ce069;0x31a6c4c96535959026fa818657b408a1679299a0,1710461266
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x883f24f70879d71888793c940b3a7c0449a84478453d37593ee8beff3dc016f3 ,4,0x883f24f70879d71888793c940b3a7c0449a84478453d37593ee8beff3dc016f3,tx_hash,56,0xfd2c4069f08d8a69e04f43c00dd75d632a41e321,0xfd2c4069f08d8a69e04f43c00dd75d632a41e321;0x52f209c6ae7f43e50b0f6f70bc9fa119a5701798;0x137592b61bb249719e96b9cc1154632dc80e7a5e,1710461130
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1f845d3dd2f854dbb34f58bd53f1805c565deb6fb0b7dc7811177c1ed0e88e98 ,3,0x1f845d3dd2f854dbb34f58bd53f1805c565deb6fb0b7dc7811177c1ed0e88e98,tx_hash,56,0x3857b83be1b71ef107bf326526f351eacd482d75,0x3857b83be1b71ef107bf326526f351eacd482d75;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8f923eaf867fd5227130b50aa890e22905d08839,1710461099
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x136b1b172a70eca01a6f98aafff9ae474959e3e8eb8428bbf953d53951cd295b ,3,0x136b1b172a70eca01a6f98aafff9ae474959e3e8eb8428bbf953d53951cd295b,tx_hash,56,0x8ffce898c479c3afacffb232cf91d1cfba12788c,0x8ffce898c479c3afacffb232cf91d1cfba12788c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaeaac96edb0be2e978dc714670ae72cce829dc0b,1710459194
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x57a6f088fec6e41550904e365be17a00f62562d164a24aac0074410741599777 ,3,0x57a6f088fec6e41550904e365be17a00f62562d164a24aac0074410741599777,tx_hash,56,0xcf5c23d0b5ba811c10b8023afc9572bf9487481d,0xcf5c23d0b5ba811c10b8023afc9572bf9487481d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9b0d04788545b3238ef2b8e29199055590579e19,1710459148
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1768416767204827366 ,2,1768416767204827366_1710458398,metadata,,,,1710458398
Risky Warning,Detected a potential security alert from a Top Project:livepeer on Twitter,https://twitter.com/livepeer/status/1768414865201201242 ,2,1768414865201201242_1710457944,metadata,,,,1710457944
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfc1e28a199557df3103ed21e23b3a88ce285070af2997832df13fbae4d164dd5 ,3,0xfc1e28a199557df3103ed21e23b3a88ce285070af2997832df13fbae4d164dd5,tx_hash,56,0x4cb0b437690bc1467800490e716884c50883a186,0x4cb0b437690bc1467800490e716884c50883a186;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c530db4e3ceb6d22fe02f18489f11ba9af4084a,1710457392
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xafb4d03af4ec80f2fcf5a73a733f80abf10b4cd44c908f46e36abaf5e5fa9ee9 ,3,0xafb4d03af4ec80f2fcf5a73a733f80abf10b4cd44c908f46e36abaf5e5fa9ee9,tx_hash,56,0x748a470084b19ac3b8b3ac1bb19019be92e6ac6e,0x748a470084b19ac3b8b3ac1bb19019be92e6ac6e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xca61b36f19fe37044cb2a92eb1ac030940c4b220,1710457246
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1768408600739733672 ,2,1768408600739733672_1710456450,metadata,,,,1710456450
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe27d5e6c0d15443ce66b030100105646143f89f1c1f53006b172a1a7b36e8c1c ,3,0xe27d5e6c0d15443ce66b030100105646143f89f1c1f53006b172a1a7b36e8c1c,tx_hash,56,0xf7d363ffa87a7d14fbae1068384b766fb23769c1,0xf7d363ffa87a7d14fbae1068384b766fb23769c1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x414d09a356eb7b9f7118ab4f81aa72f21d62d98a,1710455308
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2247ae6d38e736b06eabbf78e62add4a6f65d9d76bafba4e37053bb4db29f2a0 ,3,0x2247ae6d38e736b06eabbf78e62add4a6f65d9d76bafba4e37053bb4db29f2a0,tx_hash,56,0x5eb9d9403926d0be6abb49ae8d48d439b69ee41a,0x5eb9d9403926d0be6abb49ae8d48d439b69ee41a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb810061a68d593e8e9037ae235d7cad86c278ad,1710455077
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x915f0042ca4af96ea75cb6fa830e525e04989004e9130520564a361f494cc03e ,3,0x915f0042ca4af96ea75cb6fa830e525e04989004e9130520564a361f494cc03e,tx_hash,56,0x8eb432d64a69608097259228b104be4fc700daaa,0xd37cc2c49f5051bba6ae481e80d679c8454494cc;0x298e94d5494e7c461a05903dcf41910e0125d019,1710326227
