title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x19f314f625769a91597075ff753e790eda810643a332ea5ee12d6729d4c11491,1,0x19f314f625769a91597075ff753e790eda810643a332ea5ee12d6729d4c11491,tx_hash,56,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2;0x5502dc8e3596d4e43a695067103ee38cc726aab5;0x00ce04670a6905e7ef82ec878c9cba29c0bfe90d,1707963799
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1757949831367049693 ,2,1757949831367049693_1707962885,metadata,,,1707962885
Risky Warning,Detected a potential security alert from a Top Project:bakery_swap on Twitter,https://twitter.com/bakery_swap/status/1757943781381587015 ,2,1757943781381587015_1707961443,metadata,,,1707961443
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757941813867118809 ,2,realscamsniffer_1757941813867118809,metadata,,,1707960964
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbf81d7519117b179c75a4ad58a889b65cef634598b3d545f4959367339c8b515 ,2,0xbf81d7519117b179c75a4ad58a889b65cef634598b3d545f4959367339c8b515,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x529830d444a8f415d198a60997610fc7e8c4527b,1707960522
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5846cebb10589d3fc19dec6cbdf96b3b46c0da0fe930399e124387b3586847a2 ,2,0x5846cebb10589d3fc19dec6cbdf96b3b46c0da0fe930399e124387b3586847a2,tx_hash,56,0x10a7a1c2f74881dd5c670d4e4f361e54288fa53e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc05137fd74eda83e5ddaa3d900b3c0dd748a6a3b,1707958947
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfcf5b6405a837e04e6b35ae5b53ec0fe48aeb7beff4e20fe7ef997ad519e2599 ,2,0xfcf5b6405a837e04e6b35ae5b53ec0fe48aeb7beff4e20fe7ef997ad519e2599,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xeb5b3038cc8a6c4f5dcc47b8b811b7afc2272136,1707958881
Risky Warning,Detected a potential security alert from a Top Project:reserveprotocol on Twitter,https://twitter.com/reserveprotocol/status/1757929910012674441 ,2,1757929910012674441_1707958136,metadata,,,1707958136
Risky Warning,Detected a potential security alert from a Top Project:attentiontoken on Twitter,https://twitter.com/attentiontoken/status/1757928811964862484 ,2,1757928811964862484_1707957874,metadata,,,1707957874
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8a45b81b918481f4390f428ba8b5a79fd7a1b512dc0e18fae79c010e536fd837 ,2,0x8a45b81b918481f4390f428ba8b5a79fd7a1b512dc0e18fae79c010e536fd837,tx_hash,56,0x1b8c1ac552f5c6d0e74458064e932b6ecf085c30;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef7a0115f947ce2478ef524e8a17cb1d510af545,1707957004
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaa677aadf97209c021760a635346cda2e130bbe4a1b6e3203377a0e532e14d18 ,2,0xaa677aadf97209c021760a635346cda2e130bbe4a1b6e3203377a0e532e14d18,tx_hash,56,0x52fd8d653ffb6714c1e826a018073bed4e16f211;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xe5c936654698bd93065db5e083f4e754d6ad9a41,1707955541
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1757917724679012648 ,2,1757917724679012648_1707955230,metadata,,,1707955230
