title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2396cc8ee01eea8e3e1570de4605f7388a74a78a9b1caa084a09ca02cb0bf86c ,3,0x2396cc8ee01eea8e3e1570de4605f7388a74a78a9b1caa084a09ca02cb0bf86c,tx_hash,56,0xebfac2f908e9e445e054f8967ce1beb8dfc69150,0xebfac2f908e9e445e054f8967ce1beb8dfc69150;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xccf4c6ab88f416141edc0dd0d319c7d661239e8f,1710387909
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xffc15b8eff1b58425f939d1256f3b7a528730cab6da159dfbf041ac1934bc14d,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xfa14acdebe536fd7dda9d48254e5ae1a86293ede;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710387812
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4840c499f7fb891fa6eca192195af08bc2cc2f5f603a05e2e3d08ced4159fb91 ,3,0x4840c499f7fb891fa6eca192195af08bc2cc2f5f603a05e2e3d08ced4159fb91,tx_hash,56,0xc86a2753d15a3792f3e57a9d764884e4a25686ce,0xc86a2753d15a3792f3e57a9d764884e4a25686ce;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7488a77d2f4c34ae5972cc3faced1f79fc8d35b9,1710387757
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x024af459adf868208d2220e2290f61eef836c676b5f96d0f691f355181509a4d,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x66364bef617514b745339d67f981b0f3de0463f2;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710387680
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/theta-fuel/ ,2,theta-fuel,slug,56,,,1710387093
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/loopring/ ,2,loopring,slug,56,,,1710387093
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x694d146f5353939a0cb8791dcec08f3c535b168e,3,0x694d146f5353939a0cb8791dcec08f3c535b168e,address,56,0x694d146f5353939a0cb8791dcec08f3c535b168e,0x694d146f5353939a0cb8791dcec08f3c535b168e,1710387050
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x80e436e3a597f50c43d3815d40a7321f5216b7bb ,3,0x80e436e3a597f50c43d3815d40a7321f5216b7bb,address,56,0x80e436e3a597f50c43d3815d40a7321f5216b7bb,,1710386908
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8a492b662fcc4657a3e5beca7623fa6f61d4c1600a0e6a2e382716a444e23e86,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710386572
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb4af3ae3fcf76e8d5ea831b6ea8998d3fec2d839d8324b32d92221f90b304b7f,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xdbafce58a807bac1401fb5e7fad8ff71af5228c3;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710386546
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb34727417f053914c4f55b37c9b99d834f082869f5f895e8da5397ec95eb5a6b,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x0ea18084dff19b4d6a055b3a72eb07a6174239ba;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710386505
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcefe3174e7404760023ef075722aa2be55af0332f58e170a9abffbd060622549 ,3,0xcefe3174e7404760023ef075722aa2be55af0332f58e170a9abffbd060622549,tx_hash,56,0xd3eb61ccd09807f9d54ad8a8b11acde07a5d26f3,0xd3eb61ccd09807f9d54ad8a8b11acde07a5d26f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x56943d683f4466371ed7f522445afd9f48f2bd49,1710386342
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x463c9eb6cbb5495f734c9e6918cc8ca20a11e51af001b17aef5f9af53566dea6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710386190
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8a5ea3c7fb28443b07aa8fb5345d671b7a63c88282ae327036c0930b3ade5d41,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf9597e0364df5480f3002320f328a881de8f8976;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710386076
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7df7841e5fe6dd64601cdd620f8be42662172d0ff6c0df8c22fd7166e51d2a9a,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x153bba4043d929f7498c882aa88e3bb8b378309f;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710385952
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1710385938
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcabaf2652abd71599be095fc778ded5fba8f0c2097f6d2a7c949e422eb53c1a1 ,3,0xcabaf2652abd71599be095fc778ded5fba8f0c2097f6d2a7c949e422eb53c1a1,tx_hash,56,0x882d4a57a543d7a6758bb2c2a4b073d2e42fe17e,0x882d4a57a543d7a6758bb2c2a4b073d2e42fe17e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd053f7ad0a2a03b175aa4a923802efb5ce041b3b,1710385906
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x93b443950cac18199b2fed25570f4fe1db361682e669588596af016a1b9587ff,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xdbafce58a807bac1401fb5e7fad8ff71af5228c3;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710385280
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x25a3965576bf8cfa04ee974b5226c1bc52ed511d685e5e845c7cc49c86a9d9c2,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x96b1392f2e9e6849b8598d51f0861ade4fda2885;0xc914c42a626b9f8f6a4cd830c4129131894f9a58;0x514910771af9ca656af840dff83e8264ecf986ca,1710384988
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf7cf5b7773d79ce77bc424f6f4fb18bf657e1c581e82b6186d1ea730e93a1183 ,3,0xf7cf5b7773d79ce77bc424f6f4fb18bf657e1c581e82b6186d1ea730e93a1183,tx_hash,56,0xf87497444dd891684cd77a0c3431a0a0f3ca1651,0xf87497444dd891684cd77a0c3431a0a0f3ca1651;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x779ee63a43e247f4c1469b9bfbc9b34f7cdfe537,1710384865
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x968d95a25cee0496e9963df148769fce5e79f3222c5a83d9d15124b6e9ee4325,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xdbafce58a807bac1401fb5e7fad8ff71af5228c3;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710384644
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x87429ba3f6e6c13868aea18baa6ca9662b2d93fbfd499a5b8b375b830f524de5,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x2d876806411a36407350a626bf42d62c82b7d005;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710384509
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd0ed4da951a0e4bdd9ea0303f7d3e2b2c4da9aa276599df8bc47708d81c37dd3,3,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,address,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x57a8edeb2c1f3e84eed5ccfe71e839b71f6b72e3;0x207eaea76fdfeb9e1f46bbb9d19353f62f7e5e4b;0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,1710384444
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd2c3ca21cbd0221f3259ed83d4d6e9de2413b1443f280e83ab3e5544ca7e8fd4 ,3,0xd2c3ca21cbd0221f3259ed83d4d6e9de2413b1443f280e83ab3e5544ca7e8fd4,tx_hash,56,0xa5f02915e23f88b5a2afe9a8fab196d9abc7532b,0xa5f02915e23f88b5a2afe9a8fab196d9abc7532b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x141678457d1963c18ef8af6ecee188e6f4130db4,1710384220
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf02868dc66cbedd9f1da12a5fcd22aa96c62c39d ,3,0xf02868dc66cbedd9f1da12a5fcd22aa96c62c39d,address,56,0xf02868dc66cbedd9f1da12a5fcd22aa96c62c39d,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe986f563c75c3a662cd3cad2aa864e3507c90b4b ,3,0xe986f563c75c3a662cd3cad2aa864e3507c90b4b,address,56,0xe986f563c75c3a662cd3cad2aa864e3507c90b4b,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc5b6aa0b070045f7afa09a223779093e46eb1735 ,3,0xc5b6aa0b070045f7afa09a223779093e46eb1735,address,56,0xc5b6aa0b070045f7afa09a223779093e46eb1735,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb84ed1a6d36b731490cf0c19aea74468e8ff39cc ,3,0xb84ed1a6d36b731490cf0c19aea74468e8ff39cc,address,56,0xb84ed1a6d36b731490cf0c19aea74468e8ff39cc,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x7fbbb1a4ae9f6f900df85f68facb74f79e3e2012 ,3,0x7fbbb1a4ae9f6f900df85f68facb74f79e3e2012,address,56,0x7fbbb1a4ae9f6f900df85f68facb74f79e3e2012,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x7cdbbb5fe761d1828ab1c8bd719cf9f501a6d54a ,3,0x7cdbbb5fe761d1828ab1c8bd719cf9f501a6d54a,address,56,0x7cdbbb5fe761d1828ab1c8bd719cf9f501a6d54a,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x7909802d0abbe0a2584bb3d3522456a4da62481b ,3,0x7909802d0abbe0a2584bb3d3522456a4da62481b,address,56,0x7909802d0abbe0a2584bb3d3522456a4da62481b,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x66e6446902e01bc422a6b313f4d421e2b36673ef ,3,0x66e6446902e01bc422a6b313f4d421e2b36673ef,address,56,0x66e6446902e01bc422a6b313f4d421e2b36673ef,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x52bab3152785af96f57f0b321246a357a3b45f08 ,3,0x52bab3152785af96f57f0b321246a357a3b45f08,address,56,0x52bab3152785af96f57f0b321246a357a3b45f08,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x352fdc4812c21f1ec33e84a9f11c10f519bb8c18 ,3,0x352fdc4812c21f1ec33e84a9f11c10f519bb8c18,address,56,0x352fdc4812c21f1ec33e84a9f11c10f519bb8c18,,1710384107
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2008fd13fc33fbdf51043750ccf6214f1ce38ede ,3,0x2008fd13fc33fbdf51043750ccf6214f1ce38ede,address,56,0x2008fd13fc33fbdf51043750ccf6214f1ce38ede,,1710384107
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stormx/ ,2,stormx,slug,56,,,1710384077
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa3873fb86df13456e12f14bf3ed03b529ef927484aee58e99a8e30ca663fb5fa ,3,0xa3873fb86df13456e12f14bf3ed03b529ef927484aee58e99a8e30ca663fb5fa,tx_hash,56,0x4b2a152a5daf92697affc2a9785fa151b36ef3d7,0x4b2a152a5daf92697affc2a9785fa151b36ef3d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1fab44458cd5a4017f5bfb5d86576aa58f52cdc4,1710383983
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc8ba84d9c80295f11d0517ffc5f4939ea40f9d1ab98afe4d06b80816d95dac56,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x29d103da5fb4463ed63a8b4e8bbab1419192aee7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710383313
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3dd462c9b27595ca2f480aa37c816dbba6fc2b8420c7a07ddb191566ff226047,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe8faa2cd945de68d6e19df735ccb78ce985cbb90;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710383049
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf0a149ea09d774c7e564d6027e6e0b1ea53e5c02344a4b93f483502d78879ec2,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xd13c7673a78226813a883de2e1643a33e2a06dec;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710382652
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x153c1eb4fa02fbb34387675d09c3badffac2161ec0ea35d13eefec54168a9161,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710382266
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7f4ddcc4f31e5a23e473fe244952c57468cfd3ce5a07025013b993ca62ff21f1 ,3,0x7f4ddcc4f31e5a23e473fe244952c57468cfd3ce5a07025013b993ca62ff21f1,tx_hash,56,0x7cc470f82719e60a1dc5e085b4d43219e3dc9a8e,0x7cc470f82719e60a1dc5e085b4d43219e3dc9a8e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1c518203f6be4851c5eac25a0e08e3d363fb8a3e,1710382007
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9da07589d500ab28c5d1414f0b840fbd3775a298118988b9df5819e7105ba252 ,3,0x9da07589d500ab28c5d1414f0b840fbd3775a298118988b9df5819e7105ba252,tx_hash,56,0x7cdbbb5fe761d1828ab1c8bd719cf9f501a6d54a,0x7cdbbb5fe761d1828ab1c8bd719cf9f501a6d54a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x52bab3152785af96f57f0b321246a357a3b45f08,1710381747
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9c0f2c3a49756bf895652a7e39b301340de58fe76a1f2bc0f36991ad1a7d7e8d,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710381598
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2783c542a1eca5ae3644e82f98c9d4da521869c0dc1fbe4955778408d81263dd,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710381341
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc6cce76ff22b9fd7d671fecd50c9a3f7819606e6020630eb7e8bd03791447ef8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x614c14292e78d8878a06046d7959ef553e9e238b;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710381305
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdd876494b7b4f6da184524bd2dcec288bdb0280f3f40e0331d5c2e19ce04e9e4,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdac17f958d2ee523a2206206994597c13d831ec7,1710381062
