title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2be2fa19be2072f46bcd3a8519c898596c8a9c6d340f1d3254fcdfeb9d9a8180,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710375928
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2b7a109e77013e8c1ae2539a8424f03c01032c6062e8282615794420c1922fe3,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xdb5f00b55723ef190a041f9f3f7dbd20086bd79c;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375621
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x386763e062cfa786b023eca78f4671ef5851f2f29d2b9abf0a1a492a3da12d16,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x5c18ad1e3118654d9149148a5438eb681178fe77;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375413
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2f9876ad75fbf9ca983b2a9be1cf51306e2f25551c5348391ef0774e4d0ee1c1,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x1e4638de9088e6dcd970538f4c8a4020f36c16de;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710375389
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xdd6b246a2bb616f78828a951385a0b872bb7a5c49f1c539121f8d1230504296c,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x48d6df5b3291b171960d68b8424338040f6ff466;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375341
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xdbfd516d42743ca3f1c555311f7846095d85f6fd,2,0xdbfd516d42743ca3f1c555311f7846095d85f6fd,address,56,0xdbfd516d42743ca3f1c555311f7846095d85f6fd,0xdbfd516d42743ca3f1c555311f7846095d85f6fd,1710375300
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1bf2671d24418e01010ba7abdc3424b57ff3adb46ac0cf7b1015e373366bf4d8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xb90dfffcb8a4fc22909b9e50d72ef3a39dc0ad48;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375271
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x343b7433751948d76eda28ba6d79a249490ba6acbb44f7248de6a2d85c315914,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x8ea8212a240306b44efc9383ac1908ea73c55d02;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375259
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1710375244
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2024f0e2b04d6ff588613225b5750f3563c11c59894298ebe2cd5100f6568693,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf3a3ba59b94b24762867192bb705a2c0dcda8f90;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375235
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xaadbb73ae372ce58e538e1cf376430505e442044d39fbd6918a68ff32ee2271e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x48d6df5b3291b171960d68b8424338040f6ff466;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375149
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1710375146
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375119
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x402b17f4a9ed89f10bf88efd768ac64e498d4c0dfc480bde87f25bcade686d9b,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x8c3d08c82ed0bf4c2385ae1082d44a98bfa83ce4;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375109
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,2,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,address,56,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9;0xe8667bdd7ad9cc2209a9f065d527de1ec1023782,1710375037
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x52e77dc54e8137ce3f3aef6efa93f583214d1b3026c0ae7d2e89cb425628f85f,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x4153382e3e4f9a0cdfec4dc9a5fa299e9265a048;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375004
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6102232a1b6107796ac79500476be43e63786358f7bbe5136d9ca145dcb8ce40,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xf5cd542a348f153535e9f9a1c936fef201d2c120;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710374774
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x08c8b3edafa950f7e21ce266cd57ac0b0e6bd3d67f6eafc871ea1543adee1ed8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x614c14292e78d8878a06046d7959ef553e9e238b;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710374768
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0552a3aa437d1733be02e75fe3527d271a76ed394a64223cad87631f651c29d8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe4451ce80616cfc18b339a85d2b02f2f13d3b802;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710374456
