title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc93b42aa89d9cbcbdaf0d7a96e9a2f18336e5f6cb968771d14242f3a10840f53 ,2,0xc93b42aa89d9cbcbdaf0d7a96e9a2f18336e5f6cb968771d14242f3a10840f53,tx_hash,56,0xbad2ce0037a4ede4376bcf6a8f23c2f4a0562edb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1733bc54f50f687d08e530043975ac28f463b84c,1707183218
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7cac5c86b497ed581a653a7b69b952279d569e92fb1b56c6f0352a8403d70209 ,2,0x7cac5c86b497ed581a653a7b69b952279d569e92fb1b56c6f0352a8403d70209,tx_hash,56,0x923a8d7b48c25c3c096d7c3a8dcce8aa1428cc53;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x17b7cf3b3390b6a76042c7937b940462a6a91219,1707182604
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc5e22b9740bc7ca204ed3aa48fcb5b1a4dc4593a5aae4605ba1ccac34b0026e0 ,2,0xc5e22b9740bc7ca204ed3aa48fcb5b1a4dc4593a5aae4605ba1ccac34b0026e0,tx_hash,56,0x3fbf4f9cf73162e4e156972540f53dabe65c2862;0xf54c5a63af33125808a122f9c75cedc2cb9e0b9a;0x6eb1ff8e939afbf3086329b2b32725b72095512c;0x42c95788f791a2be3584446854c8d9bb01be88a9,1707181908
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x69a2db3697bac0e578b10826d101cfb2a70c8292ab82b84e3aa800670eae81bc ,2,0x69a2db3697bac0e578b10826d101cfb2a70c8292ab82b84e3aa800670eae81bc,tx_hash,56,0x823641b430cf120e3f71398745a97d54b55ac279;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb555334426a752fe91db1c3d5a6dc42d42e815fa,1707181817
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1754672985502589006 ,2,1754672985502589006_1707181624,metadata,,,1707181624
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x34a6cc1c8834e83c7ca2b4b4b8b3ba794ad74713397ab41ccfa2120c55ed638f,1,0x34a6cc1c8834e83c7ca2b4b4b8b3ba794ad74713397ab41ccfa2120c55ed638f,tx_hash,56,0x8888888837f84a7a82668e0320ac454f5945d0b9;0x2121e65dd6339c7c3cbba9e4d25dcd1faf6510da;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23,1707180998
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcfd2e1387c3e8cb6743c3941b6b81ab5c009328cb63c4243cd75c528a3e8ca1a ,2,0xcfd2e1387c3e8cb6743c3941b6b81ab5c009328cb63c4243cd75c528a3e8ca1a,tx_hash,56,0x52728b72eec6a31079474e866d40815ad1f4a002;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdbad862997fcf854337ce9074d33203831ec6861,1707180351
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707179971
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707179971
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd50902b188ba9590fc3e92f6a0a471d0f7a39bd60c192b5e4f97ee28f640c686,1,0xd50902b188ba9590fc3e92f6a0a471d0f7a39bd60c192b5e4f97ee28f640c686,tx_hash,56,0x8888888837f84a7a82668e0320ac454f5945d0b9;0x3d83af1d1c8fbfd07ce2b12fadcdb950ba0d6846;0x2121e65dd6339c7c3cbba9e4d25dcd1faf6510da,1707179273
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x50ff7f6292c8f498edc130b92e413526cff08b137267176ae3208fdd6d071f62 ,2,0x50ff7f6292c8f498edc130b92e413526cff08b137267176ae3208fdd6d071f62,tx_hash,56,0x799a3b899c05902ef1d3fe976a1df4dfaa16c1d2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd344be3e83f98fe0c02b64f75a1ba0d926b103f5,1707179142
