title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3d77b1cd608817465c117f7972935f82e2b2c21d13b41c3c56cb30b32c1aaf85 ,2,0x3d77b1cd608817465c117f7972935f82e2b2c21d13b41c3c56cb30b32c1aaf85,tx_hash,56,0xd97c5b12df7c59f24bcac46c20fdb4aaaab86db8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3ea1f5466da7db9b0f7d4d7ffd4cf50c8e3d8982,1707243216
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe31f4d13d3be9c879552256d177aed45135ddca3b9c87ce41cbba6fffe88f63c,1,0xe31f4d13d3be9c879552256d177aed45135ddca3b9c87ce41cbba6fffe88f63c,tx_hash,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82;0x4d88ac34c5a401cb6cdfd8feda2339f7fb04e4b9;0xb06cf21bb0a6d0de5304827b8176e884f635b7c0,1707242509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad26638164281a38aea9ae628177fbd96da07a2b77e12308b55e21ea969e4b03 ,2,0xad26638164281a38aea9ae628177fbd96da07a2b77e12308b55e21ea969e4b03,tx_hash,56,0xd1dcafb0dc2927f0b42814fe8d7bae2f813f0341;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c5aed8bc98ef782b770135f04f6caed6e48e0b0,1707242098
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x65395e30d03f450662c4a7e86529b17dfd8152d936837504e811b235add9bed6 ,2,0x65395e30d03f450662c4a7e86529b17dfd8152d936837504e811b235add9bed6,tx_hash,56,0x43974304e7960dec423839f5718edd6a38cfa12a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x34f47e6a5f88ae37617fd8a95247948ab71cd504,1707241715
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3a0c3bf865aa347129db1496194ac12bfb6235933c959993706cc8d2619b03ca ,2,0x3a0c3bf865aa347129db1496194ac12bfb6235933c959993706cc8d2619b03ca,tx_hash,56,0xb35a0d083136ec532113a8da0b088b6e57ece720;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65a11de869c1d73e6096aa17ba0070eba81ae3a1,1707241224
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1754920486671389032 ,2,1754920486671389032_1707240633,metadata,,,1707240633
Risky Warning,Detected a potential security alert from a Top Project:requestnetwork on Twitter,https://twitter.com/requestnetwork/status/1754916622719135771 ,2,1754916622719135771_1707239845,metadata,,,1707239845
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeee0b7e98e90e220319ce168400eca72af41379c415566d9ba274099a6a825b1 ,2,0xeee0b7e98e90e220319ce168400eca72af41379c415566d9ba274099a6a825b1,tx_hash,56,0xddaa73ba9960b3d8f0e3254b178034ed0dcb48e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1726dac151496805a413b69c9d9b60f791a0715b,1707239788
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1754916144081785264 ,2,1754916144081785264_1707239598,metadata,,,1707239598
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x32d9f7788fb4db4b0f0aa31fca7c77f073ea4a4cceac77f2906c563244ca43ae ,2,0x32d9f7788fb4db4b0f0aa31fca7c77f073ea4a4cceac77f2906c563244ca43ae,tx_hash,56,0x20d43dd0611405724567b8ccaad7f0bd1d9be422;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07f6e95a3cb209a1057e62de2985c6474ba6921c,1707239574
Risky Warning,Detected a potential security alert from a Top Project:dexenetwork on Twitter,https://twitter.com/dexenetwork/status/1754913907645317288 ,2,1754913907645317288_1707239065,metadata,,,1707239065
Risky Warning,Detected a potential security alert from a Top Project:api3dao on Twitter,https://twitter.com/api3dao/status/1754913706075385909 ,2,1754913706075385909_1707239017,metadata,,,1707239017
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf565f764252e770da335432ccac21ebeaa775070bddcdd57a974f69c2004d1e3,1,0xf565f764252e770da335432ccac21ebeaa775070bddcdd57a974f69c2004d1e3,tx_hash,56,0x8888888837f84a7a82668e0320ac454f5945d0b9;0xd6216fc19db775df9774a6e33526131da7d19a2c;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23,1707238955
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1754912987574567082 ,2,1754912987574567082_1707238845,metadata,,,1707238845
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1754912890883084299 ,2,1754912890883084299_1707238822,metadata,,,1707238822
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xc6f30c52ac3b71f272fa4223fcad862a6db9f4330ff8d8728d86229e002f6aea,1,0xc6f30c52ac3b71f272fa4223fcad862a6db9f4330ff8d8728d86229e002f6aea,tx_hash,56,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x8cafd0397e1b09199a1b1239030cc6b011ae696d,1707238307
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1754909068660003101 ,2,1754909068660003101_1707237911,metadata,,,1707237911
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe64e3e6a3cede253a2eac4492edf13d9878d177a433b596731d153ff1a5c3d5c ,2,0xe64e3e6a3cede253a2eac4492edf13d9878d177a433b596731d153ff1a5c3d5c,tx_hash,56,0x349b866bbedfc72f00a1f9b1415904ca0781f66b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x550bb0889114c9798d5c2b54ac603935692b0108,1707237884
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc6abd483b1ba37493b37a7123c4390008c6deea7a6031c88e29681fd34ba73d9 ,2,0xc6abd483b1ba37493b37a7123c4390008c6deea7a6031c88e29681fd34ba73d9,tx_hash,56,0x48b8c0b82a6d1b2f3251d8fccb63822f3c8c2332;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7878ea56b05b6f69f7030e011ee4d5fe22f7b25b,1707237505
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1754905353404219521 ,2,1754905353404219521_1707237025,metadata,,,1707237025
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x649928b4d57d978be43bc84c4ec474fd2165c8e0a1e352153c404707d784d9fd,1,0x649928b4d57d978be43bc84c4ec474fd2165c8e0a1e352153c404707d784d9fd,tx_hash,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82;0x4d88ac34c5a401cb6cdfd8feda2339f7fb04e4b9;0xb06cf21bb0a6d0de5304827b8176e884f635b7c0,1707236974
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8057a860b84b58a4c1085ba23c44d95d8d7bf6a33d8e74da6cb1865bf3e19a57 ,2,0x8057a860b84b58a4c1085ba23c44d95d8d7bf6a33d8e74da6cb1865bf3e19a57,tx_hash,56,0x31e37e78e3b813c9ffc4714483e26077e7b2524c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x04928ed81e08e7294411c96d3b2823d9f6e264e8,1707236675
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb3cfa3c3a0596719ef0249e2cf137b42e30810b91537ccabd576ab2fd82627ad ,2,0xb3cfa3c3a0596719ef0249e2cf137b42e30810b91537ccabd576ab2fd82627ad,tx_hash,56,0x780cdbafdea325961bb37b4e2051b364ee0e0fb6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x13772e1ce5b531247db52464f33cf67ac0b55831,1707235920
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4d2d32d8652058bf98c772953e1df5c5c85d9f45,1,0x4d2d32d8652058bf98c772953e1df5c5c85d9f45,address,56,0x4d2d32d8652058bf98c772953e1df5c5c85d9f45;0x43184b8425c8cb800e4b4b8ef809b9abb62cf60b,1707235784
Risky Warning,Detected a potential security alert from a Top Project:api3dao on Twitter,https://twitter.com/api3dao/status/1754897801274855502 ,2,1754897801274855502_1707235225,metadata,,,1707235225
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5f3ba672fd1f77d2f204976c7fabbdf2a93c1588ea5e779b841d3d680b0f3ace ,2,0x5f3ba672fd1f77d2f204976c7fabbdf2a93c1588ea5e779b841d3d680b0f3ace,tx_hash,56,0xffe8602748ed9fef15db210ec0a3c3f68a536710;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9856bf5b1b5ec3fb4daae6704c9cb01f78c9845b,1707234855
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1754894375618761202 ,2,1754894375618761202_1707234408,metadata,,,1707234408
Risky Warning,Detected a potential security alert from a Top Project:paxosstandard on Twitter,https://twitter.com/paxosstandard/status/1754893372752355545 ,2,1754893372752355545_1707234169,metadata,,,1707234169
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4e62fcf2d5cd337ce0e99192bd3f27f6a79090ec76248f2a1f2d2649a1d93446 ,2,0x4e62fcf2d5cd337ce0e99192bd3f27f6a79090ec76248f2a1f2d2649a1d93446,tx_hash,56,0xd8839581bb8cd60bab778981bd104ab1554e1e84;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf811811737f60cff5ca1ce5e81322284c367585e,1707233985
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa8642f2b71e0519136201aa1a20f75b55d15fd404a77684b76e9be5ee02671a5 ,2,0xa8642f2b71e0519136201aa1a20f75b55d15fd404a77684b76e9be5ee02671a5,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0xe9fbef8a317950b3d9328fe77daa587ee44375c5,1707233876
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x266a407ebedb4b2399ebcfbf4d2850683d5d8608ce6aebcf5e46e975154edaf4 ,2,0x266a407ebedb4b2399ebcfbf4d2850683d5d8608ce6aebcf5e46e975154edaf4,tx_hash,56,0xaf02ac1fde815c965a3b0aab78765fc20574c7cc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b369c8873a5c8c41faea411d85f8d78989eabc6,1707233491
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1754889577314005187 ,2,1754889577314005187_1707233264,metadata,,,1707233264
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1754889103336755202 ,2,1754889103336755202_1707233151,metadata,,,1707233151
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe82d053f9b7cadbc907a6f498cf1a480f8dc82c4249ad08ea96dc0380f10a163 ,2,0xe82d053f9b7cadbc907a6f498cf1a480f8dc82c4249ad08ea96dc0380f10a163,tx_hash,56,0x8ed56f9e7fed939dadbe2cdf3b99388d30b36c57;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe57b8a5c62c350c6e12c67b0401a700dc5ae6387,1707232416
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x692ae7bd57d9c1957ef444b16af11cbaea9138120beebe08e9dff8bd8bbd5ff0 ,2,0x692ae7bd57d9c1957ef444b16af11cbaea9138120beebe08e9dff8bd8bbd5ff0,tx_hash,56,0x35093a535fad1de8f2f907c85d0e4ee92da40249;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3654ba3f0879c4e080d43a208e678d5807f9eb08,1707232080
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1754884537002115324 ,2,1754884537002115324_1707232062,metadata,,,1707232062
Risky Warning,Detected a potential security alert from a Top Project:marlinprotocol on Twitter,https://twitter.com/marlinprotocol/status/1754883278769631661 ,2,1754883278769631661_1707231762,metadata,,,1707231762
Risky Warning,Detected a potential security alert from a Top Project:stacks on Twitter,https://twitter.com/stacks/status/1754882269049671811 ,2,1754882269049671811_1707231522,metadata,,,1707231522
Risky Warning,Detected a potential security alert from a Top Project:oasisprotocol on Twitter,https://twitter.com/oasisprotocol/status/1754882158336856526 ,2,1754882158336856526_1707231495,metadata,,,1707231495
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x149151cb072c89616f1a740d1a20cdc958dc51dabda9dc3413f48d6629bd2617 ,2,0x149151cb072c89616f1a740d1a20cdc958dc51dabda9dc3413f48d6629bd2617,tx_hash,56,0x7d19a504f097c029918970e9b8b9c09cc70ad465;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7cb77a6df63433befd6b6d81fe3340d9c13823ff,1707231142
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2534d8f0dcb45ae04aafe77973210624c55a6149ce0534c396f165dc4ee28597 ,2,0x2534d8f0dcb45ae04aafe77973210624c55a6149ce0534c396f165dc4ee28597,tx_hash,56,0xe0f9ecf727c5976dbe6d89f9f30e60b98b6e6570;0xca7c8e98c12df172d5eb451b36cf8ef8a0eb1384,1707230995
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb0cf573d6b0ce0ffa14490b6ef5ee5a095430ce4c235a50bb98d8419b5b27a76 ,2,0xb0cf573d6b0ce0ffa14490b6ef5ee5a095430ce4c235a50bb98d8419b5b27a76,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x4aea1855874742021de0df71f9dba7b48cb3b802,1707230594
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1754877395620794566 ,2,1754877395620794566_1707230360,metadata,,,1707230360
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1754875461115474186 ,2,1754875461115474186_1707229898,metadata,,,1707229898
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbb1e7fdc875212dc555aac3458594e5d41649679c427fdd0e338436d9ad74829 ,2,0xbb1e7fdc875212dc555aac3458594e5d41649679c427fdd0e338436d9ad74829,tx_hash,56,0x7a476ec01a6d7e6e8d6df4b13bc7b8dc8d794d1b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x82664a97259f14aad1c36e4022a3d295dd29662f,1707229538
Risky Warning,Detected a potential security alert from a Top Project:nexusmutual on Twitter,https://twitter.com/nexusmutual/status/1754867658913366484 ,2,1754867658913366484_1707228038,metadata,,,1707228038
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1754867567494361230 ,2,1754867567494361230_1707228016,metadata,,,1707228016
Risky Warning,Detected a potential security alert from a Top Project:opencampus_xyz on Twitter,https://twitter.com/opencampus_xyz/status/1754866219834913081 ,2,1754866219834913081_1707227695,metadata,,,1707227695
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x41ea2af4a2b2c4c4a78c1fb027671657d7d159b63a8193c9624df1972545b0c0 ,2,0x41ea2af4a2b2c4c4a78c1fb027671657d7d159b63a8193c9624df1972545b0c0,tx_hash,56,0x25bc024b32abdf36d824027da38d54a613037bd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7a8ba3182baf132b14e221691343ba21792930d,1707227341
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3024bd69fc1993fe84862321affe623ef2a1a256e7b0c8f09866df62d2d589ef ,2,0x3024bd69fc1993fe84862321affe623ef2a1a256e7b0c8f09866df62d2d589ef,tx_hash,56,0x1309917293705a474f308f6bd6af5e3bc520ca08;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4298f387239267fdb20edc74d630625862eff373,1707226465
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbae055ba015039a5bfae9a2eec2e9cfa805ff9ef739d853b0f67ebd2919e6f2e ,2,0xbae055ba015039a5bfae9a2eec2e9cfa805ff9ef739d853b0f67ebd2919e6f2e,tx_hash,56,0xbae0b2fdda0ab76dfa3a1de0a7f0d5e996e9861f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x06c67f2ebabc1dca8adfd35432fff6eaa4378289,1707225958
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfc58d9703ad78a4b01c667e72d9141e99c71176adc178b8773193daae72874b0 ,2,0xfc58d9703ad78a4b01c667e72d9141e99c71176adc178b8773193daae72874b0,tx_hash,56,0x2585a1c27b84d92237ca7ea60db0a22e66281a6b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x66fa09b353fcf38f2aa6833e1ee63ae604accf3c,1707225058
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1754854169381355791 ,2,1754854169381355791_1707224823,metadata,,,1707224823
Risky Warning,Detected a potential security alert from a Top Project:thesandboxgame on Twitter,https://twitter.com/thesandboxgame/status/1754852973941772725 ,2,1754852973941772725_1707224537,metadata,,,1707224537
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6438711ff24aa43a0c5e5d13cc5ec847b533bb8f96314616ff98f0c4a8da1144 ,2,0x6438711ff24aa43a0c5e5d13cc5ec847b533bb8f96314616ff98f0c4a8da1144,tx_hash,56,0xa9d1fc4dc3e2a3b974fccafab3ac75b98c4d9497;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3949982acdacf82ca3abae167ad88d060d3becf8,1707223990
