title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd14d65a302707867851a6d70d57643ee6f2ec4a25d070700da102c2c3f90f81e ,2,0xd14d65a302707867851a6d70d57643ee6f2ec4a25d070700da102c2c3f90f81e,tx_hash,56,0x3a686f17f9204716adeb44140240e1bf3d577289;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5e30028f5105ec819257f19f9c29179795726d95,1707220518
Risky Warning,Detected a potential security alert from a Top Project:hookedprotocol on Twitter,https://twitter.com/hookedprotocol/status/1754834891160825963 ,2,1754834891160825963_1707220226,metadata,,,1707220226
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4f10ec58e8586425f5fb41124aa69f9ead8a6710335cb6b0227b4a27681e7b15 ,2,0x4f10ec58e8586425f5fb41124aa69f9ead8a6710335cb6b0227b4a27681e7b15,tx_hash,56,0x3c5451f3fa73f1e02ead4c4c71f95d7aefe24b73;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1ba9aaa75c65dbc57eba33313c85edfaa3118ee1,1707218723
Risky Warning,Detected a potential security alert from a Top Project:enjin on Twitter,https://twitter.com/enjin/status/1754824847643783327 ,2,1754824847643783327_1707217831,metadata,,,1707217831
Risky Warning,Detected a potential security alert from a Top Project:cartesiproject on Twitter,https://twitter.com/cartesiproject/status/1754822322463146436 ,2,1754822322463146436_1707217229,metadata,,,1707217229
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd43f9691d67e8b940d12bb9bd32cdd053239a9f864ff530c5e375d0639a38950 ,2,0xd43f9691d67e8b940d12bb9bd32cdd053239a9f864ff530c5e375d0639a38950,tx_hash,56,0x29bde85cfa696c7c05fbac63ad793ae9e60b8ae3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4ab385d8499451f2b5e6d467c8e1b23b0684848e,1707217184
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1754820778770509977 ,2,CertiKAlert_1754820778770509977,metadata,,,1707216851
Risky Warning,Detected a potential security alert from a Top Project:stepnofficial on Twitter,https://twitter.com/stepnofficial/status/1754819748053819727 ,2,1754819748053819727_1707216615,metadata,,,1707216615
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8953b26498177b2a5704dba3e7e00f7a8f27f82535a0445241e62e799d65dfc7 ,2,0x8953b26498177b2a5704dba3e7e00f7a8f27f82535a0445241e62e799d65dfc7,tx_hash,56,0x688d69f75f6b5195b115b8db2c08b47a25a42997;0x0d5a3b616d0ceb4a621684149c1ace63c44c68f8,1707216578
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1754818805015183686 ,2,PeckShieldAlert_1754818805015183686,metadata,,,1707216380
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xbefc58023ebea2d1cfe5baa6e5da4d1063a58f67,1,0xbefc58023ebea2d1cfe5baa6e5da4d1063a58f67,address,56,0xbefc58023ebea2d1cfe5baa6e5da4d1063a58f67;0xb63ad3ce4120c4a0cf6f90e5410d3fbc31b69e26;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707215578
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5843b686302ef6446563dc31e9ddb5ac105d56e5a8858e61e4a7f59d598a1edf ,2,0x5843b686302ef6446563dc31e9ddb5ac105d56e5a8858e61e4a7f59d598a1edf,tx_hash,56,0x4626a6b3dc8fd68b6ee6fbd12b062fc7d4975182;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x416fa918b9f8b174e8de7e36998a0e626e7bcc76,1707215097
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x526846d9fc5c1eacbbd82a750dab065507ae25659bee1e68b1de7c203dbc3eb3 ,2,0x526846d9fc5c1eacbbd82a750dab065507ae25659bee1e68b1de7c203dbc3eb3,tx_hash,56,0xdc28ca0ec3519e47292202d1f426a7ddf31e32d2;0xe08c7fafcc69b3eefa602e869ad29f913d217109,1707214359
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1754807323657388544 ,2,PeckShieldAlert_1754807323657388544,metadata,,,1707213643
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1f66e8452b7bf106bb5341d88e00d2b2fa5411a28b64038d0d238a98e1897283 ,2,0x1f66e8452b7bf106bb5341d88e00d2b2fa5411a28b64038d0d238a98e1897283,tx_hash,56,0xbeac708a2d6735271dcd2edcc993f0528fd3c8d5;0x00000005e2d1eedc0aa31ad91f7aa4d5c61266a6;0x3dfa09cbc2910983484ad376f034fd0cc9440150,1707213193
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xef84d56b34439d129e94520b00a92b86f2be712da76e53b10d5de22951c97484 ,2,0xef84d56b34439d129e94520b00a92b86f2be712da76e53b10d5de22951c97484,tx_hash,56,0x899ffc629668f4b4b054a316f1d51471736edbe9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd03f5a2ff948309ee90b90b9a33a33d839062851,1707212818
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5bb0e3cf84a6a6f1574f163e27eade91150d9902922a3531f5368d810b7d37cb ,2,0x5bb0e3cf84a6a6f1574f163e27eade91150d9902922a3531f5368d810b7d37cb,tx_hash,56,0x51d239af6a07dd022c30b2cacdc6ab07311085a7;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707212247
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1754801397059780646 ,2,1754801397059780646_1707212240,metadata,,,1707212240
Risky Warning,Detected a potential security alert from a Top Project:coin98_wallet on Twitter,https://twitter.com/coin98_wallet/status/1754801294362218868 ,2,1754801294362218868_1707212216,metadata,,,1707212216
Risky Warning,Detected a potential security alert from a Top Project:unilend_finance on Twitter,https://twitter.com/unilend_finance/status/1754797840553910484 ,2,1754797840553910484_1707211392,metadata,,,1707211392
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1754797548085125405 ,2,CyversAlerts_1754797548085125405,metadata,,0xefe290554a303101587856ea15a5f8f5d14b8cd6,1707211312
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1754797402517909998 ,2,PeckShieldAlert_1754797402517909998,metadata,,,1707211277
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x77238949055e5ebffc5403040eb8a7c3d3c8f7fdc92551372d4fa318d9c21f73 ,2,0x77238949055e5ebffc5403040eb8a7c3d3c8f7fdc92551372d4fa318d9c21f73,tx_hash,56,0x0055df6fa8404e3e2f4448be245df4838e7dfc71;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbdce22b40b12360a1bf15307b51e98e5b6adebaf,1707211053
Risky Warning,Detected a potential security alert from a Top Project:firoorg on Twitter,https://twitter.com/firoorg/status/1754793592751845617 ,2,1754793592751845617_1707210379,metadata,,,1707210379
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xea2bfe94db7b450d3e581525f1adf6d1298e1d129c7b9aaf9dd962f20cdd6b0c ,2,0xea2bfe94db7b450d3e581525f1adf6d1298e1d129c7b9aaf9dd962f20cdd6b0c,tx_hash,56,0x4be7f7299a179720f20a5ec139c6118a191c0e32;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x8314f6bf1b4dd8604a0fc33c84f9af2fc07aabc8,1707209806
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc35622757cd7d7be678b6b6de43580da8ad439ffd45c077772bd0f124bfba59f ,2,0xc35622757cd7d7be678b6b6de43580da8ad439ffd45c077772bd0f124bfba59f,tx_hash,56,0x84eee1145c923ad9bf993351c90d676ebe632510;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba1f0ee4424ebdf643fa48c0e01e7a6a44c702ee,1707209501
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1754789794935169291 ,2,CyversAlerts_1754789794935169291,metadata,,0x1d10d0215d48fb24cb321a5bbf616ab9023ec938;0xb79c812900334f8bd437e11a59fc3d1c5b4fddbf,1707209464
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x10eb3fe6c554535674f5b394fe5af96fa63ba635d72e92fa63bd3b5cd5520cc5 ,2,0x10eb3fe6c554535674f5b394fe5af96fa63ba635d72e92fa63bd3b5cd5520cc5,tx_hash,56,0x1719b85a0724b8d95f270ac6c8421a24c3038610;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707209328
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1754784748864778466 ,2,Phalcon_xyz_1754784748864778466,metadata,,,1707208261
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1754784746704670881 ,2,Phalcon_xyz_1754784746704670881,metadata,,,1707208260
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x14c529105179edd9cfff61004ff790d10da9582b8f08437681c413b162989e1e,1,0x14c529105179edd9cfff61004ff790d10da9582b8f08437681c413b162989e1e,tx_hash,56,0x8888888837f84a7a82668e0320ac454f5945d0b9;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23;0xd6216fc19db775df9774a6e33526131da7d19a2c,1707208085
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x724138bf09d2e917429d857f2484878d59554d413242cf1b8fef6d04f1ac7360 ,2,0x724138bf09d2e917429d857f2484878d59554d413242cf1b8fef6d04f1ac7360,tx_hash,56,0x727b75f60e1441d3d554e2f600138d0ebead49d9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfd124629a03730777be3467ba12d3a4c22303245,1707207868
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,1,multichain,slug,56,,1707207664
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/monero/ ,1,monero,slug,56,,1707207664
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa1a1fa8754b33b8732be2802f6d124be3c9fc84993b388e279d1019b4d2dfb76 ,2,0xa1a1fa8754b33b8732be2802f6d124be3c9fc84993b388e279d1019b4d2dfb76,tx_hash,56,0x02fc2b681f4709e610dab61844d15bb77d524a22;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707207196
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x71361ce76eb46953a3282a3fbf6c8dd5728d044594e4da9be2e6efb5f7ddd97f ,2,0x71361ce76eb46953a3282a3fbf6c8dd5728d044594e4da9be2e6efb5f7ddd97f,tx_hash,56,0x2f8e6d22cfd1ec2bcec94983d6a7f1684080447c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0384587a7f949c67c61efe87ddf6d8fa75835c7f,1707205925
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/monero/ ,1,monero,slug,56,,1707204755
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/monero/ ,1,monero,slug,56,,1707204755
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8ca8e2687b80eeb490e8cd089cbcbf6f0b7380bfc576f1ac93805803dbfea6ff ,2,0x8ca8e2687b80eeb490e8cd089cbcbf6f0b7380bfc576f1ac93805803dbfea6ff,tx_hash,56,0xc8b34b3b107b444eeee18fa16b4e49faf4ec5ba6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5bafa1b4c17b3e34d412c8fcd241c1ba92a4e585,1707204666
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x2c3b3e105849ec7bca468e7f86785cc67d997330,1,0x2c3b3e105849ec7bca468e7f86785cc67d997330,address,56,0x2c3b3e105849ec7bca468e7f86785cc67d997330;0x24aa67704fcc179a93ca07acb720a336a012bd80;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707204470
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0ce45b522458cf1928f46d3437bfcbdea8ebb95223cd773153048225da71d02f ,2,0x0ce45b522458cf1928f46d3437bfcbdea8ebb95223cd773153048225da71d02f,tx_hash,56,0x7586dfa44e640b3ca58a4a3afbce2354df204811;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707204410
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x010977ce22ede2b3e9713ff9270058d7b9f722ed,1,0x010977ce22ede2b3e9713ff9270058d7b9f722ed,address,56,0x010977ce22ede2b3e9713ff9270058d7b9f722ed;0x80a0693c4eeb1062013cf8da8e21093c3077d637;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707204383
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x70240a0d79bbdd3de51390b8b1709c11a0e70a953f368b0aa6ae7aaee226095c ,2,0x70240a0d79bbdd3de51390b8b1709c11a0e70a953f368b0aa6ae7aaee226095c,tx_hash,56,0x003b7b480c6852fb62a137b0ce8f5359868108c4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x30bfd2cc31895cd3cf866815926a9f238f33df71,1707203632
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1754763144910565775 ,2,CyversAlerts_1754763144910565775,metadata,,0x26446c1658b036a6fa3efb805f8fc538451d3fc2,1707203110
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x820ec1565ddc8845215d830a24f6de420b496d9bd2e777a675dd255be3c31696 ,2,0x820ec1565ddc8845215d830a24f6de420b496d9bd2e777a675dd255be3c31696,tx_hash,56,0xafe825252c5ba1fadc7ecbc3ca4391788e3f6705;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7cace382da0cbd03d3b5ce54c05ef66ffcd377cd,1707202572
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x51d603ca090221f2a6b2c0acbe4afb4112fc66a4ca32685b352a21addcd46841 ,2,0x51d603ca090221f2a6b2c0acbe4afb4112fc66a4ca32685b352a21addcd46841,tx_hash,56,0x80ee6ede9e3612c3672bd79d9827e675cf1b122c;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707201562
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1754753854519013828 ,2,1754753854519013828_1707200905,metadata,,,1707200905
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4af0249eb566c4afb2246a06cf1517bac05fa3d63c52174d463c1f3e070cdcd5 ,2,0x4af0249eb566c4afb2246a06cf1517bac05fa3d63c52174d463c1f3e070cdcd5,tx_hash,56,0xc3f060df1ec280a2d3e386650b42d4469063418a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x95a786140a3b3eb0b2e445b08b579401eb489f81,1707200657
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1754751458359324721 ,2,1754751458359324721_1707200334,metadata,,,1707200334
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x0e7eb5fb8d4e1e9c872ebf7072383cf97434d2e2 current_impl: https://bscscan.com/address/0x2036dcc8fd5163cf7e2e4302b87ae2bfefbbb710#code,1,0x0e7eb5fb8d4e1e9c872ebf7072383cf97434d2e2,address,56,0x0e7eb5fb8d4e1e9c872ebf7072383cf97434d2e2;0x2036dcc8fd5163cf7e2e4302b87ae2bfefbbb710;0x4af1fb790809d15d46d5fa9ce803cc5cb7bc3683;0x3fe36c70d73e600b6236d296bc84e01de9623b49;0xf433c2a2d6facecdd9edd7b8ce9ceaab96f41866,1707200168
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf7517d4eacdfa2b4da2486ead16b29e5fa3a0e918f49af737b8fcf4b3bd650fb ,2,0xf7517d4eacdfa2b4da2486ead16b29e5fa3a0e918f49af737b8fcf4b3bd650fb,tx_hash,56,0xaac42f24aa7568488f21ef57f9e0de4e64a67169;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707199467
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5df51aac9a4013752937ad88e4889802286c477de6623d3c9ce64acdfee530db ,2,0x5df51aac9a4013752937ad88e4889802286c477de6623d3c9ce64acdfee530db,tx_hash,56,0x046eb4cce3c7e0ec5b43ecead289520be1aecfcc;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707199389
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26391979ea9b217f1152578837192c423c8d102a24d150de87adb242c461ad9e ,2,0x26391979ea9b217f1152578837192c423c8d102a24d150de87adb242c461ad9e,tx_hash,56,0x2b5cb15067f8ffaab67ee25402e7894f38927a6c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcfb1e8b755bb39f51ab21a1fc4acf014bc20f809,1707198540
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,204,,1707197315
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1754735754520261116 ,2,PeckShieldAlert_1754735754520261116,metadata,,,1707196579
Risky Warning,Detected a potential security alert from a Top Project:solana on Twitter,https://twitter.com/solana/status/1754735357277663693 ,2,1754735357277663693_1707196495,metadata,,,1707196495
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x66084cb3ec3a35bb7207905107968bd2503553eed5175b378215797165a62a62 ,2,0x66084cb3ec3a35bb7207905107968bd2503553eed5175b378215797165a62a62,tx_hash,56,0xa4566d4047aceea32a1f942d15b2f55981dd2c9d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x53276f0faffbbd46b9b3a29b20478261b44aaaeb,1707196204
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x040986c55428bb5b1db347ea6bf15390138382177176b50d620b392dd910775e ,2,0x040986c55428bb5b1db347ea6bf15390138382177176b50d620b392dd910775e,tx_hash,56,0x9e07404211eb2173a22a1b03e3d7a79c686b90b8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5f65537c75a1b978cca57f5aba3ad293d89a0b5c,1707194287
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6f9e4d1d3569ccc3aa491589846ee29166ece110b8aae9ea600abd74471fe8ca ,2,0x6f9e4d1d3569ccc3aa491589846ee29166ece110b8aae9ea600abd74471fe8ca,tx_hash,56,0x85107c68a6fe5b4ba1ab7c2de72eafc9afb292b7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d37bd405f06931751cdef3835fa4560f8f11ece,1707193204
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd59f099355be25e608ac5b3f29efef28e3b9d98307a7a47f9ab7d95eb22eec69,1,0xd59f099355be25e608ac5b3f29efef28e3b9d98307a7a47f9ab7d95eb22eec69,tx_hash,56,0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1;0x55e94e836f312d98171eff73146926a5fa2a3b25;0xa30c001aa905fbc3bee3225bf0bcb87e1fc00bf1,1707193082
Risky Warning,Detected a potential security alert from a Top Project:syscoin on Twitter,https://twitter.com/syscoin/status/1754720304377508217 ,2,1754720304377508217_1707192906,metadata,,,1707192906
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb615de578c540ec9a98364ff6c4c04bc166f7fbd203c9639f5297d5c0e83997f ,2,0xb615de578c540ec9a98364ff6c4c04bc166f7fbd203c9639f5297d5c0e83997f,tx_hash,56,0x30ba78eafce1ec865222dc1c9577969d79aa9366;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd118b5c3e29746adfae0fe90b32fea385bcb05f8,1707190900
Risky Warning,Detected a potential security alert from a Top Project:syscoin on Twitter,https://twitter.com/syscoin/status/1754710090731729250 ,2,1754710090731729250_1707190471,metadata,,,1707190471
