title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd28270aef0743592e8ab1ec746a63dd28ce0b024015fb7ef099c158795e104bb ,2,0xd28270aef0743592e8ab1ec746a63dd28ce0b024015fb7ef099c158795e104bb,tx_hash,56,0xe7478799bda7f2aca4426d034518cb9eae4643e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x91ddfa67ea9c235d232e362878134ceb997ce1e9,1708148325
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfe63560bbe31dcdcd63071065b4c1fd841627c577738ace7c8e0715a4e5a0853 ,2,0xfe63560bbe31dcdcd63071065b4c1fd841627c577738ace7c8e0715a4e5a0853,tx_hash,56,0x23dcb783a02f445a3032b3223bdf32a0a515bccc;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xe6d82bbe75041e42e51d755e922ce1ba91af9c4d,1708148116
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x89d3c2a1da53610a6b6d082cd1233a33967fc4a1f0dc49a13341a95275300ecd ,2,0x89d3c2a1da53610a6b6d082cd1233a33967fc4a1f0dc49a13341a95275300ecd,tx_hash,56,0x173ba1625bdbad6fbf0099c18151eba549b50ecc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf4afde978ce3981b8d7ab18f10259adf52668466,1708148048
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x2024f199012a3fb603e4db4180ae62d3c4a48046,1,0x2024f199012a3fb603e4db4180ae62d3c4a48046,address,56,0x2024f199012a3fb603e4db4180ae62d3c4a48046;0x842e2ce2c91f63bee12df231e84e89c41c15778a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708147661
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8679a0460a8e64b11699b2d39a4c541d318e7d43347af989d76c77a202d70818 ,2,0x8679a0460a8e64b11699b2d39a4c541d318e7d43347af989d76c77a202d70818,tx_hash,56,0x715b824271a0c3d4d894395a191675e435aec4ca;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1b8ef2887c5bbf18690c7e68e7b10484a1b7e0d9,1708146507
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d6bf2f48cbf63d19fd0096a7c608d9945eb532ca9b4282f6bb613effdf88193 ,2,0x6d6bf2f48cbf63d19fd0096a7c608d9945eb532ca9b4282f6bb613effdf88193,tx_hash,56,0xd33042872baf6b518cd3ab335c6f5af0cdcf2fa6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5faec0fac2db3b4ffb4770f341eb7daef34fa45e,1708146066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcff2ca573be42268776b76f7b8322884c89890c792ecb320b5b283fd8c0e6388 ,2,0xcff2ca573be42268776b76f7b8322884c89890c792ecb320b5b283fd8c0e6388,tx_hash,56,0x6860af578233115d6bf968e311f09eb06491da64;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x86334691deee35cca90038f0955b805d23a0cb5b,1708145601
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6fbf9a24b0466697d20f59d32e39ae1258a3364860350d4774e6e1119f695ef3 ,2,0x6fbf9a24b0466697d20f59d32e39ae1258a3364860350d4774e6e1119f695ef3,tx_hash,56,0xd88c7f1b3808bb9aab412d049ad38ebbff66c834;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x025865094fc77f4e9bd9751f831d56177fb9105a,1708144575
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa225433dad8fc38f72a03ed5a83c4ecc1ca010d849c977cea518f9ecd22d8a41,1,0xa225433dad8fc38f72a03ed5a83c4ecc1ca010d849c977cea518f9ecd22d8a41,tx_hash,56,0xa2120b9e674d3fc3875f415a7df52e382f141225;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708144322
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,1,0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,tx_hash,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e;0x18709e89bd403f470088abdacebe86cc60dda12e;0xafdfd157d9361e621e476036fee62f688450692b,1708144317
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,1,0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,tx_hash,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e;0x18709e89bd403f470088abdacebe86cc60dda12e;0xafdfd157d9361e621e476036fee62f688450692b,1708144317
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x94cdb20f8d846157f433f5492fd053bbff9aad3a2e01aa04e3f31bc51d0301b0 ,2,0x94cdb20f8d846157f433f5492fd053bbff9aad3a2e01aa04e3f31bc51d0301b0,tx_hash,56,0x2c19019cf05593ee160e1827b44c8e54d0de21b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d315c1a286dcc52a8f090d2ef11cef82a405df4,1708144168
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfc74a6e8edf7ef6a1b51cdad675d3aec70f2f988 ,2,0xfc74a6e8edf7ef6a1b51cdad675d3aec70f2f988,address,56,0xfc74a6e8edf7ef6a1b51cdad675d3aec70f2f988;0xb1c26d576fcd46781d5cafa69209a5590abc63af;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf6a2c8372477709ec92285ed4da94bdefaa8baf7 ,2,0xf6a2c8372477709ec92285ed4da94bdefaa8baf7,address,56,0xf6a2c8372477709ec92285ed4da94bdefaa8baf7;0x6e9b7a88392893f5101cd200c75c7d9dc64ca44a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf2db0ebd8cc9a15f3fd93ac701ac376dc01f4780 ,2,0xf2db0ebd8cc9a15f3fd93ac701ac376dc01f4780,address,56,0xf2db0ebd8cc9a15f3fd93ac701ac376dc01f4780;0x60862f547165ba90002b644f689ecc572274178a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xebe575b60ecf7262fddc4939fbde17f98f65f451 ,2,0xebe575b60ecf7262fddc4939fbde17f98f65f451,address,56,0xebe575b60ecf7262fddc4939fbde17f98f65f451;0x24d75cc35e98488b0c3a562b58182e00804bbabe;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd154bfb7668ebc7bab9ba539adf834afc6a36887 ,2,0xd154bfb7668ebc7bab9ba539adf834afc6a36887,address,56,0xd154bfb7668ebc7bab9ba539adf834afc6a36887;0x50385153d700b56df9784b6f444671d91e9e37dc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd1286986018ed99192e55504f958075568e7b16e ,2,0xd1286986018ed99192e55504f958075568e7b16e,address,56,0xd1286986018ed99192e55504f958075568e7b16e;0x3f77f1cadfbfd1e3f2242142b49acc99064e0520;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc6ddc408f94a6d3eff758aaac56ef15559a4b305 ,2,0xc6ddc408f94a6d3eff758aaac56ef15559a4b305,address,56,0xc6ddc408f94a6d3eff758aaac56ef15559a4b305;0xe299addea8d1567f149e4fd81f4a312e34eb7ff8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc5b8365c6738e790e278b53ffe172903748b27cd ,2,0xc5b8365c6738e790e278b53ffe172903748b27cd,address,56,0xc5b8365c6738e790e278b53ffe172903748b27cd;0x1572ea11d5b813f1bb2a6ba544dd234afe4c6e5f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbe133cdc784fa5d24cdf90750b463f9f17059c96 ,2,0xbe133cdc784fa5d24cdf90750b463f9f17059c96,address,56,0xbe133cdc784fa5d24cdf90750b463f9f17059c96;0xb0dba141b38e61d704168fab3ce7366575c503ad;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbe040c459cb8174ec9dfbf817db712ace7a6870c ,2,0xbe040c459cb8174ec9dfbf817db712ace7a6870c,address,56,0xbe040c459cb8174ec9dfbf817db712ace7a6870c;0x667c69bd295f0dc38b5b97db06556129418514c6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbaffaf848a4abc5dda9c539143ed7aa4f4b621be ,2,0xbaffaf848a4abc5dda9c539143ed7aa4f4b621be,address,56,0xbaffaf848a4abc5dda9c539143ed7aa4f4b621be;0xa9f814ac45c1d4e80e799eb808dd54e184b5fde6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb1032e27fe13fa96b94adf773e06d5386b2e987f ,2,0xb1032e27fe13fa96b94adf773e06d5386b2e987f,address,56,0xb1032e27fe13fa96b94adf773e06d5386b2e987f;0xf7722aa0714096f1fb5ef83e6041cebb4d58a08e;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa6bf9d694950aae7bb121daacf508f0d344663c9 ,2,0xa6bf9d694950aae7bb121daacf508f0d344663c9,address,56,0xa6bf9d694950aae7bb121daacf508f0d344663c9;0x3dcddffe514a335b6be34aa436ea6435c8449309;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9f81bc1b31f42b7cfc1e64e3397644d8e6ada6aa ,2,0x9f81bc1b31f42b7cfc1e64e3397644d8e6ada6aa,address,56,0x9f81bc1b31f42b7cfc1e64e3397644d8e6ada6aa;0x3dcddffe514a335b6be34aa436ea6435c8449309;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x71c750557f836c05e5d672028653827fbec91aaa ,2,0x71c750557f836c05e5d672028653827fbec91aaa,address,56,0x71c750557f836c05e5d672028653827fbec91aaa;0x53853f2fdfb507239f126e4dc2827afb10840d90;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6d3feb82c7060fe125281503b50ddda261885496 ,2,0x6d3feb82c7060fe125281503b50ddda261885496,address,56,0x6d3feb82c7060fe125281503b50ddda261885496;0x6e27a686a07dbca38e23b8c0ea5998239580e1ae;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x68fc9394ce85edb6a8d068e68c44dcac19092f21 ,2,0x68fc9394ce85edb6a8d068e68c44dcac19092f21,address,56,0x68fc9394ce85edb6a8d068e68c44dcac19092f21;0xc1224ad595b0dcf5b86e2d9cb44290d60b5bd94f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x685d32fd97d68ef50c29c7a4bd19627798597df7 ,2,0x685d32fd97d68ef50c29c7a4bd19627798597df7,address,56,0x685d32fd97d68ef50c29c7a4bd19627798597df7;0x6f1462bf17724d6f8551544d57e29bbbcbf3b1c1;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x588c46a2f37ca6179486665e55b12fec817daa97 ,2,0x588c46a2f37ca6179486665e55b12fec817daa97,address,56,0x588c46a2f37ca6179486665e55b12fec817daa97;0x44ed2606b4947aeb1023ca3f0ffa21d47fa97df5;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4f6bfa9e5eceb07c50d98138933bf13873d42237 ,2,0x4f6bfa9e5eceb07c50d98138933bf13873d42237,address,56,0x4f6bfa9e5eceb07c50d98138933bf13873d42237;0xd05ce706f50f28cd13288552f6cec929a0bcf075;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x417fed6c35d214af07bedc44877f838ae06f4bc3 ,2,0x417fed6c35d214af07bedc44877f838ae06f4bc3,address,56,0x417fed6c35d214af07bedc44877f838ae06f4bc3;0x38f2865142a4fc0f37f9dd833475c280bc3849ac;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x38ad09d671753a33c406284b501aec8df79668e4 ,2,0x38ad09d671753a33c406284b501aec8df79668e4,address,56,0x38ad09d671753a33c406284b501aec8df79668e4;0x3dcddffe514a335b6be34aa436ea6435c8449309;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x29d697bf7573caae012b3974210318993831a995 ,2,0x29d697bf7573caae012b3974210318993831a995,address,56,0x29d697bf7573caae012b3974210318993831a995;0x9a55abb422f3586f5df3ea12cd5e851f526ff470;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x25423d9ba909a3b412606977aea8b96fb215cf07 ,2,0x25423d9ba909a3b412606977aea8b96fb215cf07,address,56,0x25423d9ba909a3b412606977aea8b96fb215cf07;0x4b81f6016ad33486cadfc65bc37e673493739cbe;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x227af9a29cafb3c07f253d025f41387c2dccb94f ,2,0x227af9a29cafb3c07f253d025f41387c2dccb94f,address,56,0x227af9a29cafb3c07f253d025f41387c2dccb94f;0xbc79002d94a81be01eff207618deb13ebbe89b5d;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1a6fd65a580e94c30c82e3ff5cb823e929300a21 ,2,0x1a6fd65a580e94c30c82e3ff5cb823e929300a21,address,56,0x1a6fd65a580e94c30c82e3ff5cb823e929300a21;0x1f2bc130a9db595bcddfc357ee4cf8b8588c355a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4e8221175c4c4af08807385a6f24a6ad08d0e8b10c2acdb5da4974fd83e64225 ,2,0x4e8221175c4c4af08807385a6f24a6ad08d0e8b10c2acdb5da4974fd83e64225,tx_hash,56,0x139151f2a2ee5218458d443b91225682f0e061f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9194a3c1d8fd7f6c63002032ee277fc824ee21f2,1708142881
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd9dc7e0930375d92559cb9ab0d64d92dab7e6bbbbb5116d79599b908fd9d9e7b ,2,0xd9dc7e0930375d92559cb9ab0d64d92dab7e6bbbbb5116d79599b908fd9d9e7b,tx_hash,56,0x825f1f700872c7d2bfa6b10d78f1abf2909c1e6b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4f478f2913cf6beae731201e9959d415a487549f,1708141217
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694804647547078 ,2,1758694804647547078_1708140501,metadata,,,1708140501
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694801548218373 ,2,1758694801548218373_1708140500,metadata,,,1708140500
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x032b4bd191771852d6b7dd9eee0b350f3a4b9028,1,0x032b4bd191771852d6b7dd9eee0b350f3a4b9028,address,56,0x032b4bd191771852d6b7dd9eee0b350f3a4b9028;0x55d398326f99059ff775485246999027b3197955;0xaf271839f2e37965a255945dcb8249d5f6a0b2d3,1708140395
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694299674567097 ,2,1758694299674567097_1708140380,metadata,,,1708140380
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694297883570484 ,2,1758694297883570484_1708140380,metadata,,,1708140380
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x698809a8306bf45b6d08738869b73a4dabf93186767c09143558cb54ec591ae4 ,2,0x698809a8306bf45b6d08738869b73a4dabf93186767c09143558cb54ec591ae4,tx_hash,56,0xb90e3f91a343e56292db7bf4f5085671292686dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x319d72f03bd28f70b4f2abc7c6433381c7faceea,1708140103
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e17d16294f96f7d00ad113433b753509f639ce5d935d3eda2ba3cd9a4a2466e ,2,0x6e17d16294f96f7d00ad113433b753509f639ce5d935d3eda2ba3cd9a4a2466e,tx_hash,56,0x39c1308771a8442419e11c22f3d1b78d8eb0999b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x98d9d74e9ad356ef0ca7c55148654f8a36677d9d,1708138128
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x94edb3d94f2928f2aedb4ed3cfc69076c59437ad3065f58d1f95afeb1dcca11d ,2,0x94edb3d94f2928f2aedb4ed3cfc69076c59437ad3065f58d1f95afeb1dcca11d,tx_hash,56,0x769a58a9f38a37d10fd1526789416f97e18ce1dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x35e0edb851f8eb7db7b46de6de844ea8c388a1cc,1708136254
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x84fac2c087f68a18aed3ad9dade4ac25bb13c95c8014c3d51795105e4881b77c ,2,0x84fac2c087f68a18aed3ad9dade4ac25bb13c95c8014c3d51795105e4881b77c,tx_hash,56,0x35b7b928460750a500f4fd118d2292ba6e2f0767;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2ae74a991f49a0ec3d82adf73374026d55e807bb,1708135246
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaa4e1f8dacbf056162ef52d9a6b3baa38e14be65cf2d9ffff0981d72bc07c42a ,2,0xaa4e1f8dacbf056162ef52d9a6b3baa38e14be65cf2d9ffff0981d72bc07c42a,tx_hash,56,0x4d1788814fcf530f31f66dcd05d9955865474741;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7ebac0a644cd9f70dcb37e4401964d54b378f57e,1708133610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x04d64e8cd2e1a96ef77abd2cbf4343fefcb92298eed67c510069042736f3c902 ,2,0x04d64e8cd2e1a96ef77abd2cbf4343fefcb92298eed67c510069042736f3c902,tx_hash,56,0xdee46b1f98e7d497282758a9c87b35a9effcaa30;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x631d9fd4d64974fb858ee957e06d12b4ba45992f,1708132418
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1758658623784521783 ,2,1758658623784521783_1708131875,metadata,,,1708131875
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7fc70b3310e90c8341924e807d117b664a4415697863ad527847ce2a8bda559d ,2,0x7fc70b3310e90c8341924e807d117b664a4415697863ad527847ce2a8bda559d,tx_hash,56,0x4ff76f92937c57483665860193c0d1a588f7aea0;0x3161971e2436b91b16074735e27f9b99c05ddaed,1708131414
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdee00fe58cff40c0c87587dceba5a3b898dff08856280827cda10da6d88b65a0 ,2,0xdee00fe58cff40c0c87587dceba5a3b898dff08856280827cda10da6d88b65a0,tx_hash,56,0x086cf32f108ed278d726042c1af3a306879eab63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x72377772acde4c9c8e2f21709f86835f0bdae598,1708130501
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1758652671118950832 ,2,1758652671118950832_1708130455,metadata,,,1708130455
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708130279
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708130279
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708130279
