title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xebe575b60ecf7262fddc4939fbde17f98f65f451 ,2,0xebe575b60ecf7262fddc4939fbde17f98f65f451,address,56,0xebe575b60ecf7262fddc4939fbde17f98f65f451;0x24d75cc35e98488b0c3a562b58182e00804bbabe;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd154bfb7668ebc7bab9ba539adf834afc6a36887 ,2,0xd154bfb7668ebc7bab9ba539adf834afc6a36887,address,56,0xd154bfb7668ebc7bab9ba539adf834afc6a36887;0x50385153d700b56df9784b6f444671d91e9e37dc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd1286986018ed99192e55504f958075568e7b16e ,2,0xd1286986018ed99192e55504f958075568e7b16e,address,56,0xd1286986018ed99192e55504f958075568e7b16e;0x3f77f1cadfbfd1e3f2242142b49acc99064e0520;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc6ddc408f94a6d3eff758aaac56ef15559a4b305 ,2,0xc6ddc408f94a6d3eff758aaac56ef15559a4b305,address,56,0xc6ddc408f94a6d3eff758aaac56ef15559a4b305;0xe299addea8d1567f149e4fd81f4a312e34eb7ff8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc5b8365c6738e790e278b53ffe172903748b27cd ,2,0xc5b8365c6738e790e278b53ffe172903748b27cd,address,56,0xc5b8365c6738e790e278b53ffe172903748b27cd;0x1572ea11d5b813f1bb2a6ba544dd234afe4c6e5f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbe133cdc784fa5d24cdf90750b463f9f17059c96 ,2,0xbe133cdc784fa5d24cdf90750b463f9f17059c96,address,56,0xbe133cdc784fa5d24cdf90750b463f9f17059c96;0xb0dba141b38e61d704168fab3ce7366575c503ad;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbe040c459cb8174ec9dfbf817db712ace7a6870c ,2,0xbe040c459cb8174ec9dfbf817db712ace7a6870c,address,56,0xbe040c459cb8174ec9dfbf817db712ace7a6870c;0x667c69bd295f0dc38b5b97db06556129418514c6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbaffaf848a4abc5dda9c539143ed7aa4f4b621be ,2,0xbaffaf848a4abc5dda9c539143ed7aa4f4b621be,address,56,0xbaffaf848a4abc5dda9c539143ed7aa4f4b621be;0xa9f814ac45c1d4e80e799eb808dd54e184b5fde6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb1032e27fe13fa96b94adf773e06d5386b2e987f ,2,0xb1032e27fe13fa96b94adf773e06d5386b2e987f,address,56,0xb1032e27fe13fa96b94adf773e06d5386b2e987f;0xf7722aa0714096f1fb5ef83e6041cebb4d58a08e;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa6bf9d694950aae7bb121daacf508f0d344663c9 ,2,0xa6bf9d694950aae7bb121daacf508f0d344663c9,address,56,0xa6bf9d694950aae7bb121daacf508f0d344663c9;0x3dcddffe514a335b6be34aa436ea6435c8449309;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9f81bc1b31f42b7cfc1e64e3397644d8e6ada6aa ,2,0x9f81bc1b31f42b7cfc1e64e3397644d8e6ada6aa,address,56,0x9f81bc1b31f42b7cfc1e64e3397644d8e6ada6aa;0x3dcddffe514a335b6be34aa436ea6435c8449309;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x71c750557f836c05e5d672028653827fbec91aaa ,2,0x71c750557f836c05e5d672028653827fbec91aaa,address,56,0x71c750557f836c05e5d672028653827fbec91aaa;0x53853f2fdfb507239f126e4dc2827afb10840d90;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6d3feb82c7060fe125281503b50ddda261885496 ,2,0x6d3feb82c7060fe125281503b50ddda261885496,address,56,0x6d3feb82c7060fe125281503b50ddda261885496;0x6e27a686a07dbca38e23b8c0ea5998239580e1ae;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x68fc9394ce85edb6a8d068e68c44dcac19092f21 ,2,0x68fc9394ce85edb6a8d068e68c44dcac19092f21,address,56,0x68fc9394ce85edb6a8d068e68c44dcac19092f21;0xc1224ad595b0dcf5b86e2d9cb44290d60b5bd94f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
