title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c9b41ca3ee4251df04d3061988a7f770e67ba4fbd3fd2e3fcb8bd3f155f6861 ,3,0x5c9b41ca3ee4251df04d3061988a7f770e67ba4fbd3fd2e3fcb8bd3f155f6861,tx_hash,56,0x73edd6db8bbd61d9f3295ce1832a3eb0631e4810,0x73edd6db8bbd61d9f3295ce1832a3eb0631e4810;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x038fd1c5f49d37980f60c5e8f239c5cad0394d6d,1709259790
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x01b4120ed81d37fc3f5c3ec9555c6b78e243e8c41b9d8c9039de35c244b7244c,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xa15aef397f9dc9de23c8e3df8a289b21d4ca8fcd;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709258974
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8b5a1925be81eaaf045ce3efef92615a4ba8e1048f9e9ab1cfa685a77bb6bc95 ,3,0x8b5a1925be81eaaf045ce3efef92615a4ba8e1048f9e9ab1cfa685a77bb6bc95,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x36df033a173725fae47bed805903d7af83e244fd,1709258837
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1763383655425282061 ,2,1763383655425282061_1709258410,metadata,,,,1709258410
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1709258266
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb ,3,0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,address,204,0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,,1709258266
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0xab785f16bd430e29a6c2398a02dbac6f04070c94 ,3,0xab785f16bd430e29a6c2398a02dbac6f04070c94,address,204,0xab785f16bd430e29a6c2398a02dbac6f04070c94,,1709258266
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/theta-fuel/ ,2,theta-fuel,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/theta-fuel/ ,3,theta-fuel,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/theta-fuel/ ,2,theta-fuel,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/theta-fuel/ ,2,theta-fuel,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,2,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iq/ ,2,iq,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iq/ ,2,iq,slug,56,,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,3,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,3,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,3,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709258248
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcab797a552969d06c6e1fbc1744fb9a1454af228ddf1c7ad8437eca37b37e3f2 ,3,0xcab797a552969d06c6e1fbc1744fb9a1454af228ddf1c7ad8437eca37b37e3f2,tx_hash,56,0x6dd0d84fb9a14f8c6057f1d67917a236b007b134,0x6dd0d84fb9a14f8c6057f1d67917a236b007b134;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe540f6af79a821338b205e3c24a14e845d04a406,1709257752
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xba3c1e6b06dd0299fcc9434f3c0fa3540e18b593e3d4709c260c4131733237b4 ,3,0xba3c1e6b06dd0299fcc9434f3c0fa3540e18b593e3d4709c260c4131733237b4,tx_hash,56,0x611bbd4cc3ad4107fc7a84a898e319697388946d,0x611bbd4cc3ad4107fc7a84a898e319697388946d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x879fb7086d76c2dc445c149334124803b2285f2b,1709257698
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1763380201508282717 ,2,PeckShieldAlert_1763380201508282717,metadata,,,,1709257576
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x96fcfa5724e3147dbc2d22f8f946018f421d2eb49f6e8f6867a08f5dee95daf0 ,3,0x96fcfa5724e3147dbc2d22f8f946018f421d2eb49f6e8f6867a08f5dee95daf0,tx_hash,56,0x733b5a07fd86ebeebc85d6ef4ba217516904e738,0x733b5a07fd86ebeebc85d6ef4ba217516904e738;0xaeb6326967e627af38796c450b5ab4d1294822ab,1709257360
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc67e1f5dd841df777ba38761eaa3e98349cb22d123bc8741829d1400506a2334 ,3,0xc67e1f5dd841df777ba38761eaa3e98349cb22d123bc8741829d1400506a2334,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0xb9dc4f0f0273e830998ee4823f159a10569d1bfc,1709257308
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf2525543ca3ce48e04674128d2e494cd82e498c3e13caa95eceeec01b395d209,2,0x1ae369a6ab222aff166325b7b87eb9af06c86e57,address,56,0x1ae369a6ab222aff166325b7b87eb9af06c86e57,0xa5648e1d775a2f96d4c6a201b406d2d6dcd595cc;0x1ae369a6ab222aff166325b7b87eb9af06c86e57,1709257279
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x816fb48f56ac8b0ee1795a7d608b91f16c9ec8d0e6e601ea950618d714226b9a ,3,0x816fb48f56ac8b0ee1795a7d608b91f16c9ec8d0e6e601ea950618d714226b9a,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0xb9dc4f0f0273e830998ee4823f159a10569d1bfc,1709257208
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd82b87349f74b2f6590ddff6563d33c686ec82ed894f5511d8221c4d87cc69a3 ,3,0xd82b87349f74b2f6590ddff6563d33c686ec82ed894f5511d8221c4d87cc69a3,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x39aebafb64dff28fbf06ad71c4b541bebcbb3b79,1709257195
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0390684cf2904839b260dfc462f4fdfe4fcc019759fff13efedfc11f8899384e ,3,0x0390684cf2904839b260dfc462f4fdfe4fcc019759fff13efedfc11f8899384e,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0xf66fd0a658cb7c6c3f88c778f37be225cf913424,1709257069
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0x95fc37a27a2f68e3a647cdc081f0a89bb47c3012,address,1,0x95fc37a27a2f68e3a647cdc081f0a89bb47c3012,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1709257038
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1763377829461594541 ,2,MistTrack_io_1763377829461594541,metadata,,,0x56a7318862295d7fffa65aa4d691754a4c514e5a,1709257011
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7e2a9309f6e605145f8caf1d6025c3eed42eb227562e7523a3913027b0407cdf ,3,0x7e2a9309f6e605145f8caf1d6025c3eed42eb227562e7523a3913027b0407cdf,tx_hash,56,0x1112b2f58f29e78002e972537b9000973881423a,0xb22b7754f859a35e8fe87f72ec72bacd4de48683;0x0dfe102177366d3c45c4b91b84a7aaa8896ca69f,1709256930
Risky Warning,Detected a potential security alert from a Top Project:cartesiproject on Twitter,https://twitter.com/cartesiproject/status/1763376930949370258 ,2,1763376930949370258_1709256807,metadata,,,,1709256807
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd3c5bac939d0050167e3c9975fb430f00b94e2d0bfc24c60a181b369cb6fcada ,3,0xd3c5bac939d0050167e3c9975fb430f00b94e2d0bfc24c60a181b369cb6fcada,tx_hash,56,0xf8a733d08c80d48101dfe2b22b6a7844ca91635f,0xf8a733d08c80d48101dfe2b22b6a7844ca91635f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeac0bded247c5ddc68513a7d54219b2ee51cd1f6,1709255429
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x5fce5d208dc325ff602c77497dc18f8eadac8ada,2,0x5fce5d208dc325ff602c77497dc18f8eadac8ada,address,56,0x5fce5d208dc325ff602c77497dc18f8eadac8ada,0x5fce5d208dc325ff602c77497dc18f8eadac8ada,1709255425
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x411f06319bd5faaad0709b082cbe536d78738a5f804ef846426a474b747323da,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709255370
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xebd4805bb1d64db7dd9c6f8753fcc815e4e9fe8ae3826673bc637a8e811ae15a,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x9e67990abaf58893a8fa4ff14015427f3b7e27bb;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709255069
